Date,Open,High,Low,Close,Adj Close,Volume
2016-10-19,98.5,100,98.05,3.5,98.6,10000
2016-10-18,99.4,100,99.25,3.4,99.7,40000
2016-10-17,98.3,100,98,3.3,99.35,25000
2016-10-14,99,100,98.55,3.4,99,13000
2016-10-13,99.9,99,99,3.3,99.2,18000
2016-10-12,99.9,99,99,3.3,99.2,16888
2016-10-11,99.9,99,99,3.2,99.2,16888
2016-10-10,99.9,99,99,3.2,99.2,16888
2016-10-7,99.9,99,99,3.1,99.2,16888
2016-10-6,99.9,99,99,3,99.2,16888
2016-10-5,99.9,99,99,3.1,99.2,16888
2016-10-4,99.9,99,99,3,99.2,16888
2016-10-3,99.9,99,99,2.9,99.2,16888
2016-9-30,98.5,100,98.05,5,98.6,10000
2016-9-29,99.4,100,99.25,3,99.7,40000
2016-9-28,98.3,100,98,9,99.35,25000
2016-9-27,99,100,98.55,10,99,13000
2016-9-26,99.9,99,99,8,99.2,18000
2016-9-23,99.9,99,99,7,99.2,16888
2016-9-22,99.9,99,99,6,99.2,16888
2016-9-21,99.9,99,99,5,99.2,16888
2016-9-20,99.9,99,99,4,99.2,16888
2016-9-19,99.9,99,99,3,99.2,16888
2016-9-16,99.9,99,99,2,99.2,16888
2016-9-15,99.9,99,99,1,99.2,16888
2016-9-14,99.9,99,99,5,99.2,16888
