Date,Open,High,Low,Close,Adj Close,Volume
2016-04-11,0.900000,0.920000,0.800000,0.870000,0.842023,93860000
2016-04-12,0.860000,0.860000,0.800000,0.810000,0.783953,25520000
2016-04-13,0.840000,0.890000,0.800000,0.850000,0.822666,35450000
2016-04-14,0.860000,1.000000,0.830000,0.990000,0.958164,126872000
2016-04-15,0.980000,0.980000,0.850000,0.850000,0.822666,61098000
2016-04-18,0.830000,0.870000,0.820000,0.830000,0.803310,12980000
2016-04-19,0.840000,0.860000,0.810000,0.830000,0.803310,11712000
2016-04-20,0.820000,0.840000,0.810000,0.820000,0.793631,12484000
2016-04-21,0.820000,0.820000,0.760000,0.780000,0.754917,20920000
2016-04-22,0.770000,0.820000,0.730000,0.790000,0.764596,29212000
2016-04-25,0.800000,0.840000,0.780000,0.780000,0.754917,18060000
2016-04-26,0.790000,0.790000,0.760000,0.780000,0.754917,3192000
2016-04-27,0.780000,0.820000,0.770000,0.780000,0.754917,5796000
2016-04-28,0.790000,0.790000,0.760000,0.780000,0.754917,6136000
2016-04-29,0.780000,0.800000,0.760000,0.760000,0.735560,5036000
2016-05-03,0.760000,0.850000,0.760000,0.810000,0.783953,28516000
2016-05-04,0.810000,0.840000,0.790000,0.790000,0.764596,11004000
2016-05-05,0.790000,0.820000,0.780000,0.780000,0.754917,5844000
2016-05-06,0.770000,0.780000,0.740000,0.740000,0.716204,5428000
2016-05-09,0.780000,0.780000,0.690000,0.730000,0.706525,5748000
2016-05-10,0.710000,0.720000,0.690000,0.720000,0.696847,2740000
2016-05-11,0.720000,0.720000,0.700000,0.710000,0.687168,1856000
2016-05-12,0.710000,0.710000,0.660000,0.680000,0.658133,4720000
2016-05-13,0.680000,0.720000,0.670000,0.680000,0.658133,6316000
2016-05-16,0.680000,0.700000,0.660000,0.670000,0.648455,2052000
2016-05-17,0.680000,0.690000,0.660000,0.680000,0.658133,3444000
2016-05-18,0.670000,0.730000,0.670000,0.690000,0.667812,10436000
2016-05-19,0.690000,0.700000,0.680000,0.690000,0.667812,2776000
2016-05-20,0.700000,0.710000,0.680000,0.680000,0.658133,4260000
2016-05-23,0.680000,0.680000,0.660000,0.660000,0.638776,1896000
2016-05-24,0.660000,0.710000,0.660000,0.710000,0.687168,8340000
2016-05-25,0.730000,0.730000,0.690000,0.700000,0.677490,5612000
2016-05-26,0.700000,0.710000,0.680000,0.690000,0.667812,3188000
2016-05-27,0.680000,0.700000,0.670000,0.680000,0.658133,1972000
2016-05-30,0.680000,0.690000,0.670000,0.680000,0.658133,1704000
2016-05-31,0.680000,0.720000,0.670000,0.710000,0.687168,9612000
2016-06-01,0.700000,0.700000,0.680000,0.700000,0.677490,1396000
2016-06-02,0.700000,0.700000,0.680000,0.690000,0.667812,880000
2016-06-03,0.690000,0.690000,0.680000,0.690000,0.667812,2240000
2016-06-06,0.680000,0.700000,0.680000,0.690000,0.667812,2376000
2016-06-07,0.700000,0.710000,0.650000,0.670000,0.648455,9832000
2016-06-08,0.660000,0.670000,0.660000,0.660000,0.638776,2528000
2016-06-10,0.660000,0.670000,0.650000,0.660000,0.638776,1532000
2016-06-13,0.660000,0.660000,0.610000,0.620000,0.600063,3700000
2016-06-14,0.620000,0.630000,0.610000,0.620000,0.600063,1072000
2016-06-15,0.610000,0.620000,0.600000,0.610000,0.590384,1248000
2016-06-16,0.600000,0.620000,0.590000,0.600000,0.580706,1580000
2016-06-17,0.610000,0.610000,0.550000,0.580000,0.561349,5692000
2016-06-20,0.570000,0.590000,0.560000,0.580000,0.561349,944000
2016-06-21,0.570000,0.580000,0.560000,0.580000,0.561349,948000
2016-06-22,0.570000,0.570000,0.550000,0.570000,0.551670,2584000
2016-06-23,0.560000,0.560000,0.550000,0.560000,0.541992,1660000
2016-06-24,0.550000,0.560000,0.510000,0.530000,0.512957,3356000
2016-06-27,0.510000,0.540000,0.500000,0.520000,0.503278,4876000
2016-06-28,0.510000,0.520000,0.495000,0.520000,0.503278,5816000
2016-06-29,0.510000,0.510000,0.495000,0.510000,0.493600,7128000
2016-06-30,0.510000,0.540000,0.495000,0.495000,0.479082,7532000
2016-07-04,0.495000,0.500000,0.485000,0.495000,0.479082,1664000
2016-07-05,0.490000,0.530000,0.490000,0.520000,0.503278,3392000
2016-07-06,0.510000,0.520000,0.495000,0.500000,0.483921,2916000
2016-07-07,0.500000,0.550000,0.500000,0.520000,0.503278,5264000
2016-07-08,0.520000,0.520000,0.510000,0.510000,0.493600,2396000
2016-07-11,0.520000,0.520000,0.500000,0.510000,0.493600,1388000
2016-07-12,0.510000,0.520000,0.500000,0.510000,0.493600,852000
2016-07-13,0.510000,0.510000,0.495000,0.510000,0.493600,1476000
2016-07-14,0.510000,0.540000,0.500000,0.520000,0.503278,4464000
2016-07-15,0.510000,0.510000,0.510000,0.510000,0.493600,820000
2016-07-18,0.510000,0.510000,0.500000,0.500000,0.483921,340000
2016-07-19,0.500000,0.540000,0.500000,0.530000,0.512957,2656000
2016-07-20,0.540000,0.550000,0.510000,0.510000,0.493600,1188000
2016-07-21,0.510000,0.520000,0.510000,0.510000,0.493600,296000
2016-07-22,0.520000,0.530000,0.510000,0.510000,0.493600,1044000
2016-07-25,0.520000,0.520000,0.520000,0.520000,0.503278,360000
2016-07-26,0.510000,0.520000,0.510000,0.520000,0.503278,652000
2016-07-27,0.510000,0.510000,0.500000,0.500000,0.483921,2172000
2016-07-28,0.500000,0.500000,0.490000,0.495000,0.479082,1516000
2016-07-29,0.490000,0.490000,0.450000,0.455000,0.440368,4312000
2016-08-01,0.455000,0.465000,0.450000,0.450000,0.435529,1520000
2016-08-02,0.450000,0.450000,0.450000,0.450000,0.435529,0
2016-08-03,0.440000,0.460000,0.440000,0.450000,0.435529,832800
2016-08-04,0.465000,0.465000,0.450000,0.450000,0.435529,420000
2016-08-05,0.450000,0.455000,0.445000,0.455000,0.440368,460000
2016-08-08,0.450000,0.460000,0.445000,0.450000,0.435529,600000
2016-08-09,0.435000,0.450000,0.435000,0.445000,0.430690,452000
2016-08-10,0.435000,0.450000,0.430000,0.440000,0.425851,904000
2016-08-11,0.430000,0.440000,0.430000,0.440000,0.425851,580000
2016-08-12,0.445000,0.460000,0.445000,0.450000,0.435529,1656000
2016-08-15,0.445000,0.450000,0.440000,0.445000,0.430690,876000
2016-08-16,0.445000,0.470000,0.440000,0.455000,0.440368,3344000
2016-08-17,0.465000,0.465000,0.445000,0.445000,0.430690,1092000
2016-08-18,0.450000,0.450000,0.440000,0.445000,0.430690,856000
2016-08-19,0.445000,0.450000,0.440000,0.450000,0.435529,600000
2016-08-22,0.435000,0.435000,0.435000,0.440000,0.425851,12000
2016-08-23,0.435000,0.435000,0.430000,0.435000,0.421012,604000
2016-08-24,0.430000,0.495000,0.430000,0.470000,0.454886,11696000
2016-08-25,0.475000,0.480000,0.440000,0.445000,0.430690,7172000
2016-08-26,0.450000,0.450000,0.440000,0.450000,0.435529,1284000
2016-08-29,0.445000,0.460000,0.445000,0.460000,0.445208,1320000
2016-08-30,0.460000,0.470000,0.450000,0.460000,0.445208,1496000
2016-08-31,0.455000,0.455000,0.455000,0.455000,0.440368,404000
2016-09-01,0.450000,0.460000,0.445000,0.450000,0.435529,512000
2016-09-02,0.450000,0.450000,0.445000,0.445000,0.430690,220000
2016-09-05,0.445000,0.450000,0.440000,0.450000,0.435529,212000
2016-09-06,0.445000,0.455000,0.445000,0.455000,0.440368,304000
2016-09-07,0.450000,0.460000,0.450000,0.450000,0.435529,540000
2016-09-08,0.460000,0.510000,0.460000,0.485000,0.469404,11380000
2016-09-09,0.480000,0.540000,0.480000,0.520000,0.503278,6824000
2016-09-12,0.500000,0.520000,0.490000,0.495000,0.479082,2052000
2016-09-13,0.510000,0.560000,0.500000,0.530000,0.512957,6996000
2016-09-14,0.530000,0.620000,0.530000,0.600000,0.580706,16780002
2016-09-15,0.620000,0.620000,0.560000,0.580000,0.561349,6904000
2016-09-19,0.580000,0.580000,0.530000,0.540000,0.522635,3828000
2016-09-20,0.550000,0.550000,0.520000,0.520000,0.503278,1460000
2016-09-21,0.520000,0.540000,0.500000,0.530000,0.512957,2544000
2016-09-22,0.530000,0.530000,0.510000,0.530000,0.512957,2400000
2016-09-23,0.520000,0.530000,0.510000,0.520000,0.503278,748000
2016-09-26,0.510000,0.520000,0.510000,0.520000,0.503278,716000
2016-09-27,0.520000,0.530000,0.520000,0.520000,0.503278,908000
2016-09-28,0.530000,0.630000,0.520000,0.630000,0.609741,19836000
2016-09-29,0.650000,0.650000,0.580000,0.600000,0.580706,13560000
2016-09-30,0.590000,0.590000,0.560000,0.570000,0.551670,3484000
2016-10-03,0.570000,0.580000,0.550000,0.570000,0.551670,1688000
2016-10-04,0.570000,0.570000,0.550000,0.570000,0.551670,2176000
2016-10-05,0.560000,0.620000,0.560000,0.620000,0.600063,3996000
2016-10-06,0.610000,0.620000,0.570000,0.580000,0.561349,4520000
2016-10-07,0.570000,0.600000,0.570000,0.580000,0.561349,996000
2016-10-11,0.580000,0.600000,0.550000,0.560000,0.541992,2320000
2016-10-12,0.560000,0.560000,0.540000,0.550000,0.532313,868000
2016-10-13,0.560000,0.560000,0.530000,0.530000,0.512957,548000
2016-10-14,0.530000,0.560000,0.530000,0.560000,0.541992,448000
2016-10-17,0.550000,0.560000,0.530000,0.560000,0.541992,280000
2016-10-18,0.560000,0.560000,0.540000,0.550000,0.532313,344000
2016-10-19,0.530000,0.540000,0.510000,0.540000,0.522635,2296000
2016-10-20,0.530000,0.550000,0.530000,0.550000,0.532313,368000
2016-10-21,0.550000,0.550000,0.550000,0.550000,0.532313,0
2016-10-24,0.540000,0.550000,0.520000,0.520000,0.503278,476000
2016-10-25,0.530000,0.540000,0.495000,0.495000,0.479082,2040000
2016-10-26,0.490000,0.530000,0.490000,0.520000,0.503278,1932000
2016-10-27,0.510000,0.510000,0.495000,0.500000,0.483921,1876000
2016-10-28,0.500000,0.500000,0.490000,0.495000,0.479082,900000
2016-10-31,0.500000,0.500000,0.490000,0.495000,0.479082,992000
2016-11-01,0.495000,0.530000,0.490000,0.530000,0.512957,1308000
2016-11-02,0.530000,0.550000,0.500000,0.520000,0.503278,1912000
2016-11-03,0.510000,0.530000,0.510000,0.510000,0.493600,700000
2016-11-04,0.520000,0.520000,0.495000,0.500000,0.483921,884000
2016-11-07,0.500000,0.500000,0.490000,0.490000,0.474243,192000
2016-11-08,0.500000,0.510000,0.500000,0.500000,0.483921,300000
2016-11-09,0.490000,0.500000,0.475000,0.495000,0.479082,1356000
2016-11-10,0.500000,0.520000,0.500000,0.500000,0.483921,136000
2016-11-11,0.490000,0.495000,0.490000,0.490000,0.474243,544000
2016-11-14,0.490000,0.490000,0.480000,0.480000,0.464565,416000
2016-11-15,0.480000,0.480000,0.475000,0.480000,0.464565,476000
2016-11-16,0.500000,0.510000,0.490000,0.495000,0.479082,252000
2016-11-17,0.510000,0.530000,0.490000,0.520000,0.503278,664000
2016-11-18,0.510000,0.530000,0.500000,0.510000,0.493600,1280000
2016-11-21,0.510000,0.510000,0.510000,0.510000,0.493600,140000
2016-11-22,0.500000,0.510000,0.495000,0.495000,0.479082,848000
2016-11-23,0.495000,0.495000,0.485000,0.490000,0.474243,580000
2016-11-24,0.490000,0.495000,0.485000,0.495000,0.479082,320000
2016-11-25,0.495000,0.495000,0.495000,0.495000,0.479082,0
2016-11-28,0.495000,0.510000,0.495000,0.510000,0.493600,216000
2016-11-29,0.500000,0.500000,0.490000,0.500000,0.483921,728000
2016-11-30,0.500000,0.500000,0.495000,0.495000,0.479082,412000
2016-12-01,0.485000,0.495000,0.485000,0.490000,0.474243,124000
2016-12-02,0.490000,0.495000,0.490000,0.490000,0.474243,600000
2016-12-05,0.500000,0.510000,0.500000,0.510000,0.493600,688000
2016-12-06,0.500000,0.510000,0.490000,0.500000,0.483921,272000
2016-12-07,0.500000,0.510000,0.500000,0.510000,0.493600,856000
2016-12-08,0.500000,0.510000,0.490000,0.490000,0.474243,740000
2016-12-09,0.490000,0.490000,0.485000,0.490000,0.474243,696000
2016-12-12,0.480000,0.490000,0.480000,0.490000,0.476968,116000
2016-12-13,0.480000,0.480000,0.480000,0.480000,0.467234,292000
2016-12-14,0.485000,0.485000,0.480000,0.480000,0.467234,164000
2016-12-15,0.470000,0.480000,0.470000,0.475000,0.462367,376000
2016-12-16,0.480000,0.480000,0.480000,0.480000,0.467234,52000
2016-12-19,0.470000,0.470000,0.465000,0.465000,0.452633,504000
2016-12-20,0.465000,0.470000,0.465000,0.465000,0.452633,156000
2016-12-21,0.460000,0.460000,0.450000,0.465000,0.452633,240000
2016-12-22,0.465000,0.465000,0.465000,0.465000,0.452633,64000
2016-12-23,0.455000,0.455000,0.440000,0.440000,0.428298,1792000
2016-12-28,0.440000,0.455000,0.440000,0.450000,0.438032,860000
2016-12-29,0.460000,0.465000,0.440000,0.455000,0.442899,460000
2016-12-30,0.470000,0.470000,0.455000,0.455000,0.442899,196000
2017-01-03,0.455000,0.475000,0.455000,0.460000,0.447766,912000
2017-01-04,0.460000,0.460000,0.455000,0.460000,0.447766,452000
2017-01-05,0.450000,0.470000,0.445000,0.470000,0.457500,632000
2017-01-06,0.460000,0.480000,0.460000,0.480000,0.467234,716000
2017-01-09,0.480000,0.530000,0.480000,0.530000,0.515905,2988000
2017-01-10,0.530000,0.570000,0.520000,0.540000,0.525639,4648000
2017-01-11,0.540000,0.540000,0.520000,0.520000,0.506171,292000
2017-01-12,0.520000,0.540000,0.520000,0.530000,0.515905,796000
2017-01-13,0.520000,0.530000,0.500000,0.510000,0.496437,1936000
2017-01-16,0.550000,0.570000,0.500000,0.500000,0.486703,3664000
2017-01-17,0.510000,0.510000,0.500000,0.510000,0.496437,1052000
2017-01-18,0.500000,0.520000,0.500000,0.520000,0.506171,660000
2017-01-19,0.500000,0.510000,0.500000,0.510000,0.496437,404000
2017-01-20,0.510000,0.520000,0.510000,0.520000,0.506171,440000
2017-01-23,0.520000,0.530000,0.520000,0.520000,0.506171,592000
2017-01-24,0.540000,0.550000,0.530000,0.550000,0.535373,992000
2017-01-25,0.550000,0.550000,0.520000,0.530000,0.515905,892000
2017-01-26,0.530000,0.530000,0.520000,0.530000,0.515905,460000
2017-01-27,0.530000,0.540000,0.530000,0.530000,0.515905,72000
2017-02-01,0.530000,0.550000,0.510000,0.520000,0.506171,1020000
2017-02-02,0.520000,0.530000,0.510000,0.530000,0.515905,520000
2017-02-03,0.530000,0.540000,0.530000,0.540000,0.525639,180000
2017-02-06,0.540000,0.550000,0.500000,0.530000,0.515905,1712000
2017-02-07,0.520000,0.530000,0.500000,0.520000,0.506171,1284000
2017-02-08,0.510000,0.520000,0.510000,0.520000,0.506171,288000
2017-02-09,0.520000,0.520000,0.520000,0.520000,0.506171,408000
2017-02-10,0.500000,0.510000,0.500000,0.510000,0.496437,1256000
2017-02-13,0.510000,0.510000,0.500000,0.510000,0.496437,1308000
2017-02-14,0.500000,0.500000,0.490000,0.500000,0.486703,832000
2017-02-15,0.490000,0.500000,0.490000,0.500000,0.486703,192000
2017-02-16,0.500000,0.510000,0.495000,0.500000,0.486703,1120000
2017-02-17,0.500000,0.500000,0.500000,0.500000,0.486703,968000
2017-02-20,0.490000,0.500000,0.490000,0.495000,0.481836,1240000
2017-02-21,0.495000,0.510000,0.495000,0.510000,0.496437,620000
2017-02-22,0.500000,0.500000,0.500000,0.500000,0.486703,1072000
2017-02-23,0.500000,0.510000,0.500000,0.500000,0.486703,888000
2017-02-24,0.500000,0.500000,0.500000,0.500000,0.486703,1908000
2017-02-27,0.500000,0.500000,0.500000,0.500000,0.486703,1372000
2017-02-28,0.500000,0.500000,0.500000,0.500000,0.486703,664000
2017-03-01,0.500000,0.510000,0.500000,0.510000,0.496437,392000
2017-03-02,0.510000,0.520000,0.500000,0.500000,0.486703,884000
2017-03-03,0.510000,0.520000,0.500000,0.500000,0.486703,440000
2017-03-06,0.500000,0.500000,0.500000,0.500000,0.486703,496000
2017-03-07,0.500000,0.510000,0.500000,0.500000,0.486703,544000
2017-03-08,0.500000,0.510000,0.500000,0.510000,0.496437,64000
2017-03-09,0.510000,0.510000,0.500000,0.500000,0.486703,164000
2017-03-10,0.500000,0.500000,0.500000,0.500000,0.486703,208000
2017-03-13,0.500000,0.500000,0.500000,0.500000,0.486703,28000
2017-03-14,0.500000,0.500000,0.485000,0.500000,0.486703,2104000
2017-03-15,0.500000,0.500000,0.500000,0.500000,0.486703,548000
2017-03-16,0.500000,0.500000,0.500000,0.500000,0.486703,72000
2017-03-17,0.500000,0.500000,0.500000,0.500000,0.486703,264000
2017-03-20,0.500000,0.500000,0.485000,0.485000,0.472101,876000
2017-03-21,0.500000,0.500000,0.485000,0.485000,0.472101,720000
2017-03-22,0.485000,0.485000,0.480000,0.485000,0.472101,272000
2017-03-23,0.485000,0.485000,0.485000,0.485000,0.472101,0
2017-03-24,0.485000,0.485000,0.480000,0.480000,0.467234,228000
2017-03-27,0.485000,0.485000,0.480000,0.480000,0.467234,824000
2017-03-28,0.480000,0.480000,0.480000,0.480000,0.467234,24000
2017-03-29,0.495000,0.495000,0.450000,0.480000,0.467234,1776000
2017-03-30,0.470000,0.495000,0.470000,0.475000,0.462367,64000
2017-03-31,0.495000,0.495000,0.475000,0.475000,0.462367,260000
2017-04-03,0.475000,0.480000,0.475000,0.480000,0.467234,140000
2017-04-05,0.480000,0.480000,0.470000,0.470000,0.457500,104000
2017-04-06,0.470000,0.475000,0.460000,0.470000,0.457500,392000
2017-04-07,0.475000,0.475000,0.475000,0.475000,0.462367,32000
2017-04-10,0.465000,0.465000,0.460000,0.470000,0.457500,40000
2017-04-11,0.465000,0.465000,0.465000,0.470000,0.457500,32000
2017-04-12,0.465000,0.490000,0.455000,0.470000,0.457500,408000
2017-04-13,0.470000,0.470000,0.455000,0.465000,0.452633,216000
2017-04-18,0.465000,0.465000,0.455000,0.465000,0.452633,412000
2017-04-19,0.460000,0.460000,0.460000,0.465000,0.452633,20000
2017-04-20,0.460000,0.460000,0.460000,0.460000,0.447766,196000
2017-04-21,0.455000,0.460000,0.455000,0.460000,0.447766,492000
2017-04-24,0.460000,0.465000,0.460000,0.460000,0.447766,492000
2017-04-25,0.465000,0.460000,0.455000,0.460000,0.447766,176000
2017-04-26,0.460000,0.465000,0.460000,0.465000,0.452633,84000
2017-04-27,0.455000,0.465000,0.455000,0.455000,0.442899,404000
2017-04-28,0.455000,0.455000,0.455000,0.455000,0.442899,60000
2017-05-02,0.455000,0.465000,0.455000,0.460000,0.447766,176000
2017-05-04,0.460000,0.460000,0.460000,0.460000,0.447766,156000
2017-05-05,0.460000,0.470000,0.460000,0.470000,0.457500,28000
2017-05-08,0.465000,0.470000,0.460000,0.460000,0.447766,212000
2017-05-09,0.460000,0.460000,0.460000,0.460000,0.447766,12000
2017-05-10,0.460000,0.465000,0.455000,0.465000,0.452633,196000
2017-05-11,0.450000,0.455000,0.445000,0.450000,0.438032,544000
2017-05-12,0.450000,0.450000,0.445000,0.450000,0.438032,60000
2017-05-15,0.450000,0.450000,0.440000,0.440000,0.428298,284000
2017-05-16,0.430000,0.450000,0.430000,0.450000,0.438032,764000
