Date,Open,High,Low,Close,Adj Close,Volume
2016-04-14,1.270000,1.530000,1.240000,1.460000,1.384442,100676000
2016-04-15,1.470000,1.550000,1.320000,1.340000,1.270653,69674000
2016-04-18,1.350000,1.400000,1.330000,1.360000,1.289617,12334000
2016-04-19,1.390000,1.440000,1.350000,1.370000,1.299100,19368000
2016-04-20,1.380000,1.390000,1.320000,1.350000,1.280135,9116000
2016-04-21,1.350000,1.360000,1.280000,1.300000,1.232722,9998000
2016-04-22,1.300000,1.410000,1.280000,1.350000,1.280135,23976000
2016-04-25,1.350000,1.430000,1.320000,1.330000,1.261170,12186000
2016-04-26,1.350000,1.390000,1.320000,1.340000,1.270653,4704000
2016-04-27,1.330000,1.370000,1.320000,1.350000,1.280135,2962000
2016-04-28,1.350000,1.420000,1.300000,1.330000,1.261170,22016000
2016-04-29,1.340000,1.340000,1.270000,1.290000,1.223240,12400000
2016-05-03,1.290000,1.320000,1.250000,1.260000,1.194793,7312000
2016-05-04,1.260000,1.290000,1.260000,1.270000,1.204275,2238000
2016-05-05,1.260000,1.280000,1.250000,1.250000,1.185310,2226000
2016-05-06,1.260000,1.260000,1.210000,1.220000,1.156863,10382000
2016-05-09,1.260000,1.260000,1.230000,1.250000,1.185310,2972000
2016-05-10,1.250000,1.260000,1.210000,1.250000,1.185310,3734000
2016-05-11,1.240000,1.250000,1.160000,1.170000,1.109450,13730000
2016-05-12,1.190000,1.250000,1.120000,1.220000,1.156863,8164000
2016-05-13,1.240000,1.250000,1.180000,1.200000,1.137898,7738000
2016-05-16,1.210000,1.240000,1.200000,1.200000,1.137898,2696000
2016-05-17,1.200000,1.210000,1.200000,1.210000,1.147380,1466000
2016-05-18,1.210000,1.230000,1.200000,1.200000,1.137898,3352000
2016-05-19,1.210000,1.210000,1.200000,1.200000,1.137898,2672000
2016-05-20,1.200000,1.210000,1.200000,1.210000,1.147380,2144000
2016-05-23,1.210000,1.220000,1.200000,1.200000,1.137898,942000
2016-05-24,1.200000,1.250000,1.190000,1.220000,1.156863,2232000
2016-05-25,1.220000,1.240000,1.210000,1.230000,1.166345,312000
2016-05-26,1.230000,1.250000,1.210000,1.220000,1.156863,832000
2016-05-27,1.220000,1.220000,1.200000,1.200000,1.137898,880000
2016-05-30,1.200000,1.210000,1.190000,1.200000,1.137898,1282000
2016-05-31,1.200000,1.210000,1.130000,1.200000,1.137898,3886000
2016-06-01,1.200000,1.200000,1.190000,1.200000,1.137898,2588000
2016-06-02,1.200000,1.220000,1.180000,1.200000,1.137898,3080000
2016-06-03,1.200000,1.200000,1.180000,1.190000,1.128415,2542000
2016-06-06,1.200000,1.200000,1.190000,1.200000,1.137898,2286000
2016-06-07,1.200000,1.210000,1.190000,1.200000,1.137898,1828000
2016-06-08,1.200000,1.200000,1.190000,1.190000,1.128415,1678000
2016-06-10,1.190000,1.200000,1.180000,1.200000,1.137898,2564000
2016-06-13,1.190000,1.220000,1.180000,1.210000,1.147380,2032000
2016-06-14,1.200000,1.200000,1.190000,1.200000,1.137898,1422000
2016-06-15,1.200000,1.210000,1.190000,1.200000,1.137898,622000
2016-06-16,1.190000,1.200000,1.150000,1.190000,1.128415,1600000
