Date,Open,High,Low,Close,Adj Close,Volume
2005-12-14,2.300000,2.400000,2.250000,2.275000,1.509338,128065910
2005-12-15,2.250000,2.275000,2.100000,2.125000,1.409822,40137000
2005-12-16,2.150000,2.225000,2.050000,2.225000,1.476166,13748000
2005-12-19,2.200000,2.325000,2.200000,2.300000,1.525925,6030000
2005-12-20,2.275000,2.300000,2.250000,2.300000,1.525925,7904000
2005-12-21,2.300000,2.325000,2.300000,2.300000,1.525925,5024000
2005-12-22,2.275000,2.300000,2.250000,2.275000,1.509338,3204000
2005-12-23,2.250000,2.250000,2.175000,2.225000,1.476166,643820
2005-12-28,2.200000,2.225000,2.200000,2.200000,1.459580,72000
2005-12-29,2.200000,2.275000,2.200000,2.250000,1.492752,484000
2005-12-30,2.250000,2.275000,2.250000,2.250000,1.492752,878000
2006-01-03,2.275000,2.275000,2.225000,2.225000,1.476166,572000
2006-01-04,2.225000,2.250000,2.200000,2.225000,1.476166,964000
2006-01-05,2.225000,2.225000,2.125000,2.150000,1.426408,6226000
2006-01-06,2.150000,2.150000,2.100000,2.150000,1.426408,1706000
2006-01-09,2.125000,2.125000,2.075000,2.125000,1.409822,1300000
2006-01-10,2.100000,2.150000,2.100000,2.100000,1.393235,132000
2006-01-11,2.100000,2.150000,2.100000,2.125000,1.409822,842000
2006-01-12,2.125000,2.125000,2.100000,2.100000,1.393235,238000
2006-01-13,2.125000,2.125000,2.100000,2.100000,1.393235,5800000
2006-01-16,2.100000,2.200000,2.100000,2.125000,1.409822,3670000
2006-01-17,2.150000,2.200000,2.125000,2.125000,1.409822,1560000
2006-01-18,2.125000,2.125000,2.100000,2.100000,1.393235,350000
2006-01-19,2.100000,2.275000,2.100000,2.250000,1.492752,7856000
2006-01-20,2.300000,2.300000,2.150000,2.200000,1.459580,1914000
2006-01-23,2.275000,2.350000,2.200000,2.225000,1.476166,8972000
2006-01-24,2.250000,2.400000,2.250000,2.400000,1.592269,6972000
2006-01-25,2.400000,2.625000,2.350000,2.500000,1.658614,14728000
