Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.940000,0.940000,0.940000,0.940000,0.400543,124000
2000-01-05,0.940000,0.940000,0.940000,0.940000,0.400543,0
2000-01-06,0.940000,0.940000,0.920000,0.920000,0.392021,450000
2000-01-07,0.920000,0.920000,0.920000,0.920000,0.392021,110000
2000-01-10,0.950000,0.960000,0.920000,0.920000,0.392021,60000
2000-01-11,0.940000,0.950000,0.930000,0.930000,0.396282,352000
2000-01-12,0.930000,0.930000,0.930000,0.930000,0.396282,100000
2000-01-13,0.950000,0.950000,0.930000,0.930000,0.396282,0
2000-01-14,0.940000,0.950000,0.940000,0.940000,0.400543,182000
2000-01-17,0.980000,0.980000,0.940000,0.940000,0.400543,0
2000-01-18,0.940000,0.940000,0.940000,0.940000,0.400543,20000
2000-01-19,0.910000,0.910000,0.910000,0.910000,0.387760,50000
2000-01-20,0.910000,0.910000,0.910000,0.910000,0.387760,0
2000-01-21,0.910000,0.910000,0.910000,0.910000,0.387760,0
2000-01-24,0.910000,1.000000,0.910000,1.000000,0.426109,82000
2000-01-25,1.000000,1.000000,1.000000,1.000000,0.426109,0
2000-01-26,1.000000,1.000000,1.000000,1.000000,0.426109,0
2000-01-27,1.000000,1.000000,1.000000,1.000000,0.426109,0
2000-01-28,0.990000,0.990000,0.940000,0.940000,0.400543,52000
2000-01-31,0.940000,0.940000,0.940000,0.940000,0.400543,0
2000-02-01,0.940000,0.940000,0.930000,0.930000,0.396282,150000
2000-02-02,0.910000,0.910000,0.910000,0.910000,0.387760,10000
2000-02-03,0.890000,0.890000,0.890000,0.890000,0.379237,100000
2000-02-04,0.890000,0.890000,0.890000,0.890000,0.379237,0
2000-02-07,0.890000,0.890000,0.890000,0.890000,0.379237,0
2000-02-08,0.940000,0.940000,0.870000,0.870000,0.370715,0
2000-02-09,0.890000,0.890000,0.890000,0.890000,0.379237,22000
2000-02-10,0.890000,0.890000,0.890000,0.890000,0.379237,0
2000-02-11,0.890000,0.890000,0.890000,0.890000,0.379237,44000
2000-02-14,0.890000,0.890000,0.890000,0.890000,0.379237,0
2000-02-15,0.890000,0.890000,0.890000,0.890000,0.379237,0
2000-02-16,0.900000,0.920000,0.900000,0.910000,0.387760,486000
2000-02-17,0.920000,0.920000,0.920000,0.920000,0.392021,190000
2000-02-18,0.920000,0.920000,0.920000,0.920000,0.392021,100000
2000-02-21,0.910000,1.000000,0.910000,0.910000,0.387760,58000
2000-02-22,0.900000,0.900000,0.860000,0.860000,0.366454,0
2000-02-23,0.900000,0.900000,0.900000,0.900000,0.383498,20000
2000-02-24,0.920000,0.920000,0.920000,0.920000,0.392021,40000
2000-02-25,0.900000,0.910000,0.900000,0.900000,0.383498,70000
2000-02-28,0.900000,0.900000,0.900000,0.900000,0.383498,158000
2000-02-29,0.920000,0.920000,0.900000,0.910000,0.387760,150000
2000-03-01,0.910000,0.910000,0.910000,0.910000,0.387760,82000
2000-03-02,0.910000,0.910000,0.910000,0.910000,0.387760,30000
2000-03-03,0.900000,0.910000,0.900000,0.910000,0.387760,130000
2000-03-06,0.920000,0.920000,0.890000,0.890000,0.379237,280000
2000-03-07,0.890000,0.890000,0.890000,0.890000,0.379237,60000
2000-03-08,0.900000,0.900000,0.880000,0.880000,0.374976,0
2000-03-09,0.890000,0.890000,0.890000,0.890000,0.379237,194000
2000-03-10,0.890000,0.920000,0.890000,0.920000,0.392021,186000
2000-03-13,0.900000,0.910000,0.900000,0.910000,0.387760,60000
2000-03-14,0.900000,0.900000,0.900000,0.900000,0.383498,96000
