Date,Open,High,Low,Close,Adj Close,Volume
2003-10-30,1.400000,1.480000,1.330000,1.470000,1.388790,940042000
2003-10-31,1.500000,1.660000,1.480000,1.610000,1.521056,543756140
2003-11-03,1.630000,1.670000,1.550000,1.550000,1.464371,228570075
2003-11-04,1.560000,1.610000,1.520000,1.600000,1.511608,224224000
2003-11-05,1.600000,1.620000,1.560000,1.580000,1.492713,129096000
2003-11-06,1.570000,1.600000,1.520000,1.550000,1.464371,130768000
2003-11-07,1.580000,1.620000,1.560000,1.580000,1.492713,136278000
2003-11-10,1.580000,1.590000,1.530000,1.560000,1.473818,57107000
2003-11-11,1.550000,1.590000,1.540000,1.570000,1.483266,51784010
2003-11-12,1.580000,1.640000,1.580000,1.630000,1.539951,168455480
2003-11-13,1.640000,1.660000,1.620000,1.640000,1.549399,106830000
2003-11-14,1.640000,1.640000,1.590000,1.600000,1.511608,51676000
2003-11-17,1.580000,1.590000,1.560000,1.570000,1.483266,48468000
2003-11-18,1.580000,1.600000,1.560000,1.570000,1.483266,35266000
2003-11-19,1.570000,1.610000,1.550000,1.600000,1.511608,62422000
2003-11-20,1.610000,1.610000,1.550000,1.550000,1.464371,50862300
2003-11-21,1.550000,1.580000,1.530000,1.560000,1.473818,35200000
2003-11-24,1.560000,1.570000,1.540000,1.540000,1.454923,16894000
2003-11-25,1.560000,1.580000,1.550000,1.560000,1.473818,16578000
2003-11-26,1.560000,1.620000,1.540000,1.610000,1.521056,63144000
2003-11-27,1.610000,1.620000,1.570000,1.580000,1.492713,44472000
2003-11-28,1.580000,1.620000,1.580000,1.610000,1.521056,38844000
2003-12-01,1.610000,1.800000,1.610000,1.790000,1.691112,251814000
2003-12-02,1.800000,1.810000,1.720000,1.750000,1.653322,147908000
2003-12-03,1.750000,1.790000,1.720000,1.730000,1.634427,108391200
2003-12-04,1.740000,1.760000,1.690000,1.710000,1.615532,65808000
2003-12-05,1.730000,1.740000,1.700000,1.720000,1.624979,50780000
2003-12-08,1.710000,1.740000,1.690000,1.700000,1.606084,27176000
2003-12-09,1.720000,1.760000,1.720000,1.740000,1.643874,79704500
2003-12-10,1.740000,1.830000,1.740000,1.800000,1.700559,168092000
2003-12-11,1.810000,1.830000,1.760000,1.820000,1.719455,56330000
2003-12-12,1.840000,1.850000,1.810000,1.840000,1.738350,82292000
2003-12-15,1.860000,1.870000,1.690000,1.710000,1.615532,129374000
2003-12-16,1.710000,1.730000,1.680000,1.710000,1.615532,51917000
2003-12-17,1.720000,1.720000,1.600000,1.640000,1.549399,68822000
2003-12-18,1.630000,1.650000,1.590000,1.650000,1.558846,39450000
2003-12-19,1.670000,1.690000,1.650000,1.680000,1.587189,41568000
2003-12-22,1.680000,1.720000,1.670000,1.710000,1.615532,47024000
2003-12-23,1.720000,1.740000,1.670000,1.700000,1.606084,46601000
2003-12-24,1.680000,1.710000,1.680000,1.690000,1.596636,12204000
2003-12-25,null,null,null,null,null,null
2003-12-26,null,null,null,null,null,null
2003-12-29,1.700000,1.700000,1.620000,1.660000,1.568294,25052000
2003-12-30,1.680000,1.710000,1.630000,1.640000,1.549399,54878000
2003-12-31,1.640000,1.660000,1.620000,1.650000,1.558846,9952000
2004-01-01,null,null,null,null,null,null
2004-01-02,1.640000,1.700000,1.640000,1.670000,1.577741,39828000
2004-01-05,1.680000,1.700000,1.650000,1.680000,1.587189,36260000
2004-01-06,1.700000,1.720000,1.650000,1.650000,1.558846,42674000
2004-01-07,1.670000,1.690000,1.640000,1.650000,1.558846,21862000
2004-01-08,1.680000,1.680000,1.620000,1.640000,1.549399,23320000
2004-01-09,1.640000,1.660000,1.610000,1.620000,1.530504,25352000
2004-01-12,1.630000,1.630000,1.530000,1.540000,1.454923,41832000
2004-01-13,1.550000,1.620000,1.520000,1.610000,1.521056,48134000
2004-01-14,1.610000,1.630000,1.570000,1.610000,1.521056,20158000
2004-01-15,1.610000,1.620000,1.590000,1.620000,1.530504,18396000
2004-01-16,1.620000,1.620000,1.570000,1.570000,1.483266,10744000
2004-01-19,1.610000,1.610000,1.560000,1.600000,1.511608,8024000
2004-01-20,1.600000,1.630000,1.590000,1.630000,1.539951,12762000
2004-01-21,1.620000,1.630000,1.610000,1.630000,1.539951,6932000
2004-01-22,null,null,null,null,null,null
2004-01-23,null,null,null,null,null,null
2004-01-26,1.640000,1.650000,1.590000,1.650000,1.558846,8816000
2004-01-27,1.640000,1.640000,1.600000,1.620000,1.530504,11463330
2004-01-28,1.610000,1.610000,1.550000,1.550000,1.464371,9968000
2004-01-29,1.530000,1.560000,1.520000,1.540000,1.454923,12496000
2004-01-30,1.540000,1.560000,1.520000,1.530000,1.445476,13642000
2004-02-02,1.520000,1.530000,1.450000,1.470000,1.388790,16664000
2004-02-03,1.470000,1.500000,1.440000,1.500000,1.417133,22696000
2004-02-04,1.500000,1.550000,1.500000,1.520000,1.436028,31364000
2004-02-05,1.520000,1.560000,1.490000,1.490000,1.407685,27467000
2004-02-06,1.500000,1.520000,1.480000,1.490000,1.407685,31253000
2004-02-09,1.500000,1.540000,1.490000,1.520000,1.436028,57672000
2004-02-10,1.530000,1.540000,1.490000,1.500000,1.417133,30788000
2004-02-11,1.510000,1.520000,1.490000,1.500000,1.417133,19056000
2004-02-12,1.520000,1.520000,1.490000,1.500000,1.417133,16667700
2004-02-13,1.570000,1.640000,1.560000,1.620000,1.530504,135311000
2004-02-16,1.650000,1.730000,1.650000,1.670000,1.577741,97926000
2004-02-17,1.690000,1.700000,1.620000,1.640000,1.549399,44271000
2004-02-18,1.670000,1.670000,1.630000,1.630000,1.539951,17750000
2004-02-19,1.640000,1.640000,1.600000,1.610000,1.521056,19250000
2004-02-20,1.600000,1.620000,1.570000,1.580000,1.492713,23070000
2004-02-23,1.590000,1.630000,1.560000,1.630000,1.539951,16276000
2004-02-24,1.630000,1.640000,1.610000,1.620000,1.530504,14688000
2004-02-25,1.620000,1.630000,1.560000,1.580000,1.492713,13718000
2004-02-26,1.600000,1.610000,1.580000,1.610000,1.521056,11138000
2004-02-27,1.620000,1.650000,1.600000,1.640000,1.549399,38590000
2004-03-01,1.640000,1.640000,1.600000,1.600000,1.511608,12511640
2004-03-02,1.620000,1.640000,1.600000,1.630000,1.539951,21514000
2004-03-03,1.630000,1.630000,1.610000,1.620000,1.530504,8804000
2004-03-04,1.620000,1.660000,1.620000,1.640000,1.549399,22692000
2004-03-05,1.650000,1.660000,1.630000,1.640000,1.549399,19979200
2004-03-08,1.640000,1.650000,1.580000,1.590000,1.502161,24684000
2004-03-09,1.600000,1.600000,1.570000,1.580000,1.492713,10356000
2004-03-10,1.580000,1.580000,1.530000,1.540000,1.454923,15796000
2004-03-11,1.510000,1.520000,1.480000,1.490000,1.407685,18076000
2004-03-12,1.450000,1.490000,1.380000,1.460000,1.379343,34840000
2004-03-15,1.500000,1.520000,1.490000,1.510000,1.426580,17912000
2004-03-16,1.500000,1.500000,1.470000,1.470000,1.388790,10904000
2004-03-17,1.500000,1.510000,1.480000,1.490000,1.407685,7264000
2004-03-18,1.500000,1.500000,1.430000,1.440000,1.360448,8904000
2004-03-19,1.440000,1.450000,1.410000,1.420000,1.341552,8082000
2004-03-22,1.410000,1.420000,1.390000,1.400000,1.322657,13296000
2004-03-23,1.400000,1.450000,1.390000,1.450000,1.369895,8764000
2004-03-24,1.460000,1.480000,1.430000,1.470000,1.388790,11463000
2004-03-25,1.460000,1.460000,1.400000,1.410000,1.332105,13630000
2004-03-26,1.450000,1.450000,1.400000,1.410000,1.332105,7488000
2004-03-29,1.410000,1.410000,1.390000,1.390000,1.313210,5544000
2004-03-30,1.400000,1.420000,1.400000,1.400000,1.322657,7068000
2004-03-31,1.420000,1.420000,1.320000,1.350000,1.275420,21064000
2004-04-01,1.350000,1.390000,1.340000,1.390000,1.313210,18640000
2004-04-02,1.400000,1.420000,1.380000,1.390000,1.313210,9000000
2004-04-05,null,null,null,null,null,null
2004-04-06,1.420000,1.420000,1.390000,1.400000,1.322657,12865000
2004-04-07,1.410000,1.410000,1.370000,1.400000,1.322657,18273000
2004-04-08,1.410000,1.420000,1.390000,1.410000,1.332105,11672000
2004-04-09,null,null,null,null,null,null
2004-04-12,null,null,null,null,null,null
2004-04-13,1.400000,1.430000,1.400000,1.410000,1.332105,9288000
2004-04-14,1.410000,1.410000,1.350000,1.360000,1.284867,10848000
2004-04-15,1.360000,1.370000,1.310000,1.320000,1.247077,9036000
2004-04-16,1.330000,1.340000,1.290000,1.330000,1.256525,10007000
2004-04-19,1.340000,1.360000,1.310000,1.320000,1.247077,8792000
2004-04-20,1.330000,1.330000,1.210000,1.230000,1.162049,11884000
2004-04-21,1.200000,1.200000,1.070000,1.080000,1.020336,30578000
2004-04-22,1.090000,1.140000,1.080000,1.120000,1.058126,28374000
2004-04-23,1.150000,1.150000,1.110000,1.130000,1.067574,22225000
2004-04-26,1.110000,1.120000,1.070000,1.080000,1.020336,12371000
2004-04-27,1.080000,1.100000,1.040000,1.060000,1.001441,10070000
2004-04-28,1.060000,1.070000,0.990000,1.000000,0.944755,21300000
2004-04-29,0.950000,0.950000,0.900000,0.940000,0.888070,37708000
2004-04-30,0.920000,0.930000,0.880000,0.910000,0.859727,23524000
2004-05-03,0.900000,0.920000,0.880000,0.910000,0.859727,6762000
2004-05-04,0.930000,1.010000,0.920000,1.010000,0.954203,20520000
2004-05-05,1.010000,1.020000,0.950000,1.000000,0.944755,27668300
2004-05-06,1.020000,1.050000,1.010000,1.030000,0.973098,19512000
2004-05-07,1.020000,1.020000,0.980000,1.000000,0.944755,13916000
2004-05-10,0.980000,0.980000,0.890000,0.890000,0.840832,23460000
2004-05-11,0.900000,0.940000,0.890000,0.920000,0.869175,9836000
2004-05-12,0.950000,0.970000,0.930000,0.930000,0.878622,16092000
2004-05-13,0.930000,0.930000,0.880000,0.890000,0.850434,11678000
2004-05-14,0.900000,0.910000,0.810000,0.830000,0.793101,20024000
2004-05-17,0.810000,0.820000,0.750000,0.760000,0.726213,28417670
2004-05-18,0.770000,0.790000,0.750000,0.790000,0.754880,33828000
2004-05-19,0.810000,0.890000,0.800000,0.880000,0.840878,42436000
2004-05-20,0.880000,0.900000,0.830000,0.860000,0.821768,22868000
2004-05-21,0.860000,0.910000,0.860000,0.900000,0.859989,16816000
2004-05-24,0.930000,0.990000,0.910000,0.990000,0.945988,40674000
2004-05-25,0.970000,0.980000,0.930000,0.940000,0.898211,24640000
2004-05-26,0.940000,0.940000,0.940000,0.940000,0.898211,0
2004-05-27,0.970000,1.020000,0.970000,1.010000,0.965099,33062000
2004-05-28,1.040000,1.040000,0.970000,0.980000,0.936433,26810000
2004-05-31,0.960000,0.980000,0.940000,0.970000,0.926877,10496000
2004-06-01,0.990000,1.000000,0.960000,0.960000,0.917322,11072000
2004-06-02,0.960000,0.980000,0.960000,0.970000,0.926877,5248000
2004-06-03,0.980000,0.980000,0.920000,0.920000,0.879100,11004000
2004-06-04,0.930000,0.950000,0.920000,0.930000,0.888656,4700000
2004-06-07,0.960000,0.990000,0.960000,0.980000,0.936433,11960000
2004-06-08,0.990000,0.990000,0.940000,0.940000,0.898211,13736000
2004-06-09,0.930000,0.950000,0.920000,0.940000,0.898211,12456000
2004-06-10,0.920000,0.950000,0.910000,0.950000,0.907767,4276800
2004-06-11,0.950000,0.960000,0.940000,0.950000,0.907767,5524000
2004-06-14,0.950000,0.950000,0.880000,0.900000,0.859989,12500000
2004-06-15,0.900000,0.900000,0.870000,0.880000,0.840878,9652000
2004-06-16,0.890000,0.900000,0.860000,0.870000,0.831323,12184000
2004-06-17,0.880000,0.880000,0.840000,0.850000,0.812212,8118000
