Date,Open,High,Low,Close,Adj Close,Volume
2014-09-25,4.180000,4.180000,3.730000,3.890000,3.449511,46146000
2014-09-26,3.800000,3.840000,3.700000,3.740000,3.316496,5680000
2014-09-29,3.700000,4.050000,3.700000,3.800000,3.369702,9819000
2014-09-30,3.800000,3.900000,3.740000,3.820000,3.387437,1432000
2014-10-03,3.820000,3.830000,3.730000,3.800000,3.369702,490000
2014-10-06,3.760000,3.920000,3.760000,3.870000,3.431776,629000
2014-10-07,3.880000,4.010000,3.880000,4.000000,3.547055,1750000
2014-10-08,4.000000,4.000000,3.900000,3.950000,3.502717,668000
2014-10-09,3.950000,3.950000,3.910000,3.930000,3.484981,298000
2014-10-10,3.900000,3.900000,3.800000,3.800000,3.369702,636000
2014-10-13,3.800000,3.830000,3.720000,3.780000,3.351967,761000
2014-10-14,3.800000,3.810000,3.780000,3.800000,3.369702,235000
2014-10-15,3.800000,3.800000,3.750000,3.750000,3.325364,320000
2014-10-16,3.780000,3.780000,3.720000,3.730000,3.307629,197000
2014-10-17,3.770000,3.860000,3.720000,3.730000,3.307629,25000
2014-10-20,3.710000,3.800000,3.710000,3.750000,3.325364,146000
2014-10-21,3.700000,3.770000,3.700000,3.770000,3.343099,147000
2014-10-22,3.790000,3.820000,3.790000,3.790000,3.360834,369000
2014-10-23,3.770000,3.770000,3.750000,3.750000,3.325364,33000
2014-10-24,3.710000,3.750000,3.660000,3.700000,3.281026,617000
2014-10-27,3.700000,3.770000,3.700000,3.750000,3.325364,113000
2014-10-28,3.720000,3.760000,3.720000,3.750000,3.325364,115000
2014-10-29,3.720000,3.750000,3.690000,3.750000,3.325364,290000
2014-10-30,3.700000,3.750000,3.680000,3.730000,3.307629,349000
2014-10-31,3.730000,3.730000,3.710000,3.720000,3.298761,123000
2014-11-03,3.750000,3.750000,3.680000,3.700000,3.281026,260000
2014-11-04,3.680000,3.680000,3.610000,3.610000,3.201217,707000
2014-11-05,3.650000,3.660000,3.640000,3.650000,3.236687,111000
2014-11-06,3.650000,3.650000,3.600000,3.650000,3.236687,72000
2014-11-07,3.590000,3.600000,3.590000,3.600000,3.192349,228000
2014-11-10,3.500000,3.500000,3.400000,3.470000,3.077070,437000
2014-11-11,3.680000,3.790000,3.380000,3.660000,3.245555,166000
2014-11-12,3.660000,3.700000,3.660000,3.700000,3.281026,57000
2014-11-13,3.700000,3.700000,3.520000,3.520000,3.121408,790000
2014-11-14,3.500000,3.500000,3.450000,3.480000,3.085938,28000
2014-11-17,3.480000,3.520000,3.480000,3.480000,3.085938,54000
2014-11-18,3.400000,3.590000,3.400000,3.430000,3.041600,111000
2014-11-19,3.480000,3.480000,3.480000,3.480000,3.085938,55000
2014-11-20,3.480000,3.480000,3.480000,3.490000,3.094805,1000
2014-11-21,3.470000,3.640000,3.470000,3.640000,3.227820,13000
2014-11-24,3.600000,3.600000,3.500000,3.500000,3.103673,52000
2014-11-25,3.400000,3.590000,3.400000,3.430000,3.041600,11000
2014-11-26,3.430000,3.630000,3.430000,3.630000,3.218952,129000
2014-11-27,3.690000,3.690000,3.550000,3.570000,3.165746,71000
2014-11-28,3.400000,3.500000,3.400000,3.510000,3.112540,32000
2014-12-01,3.510000,3.550000,3.500000,3.500000,3.103673,132000
2014-12-02,3.520000,3.520000,3.510000,3.510000,3.112540,38000
2014-12-03,3.510000,3.510000,3.510000,3.450000,3.059335,10000
2014-12-04,3.550000,3.550000,3.480000,3.480000,3.085938,765000
2014-12-05,3.490000,3.490000,3.330000,3.400000,3.014996,321000
2014-12-08,3.220000,3.400000,3.220000,3.220000,2.855379,134000
2014-12-09,3.200000,3.500000,3.200000,3.300000,2.926320,1837000
2014-12-10,3.400000,3.520000,3.400000,3.500000,3.103673,170000
2014-12-11,3.510000,3.600000,3.510000,3.600000,3.192349,200000
2014-12-12,3.620000,3.690000,3.620000,3.670000,3.254423,167000
2014-12-15,3.700000,3.750000,3.500000,3.660000,3.245555,147000
2014-12-16,3.600000,3.720000,3.600000,3.700000,3.281026,132000
2014-12-17,3.660000,3.660000,3.660000,3.660000,3.245555,0
2014-12-18,3.680000,3.680000,3.100000,3.110000,2.757835,214000
2014-12-19,3.490000,3.700000,3.260000,3.500000,3.103673,1188000
2014-12-22,3.650000,3.700000,3.400000,3.470000,3.077070,532000
2014-12-23,3.640000,3.640000,3.640000,3.500000,3.103673,3000
2014-12-24,3.440000,3.440000,3.230000,3.400000,3.014996,142000
2014-12-29,3.400000,3.640000,3.400000,3.500000,3.103673,34000
2014-12-30,3.460000,3.550000,3.450000,3.540000,3.139143,96000
2014-12-31,3.450000,3.450000,3.380000,3.380000,2.997261,109000
2015-01-02,3.380000,3.450000,3.360000,3.400000,3.014996,170000
2015-01-05,3.350000,3.400000,3.280000,3.310000,2.935188,158000
2015-01-06,3.310000,3.310000,3.250000,3.280000,2.908585,142000
2015-01-07,3.280000,3.280000,3.220000,3.260000,2.890850,53000
2015-01-08,3.210000,3.470000,3.210000,3.470000,3.077070,80000
2015-01-09,3.460000,3.460000,3.300000,3.300000,2.926320,191000
2015-01-12,3.390000,3.400000,3.300000,3.310000,2.935188,34000
2015-01-13,3.200000,3.290000,3.200000,3.290000,2.917452,389000
2015-01-14,3.220000,3.270000,3.200000,3.220000,2.855379,90000
2015-01-15,3.200000,3.300000,3.150000,3.300000,2.926320,32000
2015-01-16,3.300000,3.300000,3.300000,3.300000,2.926320,0
2015-01-19,3.180000,3.200000,3.180000,3.200000,2.837644,13000
2015-01-20,3.200000,3.200000,3.200000,3.200000,2.837644,0
2015-01-21,3.200000,3.200000,3.200000,3.200000,2.837644,0
2015-01-22,3.190000,3.210000,3.150000,3.210000,2.846512,38000
2015-01-23,3.250000,3.260000,3.240000,3.260000,2.890850,15000
2015-01-26,3.210000,3.300000,3.180000,3.300000,2.926320,115000
2015-01-27,3.300000,3.600000,3.300000,3.460000,3.068202,1007000
2015-01-28,3.540000,3.680000,3.540000,3.600000,3.192349,2330000
2015-01-29,3.660000,3.680000,3.600000,3.640000,3.227820,730000
2015-01-30,3.700000,3.700000,3.500000,3.680000,3.263290,532000
2015-02-02,3.680000,3.680000,3.420000,3.590000,3.183481,61000
2015-02-03,3.600000,3.620000,3.550000,3.600000,3.192349,211000
2015-02-04,3.600000,3.690000,3.480000,3.660000,3.245555,209000
2015-02-05,3.630000,3.630000,3.630000,3.630000,3.218952,0
2015-02-06,3.430000,3.710000,3.430000,3.710000,3.289893,352000
2015-02-09,3.540000,3.650000,3.380000,3.550000,3.148011,338000
2015-02-10,3.590000,3.670000,3.590000,3.650000,3.236687,38000
2015-02-11,3.650000,3.650000,3.550000,3.550000,3.148011,91000
2015-02-12,3.590000,3.650000,3.590000,3.650000,3.236687,9000
2015-02-13,3.630000,3.660000,3.630000,3.660000,3.245555,19000
