Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,1.833330,1.833330,1.666670,1.666670,1.666670,138
2005-09-30,null,null,null,null,null,null
2005-10-03,null,null,null,null,null,null
2005-10-04,null,null,null,null,null,null
2005-10-05,null,null,null,null,null,null
2005-10-06,null,null,null,null,null,null
2005-10-07,null,null,null,null,null,null
2005-10-10,null,null,null,null,null,null
2005-10-12,null,null,null,null,null,null
2005-10-13,null,null,null,null,null,null
2005-10-14,null,null,null,null,null,null
2005-10-17,1.666670,1.666670,1.666670,1.666670,1.666670,6
2005-10-18,1.683330,1.700000,1.683330,1.700000,1.700000,23
2005-10-19,1.683330,1.716670,1.683330,1.700000,1.700000,364
2005-10-20,1.733330,1.750000,1.716670,1.750000,1.750000,132
2005-10-21,1.766670,1.833330,1.733330,1.833330,1.833330,220
2005-10-24,1.916670,2.200000,1.916670,2.150000,2.150000,726
2005-10-25,2.333330,3.333330,2.333330,3.250000,3.250000,5357
2005-10-26,3.333330,4.291670,3.333330,3.833330,3.833330,11110
2005-10-27,3.833330,4.041670,3.833330,3.833330,3.833330,4070
2005-10-28,3.833330,3.916670,3.625000,3.625000,3.625000,3289
2005-10-31,3.625000,3.791670,2.983330,3.150000,3.150000,3206
2005-11-01,3.133330,3.300000,3.116670,3.233330,3.233330,1043
2005-11-02,3.316670,3.791670,3.300000,3.666670,3.666670,2277
2005-11-03,3.666670,3.750000,3.541670,3.666670,3.666670,1163
2005-11-04,3.750000,4.083330,3.750000,3.916670,3.916670,2128
2005-11-07,3.958330,4.166670,3.958330,4.083330,4.083330,1176
2005-11-08,4.125000,4.625000,4.083330,4.250000,4.250000,2699
2005-11-09,4.250000,4.375000,4.250000,4.291670,4.291670,944
2005-11-10,4.291670,4.458330,4.208330,4.416670,4.416670,1316
2005-11-11,4.416670,4.916670,4.416670,4.791670,4.791670,3351
2005-11-14,4.833330,4.916670,4.750000,4.875000,4.875000,864
2005-11-15,4.875000,5.166670,4.875000,5.041670,5.041670,3643
2005-11-16,5.083330,5.208330,5.083330,5.125000,5.125000,1791
2005-11-17,5.166670,5.375000,5.125000,5.166670,5.166670,2426
2005-11-18,5.250000,5.250000,5.083330,5.083330,5.083330,899
2005-11-21,5.125000,5.625000,5.125000,5.583330,5.583330,2587
2005-11-22,5.625000,6.166670,5.625000,5.958330,5.958330,2528
2005-11-23,6.000000,6.416670,6.000000,6.166670,6.166670,2114
2005-11-24,6.250000,6.541670,6.208330,6.500000,6.500000,2036
2005-11-25,6.583330,6.791670,6.166670,6.541670,6.541670,3018
2005-11-28,6.541670,6.708330,6.500000,6.541670,6.541670,1154
2005-11-29,6.583330,6.583330,5.291670,5.416670,5.416670,5567
2005-11-30,5.458330,5.625000,5.375000,5.500000,5.500000,995
2005-12-01,5.500000,5.583330,5.458330,5.500000,5.500000,568
2005-12-02,5.541670,5.666670,5.333330,5.500000,5.500000,1589
2005-12-05,5.458330,5.666670,5.458330,5.500000,5.500000,613
2005-12-06,5.500000,5.708330,5.500000,5.708330,5.708330,758
2005-12-07,5.708330,5.875000,5.708330,5.833330,5.833330,1481
2005-12-08,5.833330,5.875000,5.291670,5.416670,5.416670,3057
2005-12-09,5.500000,5.541670,5.416670,5.416670,5.416670,388
2005-12-12,5.416670,5.583330,5.416670,5.458330,5.458330,508
2005-12-13,5.458330,5.458330,5.333330,5.375000,5.375000,700
2005-12-14,5.416670,5.458330,5.333330,5.375000,5.375000,103
2005-12-15,5.416670,5.458330,5.291670,5.333330,5.333330,714
2005-12-16,5.375000,5.541670,5.333330,5.541670,5.541670,424
2005-12-19,5.625000,5.708330,5.541670,5.625000,5.625000,595
2005-12-20,5.666670,6.083330,5.625000,5.708330,5.708330,1634
2005-12-21,null,null,null,null,null,null
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-28,null,null,null,null,null,null
2005-12-29,null,null,null,null,null,null
2005-12-30,null,null,null,null,null,null
2006-01-03,null,null,null,null,null,null
2006-01-04,null,null,null,null,null,null
2006-01-05,null,null,null,null,null,null
2006-01-06,null,null,null,null,null,null
2006-01-09,6.083330,6.416670,5.833330,6.000000,6.000000,586
2006-01-10,6.000000,6.166670,5.916670,5.916670,5.916670,560
2006-01-11,5.916670,5.916670,5.000000,5.083330,5.083330,2840
2006-01-12,5.000000,5.750000,5.000000,5.500000,5.500000,1057
2006-01-13,5.500000,5.750000,5.500000,5.500000,5.500000,411
2006-01-16,5.583330,5.750000,5.500000,5.583330,5.583330,354
2006-01-17,5.583330,5.666670,4.916670,5.000000,5.000000,1298
2006-01-18,5.000000,5.166670,4.833330,5.000000,5.000000,605
2006-01-19,5.083330,5.250000,4.916670,5.000000,5.000000,694
2006-01-20,5.083330,5.083330,4.833330,5.000000,5.000000,359
2006-01-23,4.916670,4.916670,4.583330,4.666670,4.666670,209
2006-01-24,4.666670,5.083330,4.666670,4.666670,4.666670,518
2006-01-25,4.666670,4.833330,4.583330,4.666670,4.666670,437
2006-01-26,4.666670,4.750000,4.583330,4.666670,4.666670,213
2006-01-27,4.583330,5.416670,4.583330,5.083330,5.083330,1432
2006-02-01,5.166670,5.333330,5.083330,5.166670,5.166670,511
2006-02-02,5.166670,5.333330,4.750000,4.833330,4.833330,986
2006-02-03,4.833330,5.000000,4.583330,4.750000,4.750000,997
2006-02-06,4.833330,4.833330,4.583330,4.750000,4.750000,653
2006-02-07,4.750000,4.750000,4.500000,4.666670,4.666670,825
2006-02-08,4.583330,4.666670,4.333330,4.416670,4.416670,605
2006-02-09,4.416670,5.083330,4.416670,4.666670,4.666670,2032
2006-02-10,4.750000,5.083330,4.666670,4.750000,4.750000,1637
2006-02-13,4.833330,4.916670,4.666670,4.750000,4.750000,890
2006-02-14,4.750000,4.833330,4.583330,4.750000,4.750000,1000
2006-02-15,4.750000,4.750000,4.500000,4.583330,4.583330,977
2006-02-16,4.583330,4.916670,4.583330,4.666670,4.666670,3895
2006-02-17,4.666670,4.833330,4.583330,4.666670,4.666670,1396
2006-02-20,4.750000,4.750000,4.416670,4.500000,4.500000,886
2006-02-21,4.416670,4.666670,4.333330,4.333330,4.333330,1595
2006-02-22,4.333330,4.583330,4.166670,4.333330,4.333330,3558
2006-02-23,4.333330,4.333330,3.750000,3.791670,3.791670,2477
2006-02-24,3.833330,4.083330,3.791670,3.875000,3.875000,2367
2006-02-27,3.875000,3.958330,3.708330,3.833330,3.833330,1185
2006-02-28,3.833330,3.833330,3.291670,3.458330,3.458330,2578
2006-03-01,3.458330,3.458330,3.333330,3.375000,3.375000,1502
2006-03-02,3.375000,3.666670,3.375000,3.500000,3.500000,1961
2006-03-03,3.541670,3.750000,3.500000,3.541670,3.541670,1477
2006-03-06,3.541670,3.625000,3.375000,3.416670,3.416670,1359
2006-03-07,3.416670,3.458330,3.333330,3.375000,3.375000,815
2006-03-08,3.375000,3.458330,3.291670,3.375000,3.375000,413
2006-03-09,3.375000,3.541670,3.375000,3.458330,3.458330,743
2006-03-10,3.416670,3.500000,3.333330,3.375000,3.375000,686
2006-03-13,3.375000,3.666670,3.375000,3.458330,3.458330,2356
2006-03-14,3.458330,3.500000,3.291670,3.458330,3.458330,1824
2006-03-15,3.458330,3.458330,3.333330,3.375000,3.375000,1454
2006-03-16,3.375000,3.416670,2.625000,2.750000,2.750000,3351
2006-03-17,2.708330,3.125000,2.708330,3.041670,3.041670,4150
2006-03-20,3.083330,3.083330,2.750000,2.833330,2.833330,3111
2006-03-21,2.791670,2.833330,2.625000,2.708330,2.708330,1675
2006-03-22,2.666670,2.708330,2.458330,2.500000,2.500000,1714
2006-03-23,2.500000,2.750000,2.458330,2.541670,2.541670,2728
2006-03-24,2.541670,2.666670,2.500000,2.583330,2.583330,2078
2006-03-27,2.583330,2.625000,2.500000,2.541670,2.541670,1352
2006-03-28,2.541670,2.541670,2.291670,2.333330,2.333330,2471
