Date,Open,High,Low,Close,Adj Close,Volume
2012-01-12,1.540000,1.610000,1.500000,1.590000,1.165347,4856000
2012-01-13,1.510000,1.570000,1.500000,1.560000,1.143359,192000
2012-01-16,1.580000,1.580000,1.570000,1.570000,1.150688,70000
2012-01-17,1.580000,1.590000,1.550000,1.560000,1.143359,62000
2012-01-18,1.580000,1.590000,1.510000,1.510000,1.106713,200000
2012-01-19,1.580000,1.620000,1.500000,1.570000,1.150688,196000
2012-01-20,1.570000,1.570000,1.560000,1.560000,1.143359,90000
2012-01-26,1.560000,1.560000,1.560000,1.560000,1.143359,0
2012-01-27,1.540000,1.600000,1.490000,1.600000,1.172676,126000
2012-01-30,1.600000,1.600000,1.600000,1.600000,1.172676,0
2012-01-31,1.510000,1.550000,1.510000,1.550000,1.136030,32000
2012-02-01,1.500000,1.570000,1.500000,1.570000,1.150688,22000
2012-02-02,1.370000,1.550000,1.370000,1.520000,1.114042,154000
2012-02-03,1.530000,1.530000,1.500000,1.500000,1.099384,56000
2012-02-06,1.500000,1.500000,1.500000,1.500000,1.099384,22000
2012-02-07,1.580000,1.620000,1.580000,1.620000,1.187334,874000
2012-02-08,1.620000,1.650000,1.590000,1.590000,1.165347,218000
2012-02-09,1.590000,1.590000,1.590000,1.590000,1.165347,118000
2012-02-10,1.600000,1.600000,1.590000,1.590000,1.165347,38000
2012-02-13,1.600000,1.600000,1.590000,1.600000,1.172676,400000
2012-02-14,1.600000,1.600000,1.590000,1.590000,1.165347,36000
2012-02-15,1.600000,1.600000,1.600000,1.600000,1.172676,256000
2012-02-16,1.600000,1.600000,1.510000,1.540000,1.128700,48000
2012-02-17,1.560000,1.560000,1.560000,1.560000,1.143359,8000
2012-02-20,1.570000,1.570000,1.570000,1.570000,1.150688,10000
2012-02-21,1.570000,1.570000,1.570000,1.570000,1.150688,0
2012-02-22,1.570000,1.570000,1.570000,1.570000,1.150688,0
2012-02-23,1.570000,1.570000,1.550000,1.550000,1.136030,6000
2012-02-24,1.550000,1.550000,1.550000,1.550000,1.136030,0
2012-02-27,1.550000,1.550000,1.550000,1.550000,1.136030,0
2012-02-28,1.550000,1.550000,1.550000,1.550000,1.136030,10000
2012-02-29,1.530000,1.530000,1.530000,1.530000,1.121371,2000
2012-03-01,1.600000,1.600000,1.500000,1.500000,1.099384,6000
2012-03-02,1.500000,1.500000,1.500000,1.500000,1.099384,0
2012-03-05,1.590000,1.590000,1.590000,1.590000,1.165347,30000
2012-03-06,1.550000,1.550000,1.500000,1.500000,1.099384,2052000
2012-03-07,1.520000,1.630000,1.500000,1.600000,1.172676,200000
2012-03-08,1.600000,1.750000,1.600000,1.670000,1.223980,1464000
2012-03-09,1.700000,1.720000,1.630000,1.640000,1.201993,270000
2012-03-12,1.690000,1.700000,1.660000,1.660000,1.216651,174000
2012-03-13,1.660000,1.660000,1.660000,1.660000,1.216651,310000
