Date,Open,High,Low,Close,Adj Close,Volume
2012-12-07,3.590000,3.760000,3.590000,3.720000,3.619636,1422249500
2012-12-10,3.740000,3.790000,3.720000,3.750000,3.648827,385538000
2012-12-11,3.750000,3.750000,3.690000,3.690000,3.590446,174319500
2012-12-12,3.700000,3.740000,3.690000,3.700000,3.600176,161563000
2012-12-13,3.700000,3.740000,3.690000,3.730000,3.629366,132250000
2012-12-14,3.730000,3.870000,3.730000,3.860000,3.755859,497405005
2012-12-17,3.850000,3.940000,3.840000,3.890000,3.785049,295082000
2012-12-18,3.920000,3.930000,3.850000,3.880000,3.775320,170814400
2012-12-19,3.890000,3.910000,3.860000,3.870000,3.765589,103865351
2012-12-20,3.860000,3.860000,3.810000,3.840000,3.736399,96714000
2012-12-21,3.830000,3.850000,3.800000,3.810000,3.707208,115397000
2012-12-24,3.810000,3.840000,3.780000,3.840000,3.736399,45936000
2012-12-27,3.840000,3.880000,3.830000,3.840000,3.736399,64961000
2012-12-28,3.840000,3.850000,3.820000,3.850000,3.746129,54596000
2012-12-31,3.830000,3.920000,3.820000,3.910000,3.804510,112264400
2013-01-02,3.910000,4.070000,3.910000,4.050000,3.940733,316625237
2013-01-03,4.060000,4.140000,4.030000,4.110000,3.999114,196404500
2013-01-04,4.090000,4.090000,4.030000,4.090000,3.979653,163653004
2013-01-07,4.100000,4.240000,4.100000,4.240000,4.125607,217724100
2013-01-08,4.230000,4.370000,4.210000,4.300000,4.183989,225468000
2013-01-09,4.290000,4.630000,4.290000,4.620000,4.495355,365150000
2013-01-10,4.680000,4.960000,4.650000,4.760000,4.631578,450176500
2013-01-11,4.790000,4.820000,4.570000,4.650000,4.524546,259195210
2013-01-14,4.670000,4.780000,4.590000,4.760000,4.631578,195925000
2013-01-15,4.750000,4.830000,4.720000,4.760000,4.631578,125901580
2013-01-16,4.760000,4.760000,4.680000,4.740000,4.612117,90279000
2013-01-17,4.750000,4.760000,4.620000,4.680000,4.553736,93113000
2013-01-18,4.730000,4.750000,4.650000,4.690000,4.563466,86149900
2013-01-21,4.710000,4.730000,4.670000,4.690000,4.563466,56243003
2013-01-22,4.700000,4.720000,4.630000,4.670000,4.544005,92936400
2013-01-23,4.660000,4.670000,4.590000,4.620000,4.495355,87606000
2013-01-24,4.600000,4.680000,4.580000,4.610000,4.485625,86708000
2013-01-25,4.630000,4.640000,4.420000,4.480000,4.359132,220099100
2013-01-28,4.460000,4.530000,4.450000,4.480000,4.359132,85895000
2013-01-29,4.470000,4.630000,4.450000,4.590000,4.466165,105700000
2013-01-30,4.620000,4.680000,4.600000,4.650000,4.524546,115563000
2013-01-31,4.630000,4.640000,4.600000,4.610000,4.485625,47882689
2013-02-01,4.610000,4.700000,4.560000,4.670000,4.544005,86182408
2013-02-04,4.700000,4.760000,4.620000,4.630000,4.505085,98258000
2013-02-05,4.580000,4.600000,4.530000,4.550000,4.427243,79776000
2013-02-06,4.610000,4.610000,4.570000,4.580000,4.456433,43478000
2013-02-07,4.570000,4.600000,4.480000,4.550000,4.427243,54042562
2013-02-08,4.530000,4.600000,4.530000,4.590000,4.466165,31695183
2013-02-14,4.590000,4.710000,4.590000,4.690000,4.563466,101353000
2013-02-15,4.680000,4.780000,4.660000,4.770000,4.641308,101525000
2013-02-18,4.790000,4.800000,4.690000,4.700000,4.573196,69873000
2013-02-19,4.690000,4.730000,4.600000,4.610000,4.485625,75653000
2013-02-20,4.650000,4.680000,4.620000,4.670000,4.544005,39573021
2013-02-21,4.610000,4.620000,4.550000,4.590000,4.466165,75454979
2013-02-22,4.560000,4.570000,4.510000,4.530000,4.407783,100040000
2013-02-25,4.550000,4.550000,4.480000,4.510000,4.388322,66419000
2013-02-26,4.430000,4.500000,4.430000,4.450000,4.329941,77010000
2013-02-27,4.480000,4.560000,4.460000,4.550000,4.427243,61367400
2013-02-28,4.590000,4.790000,4.590000,4.730000,4.602387,310996849
2013-03-01,4.700000,4.720000,4.630000,4.650000,4.524546,143812731
2013-03-04,4.670000,4.670000,4.530000,4.560000,4.436974,46676000
2013-03-05,4.560000,4.600000,4.550000,4.570000,4.446704,40280896
2013-03-06,4.600000,4.640000,4.590000,4.590000,4.466165,28484923
2013-03-07,4.600000,4.600000,4.530000,4.540000,4.417513,40077944
2013-03-08,4.540000,4.590000,4.540000,4.570000,4.446704,54006000
2013-03-11,4.580000,4.590000,4.500000,4.510000,4.388322,34966000
2013-03-12,4.530000,4.550000,4.430000,4.440000,4.320211,87253000
2013-03-13,4.440000,4.450000,4.290000,4.350000,4.232639,107651000
2013-03-14,4.310000,4.460000,4.270000,4.460000,4.339672,61888001
2013-03-15,4.460000,4.500000,4.350000,4.470000,4.349401,50309678
2013-03-18,4.350000,4.370000,4.280000,4.320000,4.203449,50294606
2013-03-19,4.350000,4.380000,4.260000,4.280000,4.164527,44203000
2013-03-20,4.280000,4.380000,4.270000,4.340000,4.222909,63368000
2013-03-21,4.350000,4.380000,4.300000,4.320000,4.203449,24290000
2013-03-22,4.290000,4.320000,4.270000,4.290000,4.174257,27929854
2013-03-25,4.310000,4.340000,4.290000,4.300000,4.183989,22392490
2013-03-26,4.270000,4.280000,4.150000,4.190000,4.076956,89965300
2013-03-27,4.150000,4.200000,4.010000,4.120000,4.008844,104959000
2013-03-28,4.090000,4.150000,4.030000,4.130000,4.018574,42026000
2013-04-02,4.130000,4.130000,4.030000,4.050000,3.940733,33586464
2013-04-03,4.050000,4.080000,3.900000,3.940000,3.833701,81825783
2013-04-05,3.940000,3.940000,3.740000,3.760000,3.658557,138724158
2013-04-08,3.740000,3.840000,3.720000,3.810000,3.707208,49244000
2013-04-09,3.830000,3.940000,3.830000,3.920000,3.814240,50177131
2013-04-10,3.940000,3.960000,3.880000,3.940000,3.833701,40194722
2013-04-11,3.980000,3.990000,3.860000,3.930000,3.823971,42609300
2013-04-12,3.930000,3.930000,3.880000,3.930000,3.823971,14631546
2013-04-15,3.870000,3.890000,3.810000,3.830000,3.726669,24114000
2013-04-16,3.750000,3.940000,3.720000,3.910000,3.804510,49027000
2013-04-17,3.930000,3.940000,3.870000,3.880000,3.775320,16941700
2013-04-18,3.840000,3.920000,3.840000,3.880000,3.775320,12177000
2013-04-19,3.870000,3.970000,3.870000,3.960000,3.853161,27298000
2013-04-22,3.900000,3.920000,3.850000,3.910000,3.804510,24492100
2013-04-23,3.910000,3.920000,3.830000,3.880000,3.775320,21661500
2013-04-24,3.910000,3.960000,3.880000,3.950000,3.843431,35718300
2013-04-25,3.950000,3.990000,3.920000,3.960000,3.853161,31826300
2013-04-26,3.990000,4.060000,3.960000,3.960000,3.853161,38296300
2013-04-29,3.960000,4.010000,3.950000,3.990000,3.882352,15809700
2013-04-30,4.010000,4.060000,4.010000,4.060000,3.950463,26313000
2013-05-02,4.060000,4.060000,3.990000,4.040000,3.931003,23984468
2013-05-03,4.070000,4.170000,4.060000,4.110000,3.999114,38746500
2013-05-06,4.160000,4.190000,4.120000,4.150000,4.038035,39697607
2013-05-07,4.150000,4.170000,4.080000,4.150000,4.038035,28209100
2013-05-08,4.140000,4.200000,4.140000,4.180000,4.067225,37385354
2013-05-09,4.190000,4.220000,4.160000,4.180000,4.067225,30054289
2013-05-10,4.160000,4.210000,4.160000,4.190000,4.076956,21013900
2013-05-13,4.200000,4.270000,4.120000,4.120000,4.008844,68594000
2013-05-14,4.110000,4.180000,4.060000,4.080000,3.969923,29420276
2013-05-15,4.110000,4.200000,4.110000,4.150000,4.038035,28009791
2013-05-16,4.150000,4.160000,4.050000,4.080000,3.969923,30830000
2013-05-20,4.080000,4.140000,4.060000,4.080000,3.969923,37732358
2013-05-21,4.030000,4.060000,3.980000,4.010000,3.901812,53194372
2013-05-22,4.060000,4.060000,3.980000,4.010000,3.901812,25631000
2013-05-23,3.980000,4.000000,3.910000,3.920000,3.814240,33644000
2013-05-24,3.950000,3.980000,3.890000,3.900000,3.794780,34773286
2013-05-27,3.900000,3.910000,3.880000,3.900000,3.794780,17906659
2013-05-28,3.890000,4.010000,3.890000,4.000000,3.892082,25321000
2013-05-29,3.990000,4.000000,3.910000,3.930000,3.823971,20965701
2013-05-30,3.900000,3.950000,3.860000,3.890000,3.785049,28854945
2013-05-31,3.900000,3.940000,3.850000,3.860000,3.755859,28923588
2013-06-03,3.840000,3.930000,3.830000,3.900000,3.794780,20806264
2013-06-04,3.880000,3.880000,3.840000,3.860000,3.755859,18302020
