Date,Open,High,Low,Close,Adj Close,Volume
2000-09-15,0.458170,0.498010,0.335330,0.338650,0.149819,574882093
2000-09-18,0.341970,0.345290,0.332010,0.335330,0.148350,129231456
2000-09-19,0.332010,0.335330,0.275570,0.325370,0.143943,94629979
2000-09-20,0.338650,0.338650,0.298810,0.322050,0.142475,81082152
2000-09-21,0.322050,0.332010,0.295490,0.308770,0.136600,66311465
2000-09-22,0.312090,0.315410,0.265610,0.282210,0.124849,35312301
2000-09-25,0.288850,0.295490,0.282210,0.282210,0.124849,40577219
2000-09-26,0.275570,0.285530,0.268930,0.285530,0.126318,27764312
2000-09-27,0.285530,0.288850,0.275570,0.288850,0.127787,30860614
2000-09-28,0.288850,0.312090,0.288850,0.292170,0.129256,44992763
2000-09-29,0.298810,0.298810,0.288850,0.295490,0.130725,9313002
2000-10-02,0.295490,0.295490,0.295490,0.295490,0.130725,0
2000-10-03,0.298810,0.305450,0.282210,0.305450,0.135131,8487723
2000-10-04,0.298810,0.312090,0.298810,0.312090,0.138068,13246631
2000-10-05,0.318730,0.325370,0.305450,0.315410,0.139537,16939302
2000-10-06,0.315410,0.315410,0.315410,0.315410,0.139537,0
2000-10-09,0.305450,0.312090,0.302130,0.312090,0.138068,8975662
2000-10-10,0.318730,0.318730,0.308770,0.318730,0.141006,16776656
2000-10-11,0.318730,0.322050,0.308770,0.312090,0.138068,12704477
2000-10-12,0.312090,0.315410,0.298810,0.312090,0.138068,23077691
2000-10-13,0.298810,0.308770,0.295490,0.305450,0.135131,14656231
2000-10-16,0.305450,0.305450,0.305450,0.305450,0.135131,0
2000-10-17,0.335330,0.338650,0.315410,0.322050,0.142475,97407013
2000-10-18,0.325370,0.335330,0.308770,0.315410,0.139537,38342340
2000-10-19,0.308770,0.308770,0.292170,0.308770,0.136600,16638106
2000-10-20,0.322050,0.322050,0.312090,0.318730,0.141006,34227993
2000-10-23,0.325370,0.325370,0.308770,0.312090,0.138068,36390585
2000-10-24,0.312090,0.325370,0.308770,0.312090,0.138068,21884952
2000-10-25,0.312090,0.315410,0.308770,0.312090,0.138068,6698615
2000-10-26,0.318730,0.318730,0.305450,0.308770,0.136600,13963479
2000-10-27,0.308770,0.308770,0.308770,0.308770,0.136600,0
2000-10-30,0.312090,0.312090,0.298810,0.302130,0.133662,6843189
2000-10-31,0.305450,0.305450,0.295490,0.302130,0.133662,7776899
2000-11-01,0.312090,0.312090,0.295490,0.298810,0.132193,9758773
2000-11-02,0.305450,0.308770,0.292170,0.302130,0.133662,6451633
2000-11-03,0.298810,0.315410,0.292170,0.315410,0.139537,19589833
2000-11-06,0.315410,0.318730,0.308770,0.312090,0.138068,6174532
2000-11-07,0.315410,0.318730,0.302130,0.302130,0.133662,7379319
2000-11-08,0.308770,0.332010,0.308770,0.318730,0.141006,31071452
2000-11-09,0.315410,0.328690,0.308770,0.322050,0.142475,24228263
2000-11-10,0.328690,0.328690,0.308770,0.322050,0.142475,9529864
2000-11-13,0.322050,0.322050,0.308770,0.308770,0.136600,4048084
2000-11-14,0.305450,0.318730,0.305450,0.312090,0.138068,8029904
2000-11-15,0.312090,0.315410,0.305450,0.305450,0.135131,5626354
2000-11-16,0.305450,0.312090,0.298810,0.302130,0.133662,1692725
2000-11-17,0.298810,0.312090,0.295490,0.302130,0.133662,13132176
2000-11-20,0.298810,0.308770,0.292170,0.305450,0.135131,12541831
2000-11-21,0.298810,0.325370,0.278890,0.282210,0.124849,17475433
2000-11-22,0.282210,0.282210,0.272250,0.282210,0.124849,4162538
2000-11-23,0.268930,0.282210,0.268930,0.275570,0.121912,6746806
2000-11-24,0.278890,0.295490,0.275570,0.275570,0.121912,4403496
2000-11-27,0.282210,0.285530,0.272250,0.275570,0.121912,10806938
2000-11-28,0.278890,0.278890,0.268930,0.268930,0.118974,3674600
2000-11-29,0.265610,0.272250,0.265610,0.265610,0.117506,4246873
2000-11-30,0.268930,0.275570,0.265610,0.268930,0.118974,10312975
2000-12-01,0.278890,0.278890,0.268930,0.278890,0.123381,11728599
2000-12-04,0.282210,0.285530,0.278890,0.282210,0.124849,3584241
2000-12-05,0.292170,0.292170,0.275570,0.278890,0.123381,9397337
2000-12-06,0.292170,0.295490,0.272250,0.288850,0.127787,10511765
2000-12-07,0.285530,0.285530,0.275570,0.275570,0.121912,9319026
2000-12-08,0.285530,0.285530,0.272250,0.272250,0.120443,7114266
2000-12-11,0.285530,0.285530,0.268930,0.272250,0.120443,8017856
2000-12-12,0.278890,0.282210,0.272250,0.272250,0.120443,7770875
2000-12-13,0.285530,0.285530,0.272250,0.272250,0.120443,9584079
2000-12-14,0.272250,0.275570,0.272250,0.272250,0.120443,6415490
2000-12-15,0.268930,0.275570,0.265610,0.275570,0.121912,2168616
2000-12-18,0.272250,0.275570,0.265610,0.268930,0.118974,14324915
2000-12-19,0.272250,0.275570,0.265610,0.275570,0.121912,6445609
2000-12-20,0.268930,0.268930,0.265610,0.268930,0.118974,1566223
2000-12-21,0.275570,0.275570,0.265610,0.272250,0.120443,3355331
2000-12-22,0.268930,0.275570,0.262290,0.275570,0.121912,2746914
2000-12-25,null,null,null,null,null,null
2000-12-26,null,null,null,null,null,null
2000-12-27,0.265610,0.288850,0.265610,0.288850,0.127787,7987736
2000-12-28,0.292170,0.305450,0.285530,0.305450,0.135131,8023880
2000-12-29,0.318730,0.325370,0.298810,0.315410,0.139537,18632028
2001-01-01,null,null,null,null,null,null
2001-01-02,0.302130,0.302130,0.288850,0.288850,0.127787,1409601
2001-01-03,0.292170,0.292170,0.292170,0.292170,0.129256,662633
2001-01-04,0.288850,0.292170,0.275570,0.292170,0.129256,13258679
2001-01-05,0.288850,0.288850,0.278890,0.285530,0.126318,271077
2001-01-08,0.285530,0.285530,0.275570,0.278890,0.123381,951782
2001-01-09,0.272250,0.278890,0.272250,0.275570,0.121912,909614
2001-01-10,0.275570,0.275570,0.272250,0.272250,0.120443,722872
2001-01-11,0.272250,0.272250,0.258970,0.258970,0.114568,969853
2001-01-12,0.272250,0.272250,0.262290,0.272250,0.120443,1289122
2001-01-15,0.265610,0.265610,0.258970,0.262290,0.116037,240957
2001-01-16,0.262290,0.262290,0.262290,0.262290,0.116037,120479
2001-01-17,0.265610,0.265610,0.265610,0.265610,0.117506,349388
2001-01-18,0.255650,0.255650,0.255650,0.255650,0.113099,150598
2001-01-19,0.265610,0.272250,0.252330,0.258970,0.114568,5331182
2001-01-22,0.265610,0.272250,0.265610,0.272250,0.120443,271077
2001-01-23,0.265610,0.272250,0.265610,0.272250,0.120443,96383
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,0.272250,0.272250,0.272250,0.272250,0.120443,60239
2001-01-30,0.272250,0.272250,0.272250,0.272250,0.120443,602393
2001-01-31,0.258970,0.265610,0.258970,0.265610,0.117506,162646
2001-02-01,0.265610,0.268930,0.265610,0.268930,0.118974,614441
2001-02-02,0.265610,0.268930,0.265610,0.268930,0.118974,903590
2001-02-05,0.258970,0.258970,0.258970,0.258970,0.114568,1680678
2001-02-06,0.258970,0.265610,0.255650,0.265610,0.117506,1192739
2001-02-07,0.249010,0.258970,0.249010,0.258970,0.114568,1030093
2001-02-08,0.245690,0.245690,0.245690,0.245690,0.108693,18072
2001-02-09,0.245690,0.249010,0.245690,0.249010,0.110162,102407
2001-02-12,0.249010,0.268930,0.249010,0.268930,0.118974,3560145
2001-02-13,0.272250,0.275570,0.272250,0.275570,0.121912,2837273
2001-02-14,0.275570,0.282210,0.275570,0.282210,0.124849,3572193
2001-02-15,0.278890,0.285530,0.278890,0.282210,0.124849,692752
2001-02-16,0.288850,0.288850,0.285530,0.285530,0.126318,391556
2001-02-19,0.282210,0.285530,0.282210,0.285530,0.126318,180718
2001-02-20,0.285530,0.292170,0.282210,0.292170,0.129256,2216808
2001-02-21,0.285530,0.292170,0.282210,0.292170,0.129256,999973
2001-02-22,0.292170,0.315410,0.292170,0.298810,0.132193,8319053
