Date,Open,High,Low,Close,Adj Close,Volume
2002-02-11,0.182500,0.185000,0.172500,0.175000,0.063063,30500000
2002-02-12,0.175000,0.175000,0.175000,0.175000,0.063063,0
2002-02-13,0.175000,0.175000,0.175000,0.175000,0.063063,0
2002-02-14,0.175000,0.175000,0.175000,0.175000,0.063063,0
2002-02-15,0.177500,0.190000,0.177500,0.187500,0.067568,19240000
2002-02-18,0.182500,0.185000,0.177500,0.177500,0.063964,7840000
2002-02-19,0.180000,0.187500,0.180000,0.187500,0.067568,9340000
2002-02-20,0.185000,0.185000,0.182500,0.182500,0.065766,2540000
2002-02-21,0.180000,0.182500,0.180000,0.182500,0.065766,1280000
2002-02-22,0.182500,0.182500,0.180000,0.182500,0.065766,2840000
2002-02-25,null,null,null,null,null,null
2002-02-26,0.175000,0.175000,0.170000,0.175000,0.063063,1840000
2002-02-27,null,null,null,null,null,null
2002-02-28,0.157500,0.172500,0.157500,0.157500,0.056757,0
2002-03-01,0.170000,0.175000,0.167500,0.175000,0.063063,800000
2002-03-04,0.177500,0.177500,0.177500,0.177500,0.063964,1180000
2002-03-05,null,null,null,null,null,null
2002-03-06,null,null,null,null,null,null
2002-03-07,null,null,null,null,null,null
2002-03-08,0.185000,0.195000,0.185000,0.190000,0.068469,30500000
2002-03-11,0.192500,0.197500,0.190000,0.190000,0.068469,7440000
2002-03-12,null,null,null,null,null,null
2002-03-13,0.200000,0.202500,0.195000,0.200000,0.072072,11920000
2002-03-14,0.197500,0.202500,0.197500,0.200000,0.072072,11940000
2002-03-15,null,null,null,null,null,null
2002-03-18,0.197500,0.197500,0.182500,0.185000,0.066667,2620000
2002-03-19,0.187500,0.187500,0.182500,0.185000,0.066667,3320000
2002-03-20,null,null,null,null,null,null
2002-03-21,null,null,null,null,null,null
2002-03-22,null,null,null,null,null,null
2002-03-25,0.177500,0.177500,0.175000,0.175000,0.063063,1200000
2002-03-26,0.175000,0.175000,0.172500,0.172500,0.062163,360000
2002-03-27,null,null,null,null,null,null
2002-03-28,null,null,null,null,null,null
2002-03-29,null,null,null,null,null,null
2002-04-01,0.175000,0.175000,0.175000,0.175000,0.063063,0
2002-04-02,0.175000,0.180000,0.175000,0.180000,0.064865,680000
2002-04-03,0.182500,0.195000,0.180000,0.192500,0.069370,13780000
2002-04-04,0.190000,0.202500,0.190000,0.195000,0.070271,37220000
2002-04-05,0.195000,0.195000,0.195000,0.195000,0.070271,0
2002-04-08,0.190000,0.195000,0.187500,0.195000,0.070271,3780000
2002-04-09,0.187500,0.195000,0.187500,0.195000,0.070271,9300000
2002-04-10,0.192500,0.195000,0.187500,0.190000,0.068469,7900000
2002-04-11,0.190000,0.192500,0.182500,0.192500,0.069370,12140000
2002-04-12,0.192500,0.195000,0.190000,0.190000,0.068469,15880000
2002-04-15,null,null,null,null,null,null
2002-04-16,0.192500,0.195000,0.187500,0.192500,0.069370,18480000
2002-04-17,0.195000,0.195000,0.185000,0.187500,0.067568,16340000
2002-04-18,0.185000,0.187500,0.180000,0.187500,0.067568,7200000
2002-04-19,0.187500,0.190000,0.187500,0.187500,0.067568,7440000
2002-04-22,0.192500,0.192500,0.185000,0.190000,0.068469,13280000
2002-04-23,0.190000,0.192500,0.187500,0.187500,0.067568,18680000
2002-04-24,0.187500,0.192500,0.185000,0.187500,0.067568,13020000
2002-04-25,null,null,null,null,null,null
2002-04-26,0.187500,0.187500,0.182500,0.182500,0.065766,12760000
2002-04-29,null,null,null,null,null,null
2002-04-30,null,null,null,null,null,null
2002-05-01,null,null,null,null,null,null
2002-05-02,0.187500,0.187500,0.185000,0.187500,0.067568,7760000
2002-05-03,null,null,null,null,null,null
2002-05-06,0.185000,0.187500,0.182500,0.187500,0.067568,12540000
2002-05-07,0.182500,0.185000,0.182500,0.182500,0.065766,9520000
2002-05-08,0.182500,0.185000,0.182500,0.185000,0.066667,11380000
2002-05-09,0.185000,0.185000,0.182500,0.185000,0.066667,13320000
2002-05-10,0.182500,0.185000,0.180000,0.185000,0.066667,8320000
2002-05-13,null,null,null,null,null,null
2002-05-14,null,null,null,null,null,null
2002-05-15,null,null,null,null,null,null
2002-05-16,null,null,null,null,null,null
2002-05-17,null,null,null,null,null,null
2002-05-20,0.175000,0.175000,0.175000,0.175000,0.063063,0
2002-05-21,0.175000,0.175000,0.175000,0.175000,0.063063,9760000
2002-05-22,null,null,null,null,null,null
2002-05-23,0.205000,0.205000,0.190000,0.192500,0.069370,72620000
2002-05-24,null,null,null,null,null,null
2002-05-27,null,null,null,null,null,null
2002-05-28,0.195000,0.195000,0.190000,0.190000,0.068469,18120000
2002-05-29,null,null,null,null,null,null
2002-05-30,0.197500,0.197500,0.185000,0.190000,0.068469,29620000
2002-05-31,0.190000,0.192500,0.187500,0.190000,0.068469,8220000
2002-06-03,0.192500,0.192500,0.182500,0.182500,0.065766,14740000
2002-06-04,0.182500,0.182500,0.177500,0.177500,0.063964,9760000
2002-06-05,0.180000,0.185000,0.177500,0.182500,0.065766,13420000
2002-06-06,null,null,null,null,null,null
2002-06-07,null,null,null,null,null,null
2002-06-10,null,null,null,null,null,null
2002-06-11,0.192500,0.192500,0.185000,0.187500,0.067568,12040000
2002-06-12,0.185000,0.187500,0.185000,0.185000,0.066667,13500000
2002-06-13,null,null,null,null,null,null
2002-06-14,null,null,null,null,null,null
2002-06-17,0.182500,0.182500,0.175000,0.182500,0.065766,17500000
2002-06-18,0.185000,0.185000,0.175000,0.180000,0.064865,15460000
2002-06-19,null,null,null,null,null,null
2002-06-20,0.167500,0.172500,0.162500,0.172500,0.062163,11080000
2002-06-21,0.167500,0.172500,0.167500,0.172500,0.062163,5000000
2002-06-24,0.172500,0.172500,0.170000,0.172500,0.062163,9560000
2002-06-25,null,null,null,null,null,null
2002-06-26,0.167500,0.170000,0.165000,0.167500,0.060361,8400000
2002-06-27,0.167500,0.170000,0.165000,0.170000,0.061262,8460000
2002-06-28,null,null,null,null,null,null
2002-07-01,0.170000,0.170000,0.170000,0.170000,0.061262,0
2002-07-02,0.170000,0.170000,0.165000,0.167500,0.060361,9580000
2002-07-03,0.167500,0.170000,0.165000,0.170000,0.061262,10220000
2002-07-04,0.170000,0.172500,0.167500,0.172500,0.062163,11560000
2002-07-05,0.175000,0.177500,0.172500,0.177500,0.063964,15060000
2002-07-08,null,null,null,null,null,null
2002-07-09,0.172500,0.180000,0.172500,0.175000,0.063063,27420000
2002-07-10,0.175000,0.177500,0.175000,0.177500,0.063964,15640000
2002-07-11,0.175000,0.175000,0.175000,0.175000,0.063063,14680000
2002-07-12,0.177500,0.182500,0.177500,0.182500,0.065766,12820000
2002-07-15,0.180000,0.182500,0.175000,0.175000,0.063063,6780000
2002-07-16,0.175000,0.175000,0.170000,0.175000,0.063063,5880000
2002-07-17,null,null,null,null,null,null
2002-07-18,null,null,null,null,null,null
2002-07-19,0.162500,0.162500,0.155000,0.157500,0.056757,17300000
2002-07-22,0.157500,0.162500,0.150000,0.150000,0.054054,8200000
2002-07-23,0.140000,0.160000,0.140000,0.160000,0.057658,13560000
2002-07-24,null,null,null,null,null,null
2002-07-25,0.160000,0.160000,0.150000,0.157500,0.056757,9740000
2002-07-26,0.152500,0.152500,0.125000,0.125000,0.045045,12200000
2002-07-29,0.130000,0.140000,0.127500,0.135000,0.048649,5920000
2002-07-30,0.145000,0.145000,0.137500,0.142500,0.051352,4840000
2002-07-31,null,null,null,null,null,null
2002-08-01,0.142500,0.142500,0.137500,0.140000,0.050451,2140000
2002-08-02,null,null,null,null,null,null
2002-08-05,null,null,null,null,null,null
2002-08-06,null,null,null,null,null,null
2002-08-07,0.127500,0.130000,0.125000,0.130000,0.046847,2020000
2002-08-08,0.130000,0.130000,0.125000,0.130000,0.046847,940000
2002-08-09,null,null,null,null,null,null
2002-08-12,0.130000,0.130000,0.125000,0.127500,0.045946,1200000
2002-08-13,0.127500,0.130000,0.125000,0.130000,0.046847,900000
2002-08-14,0.127500,0.127500,0.122500,0.125000,0.045045,4440000
2002-08-15,0.127500,0.127500,0.125000,0.127500,0.045946,2880000
2002-08-16,0.127500,0.130000,0.127500,0.130000,0.046847,5080000
2002-08-19,null,null,null,null,null,null
2002-08-20,null,null,null,null,null,null
2002-08-21,null,null,null,null,null,null
2002-08-22,0.160000,0.162500,0.150000,0.152500,0.054955,4880000
2002-08-23,null,null,null,null,null,null
2002-08-26,0.150000,0.150000,0.147500,0.150000,0.054054,1280000
2002-08-27,0.150000,0.152500,0.147500,0.150000,0.054054,1660000
2002-08-28,null,null,null,null,null,null
2002-08-29,0.145000,0.145000,0.145000,0.145000,0.052253,440000
2002-08-30,0.145000,0.155000,0.145000,0.150000,0.054054,2340000
2002-09-02,0.157500,0.157500,0.147500,0.150000,0.054054,820000
2002-09-03,0.145000,0.145000,0.137500,0.140000,0.050451,2060000
2002-09-04,null,null,null,null,null,null
2002-09-05,0.142500,0.145000,0.137500,0.140000,0.050451,1060000
2002-09-06,0.137500,0.137500,0.130000,0.137500,0.049550,2460000
2002-09-09,0.130000,0.135000,0.130000,0.135000,0.048649,1860000
2002-09-10,null,null,null,null,null,null
2002-09-11,0.135000,0.137500,0.132500,0.137500,0.049550,940000
2002-09-12,null,null,null,null,null,null
2002-09-13,0.132500,0.135000,0.132500,0.132500,0.047748,400000
2002-09-16,null,null,null,null,null,null
2002-09-17,0.132500,0.135000,0.127500,0.132500,0.047748,7180000
2002-09-18,0.130000,0.132500,0.130000,0.132500,0.047748,2640000
2002-09-19,null,null,null,null,null,null
2002-09-20,0.132500,0.135000,0.130000,0.135000,0.048649,2940000
2002-09-23,null,null,null,null,null,null
2002-09-24,0.142500,0.142500,0.127500,0.130000,0.046847,11080000
2002-09-25,null,null,null,null,null,null
2002-09-26,0.137500,0.137500,0.125000,0.125000,0.045045,60040000
2002-09-27,0.125000,0.130000,0.122500,0.125000,0.045045,59160000
2002-09-30,0.125000,0.125000,0.100000,0.103750,0.037388,31520000
2002-10-01,null,null,null,null,null,null
2002-10-02,null,null,null,null,null,null
2002-10-03,null,null,null,null,null,null
2002-10-04,null,null,null,null,null,null
2002-10-07,null,null,null,null,null,null
2002-10-08,0.090000,0.092500,0.087500,0.088750,0.031982,6420000
2002-10-09,null,null,null,null,null,null
2002-10-10,0.083750,0.083750,0.065000,0.082500,0.029730,12380000
2002-10-11,0.087500,0.090000,0.086250,0.088750,0.031982,4920000
2002-10-14,0.088750,0.088750,0.088750,0.088750,0.031982,0
2002-10-15,null,null,null,null,null,null
2002-10-16,0.093750,0.096250,0.093750,0.096250,0.034685,10580000
2002-10-17,0.095000,0.096250,0.092500,0.095000,0.034234,45280000
2002-10-18,null,null,null,null,null,null
2002-10-21,0.095000,0.095000,0.086250,0.087500,0.031532,22900000
2002-10-22,0.090000,0.090000,0.085000,0.087500,0.031532,4160000
2002-10-23,0.085000,0.085000,0.081250,0.081250,0.029279,8560000
2002-10-24,null,null,null,null,null,null
2002-10-25,0.082500,0.086250,0.082500,0.086250,0.031081,1340000
2002-10-28,null,null,null,null,null,null
2002-10-29,0.086250,0.086250,0.083750,0.083750,0.030180,2460000
2002-10-30,0.085000,0.085000,0.085000,0.085000,0.030631,640000
2002-10-31,0.083750,0.083750,0.067500,0.072500,0.026126,9560000
2002-11-01,null,null,null,null,null,null
2002-11-04,0.073750,0.073750,0.068750,0.070000,0.025225,4660000
2002-11-05,0.071250,0.071250,0.061250,0.061250,0.022072,15360000
2002-11-06,0.063750,0.065000,0.059500,0.061250,0.022072,16060000
2002-11-07,0.061250,0.068750,0.061250,0.068750,0.024775,30760000
2002-11-08,null,null,null,null,null,null
2002-11-11,null,null,null,null,null,null
2002-11-12,null,null,null,null,null,null
