Date,Open,High,Low,Close,Adj Close,Volume
2001-08-02,0.260000,0.260000,0.176000,0.182000,0.160030,23384000
2001-08-03,0.173000,0.180000,0.156000,0.164000,0.144203,10368000
2001-08-06,0.160000,0.171000,0.160000,0.170000,0.149478,2224000
2001-08-07,0.165000,0.172000,0.165000,0.171000,0.150358,1824000
2001-08-08,0.170000,0.170000,0.160000,0.160000,0.140686,920000
2001-08-09,0.162000,0.162000,0.160000,0.161000,0.141565,784000
2001-08-10,0.165000,0.165000,0.165000,0.165000,0.145082,528000
2001-08-13,0.165000,0.165000,0.165000,0.165000,0.145082,56000
2001-08-14,0.163000,0.177000,0.163000,0.177000,0.155633,824000
2001-08-15,0.170000,0.179000,0.170000,0.179000,0.157392,472000
2001-08-16,0.173000,0.174000,0.170000,0.170000,0.149478,488000
2001-08-17,0.175000,0.185000,0.175000,0.185000,0.162668,416000
2001-08-20,0.177000,0.177000,0.175000,0.177000,0.155633,232000
2001-08-21,0.180000,0.180000,0.175000,0.175000,0.153875,400000
2001-08-22,0.175000,0.175000,0.173000,0.173000,0.152116,72000
2001-08-23,0.173000,0.173000,0.173000,0.173000,0.152116,104000
2001-08-24,0.173000,0.173000,0.173000,0.173000,0.152116,32000
2001-08-27,0.173000,0.173000,0.170000,0.170000,0.149478,400000
2001-08-28,0.168000,0.168000,0.165000,0.168000,0.147720,1136000
2001-08-29,0.168000,0.168000,0.168000,0.168000,0.147720,520000
2001-08-30,0.165000,0.165000,0.163000,0.165000,0.145082,544000
2001-08-31,null,null,null,null,null,null
2001-09-03,0.160000,0.160000,0.156000,0.156000,0.137168,216000
2001-09-04,0.150000,0.150000,0.150000,0.150000,0.131893,80000
2001-09-05,0.158000,0.158000,0.154000,0.155000,0.136289,248000
2001-09-06,0.155000,0.155000,0.152000,0.155000,0.136289,240000
2001-09-07,0.150000,0.154000,0.150000,0.154000,0.135410,128000
2001-09-10,0.150000,0.150000,0.150000,0.150000,0.131893,80000
2001-09-11,0.154000,0.154000,0.150000,0.150000,0.131893,0
2001-09-12,0.145000,0.158000,0.145000,0.153000,0.134531,592000
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,0.124000,0.124000,0.124000,0.124000,0.109031,104000
2001-09-18,0.132000,0.132000,0.112000,0.112000,0.098480,0
2001-09-19,0.125000,0.125000,0.125000,0.125000,0.109911,424000
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
