Date,Open,High,Low,Close,Adj Close,Volume
2000-01-13,1.650000,1.650000,1.600000,1.600000,1.039543,0
2000-01-14,1.500000,1.500000,1.500000,1.500000,0.974571,11000
2000-01-17,1.500000,1.500000,1.500000,1.500000,0.974571,0
2000-01-18,1.500000,1.500000,1.500000,1.500000,0.974571,0
2000-01-19,1.527270,1.527270,1.527270,1.527270,0.992289,11000
2000-01-20,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-21,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-24,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-25,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-26,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-27,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-28,1.527270,1.527270,1.527270,1.527270,0.992289,0
2000-01-31,1.490910,1.490910,1.490910,1.490910,0.968666,22000
2000-02-01,1.490910,1.490910,1.490910,1.490910,0.968666,0
2000-02-02,1.454550,1.454550,1.454550,1.454550,0.945042,0
2000-02-03,1.490910,1.490910,1.490910,1.490910,0.968666,22000
2000-02-04,1.490910,1.490910,1.490910,1.490910,0.968666,0
2000-02-07,1.490910,1.490910,1.490910,1.490910,0.968666,0
2000-02-08,1.740000,1.740000,1.700000,1.700000,1.104514,0
2000-02-09,1.581820,1.581820,1.581820,1.581820,1.027731,4400
2000-02-10,1.581820,1.581820,1.581820,1.581820,1.027731,11277970
2000-02-11,1.618180,1.618180,1.618180,1.618180,1.051355,2200
2000-02-14,1.618180,1.618180,1.618180,1.618180,1.051355,0
2000-02-15,1.654550,1.654550,1.654550,1.654550,1.074985,35200
2000-02-16,1.860000,1.860000,1.780000,1.780000,1.156491,0
2000-02-17,1.618180,1.618180,1.618180,1.618180,1.051355,0
2000-02-18,1.690910,1.690910,1.690910,1.690910,1.098608,6930
2000-02-21,1.690910,1.690910,1.690910,1.690910,1.098608,0
2000-02-22,1.690910,1.690910,1.690910,1.690910,1.098608,13200
2000-02-23,1.727270,1.727270,1.727270,1.727270,1.122232,11000
2000-02-24,1.745450,1.745450,1.745450,1.745450,1.134044,9723
2000-02-25,2.000000,2.000000,2.000000,2.000000,1.299429,11000
2000-02-28,2.181820,2.181820,2.181820,2.181820,1.417559,11000
2000-02-29,2.363640,2.454550,2.363640,2.454550,1.594756,19800
2000-03-01,2.363640,2.363640,2.272730,2.272730,1.476625,13200
2000-03-02,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-03-03,2.545450,2.636360,2.545450,2.636360,1.712881,15400
2000-03-06,2.636360,2.636360,2.636360,2.636360,1.712881,0
2000-03-07,2.500000,2.500000,2.272730,2.409090,1.565220,158700
2000-03-08,2.363640,2.363640,2.363640,2.363640,1.535691,21899
2000-03-09,2.363640,2.363640,2.363640,2.363640,1.535691,0
2000-03-10,2.363640,2.363640,2.363640,2.363640,1.535691,0
2000-03-13,2.363640,2.363640,2.363640,2.363640,1.535691,4400
2000-03-14,2.363640,2.363640,2.363640,2.363640,1.535691,0
2000-03-15,2.363640,2.363640,2.363640,2.363640,1.535691,0
2000-03-16,2.363640,2.363640,2.363640,2.363640,1.535691,0
2000-03-17,2.600000,2.600000,2.400000,2.400000,1.559314,0
2000-03-20,2.181820,2.181820,2.181820,2.181820,1.417559,22000
2000-03-21,2.090910,2.090910,2.090910,2.090910,1.358494,2200
2000-03-22,2.400000,2.400000,2.300000,2.300000,1.494343,0
2000-03-23,2.090910,2.090910,2.090910,2.090910,1.358494,13200
2000-03-24,2.090910,2.090910,2.090910,2.090910,1.358494,11000
2000-03-27,2.090910,2.090910,2.090910,2.090910,1.358494,78410
2000-03-28,2.181820,2.227270,2.181820,2.227270,1.447089,19800
2000-03-29,2.272730,2.272730,2.272730,2.272730,1.476625,2301
2000-03-30,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-03-31,2.272730,2.272730,2.272730,2.272730,1.476625,5500
2000-04-03,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-04-04,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-04-05,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-04-06,2.181820,2.181820,2.181820,2.181820,1.417559,2200
2000-04-07,2.181820,2.181820,2.181820,2.181820,1.417559,0
2000-04-10,2.181820,2.181820,2.181820,2.181820,1.417559,0
2000-04-11,2.181820,2.181820,2.181820,2.181820,1.417559,0
2000-04-12,2.181820,2.181820,2.181820,2.181820,1.417559,0
2000-04-13,2.181820,2.181820,2.181820,2.181820,1.417559,0
2000-04-14,2.090910,2.090910,2.090910,2.090910,1.358494,28841
2000-04-17,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-18,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-19,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-20,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-21,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-24,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-25,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-26,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-27,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-04-28,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-01,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-02,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-03,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-04,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-05,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-08,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-09,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-10,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-11,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-12,2.090910,2.090910,2.090910,2.090910,1.358494,0
2000-05-15,2.000000,2.000000,2.000000,2.000000,1.299429,22000
2000-05-16,2.000000,2.000000,2.000000,2.000000,1.299429,0
2000-05-17,2.000000,2.000000,2.000000,2.000000,1.299429,0
2000-05-18,2.000000,2.000000,2.000000,2.000000,1.299429,0
2000-05-19,2.000000,2.000000,2.000000,2.000000,1.299429,0
2000-05-22,1.909090,1.909090,1.909090,1.909090,1.240363,22330
2000-05-23,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-05-24,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-05-25,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-05-26,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-05-29,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-05-30,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-05-31,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-01,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-02,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-05,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-06,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-07,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-08,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-09,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-12,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-13,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-14,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-15,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-16,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-19,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-20,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-21,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-22,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-23,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-26,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-27,1.909090,1.909090,1.909090,1.909090,1.240363,4400
2000-06-28,1.909090,1.909090,1.909090,1.909090,1.240363,0
2000-06-29,1.954550,1.954550,1.909090,1.954550,1.269899,132000
2000-06-30,2.200000,2.200000,2.175000,2.175000,1.413128,0
2000-07-03,2.045450,2.045450,2.045450,2.045450,1.328958,55000
2000-07-04,2.045450,2.045450,2.045450,2.045450,1.328958,33000
2000-07-05,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-06,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-07,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-10,2.090910,2.090910,2.090910,2.090910,1.358494,4400
2000-07-11,2.350000,2.350000,2.250000,2.250000,1.461857,0
2000-07-12,2.325000,2.325000,2.250000,2.250000,1.461857,0
2000-07-13,2.350000,2.350000,2.250000,2.250000,1.461857,0
2000-07-14,2.045450,2.045450,2.045450,2.045450,1.328958,22000
2000-07-17,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-18,2.300000,2.300000,2.250000,2.250000,1.461857,0
2000-07-19,2.300000,2.300000,2.250000,2.250000,1.461857,0
2000-07-20,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-21,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-24,2.022730,2.022730,2.022730,2.022730,1.314196,8800
2000-07-25,2.227270,2.409090,2.227270,2.318180,1.506155,52800
2000-07-26,2.136360,2.136360,2.022730,2.045450,1.328958,149600
2000-07-27,2.045450,2.045450,2.045450,2.045450,1.328958,0
2000-07-28,2.022730,2.022730,2.022730,2.022730,1.314196,22000
2000-07-31,2.022730,2.022730,2.022730,2.022730,1.314196,0
2000-08-01,2.022730,2.022730,2.022730,2.022730,1.314196,0
2000-08-02,2.022730,2.022730,2.022730,2.022730,1.314196,0
2000-08-03,2.022730,2.022730,2.022730,2.022730,1.314196,0
2000-08-04,2.022730,2.022730,2.022730,2.022730,1.314196,0
2000-08-07,2.181820,2.181820,2.136360,2.181820,1.417559,22000
2000-08-08,2.181820,2.272730,2.181820,2.272730,1.476625,22000
2000-08-09,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-10,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-11,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-14,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-15,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-16,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-17,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-18,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-21,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-22,2.272730,2.272730,2.272730,2.272730,1.476625,0
2000-08-23,2.000000,2.000000,2.000000,2.000000,1.299429,87208
2000-08-24,2.000000,2.000000,2.000000,2.000000,1.299429,66000
2000-08-25,2.000000,2.000000,2.000000,2.000000,1.299429,30800
2000-08-28,2.000000,2.000000,2.000000,2.000000,1.299429,33000
2000-08-29,2.000000,2.000000,2.000000,2.000000,1.299429,22000
2000-08-30,2.000000,2.000000,2.000000,2.000000,1.299429,44000
2000-08-31,2.000000,2.000000,2.000000,2.000000,1.299429,66000
2000-09-01,2.000000,2.000000,2.000000,2.000000,1.299429,44000
2000-09-04,2.000000,2.000000,2.000000,2.000000,1.299429,66000
2000-09-05,2.000000,2.000000,2.000000,2.000000,1.299429,68200
2000-09-06,2.000000,2.000000,2.000000,2.000000,1.299429,8712
2000-09-07,2.000000,2.000000,2.000000,2.000000,1.299429,33000
2000-09-08,2.000000,2.000000,2.000000,2.000000,1.299429,33000
2000-09-11,2.000000,2.000000,2.000000,2.000000,1.299429,33000
2000-09-12,2.000000,2.000000,2.000000,2.000000,1.299429,45100
2000-09-13,2.000000,2.000000,2.000000,2.000000,1.299429,0
2000-09-14,2.000000,2.000000,1.977270,2.000000,1.299429,35200
2000-09-15,2.000000,2.000000,2.000000,2.000000,1.299429,33000
2000-09-18,2.000000,2.000000,2.000000,2.000000,1.299429,77000
2000-09-19,2.000000,2.000000,2.000000,2.000000,1.299429,55000
2000-09-20,2.000000,2.000000,2.000000,2.000000,1.299429,0
2000-09-21,2.000000,2.000000,2.000000,2.000000,1.325947,0
2000-09-22,2.200000,2.200000,2.150000,2.150000,1.425394,0
2000-09-25,1.954550,1.954550,1.954550,1.954550,1.295815,88000
2000-09-26,2.150000,2.150000,2.100000,2.100000,1.392245,0
2000-09-27,1.909090,1.909090,1.909090,1.909090,1.265677,66000
2000-09-28,1.909090,1.909090,1.909090,1.909090,1.265677,22000
2000-09-29,1.909090,1.909090,1.909090,1.909090,1.265677,66000
2000-10-02,1.909090,1.909090,1.909090,1.909090,1.265677,0
2000-10-03,1.909090,1.909090,1.909090,1.909090,1.265677,37400
2000-10-04,1.909090,1.909090,1.909090,1.909090,1.265677,0
2000-10-05,1.909090,1.909090,1.909090,1.909090,1.265677,0
