Date,Open,High,Low,Close,Adj Close,Volume
2014-01-16,29.881701,31.449699,26.508900,30.177500,28.458349,12973319
2014-01-17,30.177500,30.177500,28.195299,29.585800,27.900358,1701659
2014-01-20,29.230801,29.467501,28.609501,29.289900,27.621317,1224934
2014-01-21,29.289900,29.437901,28.313601,29.260401,27.593498,992407
2014-01-22,29.437901,29.437901,28.609501,28.787001,27.147064,1601253
2014-01-23,28.402399,28.461500,27.070999,27.810600,26.226286,1892633
2014-01-24,27.218901,27.840200,26.982300,27.810600,26.226286,740762
2014-01-27,27.218901,27.337299,26.863899,27.159800,25.612562,555790
2014-01-28,27.159800,27.396500,27.011801,27.189400,25.640474,532161
2014-01-29,27.159800,28.165701,27.159800,27.929001,26.337946,187960
2014-01-30,27.514799,28.047300,27.426001,27.751499,26.170553,124621
2014-02-04,27.751499,28.757401,27.573999,27.840200,26.254202,205673
2014-02-05,27.781099,27.988199,27.573999,27.692301,26.114729,63544
2014-02-06,27.929001,27.929001,27.692301,27.751499,26.170553,45292
2014-02-07,27.692301,27.929001,27.573999,27.751499,26.170553,176098
2014-02-10,27.869801,28.875700,27.810600,28.668600,27.035410,510568
2014-02-11,28.550301,29.053200,28.402399,29.023701,27.370281,367769
2014-02-12,29.319500,31.775200,29.319500,31.538500,29.741816,2014416
2014-02-13,31.420099,31.479300,30.532499,31.272200,29.490686,1250639
2014-02-14,31.390499,33.254398,31.361000,33.165699,31.276318,2085681
2014-02-17,33.520699,36.005901,33.195301,35.798801,33.759418,3287300
2014-02-18,36.094700,36.094700,34.674599,35.236698,33.229340,1495402
2014-02-19,35.236698,35.828400,34.230801,35.473400,33.452553,1462060
2014-02-20,34.911201,35.798801,34.497002,35.384602,33.368813,654047
2014-02-21,35.562099,35.562099,34.497002,34.733700,32.754990,525215
2014-02-24,34.733700,35.029598,34.141998,34.437901,32.476048,113805
2014-02-25,34.792900,34.970402,33.609501,34.171600,32.224915,304205
2014-02-26,33.609501,34.171600,33.165699,34.023701,32.085442,270486
2014-02-27,34.260399,35.088799,32.899399,33.254398,31.359962,1001494
2014-02-28,32.958599,34.852100,32.544399,33.757401,31.834311,276822
2014-03-03,33.727798,33.727798,32.988201,33.106499,31.220490,181506
2014-03-04,32.899399,34.497002,32.544399,34.408298,32.448132,1108757
2014-03-05,34.319500,34.704102,33.727798,34.408298,32.448132,861393
2014-03-06,34.319500,34.319500,33.491100,33.698200,31.778484,561778
2014-03-07,33.431900,33.431900,32.011799,32.337299,30.495110,363012
2014-03-10,31.804701,31.804701,30.325399,31.124300,29.351212,1081423
2014-03-11,31.331400,31.834299,31.272200,31.538500,29.741816,711323
2014-03-12,31.361000,31.656799,30.769199,31.597601,29.797550,578103
2014-03-13,31.420099,32.307701,31.420099,32.248501,30.411371,318038
2014-03-14,32.189400,32.633099,31.745600,32.544399,30.690411,611020
2014-03-17,31.361000,33.254398,31.361000,33.136101,31.248405,244543
2014-03-18,33.431900,33.609501,32.988201,33.579899,31.666922,291221
2014-03-19,33.313599,33.550301,33.136101,33.195301,31.304235,187254
2014-03-20,33.195301,33.520699,32.603500,32.603500,30.746145,259753
2014-03-21,32.278099,32.485199,31.361000,31.923100,30.104506,202783
2014-03-24,32.100601,32.100601,31.361000,31.479300,29.685987,71359
2014-03-25,31.183399,31.952700,30.177500,30.650900,28.904781,1200745
2014-03-26,30.798800,31.183399,29.970400,30.650900,28.904781,698984
2014-03-27,30.650900,30.650900,29.289900,29.467501,27.788799,217505
2014-03-28,29.408300,29.408300,27.692301,27.810600,26.226286,572773
2014-03-31,27.721901,28.402399,27.396500,27.869801,26.282118,232882
2014-04-01,28.165701,29.585800,28.165701,29.230801,27.565582,437203
2014-04-02,29.289900,29.881701,28.994101,29.260401,27.593498,303532
2014-04-03,29.023701,29.585800,28.905300,29.289900,27.621317,992201
2014-04-04,29.053200,30.029600,28.431900,28.520700,26.895937,205038
2014-04-07,28.402399,28.698200,28.106501,28.313601,26.700634,87880
2014-04-08,27.810600,28.431900,27.751499,28.372801,26.756460,431964
2014-04-09,28.402399,28.520700,28.284000,28.402399,26.784374,127764
2014-04-10,28.402399,29.171600,28.165701,28.461500,26.840109,146356
2014-04-11,28.402399,28.402399,27.751499,28.047300,26.449505,86021
2014-04-14,27.721901,27.929001,27.692301,27.810600,26.226286,208884
2014-04-15,27.810600,27.810600,27.278099,27.633101,26.058901,118303
2014-04-16,27.751499,27.929001,27.633101,27.810600,26.226286,96925
2014-04-17,27.810600,27.929001,27.751499,27.751499,26.170553,51545
2014-04-22,27.751499,28.431900,27.751499,28.017700,26.421589,72864
2014-04-23,27.899401,27.899401,26.568100,26.627199,25.110302,395967
2014-04-24,26.863899,26.863899,26.153900,26.272200,24.775528,72819
2014-04-25,26.035500,26.035500,24.674601,24.792900,23.380501,335825
2014-04-28,24.260401,24.260401,23.372801,24.082800,22.710854,239304
2014-04-29,23.905300,24.852100,23.550301,24.585800,23.185200,93795
2014-04-30,24.585800,26.331400,24.260401,25.946800,24.468666,513422
2014-05-02,25.946800,26.863899,25.650900,26.745600,25.221960,379197
2014-05-05,26.508900,27.189400,26.508900,26.686399,25.166132,259584
2014-05-07,26.686399,26.745600,26.568100,26.627199,25.110302,283089
2014-05-08,26.627199,26.686399,26.538500,26.627199,25.110302,329572
2014-05-09,26.716000,26.716000,26.153900,26.212999,24.719698,487734
2014-05-12,26.331400,26.716000,26.272200,26.508900,24.998745,439907
2014-05-13,26.390499,26.745600,26.390499,26.656799,25.138216,200434
2014-05-14,26.775200,27.248501,26.656799,26.863899,25.333519,309270
2014-05-15,26.449699,26.449699,26.449699,26.212999,24.719698,507
2014-05-16,25.503000,26.390499,25.503000,25.739599,24.273268,55939
2014-05-19,25.739599,26.449699,25.739599,26.124300,24.636053,45461
2014-05-20,26.361000,26.627199,26.035500,26.065100,24.580225,92105
2014-05-21,26.035500,26.331400,25.946800,26.035500,24.552311,278850
2014-05-22,26.597601,26.627199,26.361000,26.508900,24.998745,92536
2014-05-23,26.627199,26.686399,26.538500,26.597601,25.082390,531197
2014-05-26,26.627199,26.923100,26.479300,26.745600,25.221960,360308
2014-05-27,26.568100,27.307699,26.568100,27.100599,25.556736,282230
2014-05-28,26.272200,26.508900,25.650900,26.449699,24.942917,30084
2014-05-29,25.917200,26.420099,25.917200,26.361000,24.859268,53235
2014-05-30,25.946800,26.094700,25.917200,25.917200,24.440752,506493
2014-06-03,25.917200,26.893499,25.917200,26.597601,25.082390,311636
2014-06-04,26.449699,26.686399,26.035500,26.568100,25.054571,766344
2014-06-05,26.627199,27.218901,26.449699,27.189400,25.640474,262626
2014-06-06,27.366899,29.408300,27.366899,28.875700,27.230713,441935
2014-06-09,28.875700,28.875700,28.875700,28.875700,27.230713,0
2014-06-10,28.875700,28.875700,28.875700,28.875700,27.230713,0
2014-06-11,28.875700,28.875700,28.875700,28.875700,27.230713,0
2014-06-12,27.869801,28.639000,27.810600,28.165701,26.561159,469651
2014-06-13,28.136101,28.431900,27.929001,28.254400,26.644806,151830
2014-06-16,27.662701,27.810600,27.633101,27.751499,26.170553,46522
2014-06-17,27.751499,27.781099,26.923100,27.218901,25.668295,126245
2014-06-18,26.863899,26.982300,26.242599,26.449699,24.942917,189618
2014-06-19,26.390499,26.893499,26.035500,26.212999,24.719698,59116
2014-06-20,26.094700,26.627199,25.680500,26.627199,25.110302,64896
2014-06-23,26.627199,27.278099,26.627199,26.627199,25.110302,61347
2014-06-24,20.858000,26.627199,20.858000,26.568100,25.054571,68445
2014-06-25,26.538500,26.745600,26.331400,26.331400,24.831356,64119
2014-06-26,26.035500,26.331400,26.035500,26.212999,24.719698,48841
2014-06-27,26.212999,26.390499,25.739599,25.798800,24.329094,25012
2014-06-30,25.798800,25.798800,25.443800,25.443800,23.994318,26364
2014-07-02,25.443800,26.212999,25.443800,26.212999,24.719698,226291
2014-07-03,26.065100,27.307699,25.443800,26.804701,25.277691,254514
2014-07-04,26.716000,28.076900,26.716000,27.869801,26.282118,503451
2014-07-07,27.721901,28.520700,27.396500,28.402399,26.784374,340366
2014-07-08,27.810600,28.757401,27.810600,28.757401,27.734232,552191
2014-07-09,28.402399,28.698200,28.402399,28.698200,27.677139,465941
2014-07-10,28.668600,28.757401,28.668600,28.698200,27.677139,327563
2014-07-11,28.402399,29.497000,28.402399,28.994101,27.962511,1038843
2014-07-14,28.727800,29.763300,28.727800,29.585800,28.533159,314004
2014-07-15,29.763300,30.473400,29.585800,30.177500,29.103807,69811
2014-07-16,30.473400,30.473400,29.497000,29.645000,28.590250,136691
2014-07-17,29.408300,29.881701,29.408300,29.763300,28.704342,6929
2014-07-18,29.585800,30.769199,29.082800,29.585800,28.533159,115258
2014-07-21,29.497000,29.704100,29.408300,29.645000,28.590250,91767
2014-07-22,29.437901,29.704100,29.437901,29.526600,28.476065,202631
2014-07-23,30.473400,30.473400,28.757401,28.875700,27.848322,186071
2014-07-24,29.556200,29.556200,28.372801,28.520700,27.505955,264823
2014-07-25,28.284000,28.875700,27.751499,28.106501,27.106493,208377
2014-07-28,28.136101,28.846100,27.721901,28.284000,27.277674,272597
2014-07-29,27.869801,28.165701,27.721901,27.810600,26.821119,191139
2014-07-30,28.106501,28.106501,27.692301,27.781099,26.792667,46475
2014-07-31,28.698200,28.698200,28.402399,28.402399,27.391861,340
2014-08-01,28.106501,29.437901,27.810600,27.988199,26.992397,104870
2014-08-04,27.929001,28.402399,27.396500,27.810600,26.821119,158691
2014-08-05,27.810600,27.810600,27.603500,27.603500,26.621386,48841
2014-08-06,27.307699,27.396500,27.041401,27.189400,26.222021,388193
2014-08-07,26.923100,27.218901,26.863899,27.218901,26.250471,14196
2014-08-08,27.189400,27.218901,26.804701,26.923100,25.965195,37856
2014-08-11,27.189400,27.218901,26.923100,26.982300,26.022287,104613
2014-08-12,26.982300,27.041401,26.627199,26.893499,25.936647,63392
2014-08-13,26.834299,27.011801,26.804701,26.982300,26.022287,28899
2014-08-14,27.011801,27.100599,26.982300,27.100599,26.136377,49010
2014-08-15,26.775200,27.278099,26.627199,27.100599,26.136377,126750
2014-08-18,27.070999,27.218901,26.923100,27.041401,26.079287,148382
2014-08-19,26.923100,27.130199,26.597601,26.597601,25.651278,198913
2014-08-20,26.775200,27.159800,26.331400,26.597601,25.651278,438337
2014-08-21,26.716000,26.716000,26.361000,26.597601,25.651278,44952
2014-08-22,26.331400,26.686399,26.035500,26.568100,25.622826,93307
2014-08-25,26.686399,27.366899,26.597601,26.893499,25.936647,128778
2014-08-26,27.041401,27.248501,26.094700,26.597601,25.651278,173732
2014-08-27,26.745600,28.136101,26.508900,28.136101,27.135038,1821989
2014-08-28,28.372801,31.065100,28.165701,28.816601,27.791327,666054
2014-08-29,28.668600,29.289900,28.550301,29.082800,28.048054,416078
2014-09-01,29.201200,29.733700,28.875700,29.289900,28.247786,1043913
2014-09-02,29.023701,29.349100,28.875700,29.349100,28.304880,120631
2014-09-03,29.201200,29.437901,28.905300,29.082800,28.048054,273611
2014-09-04,29.053200,29.467501,28.668600,29.289900,28.247786,371633
2014-09-05,29.585800,29.585800,28.846100,29.526600,28.476065,149650
2014-09-08,29.852100,30.503000,29.733700,30.236700,29.160900,517478
2014-09-10,30.236700,32.337299,30.236700,32.041401,30.901390,762192
2014-09-11,32.041401,32.514801,31.094700,32.218899,31.072573,799781
2014-09-12,31.863899,32.130199,31.656799,31.834299,30.701654,131803
2014-09-15,31.952700,31.952700,30.650900,31.035500,29.931280,219362
2014-09-16,30.473400,30.769199,29.645000,29.970400,28.904074,114092
2014-09-17,29.970400,30.473400,29.792900,30.059200,28.989714,114413
2014-09-18,30.177500,31.834299,29.881701,31.420099,30.302193,262741
2014-09-19,31.449699,31.804701,31.331400,31.775200,30.644661,368927
2014-09-22,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-09-23,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-09-24,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-09-25,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-09-26,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-09-29,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-09-30,31.775200,31.775200,31.775200,31.775200,30.644661,0
2014-10-03,31.775200,31.834299,30.562099,31.420099,30.302193,129285
2014-10-06,31.390499,31.745600,31.361000,31.686399,30.559019,156663
2014-10-07,32.130199,32.130199,31.568100,31.863899,30.730204,137228
2014-10-08,31.775200,33.609501,31.242599,33.431900,32.242420,739100
2014-10-09,33.520699,33.757401,33.136101,33.668598,32.470688,170376
2014-10-10,33.136101,33.727798,33.017700,33.343201,32.156872,446329
2014-10-13,33.757401,33.757401,33.136101,33.609501,32.413696,539786
2014-10-14,33.609501,34.171600,33.550301,33.668598,32.470688,235324
2014-10-15,33.698200,35.414200,33.609501,34.437901,33.212624,885972
2014-10-16,34.289902,35.414200,33.994099,35.177502,33.925911,699998
2014-10-17,34.349098,36.982300,34.319500,36.124298,34.839024,461657
2014-10-20,36.124298,36.124298,35.295898,35.680500,34.411011,118638
2014-10-21,35.473400,35.473400,34.674599,34.733700,33.497898,582036
2014-10-22,34.911201,34.911201,34.082802,34.319500,33.098438,119833
2014-10-23,34.171600,34.437901,33.816601,34.349098,33.126980,137414
2014-10-24,34.319500,34.467499,34.141998,34.289902,33.069893,196885
2014-10-27,34.289902,34.319500,33.017700,33.491100,32.299515,240092
2014-10-28,33.165699,34.911201,32.189400,34.319500,33.098438,641355
2014-10-29,34.319500,34.615398,34.201199,34.319500,33.098438,178802
2014-10-30,34.023701,34.023701,33.609501,33.727798,32.527786,59535
2014-10-31,33.639000,34.467499,33.165699,34.319500,33.098438,195026
2014-11-03,34.053200,34.970402,33.491100,34.556198,33.326714,251639
2014-11-04,34.023701,34.437901,33.579899,33.639000,32.442150,33969
2014-11-05,33.639000,33.639000,32.544399,33.017700,31.842953,299130
2014-11-06,32.574001,32.840199,32.159801,32.396500,31.243855,15379
2014-11-07,32.337299,32.337299,31.479300,31.597601,30.473381,54080
2014-11-10,31.568100,32.899399,31.005899,31.124300,30.016918,395742
2014-11-11,31.390499,31.804701,31.301800,31.775200,30.644661,107143
2014-11-12,32.159801,33.579899,32.159801,33.372799,32.185417,340366
2014-11-13,33.579899,34.260399,33.224800,34.082802,32.870159,308763
2014-11-14,34.319500,34.615398,33.372799,34.585800,33.355259,533364
2014-11-17,34.645000,34.674599,33.165699,33.816601,32.613430,217165
2014-11-18,33.727798,33.905300,33.550301,33.550301,32.356606,99034
2014-11-19,33.550301,33.668598,33.284000,33.284000,32.099777,25857
2014-11-20,33.136101,33.905300,33.136101,33.550301,32.356606,129871
2014-11-21,33.284000,33.520699,33.017700,33.491100,32.299515,121511
2014-11-24,33.461498,33.579899,31.952700,33.372799,32.185417,102076
2014-11-25,33.224800,34.023701,32.189400,33.964500,32.756065,189956
2014-11-26,32.840199,33.579899,32.366901,32.781101,31.614773,72565
2014-11-27,34.467499,34.467499,32.455601,32.633099,31.472036,35490
2014-11-28,32.662701,32.662701,30.858000,31.065100,29.959824,458835
2014-12-01,31.065100,30.887600,30.118299,30.650900,29.560362,263894
2014-12-02,30.355000,30.769199,30.000000,30.059200,28.989714,55094
2014-12-03,29.822500,29.822500,28.609501,29.023701,27.991056,303524
2014-12-04,28.520700,30.325399,28.461500,30.088800,29.018263,197054
2014-12-05,29.408300,29.911200,29.408300,29.526600,28.476065,195602
2014-12-08,29.822500,29.822500,28.639000,28.639000,27.620045,203899
2014-12-09,28.639000,28.639000,28.639000,28.639000,27.620045,0
2014-12-10,28.639000,28.639000,28.639000,28.639000,27.620045,0
2014-12-11,28.639000,28.639000,28.639000,28.639000,27.620045,0
2014-12-12,28.639000,28.639000,28.639000,28.639000,27.620045,0
2014-12-15,28.639000,28.639000,28.639000,28.639000,27.620045,0
2014-12-16,30.177500,30.828400,29.852100,30.207100,29.132353,517647
2014-12-17,30.295900,30.798800,29.585800,30.177500,29.103807,143143
2014-12-18,29.526600,29.852100,28.639000,29.142000,28.105148,441935
2014-12-19,28.698200,29.289900,28.402399,29.260401,28.219337,250965
2014-12-22,29.585800,29.585800,27.781099,27.810600,26.821119,166127
2014-12-23,28.106501,28.106501,27.130199,27.130199,26.164925,99541
2014-12-24,27.130199,28.106501,26.952700,27.929001,26.935307,38870
2014-12-29,27.929001,29.142000,27.810600,28.787001,27.762779,235586
2014-12-30,28.431900,28.875700,28.402399,28.431900,27.420313,23829
2014-12-31,28.402399,28.668600,27.929001,28.017700,27.020849,281385
2015-01-02,28.017700,28.550301,27.958599,28.047300,27.049397,52221
2015-01-05,27.810600,29.171600,27.810600,28.461500,27.448858,81247
2015-01-06,28.136101,28.431900,27.840200,28.431900,27.420313,37856
2015-01-07,28.165701,28.668600,28.165701,28.579901,27.563047,165617
2015-01-08,28.550301,29.585800,28.550301,29.230801,28.190788,196378
2015-01-09,29.142000,30.088800,28.994101,30.088800,29.018263,345436
2015-01-12,30.029600,30.029600,29.437901,29.911200,28.846979,113737
2015-01-13,29.704100,30.562099,29.704100,29.970400,28.904074,119571
2015-01-14,29.852100,29.881701,29.556200,29.585800,28.533159,29913
2015-01-15,29.142000,29.289900,28.964500,28.994101,27.962511,96119
2015-01-16,28.875700,28.964500,28.461500,28.579901,27.563047,78247
2015-01-19,28.846100,28.846100,27.721901,27.751499,26.764120,142636
2015-01-20,28.047300,28.372801,27.781099,28.136101,27.135038,87407
2015-01-21,28.136101,28.284000,27.603500,27.810600,26.821119,228826
2015-01-22,27.662701,27.751499,26.952700,27.218901,26.250471,348478
2015-01-23,27.514799,27.692301,27.189400,27.396500,26.421751,136552
2015-01-26,27.603500,27.603500,26.982300,27.218901,26.250471,118976
2015-01-27,27.485201,27.485201,26.449699,26.568100,25.622826,117455
2015-01-28,26.627199,26.627199,25.739599,25.946800,25.023632,137904
2015-01-29,25.946800,25.946800,24.852100,25.532499,24.624069,141791
