Date,Open,High,Low,Close,Adj Close,Volume
2003-07-10,0.840000,0.850000,0.750000,0.850000,0.363498,4132000
2003-07-11,0.840000,0.860000,0.840000,0.860000,0.367775,700000
2003-07-14,0.840000,0.850000,0.830000,0.850000,0.363498,3164000
2003-07-15,0.850000,0.850000,0.830000,0.850000,0.363498,2968000
2003-07-16,0.830000,0.850000,0.830000,0.850000,0.363498,3388000
2003-07-17,0.850000,0.850000,0.840000,0.850000,0.363498,2232000
2003-07-18,0.850000,0.850000,0.840000,0.850000,0.363498,1084000
2003-07-21,0.850000,0.850000,0.840000,0.850000,0.363498,220000
2003-07-22,0.850000,0.850000,0.840000,0.850000,0.363498,228010
2003-07-23,0.850000,0.850000,0.850000,0.850000,0.363498,288000
2003-07-24,0.850000,0.860000,0.850000,0.860000,0.367775,456000
2003-07-25,0.860000,0.860000,0.850000,0.850000,0.363498,256000
2003-07-28,0.850000,0.850000,0.840000,0.850000,0.363498,232000
2003-07-29,0.860000,0.860000,0.850000,0.860000,0.367775,140000
2003-07-30,0.850000,0.850000,0.850000,0.850000,0.363498,76000
2003-07-31,0.840000,0.860000,0.840000,0.860000,0.367775,264000
2003-08-01,0.860000,0.860000,0.860000,0.860000,0.367775,258000
2003-08-04,0.850000,0.850000,0.850000,0.850000,0.363498,24000
2003-08-05,0.860000,0.860000,0.850000,0.850000,0.363498,64000
2003-08-06,0.800000,0.850000,0.800000,0.850000,0.363498,52000
2003-08-07,0.850000,0.850000,0.850000,0.850000,0.363498,56000
2003-08-08,0.850000,0.850000,0.850000,0.850000,0.363498,100000
2003-08-11,0.850000,0.850000,0.850000,0.850000,0.363498,196000
2003-08-12,0.850000,0.850000,0.850000,0.850000,0.363498,40000
2003-08-13,0.850000,0.850000,0.840000,0.850000,0.363498,96000
2003-08-14,0.850000,0.850000,0.830000,0.830000,0.354945,0
2003-08-15,0.850000,0.850000,0.830000,0.830000,0.354945,0
2003-08-18,0.830000,0.850000,0.830000,0.850000,0.363498,152000
2003-08-19,0.850000,0.850000,0.850000,0.850000,0.363498,80000
2003-08-20,0.840000,0.840000,0.840000,0.840000,0.359222,20000
2003-08-21,0.840000,0.840000,0.840000,0.840000,0.359222,0
2003-08-22,0.840000,0.840000,0.840000,0.840000,0.359222,0
2003-08-25,0.800000,0.800000,0.800000,0.800000,0.342116,12000
2003-08-26,0.830000,0.830000,0.830000,0.830000,0.354945,32000
2003-08-27,0.850000,0.850000,0.830000,0.830000,0.354945,60000
2003-08-28,0.830000,0.830000,0.830000,0.830000,0.354945,104000
2003-08-29,0.840000,0.850000,0.840000,0.850000,0.363498,44000
2003-09-01,0.850000,0.850000,0.850000,0.850000,0.363498,32000
2003-09-02,0.850000,0.850000,0.850000,0.850000,0.363498,0
2003-09-03,0.850000,0.850000,0.850000,0.850000,0.363498,48000
2003-09-04,0.850000,0.860000,0.850000,0.850000,0.363498,36000
2003-09-05,0.840000,0.860000,0.840000,0.860000,0.367775,24000
2003-09-08,0.900000,0.900000,0.860000,0.860000,0.367775,0
2003-09-09,0.900000,0.900000,0.870000,0.870000,0.372051,0
2003-09-10,0.870000,0.870000,0.870000,0.870000,0.372051,36000
2003-09-11,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-09-12,null,null,null,null,null,null
2003-09-15,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-09-16,0.900000,0.900000,0.840000,0.840000,0.359222,0
2003-09-17,0.870000,0.870000,0.870000,0.870000,0.372051,260000
2003-09-18,0.870000,0.870000,0.800000,0.800000,0.342116,0
2003-09-19,0.860000,0.860000,0.840000,0.840000,0.359222,0
2003-09-22,0.860000,0.860000,0.860000,0.860000,0.367775,0
2003-09-23,0.860000,0.860000,0.860000,0.860000,0.367775,0
2003-09-24,0.860000,0.860000,0.840000,0.840000,0.359222,0
2003-09-25,0.850000,0.850000,0.830000,0.830000,0.354945,0
2003-09-26,0.850000,0.860000,0.850000,0.860000,0.367775,8000
2003-09-29,0.870000,0.870000,0.850000,0.850000,0.363498,208000
2003-09-30,0.860000,0.860000,0.840000,0.840000,0.359222,0
2003-10-01,null,null,null,null,null,null
2003-10-02,0.860000,0.860000,0.770000,0.770000,0.329287,0
2003-10-03,0.840000,0.840000,0.840000,0.840000,0.359222,40000
2003-10-06,0.850000,0.860000,0.850000,0.860000,0.367775,148000
2003-10-07,0.850000,0.860000,0.850000,0.860000,0.367775,20000
2003-10-08,0.860000,0.860000,0.830000,0.830000,0.354945,0
2003-10-09,0.860000,0.870000,0.860000,0.870000,0.372051,76000
2003-10-10,0.880000,0.880000,0.850000,0.850000,0.363498,0
2003-10-13,0.900000,0.960000,0.870000,0.960000,0.410539,360000
2003-10-14,0.970000,0.970000,0.930000,0.930000,0.397710,212000
2003-10-15,0.950000,0.950000,0.880000,0.880000,0.376328,0
2003-10-16,0.900000,0.900000,0.890000,0.900000,0.384880,36000
2003-10-17,0.900000,0.900000,0.900000,0.900000,0.384880,68000
2003-10-20,0.920000,0.920000,0.890000,0.890000,0.380604,0
2003-10-21,0.920000,0.920000,0.890000,0.890000,0.380604,0
2003-10-22,0.920000,0.920000,0.900000,0.900000,0.384880,356000
2003-10-23,0.900000,0.900000,0.890000,0.890000,0.380604,0
2003-10-24,0.950000,0.950000,0.900000,0.900000,0.384880,0
2003-10-27,0.900000,0.900000,0.900000,0.900000,0.384880,48000
2003-10-28,0.920000,0.920000,0.890000,0.890000,0.380604,0
2003-10-29,0.900000,0.900000,0.890000,0.890000,0.380604,0
2003-10-30,0.890000,0.890000,0.890000,0.890000,0.380604,8000
2003-10-31,0.880000,0.880000,0.880000,0.880000,0.376328,100000
2003-11-03,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-11-04,0.870000,0.870000,0.870000,0.870000,0.372051,28000
2003-11-05,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-11-06,0.900000,0.900000,0.850000,0.850000,0.363498,0
2003-11-07,0.910000,0.910000,0.850000,0.850000,0.363498,0
2003-11-10,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-11-11,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-11-12,0.870000,0.870000,0.870000,0.870000,0.372051,0
2003-11-13,0.870000,0.870000,0.870000,0.870000,0.372051,112000
2003-11-14,0.870000,0.870000,0.850000,0.850000,0.363498,0
