Date,Open,High,Low,Close,Adj Close,Volume
2007-10-16,0.645410,0.713520,0.557840,0.616220,0.597220,86147514
2007-10-17,0.567570,0.609740,0.567570,0.609740,0.590940,7597261
2007-10-18,0.609740,0.609740,0.541630,0.570820,0.553220,35112666
2007-10-22,0.570820,0.642170,0.551360,0.609740,0.590940,6129608
2007-10-23,0.609740,0.638920,0.583790,0.609740,0.590940,3527300
2007-10-24,0.596760,0.603250,0.590280,0.600010,0.581510,3619799
2007-10-25,0.590280,0.590280,0.551360,0.567570,0.550070,20688970
2007-10-26,0.564330,0.567570,0.528650,0.538380,0.521780,9792574
2007-10-29,0.544870,0.557840,0.502710,0.525410,0.509210,8411253
2007-10-30,0.518920,0.518920,0.480000,0.512440,0.496640,23340611
2007-10-31,0.496220,0.509190,0.476760,0.496220,0.480920,3601299
2007-11-01,0.512440,0.518920,0.480000,0.502710,0.487210,4180960
2007-11-02,0.505950,0.561090,0.502710,0.561090,0.543790,2811973
2007-11-05,0.551360,0.567570,0.509190,0.554600,0.537500,2226145
2007-11-06,0.567570,0.567570,0.512440,0.551360,0.534360,2041147
2007-11-07,0.522170,0.551360,0.522170,0.531900,0.515500,3595132
2007-11-08,0.531900,0.541630,0.483250,0.505950,0.490350,3391634
2007-11-09,0.499460,0.499460,0.483250,0.486490,0.471490,801659
2007-11-12,0.502710,0.502710,0.473520,0.486490,0.471490,1449153
2007-11-13,0.480000,0.486490,0.470270,0.480000,0.465200,1251821
2007-11-14,0.450820,0.512440,0.450820,0.463790,0.449490,2534476
2007-11-15,0.460540,0.467030,0.437840,0.454060,0.440060,2818140
2007-11-16,0.450820,0.470270,0.437840,0.450820,0.436920,5574614
2007-11-19,0.447570,0.447570,0.441090,0.444330,0.430630,2102813
2007-11-20,0.444330,0.444330,0.431360,0.441090,0.427490,1572485
2007-11-21,0.441090,0.457300,0.437840,0.441090,0.427490,2330978
2007-11-22,0.441090,0.447570,0.434600,0.437840,0.424340,3958962
2007-11-23,0.431360,0.431360,0.424870,0.431360,0.418060,573495
2007-11-26,0.418380,0.428110,0.415140,0.428110,0.414910,184998
2007-11-27,0.418380,0.421630,0.405410,0.418380,0.405480,2139813
2007-11-28,0.418380,0.421630,0.408650,0.421630,0.408630,2158313
2007-11-29,0.421630,0.424870,0.415140,0.424870,0.411770,9761740
2007-11-30,0.418380,0.418380,0.415140,0.415140,0.402340,3218969
2007-12-03,0.418380,0.437840,0.405410,0.437840,0.424340,838659
2007-12-04,0.454060,0.496220,0.454060,0.492980,0.477780,1714317
2007-12-05,0.486490,0.502710,0.467030,0.502710,0.487210,665994
2007-12-06,0.502710,0.502710,0.483250,0.499460,0.484060,647494
2007-12-07,0.460540,0.499460,0.460540,0.496220,0.480920,1264155
2007-12-10,0.518920,0.518920,0.486490,0.496220,0.480920,567328
2007-12-11,0.502710,0.502710,0.483250,0.492980,0.477780,986657
2007-12-12,0.486490,0.492980,0.480000,0.492980,0.477780,154165
2007-12-13,0.492980,0.492980,0.476760,0.486490,0.471490,178832
2007-12-14,0.499460,0.499460,0.480000,0.492980,0.477780,1769816
2007-12-17,0.499460,0.499460,0.486490,0.499460,0.484060,628994
2007-12-18,0.499460,0.502710,0.489730,0.496220,0.480920,1775983
2007-12-19,0.492980,0.496220,0.492980,0.492980,0.477780,487162
2007-12-20,0.480000,0.502710,0.480000,0.502710,0.487210,357663
2007-12-21,0.496220,0.518920,0.473520,0.518920,0.502920,1412153
2007-12-24,0.544870,0.544870,0.544870,0.544870,0.528070,30833
2007-12-27,0.544870,0.544870,0.509190,0.518920,0.502920,92499
2007-12-28,0.518920,0.525410,0.518920,0.525410,0.509210,221998
2007-12-31,0.518920,0.525410,0.515680,0.518920,0.502920,246664
2008-01-02,0.518920,0.518920,0.486490,0.515680,0.499780,67833
2008-01-03,0.512440,0.515680,0.512440,0.515680,0.499780,123332
2008-01-04,0.467030,0.509190,0.467030,0.467030,0.452630,0
2008-01-07,0.509190,0.509190,0.505950,0.509190,0.493490,295997
2008-01-08,0.470270,0.509190,0.470270,0.473520,0.458920,807826
2008-01-09,0.492980,0.499460,0.480000,0.499460,0.484060,1177822
2008-01-10,0.473520,0.480000,0.473520,0.480000,0.465200,585828
2008-01-11,0.480000,0.486490,0.476760,0.486490,0.471490,246664
2008-01-14,0.470270,0.486490,0.470270,0.486490,0.471490,55499
2008-01-15,0.457300,0.486490,0.457300,0.457300,0.443200,10329068
2008-01-16,0.450820,0.486490,0.450820,0.480000,0.465200,924991
2008-01-17,0.480000,0.486490,0.454060,0.480000,0.465200,49333
2008-01-18,0.415140,0.470270,0.415140,0.470270,0.455770,388496
2008-01-21,0.421630,0.483250,0.421630,0.421630,0.408630,0
2008-01-22,0.473520,0.473520,0.473520,0.473520,0.458920,0
2008-01-23,0.454060,0.473520,0.454060,0.473520,0.458920,92499
2008-01-24,0.509190,0.509190,0.509190,0.509190,0.493490,30833
2008-01-25,0.480000,0.480000,0.454060,0.480000,0.465200,524162
2008-01-28,0.502710,0.502710,0.502710,0.502710,0.487210,30833
2008-01-29,0.476760,0.499460,0.476760,0.499460,0.484060,308330
2008-01-30,0.480000,0.486490,0.476760,0.476760,0.462060,43166
2008-01-31,0.411900,0.476760,0.411900,0.411900,0.399200,308330
2008-02-01,0.470270,0.476760,0.467030,0.476760,0.462060,184998
2008-02-04,0.470270,0.486490,0.470270,0.473520,0.458920,832492
2008-02-05,0.480000,0.480000,0.415140,0.460540,0.446340,363830
2008-02-06,0.492980,0.492980,0.489730,0.489730,0.474630,92499
2008-02-11,0.489730,0.489730,0.486490,0.486490,0.471490,30833
2008-02-12,0.428110,0.480000,0.428110,0.428110,0.414910,0
2008-02-13,0.424870,0.480000,0.424870,0.424870,0.411770,0
2008-02-14,0.431360,0.476760,0.431360,0.431360,0.418060,0
2008-02-15,0.434600,0.473520,0.434600,0.434600,0.421200,0
