Date,Open,High,Low,Close,Adj Close,Volume
2017-07-24,6.750000,6.990000,6.120000,6.200000,6.200000,3022000
2017-07-25,6.200000,6.300000,6.000000,6.250000,6.250000,1185000
2017-07-26,6.250000,6.500000,6.000000,6.280000,6.280000,1806000
2017-07-27,6.130000,6.300000,6.120000,6.300000,6.300000,1702000
2017-07-28,6.250000,6.520000,6.250000,6.480000,6.480000,1619000
2017-07-31,6.460000,7.280000,6.430000,7.210000,7.210000,2042000
2017-08-01,7.290000,8.250000,7.290000,8.180000,8.180000,1649000
2017-08-02,8.440000,10.000000,8.430000,9.110000,9.110000,1690000
2017-08-03,9.300000,9.800000,8.400000,8.840000,8.840000,993000
2017-08-04,8.680000,9.570000,8.400000,9.380000,9.380000,838000
2017-08-07,9.420000,10.160000,8.770000,8.970000,8.970000,862000
2017-08-08,9.100000,9.150000,8.480000,8.760000,8.760000,775000
2017-08-09,8.700000,8.800000,8.130000,8.450000,8.450000,929000
2017-08-10,8.500000,8.550000,7.640000,7.650000,7.650000,831000
2017-08-11,7.700000,8.100000,7.080000,8.010000,8.010000,836000
2017-08-14,8.000000,8.010000,7.500000,7.700000,7.700000,650000
2017-08-15,7.700000,7.850000,7.410000,7.470000,7.470000,571000
2017-08-16,7.400000,7.500000,6.900000,7.350000,7.350000,678000
2017-08-17,7.350000,7.700000,7.230000,7.670000,7.670000,616000
2017-08-18,7.600000,8.000000,7.570000,7.850000,7.850000,577000
2017-08-21,7.740000,8.100000,7.730000,7.900000,7.900000,545000
2017-08-22,7.800000,8.100000,7.760000,7.780000,7.780000,539000
2017-08-23,7.780000,7.780000,7.780000,7.780000,7.780000,0
2017-08-24,7.720000,7.770000,7.380000,7.410000,7.410000,590000
2017-08-25,7.430000,7.430000,7.160000,7.330000,7.330000,602000
2017-08-28,7.250000,7.260000,7.050000,7.140000,7.140000,558000
2017-08-29,7.140000,7.450000,7.020000,7.150000,7.150000,633000
2017-08-30,7.200000,7.220000,6.780000,6.920000,6.920000,723000
2017-08-31,6.900000,6.900000,6.750000,6.880000,6.880000,598000
