Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,7.900000,8.500000,7.800000,8.400000,5.654305,560800
2000-01-05,7.800000,8.000000,7.400000,7.400000,4.981175,626554
2000-01-06,7.500000,8.000000,7.300000,7.600000,5.115801,329600
2000-01-07,7.600000,8.100000,7.500000,8.000000,5.385054,379300
2000-01-10,8.300000,8.500000,8.100000,8.100000,5.452368,739900
2000-01-11,8.500000,8.500000,8.200000,8.300000,5.586994,604594
2000-01-12,8.300000,9.200000,8.200000,8.700000,5.856246,2476200
2000-01-13,9.000000,9.300000,8.700000,8.900000,5.990873,2868972
2000-01-14,9.300000,9.400000,9.000000,9.200000,6.192812,2407400
2000-01-17,9.400000,9.900000,9.400000,9.500000,6.394751,1960800
2000-01-18,9.500000,10.800000,9.300000,10.700000,7.202509,3956692
2000-01-19,10.600000,11.200000,10.500000,10.600000,7.135199,2973556
2000-01-20,10.800000,10.800000,10.100000,10.400000,7.000571,5111200
2000-01-21,10.600000,11.000000,10.300000,10.400000,7.000571,869523
2000-01-24,10.400000,10.700000,10.300000,10.300000,6.933257,10012200
2000-01-25,10.100000,10.700000,9.500000,9.700000,6.529376,2040400
2000-01-26,9.600000,9.900000,9.200000,9.300000,6.260126,627600
2000-01-27,9.600000,10.300000,9.400000,9.500000,6.394751,422800
2000-01-28,9.500000,10.000000,9.300000,9.300000,6.260126,4390800
2000-01-31,10.100000,10.100000,8.900000,9.600000,6.462065,150400
2000-02-01,9.500000,10.600000,9.300000,10.400000,7.000571,830400
2000-02-02,10.200000,11.600000,10.200000,10.800000,7.269824,1910600
2000-02-03,10.900000,11.200000,10.400000,10.400000,7.000571,1052181
2000-02-04,10.400000,10.400000,10.400000,10.400000,7.000571,0
2000-02-07,10.400000,10.400000,10.400000,10.400000,7.000571,0
2000-02-08,10.400000,10.700000,10.200000,10.500000,7.067881,205852
2000-02-09,10.500000,11.600000,10.500000,11.100000,7.471766,1600363
2000-02-10,11.100000,13.600000,10.400000,13.100000,8.818025,5040714
2000-02-11,13.600000,15.400000,13.600000,15.300000,10.298916,13622464
2000-02-14,15.500000,15.800000,13.200000,13.300000,8.952654,3262000
2000-02-15,13.300000,15.200000,13.300000,15.000000,10.096978,5217000
2000-02-16,15.500000,17.000000,14.600000,15.700000,10.568169,6926956
2000-02-17,15.800000,16.299999,15.600000,16.100000,10.837422,4983778
2000-02-18,16.299999,17.200001,15.600000,16.400000,11.039363,5498914
2000-02-21,16.200001,16.299999,14.600000,14.600000,9.827722,1459200
2000-02-22,15.000000,15.500000,12.000000,13.400000,9.019967,6184286
2000-02-23,13.500000,14.800000,13.000000,13.800000,9.289220,1585500
2000-02-24,14.000000,14.000000,12.900000,13.000000,8.750712,5824111
2000-02-25,13.200000,13.300000,11.500000,12.000000,8.077581,2760000
2000-02-28,11.400000,11.900000,9.800000,10.500000,7.067881,1208566
2000-02-29,10.700000,11.200000,10.600000,10.800000,7.269824,934400
2000-03-01,10.600000,11.300000,10.200000,10.800000,7.269824,1713563
2000-03-02,11.000000,11.600000,10.800000,11.100000,7.471766,2043518
2000-03-03,11.400000,11.400000,10.600000,11.000000,7.404448,3374200
2000-03-06,11.200000,11.800000,10.500000,10.900000,7.337138,1085000
2000-03-07,10.800000,10.800000,10.300000,10.400000,7.000571,473500
2000-03-08,10.700000,10.800000,9.500000,10.000000,6.731317,526200
2000-03-09,10.300000,10.300000,9.400000,9.600000,6.462065,538379
2000-03-10,9.800000,9.800000,8.900000,9.200000,6.192812,915800
2000-03-13,9.400000,9.400000,8.900000,9.000000,6.058186,362400
2000-03-14,9.100000,9.400000,8.700000,8.700000,5.856246,389600
2000-03-15,9.000000,9.000000,8.000000,8.300000,5.586994,504800
2000-03-16,8.300000,8.800000,8.000000,8.000000,5.385054,865200
2000-03-17,8.300000,9.300000,8.000000,9.300000,6.260126,1718400
2000-03-20,8.800000,10.400000,8.500000,10.100000,6.798631,1322200
2000-03-21,10.100000,10.300000,9.400000,9.400000,6.327439,826800
2000-03-22,9.600000,9.700000,9.400000,9.500000,6.394751,216600
2000-03-23,9.200000,9.900000,9.200000,9.600000,6.462065,182112
2000-03-24,9.500000,10.100000,9.400000,10.000000,6.731317,499900
2000-03-27,10.000000,10.200000,9.500000,9.900000,6.664003,476400
2000-03-28,10.000000,10.000000,9.400000,9.500000,6.394751,585800
2000-03-29,9.500000,9.500000,8.700000,9.000000,6.058186,293400
2000-03-30,8.800000,8.900000,8.500000,8.700000,5.856246,257200
2000-03-31,8.300000,9.200000,8.300000,8.700000,5.856246,250600
2000-04-03,8.500000,8.500000,8.300000,8.300000,5.586994,92600
2000-04-04,8.300000,8.300000,8.300000,8.300000,5.586994,0
2000-04-05,8.000000,8.000000,7.400000,7.500000,5.048489,688369
2000-04-06,7.800000,7.800000,7.200000,7.400000,4.981175,403600
2000-04-07,7.400000,8.000000,7.400000,7.700000,5.183114,333440
2000-04-10,7.800000,7.800000,7.400000,7.500000,5.048489,238800
2000-04-11,7.300000,7.600000,7.100000,7.300000,4.913861,174600
2000-04-12,7.200000,7.500000,7.000000,7.300000,4.913861,503200
2000-04-13,7.200000,7.800000,7.200000,7.400000,4.981175,136800
2000-04-14,7.200000,7.300000,7.100000,7.100000,4.779236,242200
2000-04-17,6.700000,6.700000,5.900000,6.000000,4.038791,1214800
2000-04-18,6.700000,6.700000,6.000000,6.000000,4.038791,602400
2000-04-19,6.400000,6.400000,5.400000,5.500000,3.702224,567800
2000-04-20,5.600000,6.300000,5.300000,5.700000,3.836850,991000
2000-04-21,5.700000,5.700000,5.700000,5.700000,3.836850,0
2000-04-24,5.700000,5.700000,5.700000,5.700000,3.836850,0
2000-04-25,5.700000,6.100000,5.700000,6.100000,4.106103,70600
