Date,Open,High,Low,Close,Adj Close,Volume
2005-12-09,1.300000,1.300000,1.180000,1.180000,0.975455,56036000
2005-12-12,1.190000,1.210000,1.180000,1.180000,0.975455,4258000
2005-12-13,1.180000,1.190000,1.170000,1.180000,0.975455,4554000
2005-12-14,1.180000,1.210000,1.180000,1.210000,1.000255,2228000
2005-12-15,1.200000,1.210000,1.200000,1.200000,0.991988,1214000
2005-12-16,1.210000,1.250000,1.210000,1.250000,1.033321,5664000
2005-12-19,1.270000,1.270000,1.200000,1.210000,1.000255,2212000
2005-12-20,1.220000,1.220000,1.190000,1.190000,0.983722,1082000
2005-12-21,1.200000,1.220000,1.190000,1.220000,1.008522,574000
2005-12-22,1.210000,1.220000,1.200000,1.200000,0.991988,522000
2005-12-23,1.200000,1.210000,1.200000,1.210000,1.000255,378000
2005-12-28,1.200000,1.210000,1.190000,1.190000,0.983722,780000
2005-12-29,1.180000,1.210000,1.180000,1.180000,0.975455,498000
2005-12-30,1.200000,1.200000,1.190000,1.190000,0.983722,194000
2006-01-03,1.190000,1.220000,1.190000,1.220000,1.008522,754000
2006-01-04,1.230000,1.230000,1.200000,1.210000,1.000255,542000
2006-01-05,1.210000,1.210000,1.190000,1.200000,0.991988,922000
2006-01-06,1.200000,1.200000,1.190000,1.190000,0.983722,502000
2006-01-09,1.180000,1.220000,1.180000,1.210000,1.000255,1410000
2006-01-10,1.220000,1.230000,1.200000,1.220000,1.008522,942000
2006-01-11,1.230000,1.230000,1.200000,1.220000,1.008522,1432000
2006-01-12,1.220000,1.230000,1.210000,1.230000,1.016788,1134000
2006-01-13,1.240000,1.250000,1.230000,1.250000,1.033321,928000
2006-01-16,1.250000,1.400000,1.240000,1.350000,1.115987,5982000
2006-01-17,1.400000,1.400000,1.290000,1.310000,1.082921,2816000
2006-01-18,1.350000,1.350000,1.300000,1.300000,1.074654,260000
2006-01-19,1.310000,1.340000,1.310000,1.330000,1.099454,346000
2006-01-20,1.350000,1.350000,1.300000,1.300000,1.074654,482000
2006-01-23,1.310000,1.320000,1.260000,1.310000,1.082921,946000
2006-01-24,1.320000,1.340000,1.310000,1.340000,1.107720,842000
2006-01-25,1.360000,1.450000,1.360000,1.410000,1.165586,3566000
2006-01-26,1.440000,1.460000,1.420000,1.430000,1.182119,1026000
2006-01-27,1.450000,1.500000,1.430000,1.480000,1.223452,3552000
2006-02-01,1.500000,1.580000,1.500000,1.580000,1.306118,2994000
2006-02-02,1.580000,1.600000,1.510000,1.510000,1.248252,1080000
2006-02-03,1.530000,1.530000,1.470000,1.500000,1.239985,958000
2006-02-06,1.510000,1.780000,1.510000,1.760000,1.454916,7832000
2006-02-07,1.800000,1.980000,1.800000,1.910000,1.578915,11882000
2006-02-08,1.920000,2.025000,1.920000,2.025000,1.673980,6994000
2006-02-09,2.050000,2.400000,2.050000,2.300000,1.901311,12790000
2006-02-10,2.300000,2.425000,2.150000,2.275000,1.880645,7738
2006-02-13,2.300000,2.350000,2.300000,2.325000,1.921978,2590000
2006-02-14,2.350000,2.350000,2.225000,2.275000,1.880645,1886000
2006-02-15,2.325000,2.325000,2.175000,2.250000,1.859978,1614000
2006-02-16,2.200000,2.400000,2.175000,2.325000,1.921978,2026000
2006-02-17,2.350000,2.400000,2.300000,2.300000,1.901311,1322000
2006-02-20,2.300000,2.300000,2.200000,2.200000,1.818645,1274000
2006-02-21,2.200000,2.200000,2.100000,2.200000,1.818645,1582000
2006-02-22,2.200000,2.200000,2.150000,2.175000,1.797979,1550000
2006-02-23,2.150000,2.175000,2.075000,2.075000,1.715313,2768000
2006-02-24,2.150000,2.225000,2.100000,2.200000,1.818645,1234000
2006-02-27,2.250000,2.375000,2.200000,2.350000,1.942644,2002000
2006-02-28,2.375000,2.375000,2.300000,2.300000,1.901311,90000
2006-03-01,2.300000,2.300000,2.300000,2.300000,1.901311,216000
2006-03-02,2.300000,2.475000,2.250000,2.475000,2.045976,3208000
2006-03-03,2.450000,2.700000,2.425000,2.700000,2.231974,3014000
2006-03-06,2.750000,2.900000,2.600000,2.725000,2.252640,2945900
2006-03-07,2.725000,2.725000,2.600000,2.650000,2.190641,2094000
2006-03-08,2.650000,2.650000,2.525000,2.550000,2.107975,1570000
2006-03-09,2.550000,2.625000,2.525000,2.625000,2.169975,74000
2006-03-10,2.625000,2.700000,2.600000,2.700000,2.231974,122000
2006-03-13,2.725000,2.825000,2.700000,2.825000,2.335306,1044000
2006-03-14,2.825000,3.000000,2.750000,3.000000,2.479971,2002000
2006-03-15,3.025000,3.050000,2.900000,2.975000,2.459304,706000
2006-03-16,3.000000,3.000000,2.900000,2.900000,2.397305,438000
2006-03-17,2.900000,2.900000,2.825000,2.900000,2.397305,648000
2006-03-20,2.900000,2.900000,2.850000,2.875000,2.376639,212000
2006-03-21,2.900000,2.900000,2.850000,2.900000,2.397305,958000
2006-03-22,2.800000,2.900000,2.800000,2.800000,2.314640,1550000
2006-03-23,2.900000,2.925000,2.850000,2.900000,2.397305,654000
2006-03-24,2.950000,3.125000,2.950000,3.075000,2.541970,1396000
2006-03-27,3.100000,3.125000,3.025000,3.075000,2.541970,1474000
2006-03-28,3.100000,3.100000,2.925000,2.925000,2.417972,852000
2006-03-29,2.900000,3.000000,2.900000,3.000000,2.479971,84000
2006-03-30,3.100000,3.100000,2.925000,2.975000,2.459304,902000
2006-03-31,3.000000,3.000000,2.900000,2.925000,2.417972,1366000
2006-04-03,2.925000,2.950000,2.850000,2.900000,2.397305,3252000
2006-04-04,2.900000,3.100000,2.900000,3.000000,2.479971,3184000
2006-04-06,3.100000,3.350000,3.025000,3.200000,2.645302,3222000
2006-04-07,3.300000,3.450000,3.300000,3.400000,2.810634,2768000
2006-04-10,3.400000,3.450000,3.350000,3.350000,2.769301,1880000
2006-04-11,3.425000,3.450000,3.325000,3.325000,2.748635,510000
2006-04-12,3.350000,3.350000,3.175000,3.175000,2.624636,274000
2006-04-13,3.175000,3.300000,3.175000,3.300000,2.727968,1160000
2006-04-18,3.350000,3.350000,3.200000,3.275000,2.707302,1460000
2006-04-19,3.275000,3.275000,2.975000,3.075000,2.541970,750000
2006-04-20,3.100000,3.100000,2.850000,3.000000,2.479971,1766000
2006-04-21,3.050000,3.125000,3.050000,3.125000,2.583303,2824000
2006-04-24,3.150000,3.150000,2.975000,2.975000,2.459304,506000
2006-04-25,2.925000,2.950000,2.925000,2.925000,2.417972,256000
2006-04-26,2.850000,2.925000,2.850000,2.875000,2.376639,1972000
2006-04-27,2.850000,2.875000,2.800000,2.825000,2.335306,738000
2006-04-28,2.850000,2.850000,2.700000,2.800000,2.314640,1546000
2006-05-02,2.950000,3.025000,2.950000,3.025000,2.500638,526000
2006-05-03,3.050000,3.200000,3.050000,3.200000,2.645302,1482000
2006-05-04,3.200000,3.400000,3.200000,3.400000,2.810634,1150000
2006-05-08,3.500000,3.675000,3.450000,3.550000,2.934633,5652000
2006-05-09,3.600000,3.600000,3.450000,3.500000,2.893299,4826000
2006-05-10,3.425000,3.525000,3.375000,3.475000,2.872633,1466000
2006-05-11,3.450000,3.525000,3.450000,3.525000,2.913966,636000
2006-05-12,3.475000,3.550000,3.450000,3.500000,2.893299,746000
2006-05-15,3.500000,3.500000,3.425000,3.500000,2.893299,636000
2006-05-16,3.450000,3.450000,3.400000,3.450000,2.851967,1752000
2006-05-17,3.400000,3.500000,3.400000,3.500000,2.893299,32000
2006-05-18,3.425000,3.425000,3.275000,3.350000,2.769301,134000
2006-05-19,3.325000,3.475000,3.300000,3.400000,2.810634,1208000
2006-05-22,3.500000,3.650000,3.450000,3.475000,2.872633,2242000
2006-05-23,3.400000,3.425000,3.300000,3.375000,2.789967,402000
2006-05-24,3.350000,3.350000,3.300000,3.325000,2.748635,2410000
2006-05-25,3.400000,3.500000,3.375000,3.500000,2.893299,244000
2006-05-26,3.525000,3.650000,3.525000,3.600000,2.975965,444000
2006-05-29,3.650000,3.900000,3.575000,3.900000,3.223962,1090000
2006-05-30,3.800000,3.900000,3.650000,3.675000,3.037964,478000
2006-06-01,3.650000,3.900000,3.575000,3.700000,3.058631,929090
2006-06-02,3.700000,3.850000,3.700000,3.700000,3.058631,494000
2006-06-05,3.800000,3.850000,3.800000,3.850000,3.182629,940000
2006-06-06,3.800000,3.900000,3.650000,3.900000,3.223962,822000
2006-06-07,3.875000,3.875000,3.800000,3.850000,3.182629,872000
2006-06-08,3.850000,3.875000,3.625000,3.625000,2.996631,1304000
2006-06-09,3.650000,3.650000,3.350000,3.475000,2.872633,3262000
2006-06-12,3.450000,3.450000,3.325000,3.325000,2.748635,1728000
2006-06-13,3.350000,3.350000,3.100000,3.200000,2.645302,1696000
2006-06-14,3.175000,3.300000,3.175000,3.250000,2.686635,2200000
2006-06-15,3.400000,3.450000,3.300000,3.300000,2.727968,710000
2006-06-16,3.450000,3.550000,3.325000,3.550000,2.934633,798
2006-06-19,3.550000,3.550000,3.350000,3.350000,2.769301,224000
2006-06-20,3.375000,3.500000,3.350000,3.350000,2.769301,302000
2006-06-21,3.400000,3.500000,3.375000,3.400000,2.810634,74000
2006-06-22,3.500000,3.575000,3.500000,3.525000,2.913966,212000
2006-06-23,3.525000,3.525000,3.400000,3.400000,2.810634,246000
2006-06-26,3.350000,3.450000,3.350000,3.450000,2.851967,234000
