Date,Open,High,Low,Close,Adj Close,Volume
2002-06-20,4.413010,4.413010,3.964230,4.263410,4.211837,136637
2002-06-21,4.263410,4.263410,4.113820,4.188620,4.137951,41446
2002-06-24,4.039020,4.263410,4.039020,4.263410,4.211837,50804
2002-06-25,4.263410,4.263410,4.188620,4.188620,4.137951,75939
2002-06-26,4.487800,4.861790,4.113820,4.113820,4.064056,17380
2002-06-27,4.188620,4.188620,4.039020,4.039020,3.990161,75404
2002-06-28,4.188620,4.188620,3.814630,3.814630,3.768485,94924
2002-07-01,null,null,null,null,null,null
2002-07-02,4.113820,4.113820,3.739840,4.039020,3.990161,58826
2002-07-03,4.113820,4.188620,4.113820,4.188620,4.137951,60163
2002-07-04,4.188620,4.338210,4.113820,4.113820,4.064056,118989
2002-07-05,4.263410,4.263410,4.039020,4.113820,4.064056,31285
2002-07-08,4.039020,4.113820,4.039020,4.039020,3.990161,70859
2002-07-09,4.039020,4.039020,3.889430,4.039020,3.990161,56687
2002-07-10,4.039020,4.039020,3.964230,3.964230,3.916276,14172
2002-07-11,3.964230,4.039020,3.964230,4.039020,3.990161,39841
2002-07-12,4.039020,4.562600,4.039020,4.413010,4.359627,297874
2002-07-15,4.413010,4.562600,4.413010,4.413010,4.359627,106422
2002-07-16,4.338210,4.338210,4.263410,4.263410,4.211837,29680
2002-07-17,3.739840,3.739840,3.739840,3.739840,3.694600,32889
2002-07-18,4.113820,4.113820,3.590240,3.814630,3.768485,125407
2002-07-19,3.889430,3.889430,3.552840,3.665040,3.620705,58826
2002-07-22,3.739840,3.739840,3.178860,3.178860,3.140406,126744
2002-07-23,3.253660,3.440650,3.253660,3.403250,3.362082,12033
2002-07-24,3.291060,3.291060,3.066670,3.178860,3.140406,173804
2002-07-25,3.216260,3.403250,3.029270,3.029270,2.992625,127011
2002-07-26,2.917070,2.917070,2.692680,2.842280,2.807898,124337
2002-07-29,2.917070,2.917070,2.842280,2.842280,2.807898,13370
2002-07-30,3.141460,3.291060,3.066670,3.178860,3.140406,241454
2002-07-31,3.216260,3.216260,3.104060,3.104060,3.066511,21391
