Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,4.600000,4.700000,4.600000,4.625000,2.209244,794100
2000-01-05,4.500000,4.600000,4.400000,4.425000,2.113709,1290600
2000-01-06,4.400000,4.525000,4.250000,4.300000,2.054000,1348400
2000-01-07,4.550000,4.700000,4.400000,4.450000,2.125651,1890400
2000-01-10,4.525000,4.575000,4.500000,4.500000,2.149535,835800
2000-01-11,4.500000,4.500000,4.400000,4.425000,2.113709,1054200
2000-01-12,4.425000,4.600000,4.425000,4.450000,2.125651,439800
2000-01-13,4.250000,4.575000,4.250000,4.500000,2.149535,679600
2000-01-14,4.300000,4.550000,4.300000,4.550000,2.173419,984000
2000-01-17,4.500000,4.750000,4.450000,4.750000,2.268953,990400
2000-01-18,4.675000,4.700000,4.600000,4.600000,2.197303,619100
2000-01-19,4.500000,4.650000,4.500000,4.600000,2.197303,623400
2000-01-20,4.575000,4.725000,4.550000,4.650000,2.221186,1282200
2000-01-21,4.450000,4.650000,4.450000,4.600000,2.197303,602900
2000-01-24,4.600000,4.700000,4.575000,4.700000,2.245070,868400
2000-01-25,4.675000,4.675000,4.500000,4.500000,2.149535,388400
2000-01-26,4.300000,4.550000,4.300000,4.525000,2.161476,687600
2000-01-27,4.325000,4.525000,4.325000,4.425000,2.113709,1424500
2000-01-28,4.425000,4.500000,4.375000,4.450000,2.125651,1001200
2000-01-31,4.475000,4.475000,4.325000,4.325000,2.065941,1162200
2000-02-01,4.325000,4.375000,4.300000,4.350000,2.077884,1147400
2000-02-02,4.350000,4.475000,4.350000,4.425000,2.113709,403800
2000-02-03,4.425000,4.525000,4.400000,4.500000,2.149535,673400
2000-02-04,4.500000,4.500000,4.500000,4.500000,2.149535,0
2000-02-07,4.500000,4.500000,4.500000,4.500000,2.149535,0
2000-02-08,4.500000,4.500000,4.300000,4.400000,2.101768,1241600
2000-02-09,4.450000,4.450000,4.325000,4.325000,2.065941,740600
2000-02-10,4.225000,4.350000,4.200000,4.225000,2.018174,1004600
2000-02-11,4.150000,4.225000,4.100000,4.150000,1.982349,972500
2000-02-14,4.050000,4.125000,4.000000,4.025000,1.922640,1909300
2000-02-15,4.100000,4.300000,4.025000,4.175000,1.994291,893300
2000-02-16,4.225000,4.250000,4.150000,4.200000,2.006233,609400
2000-02-17,4.150000,4.250000,4.100000,4.175000,1.994291,592800
2000-02-18,4.175000,4.175000,4.100000,4.125000,1.970407,1547800
2000-02-21,4.075000,4.200000,4.050000,4.125000,1.970407,400200
2000-02-22,4.100000,4.100000,3.950000,4.025000,1.922640,706800
2000-02-23,4.000000,4.100000,4.000000,4.050000,1.934582,411200
2000-02-24,4.025000,4.200000,4.025000,4.075000,1.946523,703400
2000-02-25,4.075000,4.400000,4.050000,4.100000,1.958465,1171200
2000-02-28,4.000000,4.125000,4.000000,4.100000,1.958465,1246000
2000-02-29,4.150000,4.150000,4.075000,4.075000,1.946523,342200
2000-03-01,4.150000,4.150000,4.050000,4.050000,1.934582,651900
2000-03-02,4.050000,4.075000,4.025000,4.050000,1.934582,638400
2000-03-03,4.025000,4.100000,4.000000,4.025000,1.922640,788800
2000-03-06,4.050000,4.050000,3.975000,4.025000,1.922640,643800
2000-03-07,3.950000,4.100000,3.950000,3.975000,1.898756,684700
2000-03-08,3.950000,4.025000,3.950000,3.975000,1.898756,716200
2000-03-09,3.950000,4.000000,3.900000,3.925000,1.874872,984000
2000-03-10,3.950000,3.950000,3.900000,3.925000,1.874872,426200
2000-03-13,3.925000,3.950000,3.875000,3.900000,1.862930,1050300
2000-03-14,3.900000,4.250000,3.900000,4.125000,1.970407,889000
2000-03-15,4.000000,4.100000,3.950000,4.025000,1.922640,1680800
2000-03-16,3.975000,4.000000,3.950000,3.950000,1.886814,1650400
2000-03-17,4.000000,4.050000,3.950000,4.000000,1.910697,768100
2000-03-20,3.900000,4.025000,3.900000,4.025000,1.922640,318800
2000-03-21,4.000000,4.000000,3.950000,4.000000,1.910697,372400
2000-03-22,4.000000,4.050000,4.000000,4.050000,1.934582,576600
2000-03-23,4.025000,4.050000,4.000000,4.025000,1.922640,409800
2000-03-24,4.000000,4.050000,4.000000,4.025000,1.922640,237100
2000-03-27,4.025000,4.200000,4.000000,4.125000,1.970407,751400
2000-03-28,4.125000,4.200000,4.050000,4.150000,1.982349,868800
2000-03-29,4.125000,4.200000,4.075000,4.100000,1.958465,790600
2000-03-30,4.100000,4.100000,4.000000,4.075000,1.946523,525600
2000-03-31,4.050000,4.150000,4.025000,4.100000,1.958465,439600
2000-04-03,4.200000,4.200000,4.025000,4.025000,1.922640,446600
2000-04-04,4.025000,4.025000,4.025000,4.025000,1.922640,0
2000-04-05,3.950000,4.050000,3.950000,4.000000,1.910697,645400
2000-04-06,4.000000,4.000000,3.925000,3.950000,1.886814,329400
2000-04-07,3.950000,4.000000,3.925000,4.000000,1.910697,196800
2000-04-10,3.900000,3.975000,3.900000,3.900000,1.862930,357800
2000-04-11,3.900000,3.900000,3.825000,3.850000,1.839046,572800
2000-04-12,3.750000,3.850000,3.750000,3.825000,1.827105,566800
2000-04-13,3.750000,3.750000,3.700000,3.700000,1.767395,530800
2000-04-14,3.700000,3.700000,3.650000,3.700000,1.767395,526000
2000-04-17,3.600000,3.650000,3.475000,3.475000,1.659919,871000
2000-04-18,3.600000,3.600000,3.525000,3.550000,1.695744,383900
2000-04-19,3.650000,3.650000,3.525000,3.600000,1.719628,298500
2000-04-20,3.550000,3.650000,3.550000,3.650000,1.743512,256400
2000-04-21,3.650000,3.650000,3.650000,3.650000,1.743512,0
2000-04-24,3.650000,3.650000,3.650000,3.650000,1.743512,0
2000-04-25,3.650000,3.650000,3.550000,3.600000,1.719628,382000
2000-04-26,3.550000,3.650000,3.550000,3.650000,1.743512,1420200
2000-04-27,3.600000,3.800000,3.600000,3.800000,1.815163,316600
2000-04-28,3.750000,3.800000,3.600000,3.600000,1.719628,201400
2000-05-01,3.600000,3.600000,3.600000,3.600000,1.719628,0
2000-05-02,3.700000,3.800000,3.600000,3.600000,1.719628,212000
2000-05-03,3.550000,3.700000,3.550000,3.700000,1.767395,112100
2000-05-04,3.700000,3.700000,3.625000,3.650000,1.743512,155600
2000-05-05,3.600000,3.625000,3.600000,3.625000,1.731570,283700
2000-05-08,3.575000,3.600000,3.550000,3.550000,1.695744,302800
2000-05-09,3.550000,3.550000,3.550000,3.550000,1.695744,0
2000-05-10,3.450000,3.450000,3.350000,3.400000,1.624093,253000
2000-05-11,3.400000,3.400000,3.400000,3.400000,1.624093,0
