Date,Open,High,Low,Close,Adj Close,Volume
2006-12-18,1.220820,1.228650,1.119080,1.181690,1.093148,5104931
2006-12-19,null,null,null,null,null,null
2006-12-20,null,null,null,null,null,null
2006-12-21,1.158210,1.158210,1.103430,1.111260,1.027995,4485183
2006-12-22,null,null,null,null,null,null
2006-12-27,null,null,null,null,null,null
2006-12-28,null,null,null,null,null,null
2006-12-29,1.111260,1.158210,1.095610,1.158210,1.071428,8305895
2007-01-02,null,null,null,null,null,null
2007-01-03,null,null,null,null,null,null
2007-01-04,null,null,null,null,null,null
2007-01-05,null,null,null,null,null,null
2007-01-08,null,null,null,null,null,null
2007-01-09,null,null,null,null,null,null
2007-01-10,1.095610,1.095610,1.064300,1.095610,1.013518,3341526
2007-01-11,null,null,null,null,null,null
2007-01-12,1.072130,1.181690,1.072130,1.142560,1.056950,17435991
2007-01-15,1.173870,1.197340,1.158210,1.166040,1.078671,10056522
2007-01-16,null,null,null,null,null,null
2007-01-17,null,null,null,null,null,null
2007-01-18,null,null,null,null,null,null
2007-01-19,null,null,null,null,null,null
2007-01-22,null,null,null,null,null,null
2007-01-23,1.212990,1.212990,1.150390,1.205170,1.114869,10516541
2007-01-24,null,null,null,null,null,null
2007-01-25,null,null,null,null,null,null
2007-01-26,1.173870,1.181690,1.134740,1.173870,1.085914,5788570
2007-01-29,null,null,null,null,null,null
2007-01-30,1.205170,1.236470,1.205170,1.220820,1.129346,11276850
2007-01-31,null,null,null,null,null,null
2007-02-01,1.189520,1.275600,1.173870,1.275600,1.180022,12254390
2007-02-02,null,null,null,null,null,null
2007-02-05,null,null,null,null,null,null
2007-02-06,1.486900,1.706020,1.486900,1.682540,1.556471,58320163
2007-02-07,null,null,null,null,null,null
2007-02-08,null,null,null,null,null,null
2007-02-09,null,null,null,null,null,null
2007-02-12,null,null,null,null,null,null
2007-02-13,null,null,null,null,null,null
2007-02-14,null,null,null,null,null,null
2007-02-15,null,null,null,null,null,null
2007-02-16,null,null,null,null,null,null
2007-02-21,1.533850,1.596460,1.526020,1.557330,1.440642,19991651
2007-02-22,null,null,null,null,null,null
2007-02-23,null,null,null,null,null,null
2007-02-26,null,null,null,null,null,null
2007-02-27,1.541680,1.541680,1.432120,1.432120,1.324814,15981589
2007-02-28,1.275600,1.486900,1.181690,1.471240,1.361003,43350384
2007-03-01,1.518200,1.541680,1.416460,1.439940,1.332048,21857283
2007-03-02,null,null,null,null,null,null
2007-03-05,null,null,null,null,null,null
2007-03-06,null,null,null,null,null,null
2007-03-07,1.353860,1.353860,1.244300,1.283430,1.187265,24962410
2007-03-08,null,null,null,null,null,null
2007-03-09,1.314730,1.338210,1.306900,1.314730,1.216220,6332926
2007-03-12,1.361680,1.369510,1.314730,1.346030,1.245175,8457105
2007-03-13,1.314730,1.346030,1.244300,1.267770,1.172779,25128528
2007-03-14,null,null,null,null,null,null
2007-03-15,1.252120,1.283430,1.228650,1.228650,1.136590,11034062
2007-03-16,null,null,null,null,null,null
2007-03-19,null,null,null,null,null,null
2007-03-20,null,null,null,null,null,null
2007-03-21,null,null,null,null,null,null
2007-03-22,1.533850,1.533850,1.377330,1.416460,1.310328,21371708
2007-03-23,1.439940,1.486900,1.432120,1.479070,1.368246,13362908
2007-03-26,null,null,null,null,null,null
2007-03-27,1.494720,1.502550,1.455590,1.455590,1.346525,9315381
2007-03-28,1.471240,1.479070,1.408640,1.463420,1.353769,3935717
2007-03-29,1.463420,1.510370,1.463420,1.486900,1.375489,9820124
2007-03-30,null,null,null,null,null,null
2007-04-02,1.408640,1.486900,1.408640,1.471240,1.361003,5475502
2007-04-03,1.479070,1.486900,1.447770,1.455590,1.346525,5724679
2007-04-04,null,null,null,null,null,null
2007-04-10,1.494720,1.510370,1.486900,1.502550,1.389967,8011994
2007-04-11,null,null,null,null,null,null
2007-04-12,null,null,null,null,null,null
2007-04-13,null,null,null,null,null,null
2007-04-16,1.424290,1.424290,1.299080,1.369510,1.266895,12088272
2007-04-17,null,null,null,null,null,null
2007-04-18,null,null,null,null,null,null
2007-04-19,null,null,null,null,null,null
2007-04-20,null,null,null,null,null,null
2007-04-23,1.432120,1.494720,1.432120,1.494720,1.382723,18151576
2007-04-24,null,null,null,null,null,null
2007-04-25,null,null,null,null,null,null
2007-04-26,null,null,null,null,null,null
2007-04-27,null,null,null,null,null,null
2007-04-30,null,null,null,null,null,null
2007-05-02,null,null,null,null,null,null
2007-05-03,null,null,null,null,null,null
2007-05-04,null,null,null,null,null,null
2007-05-07,1.518200,1.721670,1.502550,1.721670,1.603396,65047939
2007-05-08,null,null,null,null,null,null
2007-05-09,null,null,null,null,null,null
2007-05-10,null,null,null,null,null,null
2007-05-11,1.729490,1.737320,1.643410,1.721670,1.603396,13664264
2007-05-14,null,null,null,null,null,null
2007-05-15,null,null,null,null,null,null
2007-05-16,null,null,null,null,null,null
2007-05-17,1.721670,1.721670,1.635590,1.635590,1.523229,12029492
2007-05-18,1.627760,1.635590,1.580800,1.580800,1.472203,12222444
2007-05-21,null,null,null,null,null,null
2007-05-22,null,null,null,null,null,null
2007-05-23,null,null,null,null,null,null
2007-05-25,null,null,null,null,null,null
2007-05-28,null,null,null,null,null,null
2007-05-29,null,null,null,null,null,null
2007-05-30,null,null,null,null,null,null
2007-05-31,null,null,null,null,null,null
2007-06-01,null,null,null,null,null,null
2007-06-04,null,null,null,null,null,null
2007-06-05,null,null,null,null,null,null
2007-06-06,1.690370,1.690370,1.635590,1.651240,1.537804,3367082
2007-06-07,1.635590,1.682540,1.619930,1.666890,1.552379,1143658
2007-06-08,null,null,null,null,null,null
2007-06-11,null,null,null,null,null,null
2007-06-12,null,null,null,null,null,null
2007-06-13,null,null,null,null,null,null
2007-06-14,null,null,null,null,null,null
2007-06-15,null,null,null,null,null,null
