Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,27.000000,27.000000,26.000000,26.000000,25.887152,1720
2000-01-05,25.000000,27.000000,25.000000,25.000000,24.891493,200
2000-01-06,25.000000,25.000000,24.000000,24.000000,23.895832,2600
2000-01-07,23.500000,24.500000,23.000000,24.500000,24.393663,4200
2000-01-10,24.000000,24.000000,23.500000,24.000000,23.895832,3600
2000-01-11,24.750000,26.000000,24.250000,25.000000,24.891493,21318
2000-01-12,25.000000,26.000000,25.000000,25.000000,24.891493,6600
2000-01-13,26.000000,26.000000,26.000000,26.000000,25.887152,400
2000-01-14,27.000000,27.000000,25.000000,25.000000,24.891493,2600
2000-01-17,25.500000,26.500000,25.500000,25.500000,25.389322,8000
2000-01-18,27.500000,28.000000,26.000000,27.500000,27.380642,16680
2000-01-19,26.000000,28.000000,25.000000,28.000000,27.878471,11320
2000-01-20,29.000000,30.000000,27.000000,27.500000,27.380642,20200
2000-01-21,28.000000,34.500000,27.500000,33.500000,33.354599,130840
2000-01-24,35.000000,41.000000,35.000000,40.000000,39.826389,165200
2000-01-25,38.500000,47.000000,38.000000,42.500000,42.315536,107280
2000-01-26,43.000000,43.000000,38.000000,40.000000,39.826389,47620
2000-01-27,40.000000,41.000000,38.500000,41.000000,40.822048,52600
2000-01-28,41.000000,43.500000,41.000000,43.000000,42.813366,58800
2000-01-31,41.000000,41.500000,39.500000,40.000000,39.826389,13480
2000-02-01,40.500000,42.500000,38.000000,38.000000,37.835068,30600
2000-02-02,40.000000,43.000000,40.000000,42.500000,42.315536,55040
2000-02-03,42.500000,50.000000,41.500000,50.000000,49.782986,53720
2000-02-04,50.000000,50.000000,50.000000,50.000000,49.782986,0
2000-02-07,50.000000,50.000000,50.000000,50.000000,49.782986,0
2000-02-08,52.000000,72.500000,52.000000,71.000000,70.691841,137538
2000-02-09,71.500000,87.000000,70.000000,86.500000,86.124565,131080
2000-02-10,86.500000,111.250000,82.500000,103.750000,103.299698,215560
2000-02-11,110.000000,130.000000,105.000000,110.000000,109.522568,249910
