Date,Open,High,Low,Close,Adj Close,Volume
2001-05-10,1.650000,1.800000,1.210000,1.360000,1.162246,82452000
2001-05-11,1.360000,1.360000,1.210000,1.220000,1.042602,20664000
2001-05-14,1.230000,1.300000,1.190000,1.280000,1.093878,10008000
2001-05-15,1.290000,1.290000,1.220000,1.240000,1.059694,7516000
2001-05-16,1.260000,1.340000,1.240000,1.310000,1.119516,13068000
2001-05-17,1.340000,1.390000,1.320000,1.370000,1.170791,10244000
2001-05-18,1.370000,1.470000,1.360000,1.440000,1.230613,16714000
2001-05-21,1.450000,1.500000,1.440000,1.450000,1.239159,14164000
2001-05-22,1.460000,1.470000,1.400000,1.450000,1.239159,6532000
2001-05-23,1.400000,1.520000,1.400000,1.520000,1.298980,12032000
2001-05-24,1.500000,1.560000,1.490000,1.560000,1.333164,5234000
2001-05-25,1.580000,1.610000,1.540000,1.570000,1.341710,13702000
2001-05-28,1.600000,1.610000,1.550000,1.590000,1.358802,9696000
2001-05-29,1.610000,1.640000,1.550000,1.610000,1.375893,13742000
2001-05-30,1.600000,1.640000,1.560000,1.560000,1.333164,16954000
2001-05-31,1.570000,1.580000,1.510000,1.530000,1.307526,7944000
2001-06-01,1.580000,1.600000,1.520000,1.600000,1.367347,15910000
2001-06-04,1.620000,1.680000,1.600000,1.660000,1.418623,20516000
2001-06-05,1.680000,1.700000,1.520000,1.520000,1.298980,11140000
2001-06-06,1.570000,1.590000,1.540000,1.560000,1.333164,6082000
2001-06-07,1.560000,1.590000,1.560000,1.570000,1.341710,4034000
2001-06-08,1.560000,1.630000,1.540000,1.570000,1.341710,8928000
2001-06-11,1.580000,1.630000,1.550000,1.550000,1.324618,4494000
2001-06-12,1.570000,1.580000,1.510000,1.540000,1.316072,2540000
2001-06-13,1.510000,1.540000,1.500000,1.500000,1.281888,5606000
2001-06-14,1.510000,1.510000,1.390000,1.390000,1.187883,3090000
2001-06-15,1.310000,1.390000,1.250000,1.390000,1.187883,1720000
2001-06-18,1.450000,1.500000,1.410000,1.470000,1.256251,2272000
2001-06-19,1.470000,1.500000,1.440000,1.500000,1.281888,1840000
2001-06-20,1.530000,1.600000,1.500000,1.580000,1.350256,5580000
2001-06-21,1.570000,1.650000,1.500000,1.580000,1.350256,5754000
2001-06-22,1.590000,1.620000,1.580000,1.590000,1.358802,1570000
2001-06-25,null,null,null,null,null,null
2001-06-26,1.590000,1.630000,1.560000,1.620000,1.384439,1864000
2001-06-27,1.630000,1.630000,1.570000,1.610000,1.375893,1546000
2001-06-28,1.610000,1.630000,1.590000,1.610000,1.375893,1204000
2001-06-29,1.630000,1.750000,1.620000,1.690000,1.444261,6972000
2001-07-02,null,null,null,null,null,null
2001-07-03,1.660000,1.820000,1.660000,1.780000,1.521174,10984000
2001-07-04,1.800000,1.800000,1.710000,1.770000,1.512628,4466000
2001-07-05,1.770000,1.770000,1.670000,1.680000,1.435715,2412000
2001-07-06,null,null,null,null,null,null
2001-07-09,1.620000,1.700000,1.620000,1.700000,1.452807,3564000
2001-07-10,1.700000,1.710000,1.660000,1.660000,1.418623,2480000
2001-07-11,1.670000,1.670000,1.600000,1.610000,1.375893,2314000
2001-07-12,1.630000,1.670000,1.620000,1.640000,1.401531,1418000
2001-07-13,1.650000,1.730000,1.650000,1.700000,1.452807,5682000
2001-07-16,1.700000,1.780000,1.700000,1.770000,1.512628,4420000
2001-07-17,1.720000,1.800000,1.720000,1.790000,1.529720,8422000
2001-07-18,1.800000,1.850000,1.790000,1.800000,1.538266,10086000
2001-07-19,1.780000,1.820000,1.730000,1.810000,1.546812,7630000
2001-07-20,1.810000,1.840000,1.790000,1.810000,1.546812,3038000
2001-07-23,1.820000,1.820000,1.790000,1.790000,1.529720,1212000
2001-07-24,1.780000,1.820000,1.780000,1.810000,1.546812,1298000
2001-07-25,null,null,null,null,null,null
2001-07-26,1.810000,1.880000,1.810000,1.860000,1.589542,7152000
2001-07-27,1.890000,1.930000,1.860000,1.870000,1.598087,1386000
2001-07-30,1.890000,1.890000,1.820000,1.870000,1.598087,2524000
2001-07-31,1.880000,1.880000,1.800000,1.850000,1.580996,3444000
2001-08-01,1.880000,1.890000,1.810000,1.810000,1.546812,2136000
2001-08-02,1.850000,1.850000,1.820000,1.850000,1.580996,4820000
2001-08-03,1.860000,1.860000,1.800000,1.850000,1.580996,3032000
2001-08-06,1.850000,1.900000,1.820000,1.900000,1.623725,4194000
2001-08-07,1.830000,1.880000,1.830000,1.880000,1.606633,4746000
2001-08-08,1.850000,1.890000,1.850000,1.850000,1.580996,3358000
2001-08-09,1.880000,1.880000,1.840000,1.850000,1.580996,580000
