Date,Open,High,Low,Close,Adj Close,Volume
2013-12-20,3.950000,3.980000,3.780000,3.870000,3.160332,240542000
2013-12-23,3.900000,3.920000,3.780000,3.850000,3.144000,33675000
2013-12-24,3.850000,3.850000,3.790000,3.800000,3.103169,12791000
2013-12-27,3.800000,3.820000,3.730000,3.780000,3.086836,24848000
2013-12-30,3.770000,3.780000,3.710000,3.770000,3.078670,15775000
2013-12-31,3.780000,3.860000,3.740000,3.850000,3.144000,15374000
2014-01-02,3.850000,3.890000,3.800000,3.820000,3.119501,2710000
2014-01-03,3.850000,3.850000,3.780000,3.800000,3.103169,3306000
2014-01-06,3.800000,3.800000,3.720000,3.750000,3.062337,7626000
2014-01-07,3.780000,3.800000,3.720000,3.770000,3.078670,23747000
2014-01-08,3.800000,3.850000,3.720000,3.850000,3.144000,25682000
2014-01-09,3.830000,3.900000,3.800000,3.880000,3.168499,41898000
2014-01-10,3.880000,3.960000,3.830000,3.950000,3.225662,83664000
2014-01-13,3.950000,3.960000,3.830000,3.830000,3.127667,1950000
2014-01-14,3.800000,3.820000,3.750000,3.760000,3.070504,5631000
2014-01-15,3.750000,3.790000,3.720000,3.730000,3.046005,3555000
2014-01-16,3.710000,3.740000,3.680000,3.680000,3.005174,6669000
2014-01-17,3.600000,3.660000,3.590000,3.600000,2.939844,7771000
2014-01-20,3.580000,3.580000,3.450000,3.450000,2.817351,13894000
2014-01-21,3.440000,3.480000,3.370000,3.380000,2.760187,13250000
2014-01-22,3.360000,3.360000,3.210000,3.320000,2.711190,26325000
2014-01-23,3.320000,3.350000,3.200000,3.240000,2.645860,8971000
2014-01-24,3.200000,3.270000,3.200000,3.230000,2.637693,4603000
2014-01-27,3.180000,3.200000,3.060000,3.120000,2.547865,11000000
2014-01-28,3.160000,3.160000,3.100000,3.110000,2.539699,2751000
2014-01-29,3.110000,3.170000,3.110000,3.140000,2.564198,5011000
2014-01-30,3.040000,3.120000,3.040000,3.090000,2.523366,5652000
2014-02-04,3.090000,3.090000,2.960000,3.000000,2.449870,7110000
2014-02-05,3.000000,3.050000,2.970000,3.000000,2.449870,8791300
2014-02-06,2.950000,3.010000,2.950000,2.990000,2.441704,3877000
2014-02-07,3.000000,3.040000,2.990000,3.020000,2.466202,4031000
2014-02-10,3.020000,3.040000,2.990000,3.010000,2.458036,3780000
2014-02-11,3.020000,3.120000,3.020000,3.100000,2.531532,4608000
2014-02-12,3.100000,3.190000,3.080000,3.180000,2.596862,7070000
2014-02-13,3.160000,3.160000,3.100000,3.110000,2.539699,4385000
2014-02-14,3.110000,3.150000,3.080000,3.120000,2.547865,4509000
