Date,Open,High,Low,Close,Adj Close,Volume
2011-12-22,0.663640,0.981820,0.645450,0.772730,0.736578,21428000
2011-12-23,0.781820,0.781820,0.681820,0.709090,0.675915,8835200
2011-12-24,null,null,null,null,null,null
2011-12-28,0.681820,0.736360,0.654550,0.672730,0.641256,2037200
2011-12-29,0.700000,0.700000,0.636360,0.681820,0.649921,985600
2011-12-30,0.681820,0.690910,0.672730,0.690910,0.658586,1166000
2011-12-31,null,null,null,null,null,null
2012-01-03,0.690910,0.709090,0.690910,0.700000,0.667251,844800
2012-01-04,0.700000,0.709090,0.700000,0.709090,0.675915,880000
2012-01-05,0.700000,0.745450,0.681820,0.700000,0.667251,1302400
2012-01-06,0.700000,0.736360,0.700000,0.727270,0.693245,752400
2012-01-09,0.727270,0.727270,0.727270,0.727270,0.693245,246400
2012-01-10,0.736360,0.772730,0.736360,0.772730,0.736578,660000
2012-01-11,0.745450,0.800000,0.745450,0.781820,0.745243,514800
2012-01-12,0.754550,0.863640,0.754550,0.863640,0.823235,431200
2012-01-13,0.845450,0.845450,0.818180,0.818180,0.779902,206800
2012-01-16,0.863640,0.881820,0.863640,0.881820,0.840564,8800
2012-01-17,0.827270,0.845450,0.827270,0.836360,0.797231,673200
2012-01-18,0.781820,0.845450,0.781820,0.827270,0.788566,48400
2012-01-19,0.809090,0.845450,0.781820,0.818180,0.779902,770000
2012-01-20,0.827270,0.854550,0.818180,0.854550,0.814570,1139600
2012-01-26,0.818180,0.854550,0.818180,0.854550,0.814570,145200
2012-01-27,0.863640,0.863640,0.818180,0.863640,0.823235,149600
2012-01-30,0.863640,0.863640,0.827270,0.827270,0.788566,193600
2012-01-31,0.872730,0.872730,0.845450,0.863640,0.823235,448800
2012-02-01,0.863640,0.890910,0.863640,0.890910,0.849229,550000
2012-02-02,0.890910,0.890910,0.836360,0.845450,0.805896,1645600
2012-02-03,0.881820,0.909090,0.881820,0.890910,0.849229,831600
2012-02-06,0.890910,0.909090,0.872730,0.900000,0.857894,1623600
2012-02-07,0.890910,0.909090,0.872730,0.909090,0.866558,598400
2012-02-08,0.890910,0.909090,0.881820,0.890910,0.849229,1003200
2012-02-09,0.872730,0.909090,0.872730,0.909090,0.866558,1144000
2012-02-10,0.872730,0.900000,0.836360,0.900000,0.857894,752400
2012-02-13,0.900000,0.900000,0.872730,0.900000,0.857894,954800
2012-02-14,0.890910,0.900000,0.854550,0.900000,0.857894,1685200
2012-02-15,0.872730,0.900000,0.863640,0.900000,0.857894,690800
2012-02-16,0.863640,0.890910,0.854550,0.890910,0.849229,1368400
2012-02-17,0.890910,0.890910,0.845450,0.881820,0.840564,778800
2012-02-20,0.890910,0.890910,0.845450,0.881820,0.840564,937200
2012-02-21,0.881820,0.881820,0.854550,0.881820,0.840564,224400
2012-02-22,0.863640,0.881820,0.845450,0.872730,0.831899,699600
2012-02-23,0.854550,0.872730,0.836360,0.872730,0.831899,770000
2012-02-24,0.854550,0.863640,0.836360,0.863640,0.823235,712800
2012-02-27,0.872730,0.890910,0.872730,0.890910,0.849229,426800
2012-02-28,0.900000,0.909090,0.890910,0.900000,0.857894,580800
2012-02-29,0.890910,0.909090,0.890910,0.890910,0.849229,563200
2012-03-01,0.909090,0.909090,0.900000,0.900000,0.857894,211200
2012-03-02,0.909090,0.927270,0.909090,0.927270,0.883888,1126400
2012-03-05,0.954550,0.954550,0.945450,0.945450,0.901217,215600
2012-03-06,0.927270,0.945450,0.909090,0.945450,0.901217,1060400
2012-03-07,0.945450,0.945450,0.945450,0.945450,0.901217,800800
2012-03-08,0.945450,0.945450,0.909090,0.936360,0.892552,488400
2012-03-09,0.936360,0.936360,0.890910,0.909090,0.866558,268400
2012-03-12,0.936360,0.936360,0.918180,0.936360,0.892552,690800
2012-03-13,0.936360,0.936360,0.936360,0.936360,0.892552,118800
2012-03-14,0.918180,0.936360,0.909090,0.936360,0.892552,492800
2012-03-15,0.927270,0.936360,0.927270,0.927270,0.883888,1346400
2012-03-16,0.945450,0.945450,0.909090,0.927270,0.883888,1298000
2012-03-20,0.954550,0.954550,0.909090,0.936360,0.892552,2591600
2012-03-21,0.927270,0.927270,0.918180,0.918180,0.875223,312400
2012-03-22,0.936360,0.936360,0.918180,0.936360,0.892552,387200
2012-03-23,0.936360,0.936360,0.936360,0.936360,0.892552,237600
2012-03-26,0.936360,0.945450,0.936360,0.936360,0.892552,576400
2012-03-27,0.918180,0.936360,0.909090,0.936360,0.892552,1504800
2012-03-28,0.918180,0.936360,0.909090,0.936360,0.892552,1416800
2012-03-29,0.918180,0.918180,0.909090,0.909090,0.866558,1148400
2012-03-30,0.936360,0.936360,0.936360,0.936360,0.892552,281600
2012-04-02,0.909090,0.909090,0.909090,0.909090,0.866558,154000
2012-04-03,0.909090,0.909090,0.909090,0.909090,0.866558,224400
2012-04-05,0.918180,0.918180,0.918180,0.918180,0.875223,365200
2012-04-10,0.909090,0.927270,0.900000,0.927270,0.883888,981200
2012-04-11,0.909090,0.909090,0.909090,0.909090,0.866558,387200
2012-04-12,0.927270,0.927270,0.918180,0.918180,0.875223,576400
2012-04-13,0.918180,0.918180,0.909090,0.909090,0.866558,818400
2012-04-16,0.918180,0.936360,0.918180,0.927270,0.883888,576400
2012-04-17,0.927270,0.927270,0.909090,0.909090,0.866558,110000
2012-04-18,0.909090,0.936360,0.909090,0.927270,0.883888,800800
2012-04-19,0.927270,0.927270,0.909090,0.909090,0.866558,418000
2012-04-20,0.927270,0.927270,0.927270,0.927270,0.883888,334400
2012-04-23,0.909090,0.927270,0.909090,0.927270,0.883888,664400
2012-04-24,0.918180,0.918180,0.918180,0.918180,0.875223,66000
2012-04-25,0.918180,0.918180,0.909090,0.909090,0.866558,228800
2012-04-26,0.909090,0.909090,0.909090,0.909090,0.866558,237600
2012-04-27,0.909090,0.909090,0.890910,0.890910,0.849229,66000
2012-04-30,0.909090,0.909090,0.909090,0.909090,0.866558,228800
2012-05-02,0.927270,0.927270,0.927270,0.927270,0.883888,470800
2012-05-03,0.927270,0.936360,0.927270,0.936360,0.892552,387200
2012-05-04,0.927270,0.927270,0.909090,0.909090,0.866558,237600
2012-05-07,0.909090,0.909090,0.909090,0.909090,0.866558,1051600
2012-05-08,0.918180,0.918180,0.918180,0.918180,0.875223,550000
2012-05-09,0.927270,0.927270,0.927270,0.927270,0.883888,180400
2012-05-10,0.927270,0.927270,0.927270,0.927270,0.883888,211200
2012-05-11,0.927270,0.927270,0.909090,0.909090,0.885661,690800
2012-05-14,0.927270,0.927270,0.918180,0.918180,0.894517,118800
2012-05-15,0.909090,0.927270,0.909090,0.927270,0.903372,602800
2012-05-16,0.909090,0.918180,0.909090,0.918180,0.894517,171600
2012-05-17,0.936360,0.936360,0.936360,0.927270,0.903372,114400
2012-05-18,0.909090,0.918180,0.900000,0.909090,0.885661,338800
2012-05-21,0.909090,0.909090,0.909090,0.909090,0.885661,0
2012-05-22,0.909090,0.909090,0.909090,0.909090,0.885661,237600
2012-05-23,0.909090,0.927270,0.909090,0.909090,0.885661,338800
2012-05-24,0.909090,0.918180,0.909090,0.909090,0.885661,448800
2012-05-25,0.909090,0.909090,0.909090,0.909090,0.885661,514800
2012-05-28,0.909090,0.909090,0.909090,0.909090,0.885661,0
2012-05-29,0.909090,0.909090,0.909090,0.909090,0.885661,0
