Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,2.700000,2.700000,2.700000,2.700000,2.049899,221
2000-01-05,2.657140,2.700000,2.657140,2.700000,2.049899,891
2000-01-06,2.700000,2.742860,2.700000,2.700000,2.049899,1125
2000-01-07,2.700000,2.742860,2.700000,2.700000,2.049899,875
2000-01-10,2.700000,2.742860,2.700000,2.700000,2.049899,879
2000-01-11,2.700000,2.871430,2.700000,2.700000,2.049899,1424
2000-01-12,2.742860,2.828570,2.742860,2.742860,2.082439,1750
2000-01-13,2.742860,2.742860,2.742860,2.742860,2.082439,222
2000-01-14,2.785710,3.085710,2.785710,2.957140,2.245125,7355
2000-01-17,2.914290,2.957140,2.742860,2.742860,2.082439,1794
2000-01-18,2.828570,2.914290,2.742860,2.828570,2.147512,4299
2000-01-19,2.785710,2.871430,2.785710,2.871430,2.180052,2158
2000-01-20,2.828570,3.000000,2.828570,2.957140,2.245125,2483
2000-01-21,3.000000,3.171430,3.000000,3.128570,2.375278,3321
2000-01-24,3.214290,3.857140,3.214290,3.857140,2.928425,5051
2000-01-25,3.942860,5.228570,3.942860,4.971430,3.774418,8068
2000-01-26,4.628570,5.485710,4.628570,4.971430,3.774418,1796
2000-01-27,4.971430,4.971430,4.714290,4.714290,3.579192,86
2000-01-28,4.885710,4.885710,4.242860,4.242860,3.221272,817
2000-01-31,4.114290,4.114290,3.300000,3.685710,2.798271,1134
2000-02-01,3.900000,4.457140,3.900000,3.985710,3.026038,583
2000-02-02,4.028570,4.885710,4.028570,4.885710,3.709337,1848
2000-02-03,4.628570,4.885710,4.628570,4.885710,3.709337,595
2000-02-04,4.885710,4.885710,4.885710,4.885710,3.709337,0
2000-02-07,4.885710,4.885710,4.885710,4.885710,3.709337,0
2000-02-08,4.800000,4.800000,4.457140,4.457140,3.383958,1034
2000-02-09,4.714290,4.800000,4.457140,4.457140,3.383958,701
2000-02-10,4.457140,4.628570,4.200000,4.285710,3.253805,1241
2000-02-11,4.285710,4.457140,4.285710,4.457140,3.383958,1330
2000-02-14,4.200000,4.457140,4.200000,4.457140,3.383958,2903
2000-02-15,4.371430,4.371430,4.285710,4.285710,3.253805,1087
2000-02-16,4.371430,5.314290,4.371430,5.142860,3.904572,2357
2000-02-17,5.142860,5.142860,5.142860,5.142860,3.904572,0
2000-02-18,5.142860,5.142860,5.142860,5.142860,3.904572,0
2000-02-21,5.314290,5.314290,4.028570,4.028570,3.058578,2123
2000-02-22,3.942860,4.028570,3.857140,4.028570,3.058578,1003
2000-02-23,4.371430,4.714290,4.371430,4.371430,3.318885,336
2000-02-24,4.371430,4.371430,4.285710,4.285710,3.253805,701
2000-02-25,4.114290,4.285710,3.900000,4.285710,3.253805,1097
2000-02-28,3.942860,3.942860,3.642860,3.642860,2.765739,444
2000-02-29,3.642860,3.942860,3.600000,3.857140,2.928425,686
2000-03-01,3.814290,3.857140,3.814290,3.814290,2.895892,175
2000-03-02,3.814290,3.814290,3.814290,3.814290,2.895892,35
2000-03-03,3.857140,3.900000,3.857140,3.900000,2.960965,175
2000-03-06,3.942860,3.942860,3.942860,3.942860,2.993505,2
2000-03-07,3.942860,3.942860,3.942860,3.942860,2.993505,0
2000-03-08,3.857140,4.028570,3.857140,4.028570,3.058578,82
2000-03-09,3.857140,3.857140,3.857140,3.857140,2.928425,93
2000-03-10,3.771430,3.771430,3.514290,3.514290,2.668125,315
2000-03-13,3.428570,3.428570,3.128570,3.128570,2.375278,397
2000-03-14,3.128570,3.128570,3.128570,3.128570,2.375278,0
2000-03-15,3.128570,3.128570,3.128570,3.128570,2.375278,303
2000-03-16,3.085710,3.085710,3.085710,3.085710,2.342739,91
2000-03-17,3.085710,3.085710,3.085710,3.085710,2.342739,0
2000-03-20,3.085710,3.085710,3.085710,3.085710,2.342739,0
2000-03-21,3.085710,3.085710,3.085710,3.085710,2.342739,0
2000-03-22,2.828570,2.828570,2.828570,2.828570,2.147512,175
2000-03-23,2.657140,2.657140,2.657140,2.657140,2.017359,175
2000-03-24,2.528570,2.657140,2.528570,2.528570,1.919745,292
2000-03-27,2.571430,2.614290,2.528570,2.571430,1.952286,219
2000-03-28,2.485710,2.571430,2.485710,2.571430,1.952286,583
2000-03-29,2.742860,2.742860,2.742860,2.742860,2.082439,117
2000-03-30,2.742860,2.914290,2.742860,2.742860,2.082439,502
2000-03-31,2.914290,2.914290,2.914290,2.914290,2.212592,142
2000-04-03,2.742860,2.742860,2.742860,2.742860,2.082439,21023
2000-04-04,2.742860,2.742860,2.742860,2.742860,2.082439,0
2000-04-05,2.742860,2.742860,2.657140,2.657140,2.017359,294
2000-04-06,2.657140,2.657140,2.657140,2.657140,2.017359,350
2000-04-07,2.828570,2.828570,2.828570,2.828570,2.147512,35
2000-04-10,2.828570,2.828570,2.828570,2.828570,2.147512,163
2000-04-11,2.828570,2.828570,2.828570,2.828570,2.147512,583
2000-04-12,2.828570,2.828570,2.828570,2.828570,2.147512,0
2000-04-13,2.828570,2.828570,2.828570,2.828570,2.147512,0
2000-04-14,2.828570,2.828570,2.828570,2.828570,2.147512,0
2000-04-17,2.828570,2.828570,2.828570,2.828570,2.147512,0
2000-04-18,2.314290,2.314290,2.142860,2.314290,1.757060,368
2000-04-19,2.314290,2.314290,2.314290,2.314290,1.757060,0
2000-04-20,2.314290,2.314290,2.314290,2.314290,1.757060,0
2000-04-21,2.314290,2.314290,2.314290,2.314290,1.757060,0
2000-04-24,2.314290,2.314290,2.314290,2.314290,1.757060,0
