Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.620000,0.650000,0.590000,0.610000,0.610000,1024000
2000-01-05,0.630000,0.630000,0.540000,0.540000,0.540000,450000
2000-01-06,0.570000,0.570000,0.510000,0.510000,0.510000,280000
2000-01-07,0.570000,0.580000,0.570000,0.580000,0.580000,60000
2000-01-10,0.600000,0.600000,0.580000,0.580000,0.580000,202000
2000-01-11,0.580000,0.590000,0.530000,0.550000,0.550000,964000
2000-01-12,0.520000,0.680000,0.520000,0.640000,0.640000,4614000
2000-01-13,0.660000,0.750000,0.660000,0.680000,0.680000,12202000
2000-01-14,0.720000,0.720000,0.620000,0.640000,0.640000,2866000
2000-01-17,0.600000,0.630000,0.570000,0.610000,0.610000,1332000
2000-01-18,0.610000,0.650000,0.610000,0.630000,0.630000,1888000
2000-01-19,0.600000,0.630000,0.600000,0.630000,0.630000,530000
2000-01-20,0.610000,0.610000,0.580000,0.600000,0.600000,840000
2000-01-21,0.620000,0.620000,0.600000,0.600000,0.600000,390000
2000-01-24,0.600000,0.630000,0.600000,0.630000,0.630000,1680000
2000-01-25,0.670000,0.680000,0.640000,0.640000,0.640000,4666000
2000-01-26,0.670000,0.670000,0.640000,0.660000,0.660000,1870000
2000-01-27,0.660000,0.740000,0.660000,0.700000,0.700000,3470000
2000-01-28,0.700000,0.700000,0.680000,0.680000,0.680000,1000000
2000-01-31,0.680000,0.700000,0.660000,0.700000,0.700000,992000
2000-02-01,0.680000,0.800000,0.680000,0.790000,0.790000,4448000
2000-02-02,0.780000,0.800000,0.730000,0.750000,0.750000,2580000
2000-02-03,0.760000,0.770000,0.750000,0.770000,0.770000,1860000
2000-02-04,0.770000,0.770000,0.770000,0.770000,0.770000,0
2000-02-07,0.770000,0.770000,0.770000,0.770000,0.770000,0
2000-02-08,0.760000,0.760000,0.750000,0.750000,0.750000,228000
2000-02-09,0.750000,0.750000,0.700000,0.710000,0.710000,918000
2000-02-10,0.700000,0.710000,0.680000,0.680000,0.680000,630000
2000-02-11,0.670000,0.700000,0.660000,0.670000,0.670000,368000
2000-02-14,0.680000,0.720000,0.680000,0.690000,0.690000,790000
2000-02-15,0.690000,0.690000,0.670000,0.670000,0.670000,586000
2000-02-16,0.670000,0.730000,0.670000,0.700000,0.700000,1506000
2000-02-17,0.700000,0.710000,0.670000,0.710000,0.710000,772000
2000-02-18,0.700000,0.760000,0.690000,0.750000,0.750000,2850000
2000-02-21,0.740000,0.830000,0.730000,0.730000,0.730000,2900000
2000-02-22,0.710000,0.710000,0.640000,0.670000,0.670000,2044000
2000-02-23,0.670000,0.700000,0.630000,0.650000,0.650000,1136000
2000-02-24,0.650000,0.700000,0.650000,0.660000,0.660000,590000
2000-02-25,0.640000,0.650000,0.630000,0.630000,0.630000,690000
2000-02-28,0.650000,0.650000,0.650000,0.650000,0.650000,150000
2000-02-29,0.650000,0.670000,0.630000,0.670000,0.670000,110000
2000-03-01,0.650000,0.650000,0.630000,0.650000,0.650000,1380500
2000-03-02,0.680000,0.680000,0.650000,0.650000,0.650000,834000
2000-03-03,0.650000,0.750000,0.650000,0.700000,0.700000,2652000
2000-03-06,0.710000,0.720000,0.680000,0.700000,0.700000,1060000
2000-03-07,0.680000,0.680000,0.660000,0.660000,0.660000,680000
2000-03-08,0.660000,0.660000,0.630000,0.630000,0.630000,260000
2000-03-09,0.650000,0.680000,0.650000,0.660000,0.660000,1246000
2000-03-10,0.660000,0.670000,0.610000,0.640000,0.640000,1628000
2000-03-13,0.640000,0.690000,0.620000,0.630000,0.630000,820000
2000-03-14,0.650000,0.650000,0.640000,0.640000,0.640000,200000
2000-03-15,0.610000,0.630000,0.610000,0.610000,0.610000,536000
2000-03-16,0.600000,0.610000,0.600000,0.610000,0.610000,150000
2000-03-17,0.580000,0.600000,0.580000,0.600000,0.600000,94000
2000-03-20,0.590000,0.590000,0.580000,0.580000,0.580000,60000
2000-03-21,0.620000,0.620000,0.550000,0.570000,0.570000,546000
2000-03-22,0.570000,0.570000,0.550000,0.550000,0.550000,180000
2000-03-23,0.520000,0.550000,0.520000,0.550000,0.550000,144000
2000-03-24,0.520000,0.560000,0.520000,0.560000,0.560000,162000
2000-03-27,0.570000,0.590000,0.560000,0.560000,0.560000,210000
2000-03-28,0.540000,0.540000,0.540000,0.540000,0.540000,180000
2000-03-29,0.560000,0.580000,0.550000,0.580000,0.580000,240000
2000-03-30,0.600000,0.600000,0.560000,0.600000,0.600000,352000
2000-03-31,0.560000,0.660000,0.560000,0.650000,0.650000,1488000
2000-04-03,0.660000,0.710000,0.600000,0.630000,0.630000,5062000
2000-04-04,0.630000,0.630000,0.630000,0.630000,0.630000,0
2000-04-05,0.630000,0.630000,0.570000,0.570000,0.570000,732000
2000-04-06,0.600000,0.600000,0.550000,0.590000,0.590000,240000
2000-04-07,0.560000,0.560000,0.540000,0.540000,0.540000,140000
2000-04-10,0.530000,0.560000,0.510000,0.510000,0.510000,888000
2000-04-11,0.500000,0.510000,0.500000,0.500000,0.500000,460000
2000-04-12,0.500000,0.510000,0.490000,0.490000,0.490000,160000
2000-04-13,0.480000,0.490000,0.480000,0.490000,0.490000,290000
2000-04-14,0.480000,0.490000,0.460000,0.490000,0.490000,250000
2000-04-17,0.420000,0.485000,0.410000,0.485000,0.485000,1680000
2000-04-18,0.550000,0.550000,0.440000,0.440000,0.440000,456000
2000-04-19,0.440000,0.460000,0.410000,0.410000,0.410000,240000
