Date,Open,High,Low,Close,Adj Close,Volume
2015-05-27,6.450000,7.720000,6.450000,7.250000,6.828918,205471800
2015-05-28,7.250000,7.440000,6.860000,7.050000,6.640534,30272728
2015-05-29,null,null,null,null,null,null
2015-06-01,6.930000,6.960000,6.620000,6.900000,6.499247,7994000
2015-06-02,6.930000,7.200000,6.900000,7.020000,6.612277,10832000
2015-06-03,7.100000,7.540000,7.050000,7.490000,7.054979,15406600
2015-06-04,7.510000,7.670000,7.180000,7.490000,7.054979,13897000
2015-06-05,7.550000,7.660000,7.320000,7.350000,6.923110,6901000
2015-06-08,7.350000,7.400000,7.250000,7.290000,6.866595,2596000
2015-06-09,7.290000,7.300000,6.900000,7.020000,6.612277,6216000
2015-06-10,7.020000,7.090000,6.770000,6.850000,6.452150,3314000
2015-06-11,6.980000,7.000000,6.850000,7.000000,6.593438,3015000
2015-06-12,7.000000,7.200000,6.830000,7.200000,6.781822,2443000
2015-06-15,7.110000,7.110000,6.820000,6.910000,6.508666,4404100
2015-06-16,6.810000,6.850000,6.700000,6.760000,6.367378,2979000
2015-06-17,6.860000,6.860000,6.680000,6.790000,6.395635,2086000
2015-06-18,6.700000,6.820000,6.580000,6.720000,6.329700,2580000
2015-06-19,6.750000,6.870000,6.700000,6.710000,6.320282,1887000
2015-06-22,6.800000,6.830000,6.370000,6.580000,6.197832,3232000
2015-06-23,6.600000,6.780000,6.590000,6.730000,6.339120,1836000
2015-06-24,6.720000,6.790000,6.620000,6.700000,6.310862,1451000
2015-06-25,6.660000,6.780000,6.590000,6.700000,6.310862,1795000
2015-06-26,6.670000,6.720000,6.500000,6.630000,6.244928,1745000
2015-06-29,6.500000,6.710000,5.980000,6.190000,5.830483,4230000
2015-06-30,6.190000,6.710000,5.990000,6.630000,6.244928,4072000
2015-07-02,6.630000,6.630000,6.250000,6.350000,5.981190,1034000
2015-07-03,6.240000,6.340000,5.970000,6.150000,5.792807,3105000
2015-07-06,6.150000,6.150000,4.750000,5.010000,4.719018,11117000
2015-07-07,5.200000,5.200000,4.700000,4.710000,4.436442,1952000
2015-07-08,4.450000,4.490000,3.660000,4.150000,3.908967,5117000
2015-07-09,4.040000,5.380000,4.030000,5.350000,5.039271,6530000
2015-07-10,5.250000,5.640000,5.100000,5.230000,4.926240,4052000
2015-07-13,5.400000,5.420000,5.070000,5.270000,4.963917,3106000
2015-07-14,5.460000,5.830000,5.310000,5.510000,5.189978,7514000
2015-07-15,5.480000,5.500000,5.130000,5.330000,5.020432,2359000
2015-07-16,5.430000,5.710000,5.250000,5.480000,5.161720,4211000
2015-07-17,5.450000,5.590000,5.410000,5.500000,5.180559,2298000
2015-07-20,5.500000,5.580000,5.400000,5.510000,5.189978,1249000
2015-07-21,5.490000,5.760000,5.490000,5.560000,5.237074,2284000
2015-07-22,5.500000,5.520000,5.350000,5.390000,5.076948,1362000
2015-07-23,5.400000,5.480000,5.350000,5.370000,5.058109,1188000
2015-07-24,5.350000,5.360000,5.270000,5.290000,4.982755,787000
2015-07-27,5.250000,5.250000,4.760000,4.920000,4.634245,3162000
2015-07-28,4.920000,5.050000,4.830000,5.000000,4.709599,1572000
2015-07-29,5.090000,5.110000,5.000000,5.100000,4.803791,946000
2015-07-30,5.100000,5.120000,5.030000,5.040000,4.747275,553000
2015-07-31,4.920000,5.060000,4.870000,4.880000,4.596569,597000
2015-08-03,4.830000,4.870000,4.630000,4.870000,4.587149,635000
2015-08-04,4.900000,4.900000,4.670000,4.690000,4.417603,2222000
2015-08-05,4.700000,4.720000,4.680000,4.690000,4.417603,1002000
2015-08-06,4.680000,4.690000,4.550000,4.650000,4.379927,942000
2015-08-07,4.650000,4.900000,4.650000,4.760000,4.483539,1912000
2015-08-10,4.770000,5.200000,4.740000,5.060000,4.766114,2906000
2015-08-11,5.080000,5.250000,5.000000,5.040000,4.747275,1227000
2015-08-12,5.000000,5.000000,4.810000,4.850000,4.568311,955000
2015-08-13,4.850000,4.920000,4.840000,4.860000,4.577730,250000
2015-08-14,4.800000,5.010000,4.800000,4.950000,4.662503,498000
2015-08-17,5.150000,5.150000,4.850000,4.990000,4.700180,235000
2015-08-18,5.050000,5.050000,4.970000,5.000000,4.709599,1022000
2015-08-19,5.000000,5.070000,4.950000,4.990000,4.700180,760000
2015-08-20,4.990000,4.990000,4.990000,4.990000,4.700180,0
2015-08-21,4.950000,4.950000,4.400000,4.600000,4.332831,1727000
2015-08-24,4.400000,4.400000,4.000000,4.160000,3.918386,1253000
2015-08-25,4.130000,4.400000,4.070000,4.160000,3.918386,898000
2015-08-26,4.200000,4.300000,4.080000,4.150000,3.908967,1303000
2015-08-27,4.180000,4.340000,4.150000,4.270000,4.021997,1148000
2015-08-28,4.380000,4.420000,4.320000,4.350000,4.097351,783000
2015-08-31,4.350000,4.400000,4.300000,4.350000,4.097351,1018000
2015-09-01,4.350000,4.390000,4.100000,4.130000,3.890128,745000
2015-09-02,4.040000,4.150000,4.000000,4.060000,3.824194,315000
2015-09-04,4.060000,4.100000,3.900000,3.940000,3.711164,224000
2015-09-07,3.930000,4.000000,3.720000,3.950000,3.720583,795000
