Date,Open,High,Low,Close,Adj Close,Volume
2013-10-28,2.180000,2.230000,2.160000,2.180000,2.114121,150710000
2013-10-29,2.190000,2.200000,2.010000,2.020000,1.958956,57551000
2013-10-30,2.020000,2.140000,2.020000,2.070000,2.007445,14046000
2013-10-31,2.070000,2.170000,2.070000,2.120000,2.055934,9958000
2013-11-01,2.120000,2.140000,2.080000,2.100000,2.036538,6899000
2013-11-04,2.090000,2.250000,2.090000,2.240000,2.172308,35598000
2013-11-05,2.240000,2.300000,2.180000,2.240000,2.172308,28300480
2013-11-06,2.230000,2.270000,2.150000,2.190000,2.123819,12614000
2013-11-07,2.220000,2.220000,2.130000,2.150000,2.085027,10452000
2013-11-08,2.150000,2.150000,1.940000,2.000000,1.939560,23426000
2013-11-11,1.970000,1.990000,1.920000,1.940000,1.881374,5994000
2013-11-12,1.940000,2.040000,1.940000,1.960000,1.900769,4817000
2013-11-13,1.950000,1.980000,1.900000,1.970000,1.910467,2564000
2013-11-14,1.970000,2.010000,1.960000,1.970000,1.910467,3458000
2013-11-15,2.000000,2.000000,1.940000,1.970000,1.910467,2478000
2013-11-18,1.970000,2.010000,1.930000,1.960000,1.900769,4410000
2013-11-19,1.960000,1.970000,1.920000,1.930000,1.871676,3190000
2013-11-20,1.920000,1.930000,1.840000,1.860000,1.803791,5908000
2013-11-21,1.600000,1.730000,1.530000,1.690000,1.638929,25264000
2013-11-22,1.680000,1.720000,1.670000,1.700000,1.648626,3044000
2013-11-25,1.730000,1.730000,1.600000,1.610000,1.561346,5397000
2013-11-26,1.600000,1.690000,1.560000,1.650000,1.600137,4324000
2013-11-27,1.640000,1.650000,1.620000,1.640000,1.590440,1302000
2013-11-28,1.620000,1.650000,1.600000,1.630000,1.580742,2734100
2013-11-29,1.620000,1.680000,1.610000,1.680000,1.629231,2566000
2013-12-02,1.660000,1.750000,1.660000,1.730000,1.677720,4562000
2013-12-03,1.710000,1.800000,1.700000,1.770000,1.716511,3254000
2013-12-04,1.770000,1.770000,1.710000,1.740000,1.687418,2138000
2013-12-05,1.770000,1.820000,1.720000,1.810000,1.755302,3476000
2013-12-06,1.820000,1.840000,1.770000,1.790000,1.735906,4428000
2013-12-09,1.790000,1.800000,1.760000,1.760000,1.706813,2590000
2013-12-10,1.760000,1.760000,1.740000,1.750000,1.697115,2568000
2013-12-11,1.730000,1.760000,1.730000,1.740000,1.687418,2028000
2013-12-12,1.750000,1.750000,1.710000,1.720000,1.668022,3080000
2013-12-13,1.710000,1.720000,1.680000,1.700000,1.648626,1758000
2013-12-16,1.700000,1.720000,1.690000,1.710000,1.658324,1400000
2013-12-17,1.710000,1.720000,1.600000,1.630000,1.580742,1914000
2013-12-18,1.630000,1.680000,1.610000,1.610000,1.561346,2288000
2013-12-19,1.610000,1.640000,1.610000,1.610000,1.561346,1482000
2013-12-20,1.630000,1.690000,1.600000,1.640000,1.590440,3494000
2013-12-23,1.600000,1.700000,1.600000,1.620000,1.571044,1488000
2013-12-24,1.620000,1.660000,1.620000,1.650000,1.600137,1134000
2013-12-27,1.650000,1.740000,1.650000,1.720000,1.668022,1362000
2013-12-30,1.680000,1.720000,1.650000,1.680000,1.629231,584000
2013-12-31,1.690000,1.710000,1.660000,1.680000,1.629231,284000
2014-01-02,1.680000,1.720000,1.670000,1.720000,1.668022,1110000
2014-01-03,1.680000,1.800000,1.680000,1.720000,1.668022,2778000
2014-01-06,1.730000,1.850000,1.720000,1.830000,1.774698,4304000
2014-01-07,1.840000,1.860000,1.760000,1.790000,1.735906,2778000
2014-01-08,1.790000,1.840000,1.780000,1.830000,1.774698,980000
2014-01-09,1.830000,1.860000,1.760000,1.780000,1.726209,1946000
2014-01-10,1.780000,1.800000,1.750000,1.780000,1.726209,1312000
2014-01-13,1.780000,1.780000,1.730000,1.750000,1.697115,922000
2014-01-14,1.740000,1.770000,1.740000,1.750000,1.697115,1376000
2014-01-15,1.750000,1.760000,1.740000,1.740000,1.687418,710000
2014-01-16,1.740000,1.760000,1.740000,1.750000,1.697115,656000
