Date,Open,High,Low,Close,Adj Close,Volume
2016-07-20,0.990000,1.200000,0.990000,1.130000,1.080147,155828000
2016-07-21,1.140000,1.150000,1.030000,1.040000,0.994118,30742000
2016-07-22,1.040000,1.050000,1.000000,1.040000,0.994118,27940000
2016-07-25,1.050000,1.080000,1.000000,1.010000,0.965441,21754000
2016-07-26,1.010000,1.020000,1.000000,1.010000,0.965441,5922000
2016-07-27,1.020000,1.020000,0.950000,0.970000,0.927206,15024000
2016-07-28,0.970000,0.970000,0.930000,0.940000,0.898529,10194000
2016-07-29,0.950000,0.950000,0.840000,0.860000,0.822059,14002000
2016-08-01,0.840000,0.860000,0.800000,0.850000,0.812500,9812000
2016-08-02,0.850000,0.850000,0.850000,0.850000,0.812500,0
2016-08-03,0.840000,0.860000,0.820000,0.840000,0.802941,4914000
2016-08-04,0.860000,0.930000,0.850000,0.900000,0.860294,9798000
2016-08-05,0.900000,0.920000,0.870000,0.880000,0.841177,4464000
2016-08-08,0.890000,0.890000,0.850000,0.870000,0.831618,2288000
2016-08-09,0.880000,0.880000,0.850000,0.850000,0.812500,2916000
2016-08-10,0.850000,0.900000,0.850000,0.880000,0.841177,3152000
2016-08-11,0.860000,0.880000,0.860000,0.860000,0.822059,1270000
2016-08-12,0.860000,0.860000,0.840000,0.840000,0.802941,3258000
2016-08-15,0.850000,0.860000,0.830000,0.830000,0.793382,4040000
2016-08-16,0.820000,0.840000,0.820000,0.830000,0.793382,4584000
2016-08-17,0.830000,0.860000,0.810000,0.850000,0.812500,3584000
2016-08-18,0.830000,0.850000,0.830000,0.850000,0.812500,1374000
2016-08-19,0.840000,0.840000,0.820000,0.830000,0.793382,1038000
2016-08-22,0.830000,0.840000,0.780000,0.820000,0.783824,4104000
2016-08-23,0.800000,0.820000,0.790000,0.810000,0.774265,2642000
2016-08-24,0.800000,0.860000,0.790000,0.830000,0.793382,3730000
2016-08-25,0.860000,0.860000,0.810000,0.830000,0.793382,1030000
2016-08-26,0.830000,0.840000,0.830000,0.840000,0.802941,530000
2016-08-29,0.810000,0.810000,0.790000,0.790000,0.755147,2052000
2016-08-30,0.790000,0.790000,0.730000,0.740000,0.707353,4288000
2016-08-31,0.740000,0.760000,0.680000,0.700000,0.669118,7486000
2016-09-01,0.700000,0.740000,0.690000,0.730000,0.697794,1900000
2016-09-02,0.730000,0.730000,0.700000,0.730000,0.697794,962000
2016-09-05,0.720000,0.720000,0.700000,0.720000,0.688235,1674000
2016-09-06,0.700000,0.710000,0.680000,0.700000,0.669118,2146000
2016-09-07,0.700000,0.750000,0.690000,0.720000,0.688235,4426000
2016-09-08,0.740000,0.740000,0.710000,0.730000,0.697794,318000
2016-09-09,0.730000,0.740000,0.690000,0.700000,0.669118,6156000
2016-09-12,0.690000,0.710000,0.680000,0.690000,0.659559,2530000
2016-09-13,0.690000,0.700000,0.680000,0.690000,0.659559,2868000
2016-09-14,0.690000,0.740000,0.680000,0.700000,0.669118,3300000
2016-09-15,0.690000,0.720000,0.690000,0.720000,0.688235,718000
2016-09-19,0.720000,0.730000,0.700000,0.700000,0.669118,480000
2016-09-20,0.710000,0.720000,0.700000,0.700000,0.669118,514000
2016-09-21,0.710000,0.730000,0.700000,0.710000,0.678676,1512000
2016-09-22,0.700000,0.730000,0.700000,0.710000,0.678676,1366000
2016-09-23,0.710000,0.720000,0.710000,0.710000,0.678676,568000
2016-09-26,0.710000,0.720000,0.710000,0.710000,0.678676,858000
2016-09-27,0.720000,0.720000,0.690000,0.700000,0.669118,1264000
2016-09-28,0.710000,0.710000,0.690000,0.700000,0.669118,1010000
2016-09-29,0.690000,0.690000,0.690000,0.690000,0.659559,362000
2016-09-30,0.680000,0.690000,0.680000,0.680000,0.650000,954000
2016-10-03,0.680000,0.690000,0.680000,0.680000,0.650000,482000
2016-10-04,0.690000,0.690000,0.680000,0.680000,0.650000,268000
2016-10-05,0.670000,0.710000,0.670000,0.700000,0.669118,918000
2016-10-06,0.700000,0.700000,0.690000,0.690000,0.659559,612000
2016-10-07,0.690000,0.690000,0.690000,0.690000,0.659559,572000
2016-10-11,0.690000,0.700000,0.680000,0.680000,0.650000,246000
2016-10-12,0.680000,0.690000,0.680000,0.680000,0.650000,108000
2016-10-13,0.680000,0.690000,0.680000,0.690000,0.659559,950000
2016-10-14,0.690000,0.690000,0.670000,0.680000,0.650000,1038000
2016-10-17,0.670000,0.680000,0.660000,0.670000,0.640441,2032000
2016-10-18,0.660000,0.670000,0.660000,0.670000,0.640441,2502000
2016-10-19,0.670000,0.670000,0.630000,0.650000,0.621324,2100000
2016-10-20,0.640000,0.650000,0.630000,0.630000,0.602206,818000
2016-10-21,0.630000,0.630000,0.630000,0.630000,0.602206,0
2016-10-24,0.640000,0.650000,0.630000,0.650000,0.621324,416000
2016-10-25,0.650000,0.650000,0.640000,0.640000,0.611765,274000
2016-10-26,0.640000,0.640000,0.620000,0.640000,0.611765,792000
2016-10-27,0.630000,0.640000,0.620000,0.640000,0.611765,526000
2016-10-28,0.620000,0.630000,0.610000,0.620000,0.592647,482000
2016-10-31,0.630000,0.640000,0.590000,0.620000,0.592647,980000
2016-11-01,0.630000,0.630000,0.600000,0.630000,0.602206,838000
2016-11-02,0.630000,0.640000,0.600000,0.620000,0.592647,376000
2016-11-03,0.620000,0.640000,0.600000,0.630000,0.602206,704000
2016-11-04,0.610000,0.630000,0.610000,0.630000,0.602206,250000
2016-11-07,0.620000,0.630000,0.610000,0.630000,0.602206,320000
2016-11-08,0.610000,0.620000,0.610000,0.610000,0.583088,494000
2016-11-09,0.610000,0.610000,0.600000,0.610000,0.583088,1444000
2016-11-10,0.620000,0.620000,0.610000,0.610000,0.583088,400000
2016-11-11,0.600000,0.680000,0.600000,0.660000,0.630882,2768000
2016-11-14,0.660000,0.680000,0.640000,0.680000,0.650000,734000
2016-11-15,0.660000,0.660000,0.650000,0.660000,0.630882,318000
2016-11-16,0.660000,0.660000,0.640000,0.660000,0.630882,364000
2016-11-17,0.650000,0.650000,0.630000,0.640000,0.611765,156000
2016-11-18,0.650000,0.650000,0.630000,0.640000,0.611765,696000
2016-11-21,0.630000,0.650000,0.630000,0.640000,0.611765,250000
2016-11-22,0.630000,0.650000,0.630000,0.640000,0.611765,420000
2016-11-23,0.630000,0.640000,0.630000,0.640000,0.611765,120000
2016-11-24,0.630000,0.640000,0.630000,0.640000,0.611765,46000
2016-11-25,0.630000,0.680000,0.630000,0.660000,0.630882,1708000
2016-11-28,0.640000,0.660000,0.640000,0.640000,0.611765,290000
2016-11-29,0.630000,0.680000,0.630000,0.660000,0.630882,1036000
2016-11-30,0.650000,0.680000,0.650000,0.670000,0.640441,802000
2016-12-01,0.670000,0.680000,0.650000,0.660000,0.630882,1218000
2016-12-02,0.650000,0.660000,0.640000,0.660000,0.630882,446000
2016-12-05,0.670000,0.670000,0.640000,0.650000,0.621324,170000
2016-12-06,0.650000,0.740000,0.640000,0.700000,0.669118,3714000
2016-12-07,0.720000,0.800000,0.690000,0.790000,0.755147,8304000
2016-12-08,0.790000,0.790000,0.720000,0.730000,0.697794,3598000
2016-12-09,0.730000,0.730000,0.710000,0.720000,0.688235,822000
2016-12-12,0.720000,0.730000,0.680000,0.700000,0.669118,598000
2016-12-13,0.720000,0.720000,0.670000,0.700000,0.669118,828000
2016-12-14,0.720000,0.720000,0.660000,0.680000,0.650000,2806000
2016-12-15,0.670000,0.690000,0.670000,0.690000,0.659559,168000
2016-12-16,0.690000,0.690000,0.670000,0.680000,0.650000,364000
2016-12-19,0.680000,0.710000,0.670000,0.690000,0.659559,348000
2016-12-20,0.680000,0.690000,0.660000,0.690000,0.659559,506000
2016-12-21,0.690000,0.690000,0.680000,0.680000,0.650000,172000
2016-12-22,0.690000,0.690000,0.670000,0.680000,0.650000,154000
2016-12-23,0.670000,0.680000,0.670000,0.680000,0.650000,496000
2016-12-28,0.680000,0.710000,0.670000,0.680000,0.650000,302000
2016-12-29,0.680000,0.680000,0.680000,0.680000,0.650000,92000
2016-12-30,0.680000,0.680000,0.670000,0.680000,0.650000,602000
2017-01-03,0.680000,0.700000,0.670000,0.680000,0.650000,790000
2017-01-04,0.690000,0.700000,0.680000,0.690000,0.659559,618000
2017-01-05,0.700000,0.710000,0.690000,0.710000,0.678676,760000
2017-01-06,0.710000,0.730000,0.690000,0.710000,0.678676,1040000
2017-01-09,0.710000,0.710000,0.690000,0.700000,0.669118,522000
2017-01-10,0.700000,0.700000,0.690000,0.690000,0.659559,68000
2017-01-11,0.690000,0.700000,0.690000,0.700000,0.669118,438000
2017-01-12,0.690000,0.700000,0.680000,0.690000,0.659559,474000
2017-01-13,0.680000,0.700000,0.680000,0.690000,0.659559,112000
2017-01-16,0.690000,0.690000,0.680000,0.690000,0.659559,150000
2017-01-17,0.680000,0.690000,0.670000,0.680000,0.650000,774000
2017-01-18,0.670000,0.670000,0.670000,0.670000,0.640441,80000
2017-01-19,0.670000,0.680000,0.670000,0.680000,0.650000,324000
2017-01-20,0.680000,0.680000,0.680000,0.680000,0.650000,346000
2017-01-23,0.670000,0.670000,0.670000,0.670000,0.640441,230000
2017-01-24,0.670000,0.670000,0.670000,0.670000,0.640441,546000
2017-01-25,0.670000,0.680000,0.670000,0.670000,0.640441,174000
2017-01-26,0.700000,0.700000,0.670000,0.690000,0.659559,402000
2017-01-27,0.680000,0.680000,0.680000,0.680000,0.650000,22000
2017-02-01,0.680000,0.680000,0.670000,0.670000,0.640441,32000
2017-02-02,0.690000,0.690000,0.670000,0.670000,0.640441,40000
2017-02-03,0.680000,0.690000,0.670000,0.690000,0.659559,262000
2017-02-06,0.670000,0.690000,0.670000,0.680000,0.650000,136000
2017-02-07,0.680000,0.680000,0.680000,0.680000,0.650000,340000
2017-02-08,0.670000,0.680000,0.670000,0.680000,0.650000,120000
2017-02-09,0.690000,0.730000,0.690000,0.720000,0.688235,2224000
2017-02-10,0.720000,0.740000,0.710000,0.730000,0.697794,1112000
2017-02-13,0.730000,0.730000,0.720000,0.720000,0.688235,386000
2017-02-14,0.720000,0.730000,0.720000,0.720000,0.688235,360000
2017-02-15,0.710000,0.710000,0.700000,0.700000,0.669118,278000
2017-02-16,0.710000,0.720000,0.690000,0.710000,0.678676,370000
2017-02-17,0.720000,0.720000,0.690000,0.710000,0.678676,298000
2017-02-20,0.710000,0.710000,0.700000,0.710000,0.678676,160000
2017-02-21,0.700000,0.710000,0.690000,0.700000,0.669118,298000
2017-02-22,0.700000,0.700000,0.700000,0.700000,0.669118,18000
2017-02-23,0.690000,0.700000,0.680000,0.700000,0.669118,248000
2017-02-24,0.700000,0.700000,0.700000,0.700000,0.669118,250000
2017-02-27,0.690000,0.690000,0.690000,0.690000,0.659559,20000
2017-02-28,0.690000,0.720000,0.680000,0.690000,0.659559,192000
