Date,Open,High,Low,Close,Adj Close,Volume
2010-12-16,5.450000,5.490000,5.060000,5.210000,3.803799,749516100
2010-12-17,5.270000,5.300000,5.250000,5.250000,3.833004,92249000
2010-12-20,5.250000,5.250000,5.110000,5.150000,3.759994,37490000
2010-12-21,5.120000,5.210000,5.090000,5.130000,3.745392,82140920
2010-12-22,5.200000,5.360000,5.180000,5.220000,3.811100,90846000
2010-12-23,5.270000,5.280000,5.160000,5.170000,3.774596,24294000
2010-12-24,5.130000,5.200000,5.070000,5.160000,3.767295,15108000
2010-12-28,5.130000,5.150000,5.080000,5.110000,3.730790,9134000
2010-12-29,5.130000,5.180000,5.100000,5.140000,3.752692,12090000
2010-12-30,5.160000,5.160000,5.090000,5.120000,3.738091,11527000
2010-12-31,5.140000,5.240000,5.120000,5.230000,3.818401,11939000
2011-01-03,5.250000,5.370000,5.200000,5.320000,3.884110,46288000
2011-01-04,5.320000,5.540000,5.320000,5.510000,4.022828,76084940
2011-01-05,5.500000,5.520000,5.320000,5.350000,3.906013,178871300
2011-01-06,5.400000,5.580000,5.350000,5.570000,4.066635,39931000
2011-01-07,5.570000,5.890000,5.550000,5.570000,4.066635,125903000
2011-01-10,5.750000,5.790000,5.640000,5.700000,4.161546,16950000
2011-01-11,5.670000,5.790000,5.560000,5.730000,4.183450,21518000
2011-01-12,5.780000,5.890000,5.730000,5.850000,4.271061,43743000
2011-01-13,5.850000,5.900000,5.680000,5.740000,4.190750,47383475
2011-01-14,5.710000,5.740000,5.700000,5.710000,4.168847,23700000
2011-01-17,5.720000,5.770000,5.550000,5.570000,4.066635,23642447
2011-01-18,5.600000,5.850000,5.570000,5.790000,4.227255,26196553
2011-01-19,5.790000,5.820000,5.670000,5.800000,4.234556,18394430
2011-01-20,5.780000,5.780000,5.620000,5.680000,4.146945,20094591
2011-01-21,5.640000,5.680000,5.470000,5.580000,4.073935,32236000
2011-01-24,5.610000,5.620000,5.430000,5.480000,4.000925,16366000
2011-01-25,5.400000,5.480000,5.250000,5.400000,3.942518,58358500
2011-01-26,5.400000,5.520000,5.360000,5.410000,3.949819,30076000
2011-01-27,5.400000,5.420000,5.310000,5.370000,3.920615,18370000
2011-01-28,5.320000,5.370000,5.180000,5.240000,3.825702,60589560
2011-01-31,5.200000,5.280000,5.120000,5.280000,3.854906,13748000
2011-02-01,5.270000,5.290000,5.160000,5.230000,3.818401,12421000
2011-02-02,5.280000,5.520000,5.250000,5.460000,3.986323,29859980
2011-02-07,5.460000,5.480000,5.370000,5.380000,3.927916,11254509
2011-02-08,5.380000,5.420000,5.320000,5.330000,3.891411,10953607
2011-02-09,5.300000,5.340000,5.260000,5.270000,3.847605,16667916
2011-02-10,5.200000,5.300000,5.150000,5.180000,3.781897,31201000
2011-02-11,5.200000,5.200000,5.010000,5.090000,3.716188,46718000
2011-02-14,5.140000,5.290000,5.070000,5.240000,3.825702,15884000
2011-02-15,5.250000,5.250000,5.140000,5.230000,3.818401,11697560
2011-02-16,5.220000,5.270000,5.170000,5.250000,3.833004,15498370
2011-02-17,5.250000,5.390000,5.200000,5.380000,3.927916,7630000
2011-02-18,5.380000,5.620000,5.350000,5.610000,4.095838,40567000
2011-02-21,5.510000,5.820000,5.500000,5.810000,4.241857,79429292
2011-02-22,5.600000,5.950000,5.540000,5.650000,4.125042,61732000
2011-02-23,5.600000,5.680000,5.560000,5.580000,4.073935,33303726
2011-02-24,5.600000,5.820000,5.560000,5.710000,4.168847,35692000
2011-02-25,5.800000,5.990000,5.760000,5.890000,4.300265,61557000
2011-02-28,5.880000,6.090000,5.860000,6.080000,4.438983,38361000
2011-03-01,6.050000,6.280000,6.040000,6.230000,4.548497,55284000
2011-03-02,6.130000,6.150000,5.980000,6.030000,4.402478,18216285
2011-03-03,6.030000,6.200000,6.030000,6.090000,4.446284,10833880
2011-03-04,6.150000,6.150000,5.940000,6.040000,4.409780,11377100
2011-03-07,6.000000,6.070000,5.900000,5.920000,4.322167,10623909
2011-03-08,5.900000,6.100000,5.860000,6.070000,4.431682,16075000
2011-03-09,6.100000,6.460000,6.080000,6.290000,4.592303,38594500
2011-03-10,6.290000,6.310000,6.160000,6.210000,4.533895,23650487
2011-03-11,6.110000,6.200000,6.010000,6.080000,4.438983,30193000
2011-03-14,6.010000,6.080000,6.000000,6.060000,4.424381,14922000
2011-03-15,6.010000,6.030000,5.760000,5.920000,4.322167,18098200
