Date,Open,High,Low,Close,Adj Close,Volume
2011-01-27,0.120000,0.127000,0.116000,0.123000,0.009181,645140000
2011-01-28,1.200000,1.220000,1.130000,1.140000,0.085093,17024000
2011-01-31,0.113000,0.117000,0.108000,0.112000,0.008360,28140000
2011-02-01,0.110000,0.117000,0.110000,0.114000,0.008509,18040000
2011-02-02,1.120000,1.140000,1.120000,1.130000,0.084347,642000
2011-02-07,1.110000,1.200000,1.110000,1.170000,0.087333,2816000
2011-02-08,1.150000,1.150000,1.130000,1.150000,0.085840,976000
2011-02-09,1.120000,1.170000,1.100000,1.120000,0.083601,1510000
2011-02-10,1.090000,1.110000,1.090000,1.090000,0.081361,704000
2011-02-11,0.106000,0.111000,0.106000,0.108000,0.008061,10440000
2011-02-14,0.107000,0.111000,0.107000,0.110000,0.008211,6360000
2011-02-15,1.090000,1.130000,1.080000,1.120000,0.083601,1320000
2011-02-16,1.140000,1.210000,1.140000,1.200000,0.089572,5868000
2011-02-17,1.210000,1.210000,1.130000,1.150000,0.085840,970000
2011-02-18,1.150000,1.150000,1.100000,1.120000,0.083601,2254000
2011-02-21,1.120000,1.140000,1.100000,1.140000,0.085093,642000
2011-02-22,1.110000,1.130000,1.090000,1.090000,0.081361,882000
2011-02-23,1.090000,1.140000,1.060000,1.110000,0.082854,1192000
2011-02-24,0.110000,0.110000,0.102000,0.107000,0.007987,14780000
2011-02-25,0.105000,0.109000,0.104000,0.109000,0.008136,8360000
2011-02-28,1.090000,1.190000,1.060000,1.160000,0.086586,3106000
2011-03-01,0.116000,0.120000,0.113000,0.114000,0.008509,14640000
2011-03-02,1.100000,1.150000,1.100000,1.150000,0.085840,200000
2011-03-03,1.160000,1.160000,1.130000,1.150000,0.085840,508000
2011-03-04,0.113000,0.116000,0.113000,0.113000,0.008435,2560000
2011-03-07,0.113000,0.114000,0.111000,0.114000,0.008509,4540000
2011-03-08,0.113000,0.115000,0.112000,0.115000,0.008584,2920000
2011-03-09,0.112000,0.113000,0.109000,0.110000,0.008211,7700000
2011-03-10,1.090000,1.130000,1.060000,1.100000,0.082108,944000
2011-03-11,1.090000,1.140000,1.080000,1.110000,0.082854,910000
2011-03-14,1.090000,1.140000,1.070000,1.100000,0.082108,816000
2011-03-15,0.109000,0.109000,0.104000,0.107000,0.007987,13760000
2011-03-16,0.106000,0.110000,0.106000,0.110000,0.008211,6720000
2011-03-17,0.101000,0.107000,0.101000,0.103000,0.007688,10380000
2011-03-18,1.010000,1.080000,1.010000,1.060000,0.079122,226000
2011-03-21,1.060000,1.070000,1.020000,1.020000,0.076136,468000
2011-03-22,1.020000,1.070000,1.020000,1.070000,0.079868,1878000
2011-03-23,1.070000,1.080000,1.040000,1.060000,0.079122,708000
2011-03-24,0.108000,0.111000,0.100000,0.104000,0.007763,22460000
2011-03-25,1.070000,1.070000,0.980000,1.020000,0.076136,2022000
2011-03-28,1.030000,1.040000,0.910000,0.930000,0.069418,2456000
2011-03-29,0.930000,0.980000,0.910000,0.930000,0.069418,1644000
2011-03-30,0.092000,0.096000,0.089000,0.095000,0.007091,30480000
2011-03-31,0.095000,0.096000,0.091000,0.094000,0.007016,16940000
2011-04-01,0.092000,0.094000,0.092000,0.094000,0.007016,3720000
2011-04-04,0.950000,0.930000,0.900000,0.910000,0.067925,904000
2011-04-06,0.910000,0.910000,0.880000,0.890000,0.066433,1136000
2011-04-07,0.890000,0.900000,0.880000,0.890000,0.066433,920000
2011-04-08,0.089000,0.091000,0.089000,0.091000,0.006793,17180000
2011-04-11,0.930000,1.030000,0.930000,0.970000,0.072404,3758000
2011-04-12,0.950000,0.970000,0.940000,0.960000,0.071658,440000
2011-04-13,0.095000,0.101000,0.095000,0.101000,0.007539,39960000
2011-04-14,1.010000,1.120000,0.990000,1.090000,0.081361,8136000
2011-04-15,1.070000,1.130000,1.050000,1.080000,0.080615,3376000
2011-04-18,0.108000,0.108000,0.105000,0.107000,0.007987,8600000
2011-04-19,1.030000,1.050000,1.030000,1.040000,0.077629,544000
2011-04-20,1.040000,1.060000,1.030000,1.040000,0.077629,736000
2011-04-21,0.104000,0.108000,0.104000,0.106000,0.007912,45780000
2011-04-26,1.100000,1.100000,1.060000,1.070000,0.079868,1210000
2011-04-27,0.110000,0.110000,0.106000,0.107000,0.007987,3680000
2011-04-28,0.107000,0.107000,0.104000,0.106000,0.007912,3040000
2011-04-29,1.040000,1.060000,1.000000,1.040000,0.077629,8986000
2011-05-03,1.000000,1.220000,1.000000,1.180000,0.088079,14999000
2011-05-04,1.180000,1.300000,1.170000,1.270000,0.094797,17716000
2011-05-05,0.125000,0.134000,0.122000,0.128000,0.009554,131940000
2011-05-06,1.240000,1.280000,1.210000,1.240000,0.092558,4054000
2011-05-09,1.220000,1.240000,1.200000,1.220000,0.091065,3294000
2011-05-11,0.121000,0.126000,0.117000,0.122000,0.009106,62900000
2011-05-12,1.220000,1.220000,1.190000,1.200000,0.089572,2378000
2011-05-13,1.200000,1.250000,1.190000,1.230000,0.091811,3530000
2011-05-16,1.210000,1.240000,1.140000,1.190000,0.088826,1396000
2011-05-17,1.170000,1.200000,1.160000,1.180000,0.088079,170000
2011-05-18,1.150000,1.190000,1.150000,1.170000,0.087333,250000
2011-05-19,0.117000,0.120000,0.114000,0.115000,0.008584,18360000
2011-05-20,0.115000,0.115000,0.108000,0.108000,0.008061,28280000
2011-05-23,0.102000,0.107000,0.096000,0.098000,0.008778,35040000
2011-05-24,0.980000,1.040000,0.970000,1.020000,0.091363,828000
2011-05-25,1.000000,1.050000,0.970000,1.030000,0.092259,788000
2011-05-26,1.030000,1.050000,1.000000,1.000000,0.089572,492000
2011-05-27,0.096000,0.100000,0.096000,0.100000,0.008957,5000000
2011-05-30,0.100000,0.101000,0.096000,0.100000,0.008957,17240000
2011-05-31,0.101000,0.101000,0.099000,0.100000,0.008957,1220000
2011-06-01,0.100000,0.100000,0.095000,0.099000,0.008868,6120000
2011-06-02,0.096000,0.097000,0.092000,0.095000,0.008509,16920000
2011-06-03,0.930000,0.970000,0.910000,0.950000,0.085093,1002000
2011-06-07,0.920000,0.940000,0.910000,0.920000,0.082406,734000
2011-06-08,0.093000,0.094000,0.091000,0.092000,0.008241,17720000
2011-06-09,0.090000,0.090000,0.086000,0.088000,0.007882,9300000
2011-06-10,0.870000,0.890000,0.850000,0.880000,0.078823,1340000
2011-06-13,0.880000,0.920000,0.830000,0.880000,0.078823,1654000
2011-06-14,0.086000,0.088000,0.084000,0.088000,0.007882,3000000
2011-06-15,0.088000,0.089000,0.084000,0.087000,0.007793,1960000
2011-06-16,0.850000,0.870000,0.820000,0.820000,0.073449,416000
2011-06-17,0.080000,0.085000,0.079000,0.083000,0.007434,11880000
2011-06-20,0.860000,0.860000,0.810000,0.830000,0.074345,1194000
2011-06-21,0.085000,0.085000,0.080000,0.083000,0.007434,6700000
2011-06-22,0.084000,0.089000,0.083000,0.083000,0.007434,12060000
2011-06-23,0.840000,0.840000,0.820000,0.830000,0.074345,124000
2011-06-24,0.870000,0.900000,0.830000,0.890000,0.079719,506000
2011-06-27,0.880000,0.890000,0.840000,0.840000,0.075240,694000
2011-06-28,0.860000,0.860000,0.820000,0.830000,0.074345,772000
2011-06-29,0.820000,0.860000,0.820000,0.860000,0.077032,1146000
2011-06-30,0.084000,0.099000,0.084000,0.096000,0.008599,43560000
2011-07-04,0.095000,0.098000,0.093000,0.093000,0.008330,7860000
2011-07-05,0.970000,0.970000,0.930000,0.960000,0.085989,294000
2011-07-06,0.940000,0.950000,0.900000,0.940000,0.084198,276000
2011-07-07,0.091000,0.095000,0.091000,0.094000,0.008420,2820000
2011-07-08,0.095000,0.095000,0.091000,0.091000,0.008151,10180000
2011-07-11,0.930000,0.930000,0.870000,0.880000,0.078823,224000
2011-07-12,0.085000,0.086000,0.084000,0.085000,0.007614,3540000
2011-07-13,0.870000,0.900000,0.870000,0.880000,0.078823,84000
2011-07-14,0.086000,0.090000,0.085000,0.089000,0.007972,3100000
2011-07-15,0.087000,0.087000,0.085000,0.086000,0.007703,1060000
2011-07-18,0.840000,0.860000,0.840000,0.860000,0.077032,108000
2011-07-19,0.084000,0.087000,0.084000,0.087000,0.007793,120000
2011-07-20,0.870000,0.870000,0.820000,0.870000,0.077928,210000
2011-07-21,0.083000,0.087000,0.083000,0.087000,0.007793,120000
2011-07-22,0.870000,0.910000,0.870000,0.910000,0.081510,1132000
2011-07-25,0.090000,0.090000,0.086000,0.090000,0.008061,2160000
2011-07-26,0.890000,0.890000,0.880000,0.890000,0.079719,8000
2011-07-27,null,null,null,null,null,null
2011-07-28,0.085000,0.085000,0.084000,0.085000,0.007614,1580000
2011-07-29,0.840000,0.850000,0.820000,0.830000,0.074345,214000
2011-08-01,0.084000,0.085000,0.083000,0.084000,0.007524,480000
2011-08-02,0.840000,0.840000,0.810000,0.840000,0.075240,422000
2011-08-03,0.081000,0.088000,0.080000,0.086000,0.007703,14920000
2011-08-04,0.810000,0.850000,0.810000,0.850000,0.076136,10000
2011-08-05,0.080000,0.082000,0.079000,0.082000,0.007345,1400000
2011-08-08,0.780000,0.810000,0.720000,0.790000,0.070762,1998000
2011-08-09,0.710000,0.730000,0.670000,0.730000,0.065388,654000
2011-08-10,0.074000,0.074000,0.071000,0.073000,0.006539,1180000
2011-08-11,0.700000,0.790000,0.700000,0.710000,0.063596,336000
2011-08-12,0.710000,0.730000,0.690000,0.720000,0.064492,48000
2011-08-15,0.710000,0.710000,0.660000,0.690000,0.061805,1376000
2011-08-16,0.690000,0.690000,0.660000,0.670000,0.060013,1350000
2011-08-17,0.670000,0.670000,0.660000,0.670000,0.060013,483000
2011-08-18,0.067000,0.067000,0.066000,0.066000,0.005912,7680000
2011-08-19,0.066000,0.066000,0.062000,0.062000,0.005553,880000
2011-08-22,0.610000,0.660000,0.610000,0.620000,0.055535,1590000
2011-08-23,0.630000,0.630000,0.610000,0.610000,0.054639,24000
2011-08-24,0.600000,0.620000,0.590000,0.590000,0.052847,1038000
2011-08-25,0.059000,0.060000,0.058000,0.060000,0.005374,2300000
2011-08-26,0.570000,0.570000,0.570000,0.610000,0.054639,70000
2011-08-29,0.061000,0.061000,0.060000,0.061000,0.005464,2200000
2011-08-30,0.610000,0.610000,0.610000,0.610000,0.054639,96000
2011-08-31,0.640000,0.650000,0.640000,0.650000,0.058222,218000
2011-09-01,0.600000,0.680000,0.600000,0.670000,0.060013,138000
2011-09-02,0.640000,0.670000,0.640000,0.670000,0.060013,16000
2011-09-05,0.063000,0.064000,0.060000,0.063000,0.005643,1360000
2011-09-06,0.650000,0.660000,0.650000,0.650000,0.058222,100000
2011-09-07,0.620000,0.620000,0.580000,0.630000,0.056430,40000
2011-09-08,null,null,null,null,null,null
2011-09-09,null,null,null,null,null,null
2011-09-12,null,null,null,null,null,null
2011-09-14,0.057000,0.060000,0.056000,0.060000,0.005374,520000
2011-09-15,null,null,null,null,null,null
2011-09-16,0.058000,0.058000,0.058000,0.059000,0.007927,200000
2011-09-19,0.055000,0.055000,0.055000,0.060000,0.008061,200000
2011-09-20,0.560000,0.580000,0.510000,0.570000,0.076584,66000
2011-09-21,0.530000,0.580000,0.530000,0.580000,0.077928,14000
2011-09-22,0.052000,0.053000,0.043000,0.044000,0.005912,2800000
2011-09-23,0.550000,0.550000,0.500000,0.500000,0.067179,8000
2011-09-26,0.435000,0.500000,0.380000,0.500000,0.067179,312000
2011-09-27,0.046000,0.050000,0.045000,0.050000,0.006718,1180000
2011-09-28,0.500000,0.500000,0.495000,0.495000,0.066507,24000
2011-09-30,0.480000,0.500000,0.450000,0.490000,0.065835,274000
2011-10-03,null,null,null,null,null,null
2011-10-04,0.045000,0.045000,0.044000,0.044000,0.005912,1760000
2011-10-06,0.044500,0.050000,0.044000,0.049500,0.006651,2520000
2011-10-07,0.520000,0.550000,0.520000,0.480000,0.064492,4000
2011-10-10,0.445000,0.495000,0.445000,0.490000,0.065835,8000
2011-10-11,0.455000,0.460000,0.440000,0.450000,0.060461,614000
2011-10-12,0.045000,0.046000,0.045000,0.045000,0.006046,2060000
2011-10-13,0.046500,0.046500,0.046000,0.047000,0.006315,2260000
2011-10-14,0.465000,0.485000,0.440000,0.460000,0.061805,116000
2011-10-17,0.450000,0.480000,0.450000,0.460000,0.061805,190000
2011-10-18,0.044500,0.044500,0.044000,0.044000,0.005912,1860000
2011-10-19,0.430000,0.450000,0.430000,0.440000,0.059117,130000
2011-10-20,0.044000,0.044000,0.044000,0.044000,0.005912,1000000
2011-10-21,0.430000,0.450000,0.430000,0.430000,0.057774,112000
2011-10-24,0.460000,0.460000,0.435000,0.465000,0.062476,188000
2011-10-25,0.046500,0.048000,0.045000,0.047000,0.006315,2780000
2011-10-26,0.435000,0.455000,0.435000,0.450000,0.060461,114000
2011-10-27,0.045000,0.064000,0.045000,0.056000,0.007524,32260000
2011-10-28,0.560000,0.620000,0.490000,0.580000,0.077928,1868000
2011-10-31,0.055000,0.055000,0.055000,0.054000,0.007255,1220000
2011-11-01,0.530000,0.580000,0.530000,0.540000,0.072553,366000
2011-11-02,0.540000,0.640000,0.540000,0.590000,0.079271,590000
2011-11-03,0.056000,0.056000,0.055000,0.055000,0.007390,3240000
2011-11-04,0.055000,0.064000,0.055000,0.059000,0.007927,10860000
2011-11-07,0.560000,0.640000,0.560000,0.590000,0.079271,346000
2011-11-08,0.560000,0.600000,0.520000,0.580000,0.077928,1458000
2011-11-09,0.600000,0.600000,0.550000,0.550000,0.073897,882000
2011-11-10,0.530000,0.550000,0.490000,0.500000,0.067179,1058000
2011-11-11,0.510000,0.510000,0.510000,0.510000,0.068523,10000
2011-11-14,0.510000,0.510000,0.495000,0.495000,0.066507,298000
2011-11-15,0.510000,0.540000,0.510000,0.540000,0.072553,154000
2011-11-16,null,null,null,null,null,null
2011-11-17,0.054000,0.054000,0.050000,0.054000,0.007255,7980000
2011-11-18,0.500000,0.530000,0.500000,0.530000,0.071210,54000
2011-11-21,0.054000,0.056000,0.053000,0.055000,0.007390,14520000
2011-11-22,0.058000,0.058000,0.052000,0.055000,0.007390,1480000
2011-11-23,0.530000,0.550000,0.530000,0.550000,0.073897,76000
2011-11-24,0.530000,0.530000,0.530000,0.530000,0.071210,56000
2011-11-25,0.510000,0.520000,0.510000,0.510000,0.068523,8000
2011-11-28,0.052000,0.055000,0.052000,0.054000,0.007255,80000
2011-11-29,0.054000,0.054000,0.054000,0.054000,0.007255,220000
2011-11-30,0.054000,0.054000,0.054000,0.054000,0.007255,0
2011-12-01,0.550000,0.580000,0.550000,0.570000,0.076584,188000
2011-12-02,0.570000,0.590000,0.570000,0.590000,0.079271,6000
2011-12-05,0.059000,0.059000,0.059000,0.059000,0.007927,0
2011-12-06,0.540000,0.540000,0.520000,0.540000,0.072553,134000
2011-12-07,0.052000,0.052000,0.050000,0.051000,0.006852,3540000
2011-12-08,0.500000,0.510000,0.500000,0.510000,0.068523,48000
2011-12-09,0.051000,0.054000,0.051000,0.054000,0.007255,27280000
2011-12-12,0.051000,0.051000,0.050000,0.050000,0.006718,2040000
2011-12-13,0.049000,0.051000,0.049000,0.050000,0.006718,6860000
2011-12-14,0.490000,0.490000,0.485000,0.485000,0.065164,100000
2011-12-15,0.480000,0.495000,0.480000,0.485000,0.065164,12000
2011-12-16,0.495000,0.495000,0.495000,0.495000,0.066507,40000
2011-12-19,0.485000,0.485000,0.480000,0.480000,0.064492,72000
2011-12-20,0.048000,0.048000,0.048000,0.048000,0.006449,0
2011-12-21,0.490000,0.500000,0.475000,0.480000,0.064492,4936000
2011-12-22,0.495000,0.495000,0.480000,0.485000,0.065164,2200000
2011-12-23,0.485000,0.485000,0.485000,0.485000,0.065164,0
2011-12-24,null,null,null,null,null,null
2011-12-28,0.048500,0.049000,0.048000,0.049000,0.006584,4020000
2011-12-29,0.475000,0.495000,0.475000,0.490000,0.065835,38000
2011-12-30,0.049000,0.049000,0.049000,0.049000,0.006584,0
2011-12-31,null,null,null,null,null,null
2012-01-03,0.490000,0.510000,0.480000,0.480000,0.064492,34000
2012-01-04,0.048000,0.048000,0.048000,0.048000,0.006449,0
2012-01-05,0.048000,0.048000,0.048000,0.048000,0.006449,0
2012-01-06,0.470000,0.490000,0.470000,0.490000,0.065835,42000
2012-01-09,0.047000,0.047000,0.046500,0.046500,0.006248,300000
2012-01-10,0.475000,0.485000,0.475000,0.480000,0.064492,120000
2012-01-11,0.480000,0.480000,0.480000,0.480000,0.064492,0
2012-01-12,0.480000,0.480000,0.480000,0.480000,0.064492,0
2012-01-13,0.048000,0.049000,0.048000,0.049000,0.006584,200000
2012-01-16,0.490000,0.490000,0.490000,0.490000,0.065835,0
2012-01-17,0.475000,0.485000,0.470000,0.485000,0.065164,156000
2012-01-18,0.047000,0.047000,0.045000,0.047000,0.006315,3300000
2012-01-19,0.048000,0.048000,0.048000,0.048000,0.006449,100000
2012-01-20,0.465000,0.480000,0.465000,0.480000,0.064492,30000
2012-01-26,0.048000,0.480000,0.048000,0.480000,0.064492,0
2012-01-27,0.485000,0.495000,0.475000,0.475000,0.063820,106000
2012-01-30,0.475000,0.475000,0.475000,0.475000,0.063820,26000
2012-01-31,0.047000,0.048000,0.046500,0.048000,0.006449,1000000
2012-02-01,0.480000,0.480000,0.480000,0.480000,0.064492,14000
2012-02-02,0.048000,0.048000,0.048000,0.048000,0.006449,0
2012-02-03,0.480000,0.485000,0.480000,0.485000,0.065164,52000
2012-02-06,0.485000,0.485000,0.485000,0.485000,0.065164,0
2012-02-07,0.475000,0.475000,0.475000,0.480000,0.064492,20000
2012-02-08,0.480000,0.510000,0.475000,0.510000,0.068523,204000
2012-02-09,0.500000,0.530000,0.495000,0.520000,0.069866,262000
2012-02-10,0.530000,0.540000,0.500000,0.510000,0.068523,2736000
2012-02-13,0.495000,0.500000,0.495000,0.500000,0.067179,104000
2012-02-14,0.049000,0.050000,0.048500,0.049500,0.006651,720000
2012-02-15,0.495000,0.530000,0.495000,0.510000,0.068523,118000
2012-02-16,0.051000,0.051000,0.051000,0.051000,0.006852,40000
2012-02-17,0.054000,0.054000,0.054000,0.053000,0.007121,20000
2012-02-20,0.560000,0.590000,0.530000,0.540000,0.072553,30000
2012-02-21,0.530000,0.530000,0.530000,0.530000,0.071210,8000
2012-02-22,0.530000,0.560000,0.530000,0.550000,0.073897,520000
2012-02-23,0.055000,0.060000,0.053000,0.060000,0.008061,13080000
2012-02-24,0.059000,0.060000,0.058000,0.060000,0.008061,5100000
2012-02-27,0.590000,0.590000,0.530000,0.560000,0.075240,1142000
2012-02-28,0.055000,0.057000,0.055000,0.057000,0.007658,500000
2012-02-29,0.560000,0.560000,0.560000,0.560000,0.075240,16000
2012-03-01,0.055000,0.055000,0.053000,0.054000,0.007255,5020000
2012-03-02,0.530000,0.530000,0.510000,0.530000,0.071210,626000
2012-03-05,0.520000,0.570000,0.510000,0.560000,0.075240,346000
2012-03-06,0.520000,0.520000,0.500000,0.510000,0.068523,212000
