Date,Open,High,Low,Close,Adj Close,Volume
2006-01-11,1.190000,1.260000,1.150000,1.230000,0.671495,20086000
2006-01-12,1.260000,1.290000,1.230000,1.280000,0.698792,9000000
2006-01-13,1.270000,1.350000,1.250000,1.330000,0.726088,5202000
2006-01-16,1.330000,1.380000,1.290000,1.320000,0.720629,3804000
2006-01-17,1.320000,1.320000,1.230000,1.270000,0.693332,2368000
2006-01-18,1.280000,1.310000,1.250000,1.270000,0.693332,1664000
2006-01-19,1.270000,1.280000,1.260000,1.270000,0.693332,1870000
2006-01-20,1.270000,1.270000,1.230000,1.250000,0.682414,972000
2006-01-23,1.230000,1.240000,1.180000,1.210000,0.660577,1468000
2006-01-24,1.220000,1.230000,1.180000,1.210000,0.660577,1352000
2006-01-25,1.210000,1.230000,1.200000,1.200000,0.655117,818000
2006-01-26,1.190000,1.190000,1.180000,1.180000,0.644199,1058000
2006-01-27,1.190000,1.220000,1.180000,1.220000,0.666036,1364000
2006-02-01,1.230000,1.270000,1.230000,1.240000,0.676955,2066000
2006-02-02,1.260000,1.260000,1.220000,1.220000,0.666036,1024000
2006-02-03,1.220000,1.230000,1.200000,1.200000,0.655117,428000
2006-02-06,1.200000,1.240000,1.180000,1.230000,0.671495,556000
2006-02-07,1.230000,1.240000,1.210000,1.220000,0.666036,402000
2006-02-08,1.220000,1.220000,1.190000,1.210000,0.660577,220000
2006-02-09,1.220000,1.220000,1.200000,1.210000,0.660577,676000
2006-02-10,1.220000,1.320000,1.220000,1.290000,0.704251,2000000
2006-02-13,1.280000,1.330000,1.250000,1.280000,0.698792,1524000
2006-02-14,1.260000,1.280000,1.240000,1.270000,0.693332,518000
2006-02-15,1.270000,1.270000,1.210000,1.240000,0.676955,932000
2006-02-16,1.230000,1.250000,1.220000,1.250000,0.682414,426000
2006-02-17,1.200000,1.220000,1.200000,1.220000,0.666036,100000
2006-02-20,1.220000,1.220000,1.190000,1.190000,0.649658,422000
2006-02-21,1.200000,1.230000,1.190000,1.230000,0.671495,548000
2006-02-22,1.220000,1.230000,1.200000,1.200000,0.655117,328000
2006-02-23,1.190000,1.210000,1.190000,1.200000,0.655117,312000
2006-02-24,1.200000,1.210000,1.190000,1.190000,0.649658,170000
2006-02-27,1.190000,1.190000,1.160000,1.160000,0.633280,524000
2006-02-28,1.180000,1.180000,1.150000,1.150000,0.627821,334000
2006-03-01,1.150000,1.200000,1.150000,1.200000,0.655117,306000
2006-03-02,1.180000,1.180000,1.170000,1.170000,0.638739,96000
2006-03-03,1.170000,1.230000,1.170000,1.230000,0.671495,850000
2006-03-06,1.230000,1.230000,1.180000,1.190000,0.649658,560000
2006-03-07,1.170000,1.170000,1.150000,1.160000,0.633280,504000
2006-03-08,1.160000,1.160000,1.110000,1.110000,0.605983,934000
2006-03-09,1.120000,1.150000,1.110000,1.120000,0.611443,424000
2006-03-10,1.130000,1.130000,1.090000,1.100000,0.600524,524
2006-03-13,1.130000,1.150000,1.130000,1.150000,0.627821,326000
2006-03-14,1.150000,1.160000,1.150000,1.150000,0.627821,562000
2006-03-15,1.150000,1.180000,1.150000,1.180000,0.644199,200000
2006-03-16,1.190000,1.190000,1.150000,1.170000,0.638739,188000
2006-03-17,1.160000,1.160000,1.150000,1.150000,0.627821,182000
2006-03-20,1.150000,1.150000,1.150000,1.150000,0.627821,294000
2006-03-21,1.150000,1.170000,1.150000,1.150000,0.627821,388000
2006-03-22,1.150000,1.150000,1.150000,1.150000,0.627821,390000
2006-03-23,1.160000,1.160000,1.150000,1.150000,0.627821,812000
2006-03-24,1.150000,1.150000,1.150000,1.150000,0.627821,150000
2006-03-27,1.150000,1.150000,1.150000,1.150000,0.627821,438000
2006-03-28,1.150000,1.150000,1.120000,1.140000,0.622361,136000
2006-03-29,1.130000,1.140000,1.130000,1.130000,0.616902,102000
2006-03-30,1.120000,1.160000,1.090000,1.150000,0.627821,930000
2006-03-31,1.150000,1.180000,1.150000,1.180000,0.644199,552000
2006-04-03,1.180000,1.180000,1.150000,1.150000,0.627821,74000
2006-04-04,1.150000,1.150000,1.120000,1.120000,0.611443,62000
2006-04-06,1.130000,1.140000,1.130000,1.140000,0.622361,62000
2006-04-07,1.140000,1.140000,1.120000,1.120000,0.611443,74000
2006-04-10,1.130000,1.150000,1.120000,1.150000,0.627821,94000
2006-04-11,1.120000,1.130000,1.120000,1.130000,0.616902,96000
2006-04-12,1.120000,1.130000,1.110000,1.130000,0.616902,110000
2006-04-13,1.130000,1.130000,1.110000,1.130000,0.616902,96000
2006-04-18,1.130000,1.140000,1.130000,1.130000,0.616902,210000
2006-04-19,1.110000,1.110000,1.080000,1.080000,0.589606,92000
2006-04-20,1.080000,1.090000,1.070000,1.070000,0.584146,130000
2006-04-21,1.070000,1.110000,1.070000,1.090000,0.595065,462000
2006-04-24,1.090000,1.090000,1.000000,1.000000,0.545931,1222000
2006-04-25,1.000000,1.000000,0.950000,0.950000,0.518634,432000
2006-04-26,0.950000,0.950000,0.920000,0.930000,0.507716,418000
2006-04-27,0.970000,1.000000,0.960000,1.000000,0.545931,396000
2006-04-28,1.000000,1.040000,0.980000,1.040000,0.567768,72000
2006-05-02,1.090000,1.090000,1.040000,1.050000,0.573228,128000
2006-05-03,1.050000,1.050000,1.050000,1.050000,0.573228,0
2006-05-04,1.050000,1.050000,0.950000,0.990000,0.540472,50000
2006-05-08,0.980000,0.980000,0.960000,0.960000,0.524094,40000
2006-05-09,0.960000,1.020000,0.940000,1.020000,0.556850,378000
2006-05-10,1.000000,1.000000,0.980000,1.000000,0.545931,100000
2006-05-11,0.970000,0.970000,0.970000,0.970000,0.529553,14000
2006-05-12,0.970000,0.970000,0.970000,0.970000,0.529553,112000
2006-05-15,0.950000,0.950000,0.950000,0.950000,0.518634,30000
2006-05-16,0.930000,0.960000,0.920000,0.960000,0.524094,430000
2006-05-17,0.960000,0.960000,0.960000,0.960000,0.524094,90000
2006-05-18,0.950000,0.950000,0.950000,0.950000,0.518634,10000
2006-05-19,0.920000,0.940000,0.920000,0.940000,0.513175,90000
2006-05-22,0.920000,0.920000,0.890000,0.890000,0.485879,120000
2006-05-23,0.880000,0.890000,0.860000,0.890000,0.485879,300000
2006-05-24,0.890000,0.890000,0.890000,0.890000,0.485879,130000
2006-05-25,0.890000,0.890000,0.890000,0.890000,0.485879,214000
2006-05-26,0.870000,0.890000,0.850000,0.850000,0.464041,242000
2006-05-29,0.860000,0.890000,0.850000,0.850000,0.464041,850000
2006-05-30,0.850000,0.850000,0.840000,0.850000,0.464041,1532000
2006-06-01,0.860000,0.890000,0.800000,0.800000,0.436745,178850
2006-06-02,0.840000,0.840000,0.840000,0.840000,0.458582,240000
2006-06-05,0.830000,0.830000,0.830000,0.830000,0.453123,12000
2006-06-06,0.780000,0.790000,0.780000,0.790000,0.431286,218000
2006-06-07,0.770000,0.810000,0.770000,0.810000,0.442204,166000
2006-06-08,0.780000,0.780000,0.780000,0.780000,0.425826,12000
2006-06-09,0.770000,0.770000,0.750000,0.750000,0.409448,212000
2006-06-12,0.790000,0.790000,0.790000,0.790000,0.431286,238000
2006-06-13,0.750000,0.750000,0.730000,0.740000,0.403989,174000
2006-06-14,0.750000,0.750000,0.750000,0.750000,0.409448,254000
2006-06-15,0.750000,0.750000,0.730000,0.730000,0.398530,178000
2006-06-16,0.750000,0.770000,0.750000,0.750000,0.409448,422000
2006-06-19,0.750000,0.750000,0.750000,0.750000,0.409448,0
2006-06-20,0.740000,0.750000,0.740000,0.750000,0.409448,40000
2006-06-21,0.750000,0.750000,0.750000,0.750000,0.409448,150000
2006-06-22,0.750000,0.750000,0.740000,0.740000,0.403989,190000
2006-06-23,0.740000,0.740000,0.740000,0.740000,0.403989,0
2006-06-26,0.740000,0.750000,0.740000,0.740000,0.403989,348000
2006-06-27,0.750000,0.750000,0.750000,0.750000,0.409448,40000
2006-06-28,0.760000,0.770000,0.750000,0.770000,0.420367,84000
2006-06-29,0.770000,0.790000,0.770000,0.790000,0.431286,90000
2006-06-30,0.800000,0.800000,0.800000,0.800000,0.436745,60000
2006-07-03,0.800000,0.800000,0.800000,0.800000,0.436745,0
2006-07-04,0.790000,0.790000,0.790000,0.790000,0.431286,32000
2006-07-05,0.790000,0.830000,0.790000,0.830000,0.453123,42000
2006-07-06,0.790000,0.790000,0.790000,0.790000,0.431286,0
2006-07-07,0.790000,0.790000,0.750000,0.770000,0.420367,150
2006-07-10,0.770000,0.770000,0.770000,0.770000,0.420367,0
2006-07-11,0.770000,0.770000,0.770000,0.770000,0.420367,0
2006-07-12,0.750000,0.750000,0.750000,0.750000,0.409448,4000
2006-07-13,0.750000,0.780000,0.750000,0.780000,0.425826,126000
2006-07-14,0.750000,0.750000,0.730000,0.730000,0.398530,324000
2006-07-17,0.730000,0.730000,0.730000,0.730000,0.398530,30000
2006-07-18,0.770000,0.770000,0.740000,0.760000,0.414908,390000
2006-07-19,0.700000,0.760000,0.700000,0.750000,0.409448,156000
2006-07-20,0.770000,0.770000,0.750000,0.750000,0.409448,144000
2006-07-21,0.750000,0.750000,0.750000,0.750000,0.409448,0
2006-07-24,0.750000,0.750000,0.750000,0.750000,0.409448,0
2006-07-25,0.750000,0.750000,0.750000,0.750000,0.409448,24000
2006-07-26,0.750000,0.750000,0.750000,0.750000,0.409448,0
2006-07-27,0.750000,0.750000,0.750000,0.750000,0.409448,80000
2006-07-28,0.750000,0.750000,0.750000,0.750000,0.409448,30000
2006-07-31,0.750000,0.750000,0.750000,0.750000,0.409448,0
2006-08-01,0.750000,0.750000,0.750000,0.750000,0.409448,0
2006-08-02,0.750000,0.750000,0.740000,0.740000,0.403989,50000
2006-08-03,0.740000,0.740000,0.740000,0.740000,0.403989,0
2006-08-04,0.750000,0.750000,0.750000,0.750000,0.409448,18000
2006-08-07,0.770000,0.770000,0.770000,0.770000,0.420367,40000
2006-08-08,0.740000,0.760000,0.740000,0.760000,0.414908,40000
2006-08-09,0.740000,0.760000,0.740000,0.760000,0.414908,56000
2006-08-10,0.770000,0.770000,0.760000,0.760000,0.414908,570000
2006-08-11,0.780000,0.800000,0.760000,0.780000,0.425826,1684000
2006-08-14,0.760000,0.790000,0.760000,0.790000,0.431286,490000
2006-08-15,0.790000,0.830000,0.790000,0.800000,0.436745,378000
2006-08-16,0.800000,0.800000,0.800000,0.800000,0.436745,70000
2006-08-17,0.800000,0.800000,0.800000,0.800000,0.436745,56000
2006-08-18,0.800000,0.800000,0.790000,0.790000,0.431286,60000
2006-08-21,0.810000,0.820000,0.770000,0.780000,0.425826,468000
2006-08-22,0.800000,0.800000,0.770000,0.770000,0.420367,282000
2006-08-23,0.850000,0.850000,0.800000,0.840000,0.458582,282000
2006-08-24,0.880000,0.960000,0.880000,0.920000,0.502257,214
2006-08-25,0.950000,0.980000,0.920000,0.930000,0.507716,502000
2006-08-28,0.920000,0.930000,0.850000,0.860000,0.469501,494000
2006-08-29,0.860000,0.900000,0.850000,0.880000,0.480419,206000
2006-08-30,0.880000,0.880000,0.880000,0.880000,0.480419,20000
2006-08-31,0.900000,0.900000,0.830000,0.830000,0.453123,220000
2006-09-01,0.900000,0.900000,0.900000,0.900000,0.491338,40000
2006-09-04,0.900000,0.900000,0.900000,0.900000,0.491338,32000
2006-09-05,0.920000,0.920000,0.860000,0.860000,0.469501,158000
2006-09-06,0.880000,0.920000,0.840000,0.850000,0.464041,102000
2006-09-07,0.870000,0.870000,0.850000,0.870000,0.474960,114
2006-09-08,0.870000,0.870000,0.860000,0.860000,0.469501,42000
2006-09-11,0.920000,0.920000,0.920000,0.920000,0.502257,58000
2006-09-12,0.930000,0.930000,0.900000,0.900000,0.491338,4000
2006-09-13,0.890000,0.890000,0.890000,0.890000,0.485879,6000
2006-09-14,0.880000,0.880000,0.870000,0.880000,0.480419,110000
2006-09-15,0.890000,0.890000,0.860000,0.890000,0.485879,202000
2006-09-18,0.900000,0.910000,0.870000,0.870000,0.474960,32000
2006-09-19,0.920000,0.950000,0.920000,0.920000,0.502257,60
