Date,Open,High,Low,Close,Adj Close,Volume
2015-12-10,0.240000,0.275000,0.240000,0.265000,0.265000,299168000
2015-12-11,0.265000,0.335000,0.260000,0.325000,0.325000,320816000
2015-12-14,0.315000,0.350000,0.300000,0.335000,0.335000,149792000
2015-12-15,0.340000,0.355000,0.320000,0.325000,0.325000,52992000
2015-12-16,0.325000,0.420000,0.325000,0.395000,0.395000,170416000
2015-12-17,0.405000,0.425000,0.385000,0.415000,0.415000,97488000
2015-12-18,0.415000,0.440000,0.395000,0.400000,0.400000,86320000
2015-12-21,0.385000,0.425000,0.380000,0.415000,0.415000,59619200
2015-12-22,0.420000,0.435000,0.410000,0.410000,0.410000,39312000
2015-12-23,0.410000,0.410000,0.400000,0.405000,0.405000,7568000
2015-12-24,0.405000,0.455000,0.405000,0.455000,0.455000,79328000
2015-12-28,0.455000,0.500000,0.455000,0.495000,0.495000,74816000
2015-12-29,0.500000,0.505000,0.470000,0.485000,0.485000,63936000
2015-12-30,0.485000,0.500000,0.470000,0.500000,0.500000,36752000
2015-12-31,0.495000,0.510000,0.475000,0.485000,0.485000,25904000
2016-01-04,0.485000,0.485000,0.455000,0.460000,0.460000,41072000
2016-01-05,0.450000,0.460000,0.400000,0.455000,0.455000,33392000
2016-01-06,0.460000,0.545000,0.460000,0.535000,0.535000,170480000
2016-01-07,0.520000,0.530000,0.495000,0.515000,0.515000,62752000
2016-01-08,0.520000,0.520000,0.490000,0.510000,0.510000,44368000
2016-01-11,0.505000,0.505000,0.485000,0.490000,0.490000,10000000
2016-01-12,0.495000,0.560000,0.495000,0.535000,0.535000,79792000
2016-01-13,0.545000,0.590000,0.545000,0.585000,0.585000,81424000
2016-01-14,0.570000,0.600000,0.565000,0.600000,0.600000,76816000
2016-01-15,0.600000,0.620000,0.545000,0.600000,0.600000,118384000
2016-01-18,0.595000,0.600000,0.570000,0.590000,0.590000,12512000
2016-01-19,0.600000,0.620000,0.590000,0.600000,0.600000,34880000
2016-01-20,0.600000,0.710000,0.595000,0.685000,0.685000,228832000
