Date,Open,High,Low,Close,Adj Close,Volume
2002-06-18,1.136360,1.218180,1.090910,1.109090,1.097079,61056600
2002-06-19,1.100000,1.154550,0.836360,0.972730,0.962195,66781880
2002-06-20,0.972730,1.027270,0.890910,0.918180,0.908236,42109980
2002-06-21,0.890910,0.945450,0.827270,0.918180,0.908236,29867860
2002-06-24,0.927270,0.981820,0.909090,0.945450,0.935211,19971820
2002-06-25,0.963640,0.963640,0.909090,0.909090,0.899245,14991020
2002-06-26,0.881820,0.918180,0.836360,0.845450,0.836294,18360760
2002-06-27,0.863640,0.881820,0.827270,0.854550,0.845295,15632000
2002-06-28,0.854550,0.881820,0.781820,0.809090,0.800328,18276500
2002-07-01,0.809090,0.809090,0.809090,0.809090,0.800328,0
2002-07-02,0.800000,0.809090,0.754550,0.790910,0.782345,17862900
2002-07-03,0.781820,1.081820,0.772730,1.081820,1.070104,120666260
2002-07-04,1.081820,1.245450,1.045450,1.136360,1.124053,142141560
2002-07-05,1.154550,1.200000,1.090910,1.136360,1.124053,43059500
2002-07-08,1.163640,1.200000,1.090910,1.145450,1.133045,47305720
2002-07-09,1.145450,1.190910,1.127270,1.181820,1.169021,32365520
2002-07-10,1.172730,1.290910,1.163640,1.281820,1.267938,81036340
2002-07-11,1.263640,1.327270,1.218180,1.263640,1.249955,108778120
2002-07-12,1.272730,1.281820,1.227270,1.263640,1.249955,35806760
2002-07-15,1.263640,1.281820,1.218180,1.245450,1.231962,30470220
2002-07-16,1.236360,1.245450,1.145450,1.190910,1.178012,28194980
2002-07-17,1.200000,1.200000,1.145450,1.181820,1.169021,19212380
2002-07-18,1.190910,1.218180,1.181820,1.190910,1.178012,15315740
2002-07-19,1.190910,1.190910,1.145450,1.145450,1.133045,9065540
2002-07-22,1.027270,1.109090,1.027270,1.090910,1.079095,15823280
2002-07-23,1.090910,1.172730,1.081820,1.163640,1.151038,19256820
2002-07-24,1.145450,1.154550,1.109090,1.136360,1.124053,6931320
2002-07-25,1.163640,1.190910,1.081820,1.100000,1.088087,12340460
2002-07-26,1.063640,1.090910,0.954550,0.981820,0.971187,21154760
2002-07-29,1.036360,1.054550,1.018180,1.018180,1.007153,9305120
2002-07-30,1.045450,1.127270,1.045450,1.090910,1.079095,18636420
2002-07-31,1.063640,1.072730,1.036360,1.036360,1.025136,3184280
2002-08-01,1.036360,1.063640,1.009090,1.009090,0.998162,5636180
2002-08-02,0.954550,0.981820,0.927270,0.945450,0.935211,4798090
2002-08-05,0.918180,0.936360,0.863640,0.863640,0.854287,6164840
2002-08-06,0.827270,0.845450,0.800000,0.809090,0.800328,3125320
2002-08-07,0.845450,0.927270,0.836360,0.872730,0.863278,7529940
2002-08-08,0.881820,0.881820,0.854550,0.854550,0.845295,1314500
2002-08-09,0.863640,0.900000,0.863640,0.872730,0.863278,3069660
2002-08-12,0.863640,0.872730,0.827270,0.836360,0.827302,1494460
2002-08-13,0.836360,0.945450,0.836360,0.936360,0.926219,13674100
2002-08-14,0.927270,0.963640,0.900000,0.909090,0.899245,8245820
2002-08-15,0.936360,0.963640,0.909090,0.945450,0.935211,7466580
2002-08-16,0.936360,1.018180,0.936360,1.000000,0.989170,16558960
2002-08-19,0.963640,1.045450,0.954550,1.018180,1.007153,11041800
2002-08-20,1.045450,1.063640,1.018180,1.018180,1.007153,9854240
2002-08-21,1.000000,1.018180,0.990910,1.000000,0.989170,2207920
2002-08-22,1.009090,1.127270,1.009090,1.118180,1.106070,24490180
2002-08-23,1.118180,1.118180,1.118180,1.118180,1.106070,0
2002-08-26,1.045450,1.063640,1.009090,1.018180,1.007153,4313540
2002-08-27,1.027270,1.027270,0.990910,0.990910,0.980179,3765080
2002-08-28,0.990910,1.009090,0.972730,0.981820,0.971187,3344220
2002-08-29,0.990910,1.009090,0.972730,0.990910,0.980179,6787660
2002-08-30,0.990910,1.036360,0.990910,1.000000,0.989170,7299820
2002-09-02,1.000000,1.009090,0.972730,0.972730,0.962195,3674900
2002-09-03,0.963640,0.981820,0.927270,0.927270,0.917228,4569840
2002-09-04,0.900000,0.972730,0.890910,0.954550,0.944212,5674460
2002-09-05,0.963640,0.963640,0.927270,0.927270,0.917228,2849220
