Date,Open,High,Low,Close,Adj Close,Volume
2004-08-18,0.394320,0.394320,0.365470,0.375090,0.352625,2682568
2004-08-19,0.346240,0.346240,0.346240,0.346240,0.325503,145566
2004-08-20,0.355850,0.355850,0.346240,0.346240,0.325503,582263
2004-08-23,0.327000,0.346240,0.317380,0.346240,0.325503,395107
2004-08-24,0.346240,0.346240,0.346240,0.346240,0.325503,51988
2004-08-25,0.375090,0.375090,0.375090,0.375090,0.352625,343119
2004-08-26,0.375090,0.375090,0.375090,0.375090,0.352625,0
2004-08-27,0.375090,0.375090,0.375090,0.375090,0.352625,0
2004-08-30,0.375090,0.375090,0.375090,0.375090,0.352625,0
2004-08-31,0.375090,0.408750,0.336620,0.389510,0.366181,571865
2004-09-01,0.384710,0.384710,0.351040,0.351040,0.330015,0
2004-09-02,0.355850,0.432790,0.355850,0.355850,0.334537,228746
2004-09-03,0.399130,0.399130,0.355850,0.355850,0.334537,0
2004-09-06,0.389510,0.389510,0.355850,0.355850,0.334537,0
2004-09-07,0.360660,0.360660,0.360660,0.360660,0.339059,103976
2004-09-08,0.384710,0.423180,0.384710,0.423180,0.397834,114373
2004-09-09,0.360660,0.360660,0.360660,0.360660,0.339059,114373
2004-09-10,0.384710,0.384710,0.384710,0.384710,0.361668,114373
2004-09-13,0.389510,0.389510,0.355850,0.355850,0.334537,0
2004-09-14,0.389510,0.389510,0.355850,0.355850,0.334537,0
2004-09-15,0.384710,0.384710,0.355850,0.355850,0.334537,0
2004-09-16,0.355850,0.355850,0.355850,0.355850,0.334537,10398
2004-09-17,0.355850,0.423180,0.355850,0.355850,0.334537,426300
2004-09-20,0.336620,0.389510,0.327000,0.389510,0.366181,301529
2004-09-21,0.375090,0.375090,0.341430,0.370280,0.348103,332722
2004-09-22,0.351040,0.351040,0.351040,0.351040,0.330015,51988
2004-09-23,0.351040,0.351040,0.351040,0.351040,0.330015,0
2004-09-24,0.351040,0.351040,0.351040,0.351040,0.330015,0
2004-09-27,0.351040,0.351040,0.351040,0.351040,0.330015,0
2004-09-28,0.351040,0.351040,0.351040,0.351040,0.330015,0
2004-09-29,null,null,null,null,null,null
2004-09-30,0.351040,0.384710,0.351040,0.384710,0.361668,41590
2004-10-01,null,null,null,null,null,null
2004-10-04,0.384710,0.384710,0.384710,0.384710,0.361668,0
2004-10-05,0.365470,0.423180,0.365470,0.423180,0.397834,207951
2004-10-06,0.360660,0.360660,0.360660,0.360660,0.339059,103976
2004-10-07,0.384710,0.389510,0.384710,0.389510,0.366181,197553
2004-10-08,0.384710,0.384710,0.384710,0.384710,0.361668,72783
2004-10-11,0.375090,0.375090,0.375090,0.375090,0.352625,62385
2004-10-12,0.375090,0.375090,0.375090,0.375090,0.352625,51988
2004-10-13,0.375090,0.389510,0.355850,0.389510,0.366181,800611
2004-10-14,0.399130,0.399130,0.399130,0.399130,0.375225,20795
2004-10-15,0.394320,0.394320,0.394320,0.394320,0.370703,0
2004-10-18,0.394320,0.394320,0.394320,0.394320,0.370703,0
2004-10-19,0.394320,0.394320,0.394320,0.394320,0.370703,0
2004-10-20,0.394320,0.394320,0.394320,0.394320,0.370703,0
2004-10-21,0.394320,0.413560,0.394320,0.413560,0.388791,62385
2004-10-22,null,null,null,null,null,null
2004-10-25,0.413560,0.413560,0.413560,0.413560,0.388791,31193
2004-10-26,0.413560,0.413560,0.413560,0.413560,0.388791,31193
2004-10-27,0.413560,0.413560,0.413560,0.413560,0.388791,228746
2004-10-28,0.432790,0.432790,0.423180,0.423180,0.397834,124771
2004-10-29,0.423180,0.423180,0.423180,0.423180,0.397834,51988
2004-11-01,0.432790,0.432790,0.432790,0.432790,0.406869,103976
2004-11-02,0.432790,0.432790,0.432790,0.432790,0.406869,10398
2004-11-03,0.432790,0.432790,0.432790,0.432790,0.406869,0
2004-11-04,0.432790,0.432790,0.432790,0.432790,0.406869,0
2004-11-05,0.432790,0.432790,0.432790,0.432790,0.406869,0
2004-11-08,0.432790,0.456840,0.432790,0.456840,0.429478,280734
2004-11-09,0.456840,0.456840,0.456840,0.456840,0.429478,0
2004-11-10,0.480880,0.500120,0.456840,0.456840,0.429478,249541
2004-11-11,0.456840,0.456840,0.456840,0.456840,0.429478,0
2004-11-12,0.456840,0.456840,0.456840,0.456840,0.429478,0
2004-11-15,0.456840,0.456840,0.456840,0.456840,0.429478,62385
2004-11-16,0.437600,0.437600,0.423180,0.423180,0.397834,93578
2004-11-17,0.437600,0.437600,0.437600,0.437600,0.411391,197553
2004-11-18,0.437600,0.437600,0.437600,0.437600,0.411391,0
2004-11-19,0.437600,0.437600,0.437600,0.437600,0.411391,0
2004-11-22,0.437600,0.437600,0.432790,0.432790,0.406869,436697
2004-11-23,0.432790,0.432790,0.432790,0.432790,0.406869,0
2004-11-24,0.437600,0.442410,0.437600,0.442410,0.415913,311926
2004-11-25,0.442410,0.442410,0.442410,0.442410,0.415913,0
2004-11-26,0.442410,0.442410,0.442410,0.442410,0.415913,0
2004-11-29,0.442410,0.442410,0.442410,0.442410,0.415913,0
2004-11-30,0.471260,0.471260,0.471260,0.471260,0.443035,103976
2004-12-01,0.471260,0.471260,0.471260,0.471260,0.443035,10398
2004-12-02,0.471260,0.471260,0.471260,0.471260,0.443035,0
2004-12-03,0.471260,0.471260,0.471260,0.471260,0.443035,0
2004-12-06,0.471260,0.471260,0.471260,0.471260,0.443035,0
2004-12-07,0.471260,0.471260,0.471260,0.471260,0.443035,0
2004-12-08,0.418370,0.418370,0.418370,0.418370,0.393313,10398
2004-12-09,0.418370,0.418370,0.418370,0.418370,0.393313,0
2004-12-10,0.418370,0.418370,0.418370,0.418370,0.393313,0
2004-12-13,0.423180,0.423180,0.423180,0.423180,0.397834,0
2004-12-14,0.423180,0.423180,0.423180,0.423180,0.397834,0
2004-12-15,0.423180,0.423180,0.423180,0.423180,0.397834,0
2004-12-16,0.423180,0.423180,0.423180,0.423180,0.397834,0
2004-12-17,0.423180,0.423180,0.423180,0.423180,0.397834,0
2004-12-20,0.408750,0.442410,0.384710,0.384710,0.361668,499082
2004-12-21,0.394320,0.394320,0.394320,0.394320,0.370703,0
2004-12-22,0.403940,0.403940,0.403940,0.403940,0.379747,0
2004-12-23,0.403940,0.403940,0.403940,0.403940,0.379747,0
2004-12-24,0.408750,0.408750,0.408750,0.408750,0.384269,0
2004-12-27,null,null,null,null,null,null
2004-12-28,0.413560,0.413560,0.413560,0.413560,0.388791,62385
2004-12-29,0.413560,0.413560,0.413560,0.413560,0.388791,103976
2004-12-30,0.413560,0.413560,0.413560,0.413560,0.388791,0
2004-12-31,0.413560,0.413560,0.413560,0.413560,0.388791,0
2005-01-03,0.413560,0.413560,0.413560,0.413560,0.388791,0
2005-01-04,0.413560,0.413560,0.413560,0.413560,0.388791,0
2005-01-05,0.413560,0.413560,0.403940,0.403940,0.379747,727828
2005-01-06,0.413560,0.413560,0.403940,0.403940,0.379747,207951
2005-01-07,0.403940,0.403940,0.403940,0.403940,0.379747,0
2005-01-10,0.403940,0.403940,0.403940,0.403940,0.379747,0
2005-01-11,0.403940,0.403940,0.403940,0.403940,0.379747,0
2005-01-12,0.403940,0.403940,0.394320,0.394320,0.370703,363914
2005-01-13,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-14,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-17,0.394320,0.394320,0.394320,0.394320,0.370703,207951
2005-01-18,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-19,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-20,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-21,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-24,0.394320,0.394320,0.394320,0.394320,0.370703,519878
2005-01-25,0.394320,0.394320,0.394320,0.394320,0.370703,0
2005-01-26,0.394320,0.394320,0.389510,0.389510,0.366181,207951
2005-01-27,0.389510,0.389510,0.389510,0.389510,0.366181,0
2005-01-28,0.389510,0.389510,0.389510,0.389510,0.366181,0
2005-01-31,0.394320,0.394320,0.394320,0.394320,0.370703,0
