Date,Open,High,Low,Close,Adj Close,Volume
2010-03-25,2.020000,2.650000,2.020000,2.440000,2.411294,517460000
2010-03-26,2.410000,2.540000,2.350000,2.410000,2.381647,98888000
2010-03-29,2.390000,2.430000,2.280000,2.390000,2.361882,50524800
2010-03-30,2.400000,2.710000,2.360000,2.680000,2.648471,131141800
2010-03-31,2.660000,2.780000,2.480000,2.500000,2.470588,60210400
2010-04-01,2.550000,2.640000,2.530000,2.600000,2.569412,23264000
2010-04-07,2.650000,2.750000,2.570000,2.710000,2.678118,27861000
2010-04-08,2.710000,3.020000,2.700000,2.940000,2.905412,52056000
2010-04-09,2.990000,3.030000,2.870000,3.030000,2.994353,29911000
2010-04-12,3.050000,3.080000,2.880000,2.890000,2.856000,26244000
2010-04-13,2.920000,2.920000,2.710000,2.750000,2.717647,30926000
2010-04-14,2.780000,2.880000,2.740000,2.870000,2.836235,18406000
2010-04-15,2.890000,3.020000,2.880000,2.930000,2.895530,26434000
2010-04-16,2.940000,2.950000,2.800000,2.860000,2.826353,14772500
2010-04-19,2.800000,2.810000,2.740000,2.790000,2.757176,10215500
2010-04-20,2.850000,2.850000,2.740000,2.830000,2.796706,15194000
2010-04-21,2.890000,2.900000,2.790000,2.810000,2.776941,9768000
2010-04-22,2.800000,2.800000,2.730000,2.750000,2.717647,8572000
2010-04-23,2.760000,2.760000,2.650000,2.670000,2.638588,7704000
2010-04-26,2.710000,2.780000,2.640000,2.750000,2.717647,8836000
2010-04-27,2.780000,2.840000,2.680000,2.750000,2.717647,10470000
2010-04-28,2.680000,2.740000,2.670000,2.710000,2.678118,5524388
2010-04-29,2.720000,2.750000,2.590000,2.610000,2.579294,7112000
2010-04-30,2.670000,2.730000,2.620000,2.710000,2.678118,9104000
2010-05-03,2.680000,2.690000,2.610000,2.620000,2.589176,1926000
2010-05-04,2.650000,2.660000,2.510000,2.520000,2.490353,7120000
2010-05-05,2.490000,2.490000,2.270000,2.310000,2.282824,27766000
2010-05-06,2.310000,2.350000,2.050000,2.150000,2.124706,17088955
2010-05-07,2.000000,2.340000,2.000000,2.130000,2.104941,25642000
2010-05-10,2.190000,2.290000,2.170000,2.290000,2.263059,11410000
2010-05-11,2.320000,2.350000,2.240000,2.250000,2.223529,8354000
2010-05-12,2.280000,2.290000,2.180000,2.230000,2.203765,3830000
2010-05-13,2.240000,2.400000,2.240000,2.380000,2.352000,10050000
2010-05-14,2.370000,2.370000,2.280000,2.300000,2.272941,3288000
2010-05-17,2.250000,2.260000,2.200000,2.220000,2.193882,6428000
2010-05-18,2.250000,2.250000,2.060000,2.130000,2.104941,10840000
2010-05-19,2.130000,2.140000,2.040000,2.040000,2.016000,8972000
2010-05-20,2.040000,2.080000,1.830000,1.880000,1.857882,16392000
2010-05-24,1.866000,1.950000,1.790000,1.860000,1.838118,7412000
2010-05-25,1.840000,1.840000,1.630000,1.640000,1.620706,7152000
2010-05-26,1.680000,1.750000,1.650000,1.740000,1.719529,6164000
2010-05-27,1.710000,1.890000,1.700000,1.840000,1.818353,6392000
2010-05-28,1.950000,2.020000,1.880000,1.910000,1.887529,10902000
2010-05-31,1.940000,1.980000,1.920000,1.940000,1.917176,2470000
2010-06-01,1.940000,2.010000,1.850000,1.870000,1.848000,3290000
2010-06-02,1.880000,1.900000,1.780000,1.830000,1.808471,2944000
2010-06-03,1.880000,1.960000,1.880000,1.920000,1.897412,5772000
2010-06-04,1.980000,2.200000,1.970000,2.190000,2.164235,39820000
2010-06-07,2.090000,2.290000,2.060000,2.280000,2.253176,42892000
2010-06-08,2.320000,2.340000,2.180000,2.260000,2.233412,22116000
2010-06-09,2.260000,2.280000,2.160000,2.180000,2.154353,17830000
2010-06-10,2.200000,2.270000,2.160000,2.220000,2.193882,16456000
2010-06-11,2.280000,2.230000,2.250000,2.300000,2.272941,16096000
2010-06-14,2.280000,2.280000,2.200000,2.210000,2.184000,7494000
2010-06-15,2.210000,2.220000,2.170000,2.210000,2.184000,5862000
2010-06-17,2.240000,2.260000,2.200000,2.220000,2.193882,4898000
2010-06-18,2.250000,2.250000,2.150000,2.160000,2.134588,4698000
2010-06-21,2.180000,2.230000,2.170000,2.220000,2.193882,8140000
2010-06-22,2.220000,2.220000,2.160000,2.160000,2.134588,3194000
2010-06-23,2.180000,2.200000,2.120000,2.160000,2.134588,1698000
2010-06-24,2.180000,2.200000,2.160000,2.160000,2.134588,2926000
2010-06-25,2.160000,2.180000,2.100000,2.110000,2.085176,3946000
2010-06-28,2.140000,2.150000,2.010000,2.040000,2.016000,3502000
