Date,Open,High,Low,Close,Adj Close,Volume
2016-10-07,1.890000,1.890000,1.800000,1.800000,1.780220,29446000
2016-10-11,1.800000,1.840000,1.700000,1.750000,1.730769,12024000
2016-10-12,1.750000,1.880000,1.710000,1.840000,1.819780,4516000
2016-10-13,1.820000,1.840000,1.790000,1.800000,1.780220,2104000
2016-10-14,1.800000,1.820000,1.780000,1.790000,1.770330,774000
2016-10-17,1.780000,1.800000,1.770000,1.770000,1.750549,1736000
2016-10-18,1.770000,1.810000,1.770000,1.790000,1.770330,346000
2016-10-19,1.790000,1.800000,1.790000,1.790000,1.770330,148000
2016-10-20,1.780000,1.800000,1.780000,1.790000,1.770330,346000
2016-10-21,1.790000,1.790000,1.790000,1.790000,1.770330,0
2016-10-24,1.780000,1.830000,1.750000,1.790000,1.770330,1342000
2016-10-25,1.780000,1.800000,1.760000,1.770000,1.750549,630000
2016-10-26,1.760000,1.800000,1.720000,1.780000,1.760440,1046000
2016-10-27,1.720000,1.770000,1.710000,1.710000,1.691209,570000
2016-10-28,1.710000,1.780000,1.710000,1.770000,1.750549,574000
2016-10-31,1.750000,1.790000,1.750000,1.790000,1.770330,282000
2016-11-01,1.760000,1.790000,1.750000,1.790000,1.770330,544000
2016-11-02,1.790000,1.790000,1.770000,1.780000,1.760440,140000
2016-11-03,1.780000,1.800000,1.750000,1.760000,1.740659,526000
2016-11-04,1.770000,1.810000,1.740000,1.810000,1.790110,362000
2016-11-07,1.810000,1.820000,1.770000,1.770000,1.750549,418000
2016-11-08,1.770000,1.770000,1.750000,1.760000,1.740659,380000
2016-11-09,1.760000,1.790000,1.750000,1.780000,1.760440,350000
2016-11-10,1.780000,1.780000,1.760000,1.770000,1.750549,130000
2016-11-11,1.750000,1.760000,1.720000,1.750000,1.730769,170000
2016-11-14,1.720000,1.770000,1.720000,1.770000,1.750549,260000
2016-11-15,1.780000,2.000000,1.780000,1.980000,1.958242,4522000
2016-11-16,1.980000,2.210000,1.970000,2.100000,2.076923,9968000
2016-11-17,2.060000,2.180000,2.030000,2.080000,2.057143,2368000
2016-11-18,2.110000,2.120000,2.080000,2.110000,2.086813,628000
