Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.051000,0.051000,0.051000,0.051000,0.034142,120000
2000-01-05,0.049000,0.049000,0.048000,0.048000,0.032134,3000000
2000-01-06,0.048000,0.048000,0.048000,0.048000,0.032134,2000000
2000-01-07,0.047000,0.048000,0.047000,0.048000,0.032134,1400000
2000-01-10,0.048000,0.048000,0.048000,0.048000,0.032134,140000
2000-01-11,0.048000,0.048000,0.046500,0.046500,0.031130,7450000
2000-01-12,0.046000,0.046000,0.046000,0.046000,0.030795,900000
2000-01-13,0.048000,0.048000,0.046000,0.046000,0.030795,0
2000-01-14,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-17,0.046000,0.046000,0.046000,0.046000,0.030795,1240000
2000-01-18,0.046000,0.046000,0.046000,0.046000,0.030795,1000000
2000-01-19,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-20,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-21,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-24,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-25,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-26,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-27,0.046000,0.046000,0.046000,0.046000,0.030795,0
2000-01-28,0.047500,0.048000,0.047500,0.048000,0.032134,1100000
2000-01-31,0.048000,0.048000,0.048000,0.048000,0.032134,520000
2000-02-01,0.048000,0.048000,0.048000,0.048000,0.032134,0
2000-02-02,0.049500,0.049500,0.049500,0.049500,0.033138,40000
2000-02-03,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-04,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-07,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-08,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-09,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-10,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-11,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-14,0.049500,0.049500,0.049500,0.049500,0.033138,0
2000-02-15,0.070000,0.070000,0.070000,0.070000,0.046862,700000
2000-02-16,0.070000,0.070000,0.070000,0.070000,0.046862,0
2000-02-17,0.070000,0.070000,0.070000,0.070000,0.046862,700000
2000-02-18,0.070000,0.070000,0.070000,0.070000,0.046862,3000000
