Date,Open,High,Low,Close,Adj Close,Volume
2007-04-27,6.837010,6.837010,6.431430,6.450740,4.620420,2034633303
2007-04-30,6.402460,6.508680,6.305890,6.344520,4.544339,413874316
2007-05-02,6.402460,6.431430,6.276920,6.305890,4.516670,208585984
2007-05-03,6.344520,6.363830,6.247950,6.296230,4.509751,140924617
2007-05-04,6.305890,6.412110,6.296230,6.305890,4.516670,103036753
2007-05-07,6.363830,6.392800,6.228630,6.247950,4.475170,123446753
2007-05-08,6.180350,6.228630,6.054810,6.093440,4.364500,202273294
2007-05-09,6.006530,6.228630,5.938930,6.228630,4.461331,247832926
2007-05-10,6.228630,6.296230,6.054810,6.151380,4.406000,160508440
2007-05-11,6.093440,6.218980,6.045160,6.045160,4.329919,201808973
2007-05-14,6.325200,6.354170,6.132070,6.161040,4.412919,220212404
2007-05-15,6.238290,6.257600,6.093440,6.141720,4.399081,121962277
2007-05-16,6.083780,6.161040,6.054810,6.103100,4.371419,71899989
2007-05-17,6.103100,6.180350,6.045160,6.074130,4.350669,55449010
2007-05-18,6.006530,6.054810,5.977560,6.016180,4.309162,79024128
2007-05-21,5.938930,6.016180,5.909960,5.919620,4.239999,78352063
2007-05-22,5.890650,5.958240,5.871330,5.890650,4.219249,73893634
2007-05-23,5.880990,5.890650,5.823050,5.871330,4.205410,104842609
2007-05-25,5.794080,5.842360,5.784420,5.832710,4.177749,86353681
2007-05-28,5.794080,5.832710,5.784420,5.803740,4.156999,77204167
2007-05-29,5.794080,5.813390,5.755450,5.765110,4.129330,52779403
2007-05-30,5.697510,5.736140,5.620260,5.678200,4.067079,104687700
2007-05-31,5.697510,5.774760,5.658880,5.707170,4.087830,73351751
2007-06-01,5.678200,5.736140,5.658880,5.697510,4.080910,81683706
2007-06-04,5.687850,5.697510,5.639570,5.658880,4.053241,60423759
2007-06-05,5.629910,5.658880,5.571970,5.591290,4.004829,75082035
2007-06-06,5.552660,5.687850,5.533340,5.668540,4.060160,95234989
2007-06-07,5.610600,5.861680,5.610600,5.765110,4.129330,163185157
2007-06-08,5.687850,5.755450,5.687850,5.736140,4.108579,60254207
2007-06-11,5.765110,5.794080,5.678200,5.697510,4.080910,41244523
2007-06-12,5.687850,5.697510,5.629910,5.668540,4.060160,38214015
2007-06-13,5.629910,5.658880,5.600940,5.610600,4.018660,56754150
2007-06-14,5.610600,5.736140,5.610600,5.687850,4.073991,65854649
2007-06-15,5.716820,5.745790,5.639570,5.687850,4.073991,61437863
2007-06-18,5.697510,5.929270,5.697510,5.852020,4.191580,141003890
2007-06-20,5.948590,5.967900,5.784420,5.784420,4.143161,77011251
2007-06-21,5.794080,5.842360,5.765110,5.784420,4.143161,52494111
2007-06-22,5.745790,5.823050,5.726480,5.745790,4.115492,50299492
2007-06-25,5.707170,5.890650,5.697510,5.832710,4.177749,92577276
2007-06-26,5.832710,5.861680,5.736140,5.784420,4.143161,59007658
2007-06-27,5.745790,5.852020,5.736140,5.823050,4.170830,65643916
2007-06-28,5.803740,5.861680,5.784420,5.794080,4.150080,60763487
2007-06-29,5.803740,5.832710,5.707170,5.774760,4.136242,43097104
2007-07-03,5.861680,5.861680,5.745790,5.794080,4.150080,48545552
2007-07-04,5.794080,5.832710,5.755450,5.803740,4.156999,46830225
2007-07-05,5.794080,5.823050,5.774760,5.813390,4.163910,38753020
2007-07-06,5.803740,5.852020,5.774760,5.832710,4.177749,69642493
2007-07-09,5.832710,5.958240,5.823050,5.948590,4.260749,135823239
2007-07-10,5.987210,6.199660,5.938930,6.170690,4.419832,181070237
2007-07-11,6.132070,6.267260,6.035500,6.064470,4.343750,202932069
2007-07-12,6.132070,6.209320,5.958240,5.977560,4.281499,130873616
2007-07-13,6.083780,6.083780,5.938930,5.987210,4.288411,77871055
2007-07-16,6.209320,6.286580,6.054810,6.054810,4.336831,192427562
2007-07-17,6.064470,6.083780,5.996870,6.006530,4.302249,67017560
2007-07-18,5.967900,6.054810,5.919620,6.025840,4.316081,72319214
2007-07-19,5.987210,6.045160,5.938930,6.016180,4.309162,43555641
2007-07-20,6.016180,6.054810,5.765110,5.803740,4.156999,129031517
2007-07-23,5.842360,5.948590,5.813390,5.890650,4.219249,96523719
2007-07-24,5.890650,5.929270,5.852020,5.871330,4.205410,41315434
2007-07-25,5.861680,5.948590,5.794080,5.909960,4.233079,89100968
2007-07-26,5.900300,5.929270,5.842360,5.861680,4.198499,33416876
2007-07-27,5.745790,5.832710,5.697510,5.716820,4.094741,73959407
2007-07-30,5.707170,5.813390,5.697510,5.774760,4.136242,52996970
2007-07-31,5.794080,5.832710,5.765110,5.832710,4.177749,56100856
2007-08-01,5.794080,5.823050,5.629910,5.649230,4.046329,55436547
2007-08-02,5.678200,5.765110,5.543000,5.629910,4.032491,86222063
2007-08-03,5.649230,5.707170,5.562320,5.629910,4.032491,62393356
2007-08-06,5.581630,5.581630,5.485060,5.494720,3.935660,46335962
2007-08-07,5.552660,5.571970,5.456090,5.456090,3.907990,40135459
2007-08-08,5.552660,5.571970,5.456090,5.465750,3.914910,40135
2007-08-09,5.668540,5.678200,5.571970,5.591290,4.004829,31065692
2007-08-10,5.504370,5.552660,5.436780,5.485060,3.928740,23359711
2007-08-13,5.533340,5.591290,5.494720,5.523690,3.956410,39495496
2007-08-14,5.571970,5.639570,5.552660,5.610600,4.018660,28269859
2007-08-15,5.523690,5.581630,5.485060,5.514030,3.949491,34944815
2007-08-16,5.436780,5.485060,5.311240,5.320900,3.811158,50766326
2007-08-17,5.262950,5.359520,4.886340,5.272610,3.776570,116475277
