Date,Open,High,Low,Close,Adj Close,Volume
2013-10-31,4.450000,4.460000,4.300000,4.400000,4.190879,25798000
2013-11-01,4.390000,4.390000,4.160000,4.320000,4.114682,3988000
2013-11-04,4.310000,4.350000,4.120000,4.180000,3.981335,885000
2013-11-05,4.160000,4.270000,4.150000,4.190000,3.990860,910000
2013-11-06,4.250000,4.270000,4.160000,4.240000,4.038484,464000
2013-11-07,4.240000,4.270000,4.160000,4.260000,4.057533,374000
2013-11-08,4.250000,4.250000,4.060000,4.190000,3.990860,572000
2013-11-11,4.250000,4.250000,4.100000,4.200000,4.000385,392000
2013-11-12,4.240000,4.240000,4.050000,4.150000,3.952761,870000
2013-11-13,4.180000,4.180000,4.100000,4.180000,3.981335,251000
2013-11-14,4.180000,4.200000,4.100000,4.140000,3.943236,225000
2013-11-15,4.150000,4.170000,4.100000,4.150000,3.952761,154000
2013-11-18,4.180000,4.180000,4.020000,4.100000,3.905138,694000
2013-11-19,4.100000,4.090000,4.040000,4.090000,3.895613,436000
2013-11-20,4.100000,4.100000,4.020000,4.090000,3.895613,378000
2013-11-21,4.080000,4.080000,4.020000,4.060000,3.867038,431000
2013-11-22,4.090000,4.100000,4.020000,4.070000,3.876564,997000
2013-11-25,4.070000,4.120000,4.020000,4.080000,3.886088,301000
2013-11-26,4.080000,4.100000,4.060000,4.080000,3.886088,98000
2013-11-27,4.090000,4.090000,4.000000,4.080000,3.886088,430000
2013-11-28,4.080000,4.100000,4.000000,4.070000,3.876564,574500
2013-11-29,4.070000,4.070000,4.020000,4.070000,3.876564,165000
2013-12-02,4.070000,4.070000,4.020000,4.060000,3.867038,198000
2013-12-03,4.050000,4.070000,4.020000,4.060000,3.867038,116000
2013-12-04,4.050000,4.090000,4.070000,4.070000,3.876564,117000
2013-12-05,4.070000,4.090000,4.050000,4.080000,3.886088,54000
2013-12-06,4.070000,4.090000,4.070000,4.080000,3.886088,33900
2013-12-09,4.120000,4.120000,4.020000,4.050000,3.857514,673000
2013-12-10,4.060000,4.060000,4.020000,4.060000,3.867038,91000
2013-12-11,4.050000,4.050000,4.030000,4.050000,3.857514,56000
2013-12-12,4.040000,4.060000,4.030000,4.050000,3.857514,103000
2013-12-13,4.050000,4.060000,4.030000,4.070000,3.876564,61000
2013-12-16,4.060000,4.060000,4.030000,4.060000,3.867038,78000
2013-12-17,4.070000,4.080000,4.020000,4.080000,3.886088,78000
2013-12-18,4.090000,4.090000,4.030000,4.030000,3.838465,548000
2013-12-19,4.050000,4.050000,4.050000,4.060000,3.867038,91000
2013-12-20,4.060000,4.100000,4.020000,4.100000,3.905138,176000
2013-12-23,4.060000,4.070000,4.030000,4.070000,3.876564,111000
2013-12-24,4.050000,4.050000,4.030000,4.050000,3.857514,65000
2013-12-27,4.050000,4.070000,4.030000,4.060000,3.867038,87000
2013-12-30,4.060000,4.060000,4.050000,4.070000,3.876564,115000
2013-12-31,4.050000,4.130000,4.050000,4.130000,3.933712,77000
2014-01-02,4.130000,4.130000,4.080000,4.120000,3.924187,173000
2014-01-03,4.100000,4.100000,4.080000,4.090000,3.895613,23000
2014-01-06,4.080000,4.090000,4.080000,4.090000,3.895613,33000
2014-01-07,4.090000,4.100000,4.070000,4.100000,3.905138,159000
2014-01-08,4.080000,4.100000,4.080000,4.100000,3.905138,67000
2014-01-09,4.100000,4.150000,4.100000,4.100000,3.905138,15000
2014-01-10,4.080000,4.120000,4.080000,4.120000,3.924187,65000
2014-01-13,4.120000,4.120000,4.090000,4.100000,3.905138,23000
2014-01-14,4.090000,4.100000,4.060000,4.100000,3.905138,76000
2014-01-15,4.080000,4.100000,4.080000,4.100000,3.905138,17000
2014-01-16,4.100000,4.100000,4.080000,4.100000,3.905138,25000
2014-01-17,4.080000,4.100000,4.060000,4.100000,3.905138,116000
2014-01-20,4.090000,4.090000,4.080000,4.090000,3.895613,192000
2014-01-21,4.100000,4.100000,4.100000,4.100000,3.905138,6000
2014-01-22,4.120000,4.140000,4.080000,4.120000,3.924187,119000
2014-01-23,4.100000,4.140000,4.060000,4.080000,3.886088,136000
2014-01-24,4.110000,4.110000,4.060000,4.060000,3.867038,250000
2014-01-27,4.060000,4.100000,4.040000,4.050000,3.857514,135000
2014-01-28,4.050000,4.060000,4.050000,4.060000,3.867038,121000
2014-01-29,4.060000,4.080000,4.050000,4.070000,3.876564,139000
2014-01-30,4.050000,4.050000,4.050000,4.060000,3.867038,13000
2014-02-04,4.060000,4.060000,4.030000,4.050000,3.857514,78000
2014-02-05,4.050000,4.050000,3.980000,4.010000,3.819415,508837
2014-02-06,4.000000,4.050000,3.990000,4.020000,3.828940,158000
2014-02-07,4.000000,4.050000,3.990000,4.020000,3.828940,113000
2014-02-10,4.020000,4.030000,4.000000,4.020000,3.828940,62000
2014-02-11,4.000000,4.030000,3.990000,4.000000,3.809890,159000
2014-02-12,4.000000,4.010000,3.980000,4.010000,3.819415,132563
2014-02-13,4.000000,4.010000,3.990000,4.000000,3.809890,96000
2014-02-14,4.010000,4.010000,3.980000,4.010000,3.819415,76000
2014-02-17,4.010000,4.010000,3.990000,4.010000,3.819415,61000
2014-02-18,4.000000,4.010000,4.000000,4.010000,3.819415,53000
2014-02-19,4.000000,4.010000,3.990000,4.010000,3.819415,47000
2014-02-20,4.000000,4.000000,4.000000,4.000000,3.809890,24000
2014-02-21,4.000000,4.000000,3.990000,4.010000,3.819415,15000
2014-02-24,4.000000,4.000000,4.000000,4.000000,3.809890,37000
2014-02-25,3.990000,4.020000,3.980000,4.000000,3.809890,16000
2014-02-26,4.000000,4.020000,4.000000,4.010000,3.819415,49000
2014-02-27,4.000000,4.020000,3.960000,4.020000,3.828940,104000
2014-02-28,4.010000,4.010000,4.000000,4.010000,3.819415,28000
2014-03-03,3.990000,3.990000,3.990000,3.990000,3.800365,5000
2014-03-04,3.980000,3.990000,3.980000,3.990000,3.800365,22000
2014-03-05,3.990000,3.990000,3.990000,3.990000,3.800365,16000
2014-03-06,3.980000,3.990000,3.980000,3.980000,3.790841,29000
2014-03-07,3.980000,3.980000,3.930000,3.950000,3.762267,114909
2014-03-10,3.950000,3.950000,3.910000,3.930000,3.743217,241000
2014-03-11,3.930000,3.950000,3.920000,3.930000,3.743217,62000
2014-03-12,3.930000,3.920000,3.910000,3.920000,3.733693,184000
2014-03-13,3.920000,3.930000,3.910000,3.920000,3.733693,73000
2014-03-14,3.920000,3.920000,3.900000,3.900000,3.714643,43000
2014-03-17,3.940000,3.950000,3.920000,3.940000,3.752742,92395
2014-03-18,3.930000,3.950000,3.900000,3.950000,3.762267,136175
2014-03-19,4.000000,4.000000,3.930000,3.960000,3.771791,112000
2014-03-20,3.970000,4.000000,3.950000,3.980000,3.790841,299000
2014-03-21,3.980000,4.020000,3.880000,4.010000,3.819415,390596
2014-03-24,4.010000,4.010000,3.990000,4.000000,3.809890,99000
2014-03-25,4.000000,4.000000,3.980000,4.000000,3.809890,79000
2014-03-26,3.990000,3.950000,3.950000,3.970000,3.781316,79000
2014-03-27,3.970000,3.970000,3.930000,3.940000,3.752742,129000
2014-03-28,3.940000,3.970000,3.910000,3.940000,3.752742,173000
2014-03-31,3.960000,3.960000,3.900000,3.940000,3.752742,89000
2014-04-01,3.930000,3.940000,3.900000,3.940000,3.752742,161000
2014-04-02,3.940000,3.940000,3.910000,3.930000,3.743217,90000
2014-04-03,3.940000,3.940000,3.900000,3.940000,3.752742,38000
2014-04-04,3.930000,3.930000,3.910000,3.910000,3.724168,50000
2014-04-07,3.900000,3.900000,3.900000,3.910000,3.724168,12000
2014-04-08,3.910000,3.920000,3.880000,3.910000,3.724168,176000
2014-04-09,3.910000,3.910000,3.880000,3.890000,3.705118,145000
2014-04-10,3.890000,3.900000,3.880000,3.890000,3.705118,45000
2014-04-11,3.890000,3.890000,3.840000,3.860000,3.676544,80000
2014-04-14,3.860000,3.900000,3.830000,3.880000,3.695594,105000
2014-04-15,3.880000,3.900000,3.830000,3.870000,3.686069,74000
2014-04-16,3.870000,3.870000,3.830000,3.860000,3.676544,112000
2014-04-17,3.850000,3.900000,3.830000,3.860000,3.676544,109000
2014-04-22,3.860000,3.870000,3.830000,3.860000,3.676544,50000
2014-04-23,3.870000,3.870000,3.840000,3.850000,3.667019,78000
2014-04-24,3.850000,3.860000,3.830000,3.860000,3.676544,73000
2014-04-25,3.850000,3.850000,3.810000,3.830000,3.647970,145000
2014-04-28,3.830000,3.830000,3.810000,3.830000,3.647970,58000
2014-04-29,3.830000,3.830000,3.800000,3.830000,3.647970,157000
