Date,Open,High,Low,Close,Adj Close,Volume
2016-11-11,0.700000,0.740000,0.650000,0.670000,0.670000,33990000
2016-11-14,0.670000,0.710000,0.600000,0.630000,0.630000,25260000
2016-11-15,null,null,null,null,null,null
2016-11-16,0.650000,0.660000,0.610000,0.630000,0.630000,11720000
2016-11-17,0.640000,0.640000,0.560000,0.580000,0.580000,13710000
2016-11-18,0.580000,0.630000,0.570000,0.600000,0.600000,10320000
2016-11-21,0.590000,0.610000,0.570000,0.580000,0.580000,4440000
2016-11-22,0.580000,0.590000,0.550000,0.580000,0.580000,6630000
2016-11-23,0.580000,0.590000,0.570000,0.590000,0.590000,1620000
2016-11-24,0.600000,0.640000,0.580000,0.610000,0.610000,13750000
2016-11-25,0.630000,0.630000,0.600000,0.610000,0.610000,3400000
2016-11-28,0.610000,0.620000,0.600000,0.610000,0.610000,2300000
2016-11-29,null,null,null,null,null,null
2016-11-30,0.660000,0.720000,0.640000,0.700000,0.700000,25180000
2016-12-01,null,null,null,null,null,null
2016-12-02,null,null,null,null,null,null
2016-12-05,null,null,null,null,null,null
2016-12-06,null,null,null,null,null,null
2016-12-07,null,null,null,null,null,null
2016-12-08,0.740000,0.750000,0.660000,0.660000,0.660000,14840000
2016-12-09,null,null,null,null,null,null
2016-12-12,0.680000,0.680000,0.630000,0.660000,0.660000,5720000
2016-12-13,null,null,null,null,null,null
2016-12-14,0.650000,0.690000,0.640000,0.640000,0.640000,5300000
2016-12-15,0.640000,0.650000,0.620000,0.650000,0.650000,2850000
2016-12-16,0.650000,0.660000,0.640000,0.660000,0.660000,940000
2016-12-19,0.660000,0.670000,0.660000,0.660000,0.660000,1200000
2016-12-20,0.650000,0.660000,0.630000,0.630000,0.630000,5000000
2016-12-21,0.650000,0.650000,0.620000,0.620000,0.620000,4070000
2016-12-22,0.610000,0.630000,0.600000,0.610000,0.610000,4260000
2016-12-23,0.600000,0.630000,0.600000,0.630000,0.630000,1520000
2016-12-28,0.630000,0.630000,0.620000,0.630000,0.630000,190000
2016-12-29,0.620000,0.630000,0.610000,0.630000,0.630000,1230000
2016-12-30,0.630000,0.630000,0.610000,0.610000,0.610000,710000
2017-01-03,0.610000,0.640000,0.600000,0.620000,0.620000,1310000
2017-01-04,0.630000,0.630000,0.610000,0.610000,0.610000,490000
2017-01-05,0.610000,0.610000,0.610000,0.610000,0.610000,850000
2017-01-06,0.600000,0.600000,0.570000,0.600000,0.600000,4130000
2017-01-09,0.580000,0.600000,0.580000,0.600000,0.600000,850000
2017-01-10,0.580000,0.590000,0.580000,0.590000,0.590000,1200000
2017-01-11,0.600000,0.640000,0.590000,0.630000,0.630000,5720000
2017-01-12,0.630000,0.630000,0.600000,0.630000,0.630000,1210000
2017-01-13,0.630000,0.630000,0.610000,0.620000,0.620000,720000
2017-01-16,0.620000,0.640000,0.590000,0.620000,0.620000,3910000
2017-01-17,0.640000,0.640000,0.620000,0.620000,0.620000,160000
2017-01-18,0.610000,0.640000,0.620000,0.630000,0.630000,800000
2017-01-19,0.630000,0.630000,0.620000,0.620000,0.620000,180000
2017-01-20,0.620000,0.630000,0.610000,0.620000,0.620000,740000
2017-01-23,0.620000,0.640000,0.620000,0.630000,0.630000,730000
2017-01-24,0.620000,0.630000,0.600000,0.600000,0.600000,2680000
2017-01-25,0.600000,0.610000,0.580000,0.590000,0.590000,3350000
2017-01-26,0.590000,0.610000,0.580000,0.600000,0.600000,1910000
2017-01-27,0.610000,0.620000,0.590000,0.610000,0.610000,1270000
2017-02-01,0.610000,0.610000,0.590000,0.600000,0.600000,930000
2017-02-02,0.600000,0.620000,0.590000,0.610000,0.610000,1820000
2017-02-03,0.600000,0.680000,0.600000,0.630000,0.630000,5620000
2017-02-06,0.620000,0.620000,0.610000,0.610000,0.610000,780000
2017-02-07,0.610000,0.620000,0.600000,0.600000,0.600000,1130000
2017-02-08,0.600000,0.640000,0.600000,0.620000,0.620000,2780000
2017-02-09,0.620000,0.650000,0.620000,0.650000,0.650000,1970000
2017-02-10,0.640000,0.670000,0.620000,0.640000,0.640000,5120000
2017-02-13,0.640000,0.650000,0.630000,0.630000,0.630000,1120000
2017-02-14,0.640000,0.640000,0.630000,0.640000,0.640000,1530000
2017-02-15,0.630000,0.640000,0.620000,0.620000,0.620000,1120000
2017-02-16,0.630000,0.630000,0.610000,0.620000,0.620000,1860000
2017-02-17,0.610000,0.620000,0.610000,0.610000,0.610000,370000
2017-02-20,0.620000,0.620000,0.610000,0.620000,0.620000,760000
2017-02-21,0.620000,0.620000,0.600000,0.600000,0.600000,2880000
2017-02-22,0.610000,0.620000,0.600000,0.610000,0.610000,2860000
2017-02-23,0.610000,0.620000,0.600000,0.620000,0.620000,520000
2017-02-24,0.610000,0.610000,0.610000,0.610000,0.610000,100000
2017-02-27,0.610000,0.610000,0.610000,0.610000,0.610000,370000
2017-02-28,0.610000,0.630000,0.600000,0.610000,0.610000,2340000
2017-03-01,0.620000,0.660000,0.620000,0.650000,0.650000,5160000
2017-03-02,0.660000,0.660000,0.630000,0.630000,0.630000,700000
2017-03-03,0.620000,0.640000,0.620000,0.630000,0.630000,320000
2017-03-06,0.630000,0.630000,0.620000,0.620000,0.620000,340000
2017-03-07,0.630000,0.650000,0.630000,0.630000,0.630000,580000
2017-03-08,0.630000,0.640000,0.630000,0.630000,0.630000,470000
2017-03-09,0.640000,0.640000,0.620000,0.630000,0.630000,640000
2017-03-10,0.630000,0.630000,0.620000,0.620000,0.620000,860000
2017-03-13,0.620000,0.630000,0.620000,0.630000,0.630000,800000
2017-03-14,0.630000,0.630000,0.620000,0.620000,0.620000,170000
2017-03-15,0.620000,0.630000,0.620000,0.630000,0.630000,1140000
2017-03-16,0.630000,0.630000,0.630000,0.630000,0.630000,560000
2017-03-17,0.630000,0.630000,0.620000,0.630000,0.630000,760000
2017-03-20,0.630000,0.640000,0.630000,0.630000,0.630000,1150000
2017-03-21,0.630000,0.630000,0.620000,0.630000,0.630000,550000
2017-03-22,0.620000,0.630000,0.620000,0.620000,0.620000,480000
2017-03-23,0.630000,0.670000,0.620000,0.670000,0.670000,5700000
2017-03-24,null,null,null,null,null,null
2017-03-27,0.630000,0.630000,0.620000,0.630000,0.630000,1760000
2017-03-28,0.630000,0.650000,0.620000,0.630000,0.630000,1070000
2017-03-29,0.630000,0.640000,0.620000,0.630000,0.630000,430000
2017-03-30,null,null,null,null,null,null
2017-03-31,null,null,null,null,null,null
2017-04-03,0.620000,0.620000,0.610000,0.610000,0.610000,520000
2017-04-05,0.610000,0.610000,0.610000,0.610000,0.610000,0
2017-04-06,0.610000,0.610000,0.600000,0.600000,0.600000,270000
2017-04-07,null,null,null,null,null,null
2017-04-10,null,null,null,null,null,null
2017-04-11,0.600000,0.610000,0.590000,0.610000,0.610000,1580000
2017-04-12,0.590000,0.600000,0.590000,0.600000,0.600000,50000
2017-04-13,0.600000,0.610000,0.600000,0.610000,0.610000,710000
2017-04-18,0.610000,0.610000,0.590000,0.610000,0.610000,920000
2017-04-19,0.610000,0.610000,0.600000,0.610000,0.610000,650000
2017-04-20,0.610000,0.610000,0.610000,0.610000,0.610000,140000
2017-04-21,0.610000,0.610000,0.610000,0.610000,0.610000,220000
2017-04-24,0.610000,0.610000,0.610000,0.610000,0.610000,280000
2017-04-25,0.610000,0.610000,0.610000,0.610000,0.610000,150000
2017-04-26,0.610000,0.610000,0.610000,0.610000,0.610000,310000
2017-04-27,0.610000,0.610000,0.600000,0.610000,0.610000,130000
