Date,Open,High,Low,Close,Adj Close,Volume
2004-06-28,2.132980,2.223750,2.042220,2.132980,1.864784,202046629
2004-06-29,2.110290,2.155670,2.042220,2.064910,1.805274,30414745
2004-06-30,2.064910,2.201060,2.064910,2.178360,1.904459,39623121
2004-07-01,null,null,null,null,null,null
2004-07-02,2.132980,2.178360,2.132980,2.155670,1.884622,17544171
2004-07-05,null,null,null,null,null,null
2004-07-06,2.223750,2.223750,2.178360,2.201060,1.924304,6705214
2004-07-07,2.178360,2.178360,2.132980,2.178360,1.904459,8589196
2004-07-08,2.155670,2.155670,2.087600,2.110290,1.844948,3640162
2004-07-09,2.087600,2.110290,2.064910,2.064910,1.805274,1817878
2004-07-12,2.064910,2.087600,2.019530,2.019530,1.765600,3303029
2004-07-13,2.019530,2.019530,1.928760,1.974140,1.725917,5010732
2004-07-14,1.974140,1.996830,1.951450,1.974140,1.725917,6517918
2004-07-15,1.928760,1.928760,1.769920,1.860690,1.626732,12641411
2004-07-16,1.815300,1.860690,1.806230,1.860690,1.626732,4733092
2004-07-19,1.860690,1.996830,1.806230,1.996830,1.745754,7483045
2004-07-20,1.951450,1.951450,1.906070,1.928760,1.686243,2963691
2004-07-21,1.951450,2.042220,1.928760,1.996830,1.745754,4184424
2004-07-22,1.974140,2.155670,1.974140,2.155670,1.884622,13110754
2004-07-23,2.178360,2.178360,2.042220,2.064910,1.805274,6392319
2004-07-26,1.996830,2.110290,1.996830,2.087600,1.825111,907837
2004-07-27,2.042220,2.064910,2.042220,2.064910,1.805274,808680
2004-07-28,2.087600,2.087600,2.042220,2.042220,1.785437,542058
2004-07-29,2.064910,2.178360,2.064910,2.132980,1.864784,8278504
2004-07-30,2.132980,2.132980,2.110290,2.110290,1.844948,1361756
2004-08-02,2.087600,2.110290,2.087600,2.110290,1.844948,2527401
2004-08-03,2.110290,2.110290,2.087600,2.087600,1.825111,1073099
2004-08-04,2.087600,2.178360,2.087600,2.178360,1.904459,2190267
2004-08-05,2.155670,2.178360,2.132980,2.155670,1.884622,2139587
2004-08-06,2.132980,2.132980,2.132980,2.132980,1.864784,453919
2004-08-09,2.110290,2.132980,2.110290,2.132980,1.864784,451715
2004-08-10,2.087600,2.087600,2.064910,2.087600,1.825111,2398497
2004-08-11,2.087600,2.087600,2.064910,2.087600,1.825111,837325
2004-08-12,2.087600,2.087600,2.042220,2.087600,1.825111,1412436
2004-08-13,2.087600,2.155670,2.087600,2.110290,1.844948,2179250
2004-08-16,2.110290,2.110290,2.042220,2.064910,1.805274,152041
2004-08-17,2.064910,2.087600,1.996830,1.996830,1.745754,1745162
2004-08-18,2.042220,2.042220,2.042220,2.042220,1.785437,38561
2004-08-19,2.042220,2.087600,2.042220,2.042220,1.785437,1390401
2004-08-20,2.042220,2.155670,2.042220,2.155670,1.884622,2681645
2004-08-23,2.132980,2.132980,2.132980,2.132980,1.864784,947500
2004-08-24,2.132980,2.246440,2.132980,2.223750,1.944142,6187394
2004-08-25,2.246440,2.246440,2.178360,2.178360,1.904459,14003166
2004-08-26,2.178360,2.178360,2.110290,2.132980,1.864784,359169
2004-08-27,2.132980,2.155670,2.132980,2.155670,1.884622,482564
2004-08-30,2.155670,2.291820,2.155670,2.269130,1.983816,8221214
2004-08-31,2.269130,2.269130,2.201060,2.246440,1.963979,4843267
2004-09-01,2.246440,2.246440,2.201060,2.246440,1.963979,1956697
2004-09-02,2.223750,2.246440,2.201060,2.246440,1.963979,1004791
2004-09-03,2.223750,2.246440,2.132980,2.178360,1.904459,4313328
2004-09-06,2.155670,2.291820,2.155670,2.269130,1.983816,7106249
2004-09-07,2.269130,2.359890,2.269130,2.337200,2.043326,3668808
2004-09-08,2.359890,2.359890,2.269130,2.291820,2.003653,3371337
2004-09-09,2.314510,2.314510,2.246440,2.246440,1.963979,2362139
2004-09-10,2.269130,2.314510,2.269130,2.291820,2.003653,2331290
2004-09-13,2.291820,2.314510,2.155670,2.201060,1.924304,5142941
2004-09-14,2.178360,2.201060,2.132980,2.178360,1.904459,2406209
2004-09-15,2.178360,2.359890,2.178360,2.314510,2.023489,8106632
2004-09-16,2.314510,2.405280,2.314510,2.382590,2.083009,6264516
2004-09-17,2.405280,2.564120,2.382590,2.541430,2.221877,9036504
2004-09-20,2.564120,2.677570,2.541430,2.609500,2.281388,6083830
2004-09-21,2.564120,2.632190,2.564120,2.609500,2.281388,1663633
2004-09-22,2.586810,2.609500,2.541430,2.541430,2.221877,2520790
2004-09-23,2.541430,2.586810,2.518730,2.564120,2.241714,2051447
