Date,Open,High,Low,Close,Adj Close,Volume
2003-12-17,1.230000,1.530000,1.230000,1.460000,1.460000,30479000
2003-12-18,1.460000,1.550000,1.430000,1.500000,1.500000,6273000
2003-12-19,1.520000,1.600000,1.500000,1.560000,1.560000,3692000
2003-12-22,1.580000,1.950000,1.580000,1.950000,1.950000,3922000
2003-12-23,1.930000,2.175000,1.930000,2.150000,2.150000,1966000
2003-12-24,2.175000,2.250000,2.175000,2.225000,2.225000,492000
2003-12-25,null,null,null,null,null,null
2003-12-26,null,null,null,null,null,null
2003-12-29,2.250000,2.250000,1.700000,2.000000,2.000000,1754000
2003-12-30,2.150000,2.175000,2.075000,2.175000,2.175000,3582000
2003-12-31,2.175000,2.200000,2.150000,2.175000,2.175000,4088000
2004-01-01,null,null,null,null,null,null
2004-01-02,2.175000,2.200000,2.050000,2.175000,2.175000,2816000
2004-01-05,2.175000,2.200000,2.000000,2.050000,2.050000,1714000
2004-01-06,2.000000,2.050000,1.960000,2.050000,2.050000,1562000
2004-01-07,2.000000,2.050000,1.960000,1.960000,1.960000,998000
2004-01-08,2.125000,2.125000,2.000000,2.025000,2.025000,1118000
2004-01-09,2.000000,2.100000,2.000000,2.100000,2.100000,500000
2004-01-12,2.050000,2.075000,2.000000,2.050000,2.050000,2278000
2004-01-13,2.050000,2.125000,2.050000,2.075000,2.075000,1478000
2004-01-14,2.050000,2.075000,2.050000,2.075000,2.075000,284000
2004-01-15,2.075000,2.150000,2.075000,2.100000,2.100000,110000
2004-01-16,2.150000,2.250000,2.150000,2.150000,2.150000,6742000
2004-01-19,2.200000,2.400000,2.200000,2.350000,2.350000,328000
2004-01-20,2.375000,2.475000,2.375000,2.425000,2.425000,1386000
2004-01-21,2.500000,2.525000,2.450000,2.525000,2.525000,596000
2004-01-22,null,null,null,null,null,null
2004-01-23,null,null,null,null,null,null
2004-01-26,2.600000,2.650000,2.575000,2.650000,2.650000,800000
2004-01-27,2.725000,2.775000,2.725000,2.775000,2.775000,588000
2004-01-28,2.800000,2.825000,2.700000,2.700000,2.700000,406000
2004-01-29,2.625000,2.625000,2.600000,2.600000,2.600000,194000
2004-01-30,2.650000,2.650000,2.625000,2.650000,2.650000,92000
2004-02-02,2.650000,2.650000,2.500000,2.500000,2.500000,256000
2004-02-03,2.450000,2.475000,2.400000,2.425000,2.425000,250000
2004-02-04,2.475000,2.475000,2.450000,2.475000,2.475000,100000
2004-02-05,2.475000,2.475000,2.450000,2.450000,2.450000,270000
2004-02-06,2.475000,2.550000,2.475000,2.525000,2.525000,416000
2004-02-09,2.550000,2.725000,2.550000,2.700000,2.700000,900000
2004-02-10,2.700000,2.750000,2.700000,2.750000,2.750000,376000
2004-02-11,2.700000,2.700000,2.500000,2.500000,2.500000,420000
2004-02-12,2.600000,2.600000,2.325000,2.325000,2.325000,1196000
2004-02-13,2.500000,2.500000,2.250000,2.300000,2.300000,1026000
2004-02-16,2.300000,2.350000,2.100000,2.275000,2.275000,576000
2004-02-17,2.225000,2.450000,2.150000,2.450000,2.450000,5106000
2004-02-18,2.375000,2.375000,2.375000,2.375000,2.375000,2000
2004-02-19,2.450000,2.450000,2.425000,2.425000,2.425000,0
2004-02-20,2.400000,2.550000,2.400000,2.500000,2.500000,198000
2004-02-23,2.600000,2.600000,2.500000,2.525000,2.525000,170000
2004-02-24,2.500000,2.525000,2.500000,2.525000,2.525000,958000
2004-02-25,2.500000,2.550000,2.425000,2.500000,2.500000,546000
2004-02-26,2.500000,2.500000,2.500000,2.500000,2.500000,80000
2004-02-27,2.500000,2.600000,2.500000,2.500000,2.500000,330000
2004-03-01,2.500000,2.500000,2.500000,2.500000,2.500000,232000
2004-03-02,2.400000,2.400000,2.400000,2.400000,2.400000,24000
2004-03-03,2.400000,2.400000,2.100000,2.350000,2.350000,450000
2004-03-04,2.400000,2.400000,2.400000,2.400000,2.400000,150000
2004-03-05,2.400000,2.400000,2.350000,2.350000,2.350000,372000
2004-03-08,2.250000,2.275000,2.250000,2.275000,2.275000,142000
2004-03-09,2.350000,2.350000,2.225000,2.225000,2.225000,0
2004-03-10,2.250000,2.250000,2.100000,2.125000,2.125000,872000
2004-03-11,2.100000,2.125000,1.990000,2.100000,2.100000,4190000
2004-03-12,2.000000,2.000000,1.990000,2.000000,2.000000,684000
2004-03-15,2.000000,2.000000,2.000000,2.000000,2.000000,766000
2004-03-16,1.980000,1.980000,1.860000,1.860000,1.860000,1262000
2004-03-17,1.950000,1.950000,1.900000,1.900000,1.900000,856000
2004-03-18,1.930000,1.930000,1.890000,1.890000,1.890000,306000
2004-03-19,1.900000,1.910000,1.900000,1.900000,1.900000,490000
2004-03-22,1.930000,2.100000,1.930000,2.100000,2.100000,350000
2004-03-23,2.000000,2.025000,1.990000,1.990000,1.990000,1060000
2004-03-24,2.000000,2.100000,2.000000,2.100000,2.100000,1716000
2004-03-25,2.050000,2.175000,2.050000,2.050000,2.050000,738000
2004-03-26,2.150000,2.150000,2.075000,2.075000,2.075000,256000
2004-03-29,2.050000,2.050000,1.990000,2.000000,2.000000,276000
2004-03-30,2.100000,2.100000,1.990000,2.000000,2.000000,270000
