Date,Open,High,Low,Close,Adj Close,Volume
2003-11-28,2.558230,2.558230,2.497800,2.517950,2.222040,415765
2003-12-01,2.497800,2.517950,2.477660,2.477660,2.186484,1026382
2003-12-02,2.497800,2.558230,2.477660,2.497800,2.204258,974934
2003-12-03,2.517950,2.517950,2.477660,2.497800,2.204258,635438
2003-12-04,2.457520,2.477660,2.376940,2.376940,2.104341,928336
2003-12-05,2.397090,2.437370,2.376940,2.397090,2.122180,440742
2003-12-08,2.417230,2.457520,2.397090,2.417230,2.140010,600977
2003-12-09,2.437370,2.437370,2.397090,2.397090,2.122180,383775
2003-12-10,2.397090,2.417230,2.336650,2.417230,2.140010,1047636
2003-12-11,2.417230,2.457520,2.376940,2.417230,2.140010,662129
2003-12-12,2.397090,2.417230,2.356800,2.397090,2.122180,1112403
2003-12-15,2.397090,2.397090,2.356800,2.376940,2.104341,600380
2003-12-16,2.356800,2.356800,2.256080,2.256080,1.997342,1772318
2003-12-17,2.296370,2.296370,2.135220,2.175510,1.926012,2017043
2003-12-18,2.175510,2.235940,2.155360,2.175510,1.926012,1164991
2003-12-19,2.235940,2.235940,2.175510,2.215790,1.961673,999281
2003-12-22,2.235940,2.235940,2.175510,2.195650,1.943842,1058397
2003-12-23,2.155360,2.155360,2.094930,2.155360,1.908173,683841
2003-12-24,2.135220,2.135220,2.115080,2.135220,1.890342,240772
2003-12-25,2.135220,2.135220,2.135220,2.135220,1.890342,0
2003-12-26,2.135220,2.135220,2.135220,2.135220,1.890342,0
2003-12-29,2.115080,2.115080,2.054640,2.074790,1.836843,1114499
2003-12-30,2.074790,2.115080,2.074790,2.094930,1.854673,1869114
2003-12-31,2.094930,2.256080,2.094930,2.195650,1.943842,1441998
2004-01-01,2.195650,2.195650,2.195650,2.195650,1.943842,0
2004-01-02,2.135220,2.215790,2.135220,2.175510,1.926012,927095
2004-01-05,2.175510,2.175510,2.115080,2.155360,1.908173,1077266
2004-01-06,2.195650,2.195650,2.135220,2.135220,1.890342,1566256
2004-01-07,2.155360,2.457520,2.155360,2.316510,2.050841,4202860
2004-01-08,2.376940,2.437370,2.276220,2.316510,2.050841,2687457
2004-01-09,2.336650,2.356800,2.256080,2.316510,2.050841,1974927
2004-01-12,2.296370,2.336650,2.256080,2.296370,2.033011,769476
2004-01-13,2.296370,2.296370,2.215790,2.276220,2.015172,1814474
2004-01-14,2.276220,2.276220,2.235940,2.276220,2.015172,1005283
2004-01-15,2.276220,2.296370,2.195650,2.235940,1.979511,2282573
2004-01-16,2.195650,2.235940,2.175510,2.195650,1.943842,704629
2004-01-19,2.215790,2.316510,2.215790,2.316510,2.050841,1080990
2004-01-20,2.397090,2.457520,2.376940,2.397090,2.122180,2266231
2004-01-21,2.417230,2.497800,2.397090,2.477660,2.193510,1428495
2004-01-22,2.477660,2.477660,2.477660,2.477660,2.193510,0
2004-01-23,2.477660,2.477660,2.477660,2.477660,2.193510,0
2004-01-26,2.477660,2.578380,2.417230,2.538090,2.247009,2426332
2004-01-27,2.538090,2.679100,2.497800,2.679100,2.371848,2301873
2004-01-28,2.679100,2.679100,2.618670,2.638810,2.336179,2655933
2004-01-29,2.658950,2.900680,2.638810,2.880530,2.550177,7505771
2004-01-30,2.920820,2.981250,2.779810,2.779810,2.461008,10773598
2004-02-02,2.759670,2.860390,2.679100,2.860390,2.532346,2459531
2004-02-03,2.779810,2.860390,2.779810,2.779810,2.461008,1511590
2004-02-04,2.820100,2.840240,2.779810,2.799960,2.478847,961845
2004-02-05,2.799960,2.860390,2.799960,2.799960,2.478847,690105
2004-02-06,2.860390,2.981250,2.840240,2.940960,2.603676,4261934
2004-02-09,3.001390,3.001390,2.940960,2.940960,2.603676,2352487
2004-02-10,2.940960,3.001390,2.940960,2.940960,2.603676,1325485
2004-02-11,2.961110,2.961110,2.940960,2.940960,2.603676,2413728
2004-02-12,2.940960,2.981250,2.900680,2.900680,2.568016,3890682
2004-02-13,2.900680,2.900680,2.840240,2.900680,2.568016,2195489
2004-02-16,2.900680,2.900680,2.739530,2.799960,2.478847,2581468
2004-02-17,2.759670,3.081970,2.759670,3.021540,2.675015,5348029
2004-02-18,3.021540,3.102110,3.001390,3.021540,2.675015,2157308
2004-02-19,3.122250,3.263260,3.122250,3.222970,2.853344,5595076
2004-02-20,3.222970,3.283400,3.222970,3.263260,2.889013,1347162
2004-02-23,3.263260,3.263260,3.162540,3.202830,2.835514,736858
2004-02-24,3.202830,3.202830,3.122250,3.122250,2.764175,1268219
2004-02-25,3.142400,3.162540,3.001390,3.142400,2.782014,2215075
2004-02-26,3.142400,3.283400,3.142400,3.202830,2.835514,1397468
2004-02-27,3.202830,3.222970,3.182690,3.202830,2.835514,536677
2004-03-01,3.202830,3.202830,3.102110,3.102110,2.746345,696367
2004-03-02,3.102110,3.142400,3.081970,3.102110,2.746345,439432
2004-03-03,3.041680,3.061820,2.981250,3.021540,2.675015,1347824
2004-03-04,3.001390,3.001390,2.920820,2.981250,2.639346,948193
2004-03-05,2.940960,2.961110,2.880530,2.900680,2.568016,1269301
2004-03-08,2.920820,2.981250,2.880530,2.900680,2.568016,836495
2004-03-09,2.860390,2.880530,2.840240,2.880530,2.550177,595208
2004-03-10,2.840240,2.840240,2.799960,2.820100,2.496678,472235
2004-03-11,2.779810,2.779810,2.618670,2.679100,2.371848,1668025
2004-03-12,2.598520,2.598520,2.417230,2.457520,2.175680,5489893
2004-03-15,2.477660,2.538090,2.477660,2.538090,2.247009,2687954
2004-03-16,2.517950,2.578380,2.477660,2.558230,2.264840,768235
2004-03-17,2.558230,2.618670,2.538090,2.558230,2.264840,1345652
2004-03-18,2.457520,2.477660,2.256080,2.296370,2.033011,8978048
2004-03-19,2.256080,2.336650,2.235940,2.296370,2.033011,2619942
2004-03-22,2.215790,2.276220,2.215790,2.276220,2.015172,850147
2004-03-23,2.235940,2.316510,2.215790,2.316510,2.050841,1526541
2004-03-24,2.336650,2.397090,2.336650,2.397090,2.122180,1639480
2004-03-25,2.397090,2.397090,2.336650,2.356800,2.086511,1856671
2004-03-26,2.417230,2.417230,2.336650,2.336650,2.068672,929577
2004-03-29,2.296370,2.316510,2.296370,2.316510,2.050841,359916
2004-03-30,2.376940,2.376940,2.276220,2.316510,2.050841,810432
2004-03-31,2.296370,2.296370,2.276220,2.296370,2.033011,274281
2004-04-01,2.276220,2.276220,2.135220,2.215790,1.961673,4788127
2004-04-02,2.215790,2.235940,2.195650,2.235940,1.979511,1009006
2004-04-05,2.235940,2.235940,2.235940,2.235940,1.979511,0
2004-04-06,2.276220,2.397090,2.276220,2.397090,2.122180,2435019
2004-04-07,2.397090,2.618670,2.397090,2.558230,2.264840,5377645
2004-04-08,2.578380,2.578380,2.477660,2.497800,2.211340,1171031
2004-04-09,2.497800,2.497800,2.497800,2.497800,2.211340,0
2004-04-12,2.497800,2.497800,2.497800,2.497800,2.211340,0
2004-04-13,2.497800,2.538090,2.497800,2.497800,2.211340,753342
2004-04-14,2.497800,2.497800,2.376940,2.376940,2.104341,932059
2004-04-15,2.356800,2.376940,2.316510,2.336650,2.068672,1157937
2004-04-16,2.376940,2.397090,2.376940,2.397090,2.122180,301585
2004-04-19,2.437370,2.437370,2.397090,2.397090,2.122180,526222
2004-04-20,2.417230,2.417230,2.276220,2.296370,2.033011,1348755
2004-04-21,2.296370,2.296370,2.195650,2.215790,1.961673,1154214
2004-04-22,2.215790,2.276220,2.215790,2.276220,2.015172,567178
2004-04-23,2.296370,2.296370,2.276220,2.276220,2.015172,1124428
2004-04-26,2.256080,2.256080,2.155360,2.155360,1.908173,1555086
2004-04-27,2.175510,2.256080,2.155360,2.195650,1.943842,632956
2004-04-28,2.175510,2.195650,2.175510,2.175510,1.926012,225878
2004-04-29,2.135220,2.175510,2.054640,2.074790,1.836843,1156696
2004-04-30,2.054640,2.074790,1.994210,2.054640,1.819004,2411439
2004-05-03,2.034500,2.034500,1.994210,2.034500,1.801174,662296
2004-05-04,2.054640,2.115080,2.034500,2.074790,1.836843,1494273
2004-05-05,2.094930,2.094930,2.034500,2.034500,1.801174,1067338
2004-05-06,2.054640,2.074790,2.034500,2.034500,1.801174,899791
2004-05-07,2.034500,2.034500,1.994210,1.994210,1.765504,502642
2004-05-10,1.933780,1.953930,1.812920,1.812920,1.605005,1593560
2004-05-11,1.853210,1.853210,1.792780,1.853210,1.640675,1121946
2004-05-12,1.833070,1.853210,1.792780,1.792780,1.587175,639162
2004-05-13,1.792780,1.812920,1.631630,1.671920,1.480176,2647246
2004-05-14,1.671920,1.772630,1.671920,1.772630,1.569336,1329208
2004-05-17,1.772630,1.772630,1.671920,1.692060,1.498006,1325485
2004-05-18,1.651770,1.712200,1.651770,1.712200,1.515837,593241
2004-05-19,1.772630,1.913640,1.772630,1.913640,1.694175,1188965
2004-05-20,1.933780,1.933780,1.833070,1.873350,1.658505,666466
2004-05-21,1.913640,1.933780,1.913640,1.933780,1.712005,351229
2004-05-24,1.974070,1.994210,1.913640,1.953930,1.729844,311514
2004-05-25,1.953930,1.953930,1.913640,1.953930,1.729844,157618
2004-05-26,1.953930,1.953930,1.953930,1.953930,1.729844,0
2004-05-27,1.974070,2.155360,1.974070,2.155360,1.908173,1453565
2004-05-28,2.175510,2.296370,2.175510,2.235940,1.979511,1020176
2004-05-31,2.115080,2.215790,2.115080,2.175510,1.926012,269317
2004-06-01,2.155360,2.296370,2.155360,2.296370,2.033011,970533
2004-06-02,2.316510,2.397090,2.296370,2.397090,2.122180,1727598
2004-06-03,2.417230,2.417230,2.235940,2.276220,2.015172,661501
2004-06-04,2.316510,2.316510,2.276220,2.276220,2.015172,170029
2004-06-07,2.316510,2.336650,2.296370,2.296370,2.033011,339593
2004-06-08,2.296370,2.316510,2.296370,2.296370,2.033011,425277
2004-06-09,2.296370,2.296370,2.256080,2.256080,1.997342,96805
2004-06-10,2.235940,2.256080,2.235940,2.235940,1.979511,89359
2004-06-11,2.235940,2.235940,2.195650,2.215790,1.961673,318960
2004-06-14,2.215790,2.235940,2.155360,2.215790,1.961673,1749937
2004-06-15,2.155360,2.155360,2.014360,2.054640,1.819004,443069
2004-06-16,2.115080,2.135220,2.054640,2.054640,1.819004,529946
2004-06-17,1.974070,2.074790,1.974070,2.074790,1.836843,186164
2004-06-18,2.014360,2.014360,1.893500,1.893500,1.676344,838977
2004-06-21,1.893500,1.913640,1.873350,1.893500,1.676344,265593
2004-06-22,1.893500,1.893500,1.893500,1.893500,1.676344,0
2004-06-23,1.893500,1.913640,1.853210,1.913640,1.694175,296621
2004-06-24,1.933780,1.994210,1.933780,1.974070,1.747674,292897
2004-06-25,1.994210,1.994210,1.953930,1.953930,1.729844,140243
2004-06-28,1.974070,2.014360,1.974070,2.014360,1.783343,91841
2004-06-29,1.994210,2.115080,1.994210,2.115080,1.872512,240772
2004-06-30,2.155360,2.175510,2.135220,2.155360,1.908173,685082
2004-07-01,2.155360,2.155360,2.155360,2.155360,1.908173,0
2004-07-02,2.115080,2.256080,2.115080,2.215790,1.961673,639782
2004-07-05,2.215790,2.215790,2.195650,2.215790,1.961673,278678
2004-07-06,2.175510,2.195650,2.155360,2.175510,1.926012,207431
2004-07-07,2.155360,2.195650,2.135220,2.155360,1.908173,587036
2004-07-08,2.155360,2.155360,2.135220,2.155360,1.908173,139002
2004-07-09,2.115080,2.135220,2.094930,2.135220,1.890342,362398
2004-07-12,2.135220,2.135220,2.094930,2.094930,1.854673,178717
2004-07-13,2.074790,2.074790,1.974070,2.034500,1.801174,565937
2004-07-14,2.014360,2.014360,1.953930,1.953930,1.729844,327648
2004-07-15,1.953930,1.974070,1.933780,1.953930,1.729844,363921
2004-07-16,1.953930,1.974070,1.933780,1.974070,1.747674,232084
2004-07-19,1.953930,2.034500,1.913640,1.933780,1.712005,1746214
2004-07-20,1.933780,1.933780,1.873350,1.913640,1.694175,811673
2004-07-21,1.913640,1.953930,1.893500,1.913640,1.694175,2010566
2004-07-22,1.913640,1.953930,1.873350,1.893500,1.676344,2312151
2004-07-23,1.933780,1.953930,1.873350,1.893500,1.676344,1313818
2004-07-26,1.873350,1.933780,1.873350,1.913640,1.694175,1284529
2004-07-27,1.933780,1.933780,1.732350,1.752490,1.551506,11219457
2004-07-28,1.752490,1.812920,1.752490,1.792780,1.587175,1915002
2004-07-29,1.792780,1.812920,1.772630,1.812920,1.605005,1476898
2004-07-30,1.812920,1.873350,1.792780,1.853210,1.640675,2356831
2004-08-02,1.833070,1.833070,1.792780,1.792780,1.587175,881232
2004-08-03,1.812920,1.833070,1.772630,1.772630,1.569336,750860
2004-08-04,1.772630,1.772630,1.732350,1.732350,1.533676,1619623
2004-08-05,1.752490,1.752490,1.732350,1.732350,1.533676,995354
2004-08-06,1.732350,1.732350,1.692060,1.732350,1.533676,703698
2004-08-09,1.692060,1.692060,1.671920,1.671920,1.480176,938264
2004-08-10,1.671920,1.671920,1.651770,1.651770,1.462337,433141
2004-08-11,1.671920,1.671920,1.631630,1.631630,1.444507,593241
2004-08-12,1.631630,1.631630,1.611490,1.611490,1.426676,683841
2004-08-13,1.611490,1.611490,1.591340,1.611490,1.426676,668948
2004-08-16,1.611490,1.611490,1.591340,1.611490,1.426676,698734
2004-08-17,1.611490,1.692060,1.611490,1.631630,1.444507,1370913
2004-08-18,1.631630,1.651770,1.631630,1.651770,1.462337,652814
