Date,Open,High,Low,Close,Adj Close,Volume
2013-03-12,0.325000,0.355000,0.310000,0.327500,0.261456,1031936000
2013-03-13,0.325000,0.325000,0.302500,0.305000,0.243493,86576000
2013-03-14,0.305000,0.340000,0.295000,0.340000,0.271435,138528000
2013-03-15,0.337500,0.370000,0.330000,0.345000,0.275426,284480004
2013-03-18,0.335000,0.367500,0.330000,0.345000,0.275426,126768000
2013-03-19,0.352500,0.360000,0.340000,0.340000,0.271435,57920000
2013-03-20,0.340000,0.347500,0.332500,0.335000,0.267443,37312000
2013-03-21,0.335000,0.342500,0.327500,0.327500,0.261456,28736000
2013-03-22,0.327500,0.332500,0.312500,0.322500,0.257464,28928000
2013-03-25,0.322500,0.327500,0.307500,0.312500,0.249480,20544000
2013-03-26,0.310000,0.322500,0.300000,0.322500,0.257464,23568000
2013-03-27,0.322500,0.325000,0.312500,0.312500,0.249480,11232000
2013-03-28,0.310000,0.317500,0.302500,0.310000,0.247485,14464000
2013-04-02,0.310000,0.315000,0.302500,0.305000,0.243493,6960000
2013-04-03,0.307500,0.310000,0.295000,0.295000,0.235510,16128000
2013-04-05,0.295000,0.295000,0.262500,0.272500,0.217547,42768000
2013-04-08,0.272500,0.275000,0.260000,0.265000,0.211559,13344000
2013-04-09,0.260000,0.285000,0.260000,0.275000,0.219543,15056000
2013-04-10,0.280000,0.280000,0.267500,0.272500,0.217547,8336000
2013-04-11,0.275000,0.285000,0.270000,0.275000,0.219543,23856000
2013-04-12,0.275000,0.277500,0.272500,0.272500,0.217547,6608000
2013-04-15,0.272500,0.272500,0.260000,0.267500,0.213555,7552000
2013-04-16,0.260000,0.267500,0.255000,0.262500,0.209564,9040000
2013-04-17,0.267500,0.267500,0.257500,0.260000,0.207568,9456000
2013-04-18,0.260000,0.262500,0.255000,0.260000,0.207568,13488000
2013-04-19,0.262500,0.265000,0.257500,0.265000,0.211559,8984000
2013-04-22,0.265000,0.265000,0.260000,0.262500,0.209564,4288000
2013-04-23,0.260000,0.262500,0.260000,0.260000,0.207568,3344000
2013-04-24,0.262500,0.287500,0.262500,0.282500,0.225530,32032000
2013-04-25,0.282500,0.292500,0.272500,0.282500,0.225530,18448000
2013-04-26,0.282500,0.285000,0.275000,0.282500,0.225530,8688000
2013-04-29,0.277500,0.280000,0.275000,0.280000,0.223534,3936000
2013-04-30,0.282500,0.285000,0.277500,0.282500,0.225530,5536000
2013-05-02,0.282500,0.285000,0.272500,0.282500,0.225530,3944000
2013-05-03,0.285000,0.285000,0.280000,0.282500,0.225530,8712000
2013-05-06,0.282500,0.315000,0.282500,0.312500,0.249480,60608000
2013-05-07,0.310000,0.325000,0.307500,0.307500,0.245489,32608000
2013-05-08,0.307500,0.315000,0.302500,0.312500,0.249480,16272000
2013-05-09,0.312500,0.317500,0.305000,0.310000,0.247485,11264000
2013-05-10,0.307500,0.315000,0.307500,0.307500,0.245489,7536000
2013-05-13,0.307500,0.312500,0.305000,0.307500,0.245489,4688000
2013-05-14,0.307500,0.312500,0.305000,0.307500,0.245489,8560000
2013-05-15,0.310000,0.340000,0.310000,0.340000,0.271435,70176000
2013-05-16,0.340000,0.350000,0.322500,0.337500,0.269439,47848000
2013-05-20,0.337500,0.337500,0.285000,0.292500,0.233514,59448000
2013-05-21,0.297500,0.300000,0.290000,0.295000,0.235510,17056000
2013-05-22,0.297500,0.297500,0.285000,0.285000,0.227526,7616000
2013-05-23,0.285000,0.287500,0.272500,0.275000,0.219543,27584000
2013-05-24,0.280000,0.280000,0.275000,0.280000,0.223534,3424000
2013-05-27,0.277500,0.277500,0.267500,0.275000,0.219543,7952000
2013-05-28,0.272500,0.277500,0.267500,0.277500,0.221539,7424000
2013-05-29,0.277500,0.277500,0.270000,0.277500,0.221539,5040000
2013-05-30,0.277500,0.277500,0.272500,0.277500,0.221539,3856000
2013-05-31,0.277500,0.280000,0.272500,0.275000,0.219543,4608000
2013-06-03,0.275000,0.272500,0.262500,0.267500,0.213555,5776000
2013-06-04,0.265000,0.272500,0.265000,0.267500,0.213555,3104000
2013-06-05,0.265000,0.267500,0.262500,0.265000,0.211559,1904000
2013-06-06,0.265000,0.265000,0.257500,0.265000,0.211559,3712000
2013-06-07,0.265000,0.265000,0.260000,0.265000,0.211559,3512000
2013-06-10,0.265000,0.265000,0.257500,0.262500,0.209564,6240000
2013-06-11,0.262500,0.262500,0.255000,0.255000,0.203576,5328000
2013-06-13,0.255000,0.255000,0.240000,0.250000,0.199584,6272000
2013-06-14,0.250000,0.255000,0.245000,0.245000,0.195593,3712000
2013-06-17,0.245000,0.250000,0.245000,0.247500,0.197589,800000
2013-06-18,0.247500,0.247500,0.232500,0.240000,0.191601,9392000
2013-06-19,0.232500,0.242500,0.232500,0.240000,0.191601,3664000
2013-06-20,0.232500,0.237500,0.232500,0.235000,0.187609,2448000
2013-06-21,0.235000,0.247500,0.230000,0.245000,0.195593,4336000
2013-06-24,0.237500,0.242500,0.232500,0.237500,0.189605,2128000
2013-06-25,0.237500,0.237500,0.227500,0.235000,0.187609,3248000
2013-06-26,0.235000,0.237500,0.235000,0.237500,0.189605,1824000
2013-06-27,0.232500,0.235000,0.227500,0.235000,0.187609,1120000
2013-06-28,0.230000,0.235000,0.225000,0.230000,0.183618,2896000
2013-07-02,0.230000,0.242500,0.227500,0.230000,0.183618,3584000
2013-07-03,0.230000,0.235000,0.230000,0.230000,0.183618,2496000
2013-07-04,0.230000,0.232500,0.230000,0.230000,0.183618,1072000
2013-07-05,0.237500,0.237500,0.230000,0.230000,0.183618,1840000
2013-07-08,0.230000,0.230000,0.225000,0.230000,0.183618,2560000
2013-07-09,0.230000,0.230000,0.225000,0.230000,0.183618,1584000
2013-07-10,0.225000,0.230000,0.225000,0.227500,0.181622,1104000
