Date,Open,High,Low,Close,Adj Close,Volume
2017-02-21,1.000000,1.410000,0.980000,1.300000,1.300000,339390473
2017-02-22,1.320000,1.360000,1.190000,1.210000,1.210000,136092311
2017-02-23,1.230000,1.240000,1.050000,1.080000,1.080000,87346457
2017-02-24,1.100000,1.210000,1.080000,1.110000,1.110000,72997427
2017-02-27,1.120000,1.130000,1.030000,1.070000,1.070000,42779428
2017-02-28,1.070000,1.070000,1.000000,1.030000,1.030000,20164000
2017-03-01,1.030000,1.050000,1.000000,1.000000,1.000000,11549715
2017-03-02,1.010000,1.050000,1.000000,1.010000,1.010000,11756285
2017-03-03,1.010000,1.010000,0.950000,0.960000,0.960000,18280000
2017-03-06,0.970000,0.990000,0.940000,0.950000,0.950000,11756000
2017-03-07,0.960000,1.020000,0.940000,0.990000,0.990000,42010571
2017-03-08,1.000000,1.010000,0.960000,0.970000,0.970000,11052857
2017-03-09,0.980000,0.980000,0.930000,0.950000,0.950000,8523315
2017-03-10,0.950000,0.960000,0.910000,0.920000,0.920000,9268000
2017-03-13,0.930000,0.940000,0.880000,0.890000,0.890000,7314000
2017-03-14,0.900000,0.920000,0.870000,0.910000,0.910000,5214285
2017-03-15,0.910000,0.930000,0.870000,0.900000,0.900000,2044000
2017-03-16,0.900000,0.920000,0.870000,0.880000,0.880000,3762857
2017-03-17,0.880000,0.930000,0.880000,0.890000,0.890000,5216685
2017-03-20,0.900000,0.910000,0.890000,0.910000,0.910000,5372000
2017-03-21,0.940000,0.940000,0.910000,0.930000,0.930000,5723256
2017-03-22,0.940000,0.940000,0.910000,0.920000,0.920000,1840000
2017-03-23,0.920000,0.920000,0.900000,0.900000,0.900000,3016000
2017-03-24,0.900000,0.900000,0.890000,0.890000,0.890000,2276000
2017-03-27,0.880000,0.900000,0.870000,0.870000,0.870000,2604000
2017-03-28,0.870000,0.890000,0.840000,0.850000,0.850000,5096000
2017-03-29,0.850000,0.860000,0.840000,0.850000,0.850000,3036114
2017-03-30,0.840000,0.840000,0.810000,0.810000,0.810000,7708857
2017-03-31,0.810000,0.830000,0.770000,0.790000,0.790000,7100000
2017-04-03,0.800000,0.830000,0.780000,0.800000,0.800000,1484000
2017-04-05,0.800000,0.810000,0.780000,0.790000,0.790000,2160000
2017-04-06,0.780000,0.830000,0.780000,0.820000,0.820000,7930000
2017-04-07,0.810000,0.810000,0.790000,0.800000,0.800000,3528000
2017-04-10,0.800000,0.800000,0.780000,0.790000,0.790000,1694026
2017-04-11,0.780000,0.810000,0.780000,0.800000,0.800000,3764000
