Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,1.580000,1.680000,1.540000,1.680000,1.120800,230000
2000-01-05,1.500000,1.500000,1.500000,1.500000,1.000714,60000
2000-01-06,1.460000,1.460000,1.400000,1.400000,0.934000,624000
2000-01-07,1.480000,1.570000,1.480000,1.570000,1.047415,50000
2000-01-10,1.620000,1.620000,1.560000,1.560000,1.040744,60000
2000-01-11,1.460000,1.560000,1.460000,1.560000,1.040744,30000
2000-01-12,1.530000,1.530000,1.530000,1.530000,1.020729,50000
2000-01-13,1.500000,1.500000,1.500000,1.500000,1.000714,20000
2000-01-14,1.560000,1.560000,1.510000,1.510000,1.007386,210000
2000-01-17,1.540000,1.620000,1.540000,1.620000,1.080772,100000
2000-01-18,1.630000,1.630000,1.600000,1.600000,1.067429,42000
2000-01-19,1.600000,1.680000,1.600000,1.680000,1.120800,104000
2000-01-20,1.680000,1.800000,1.680000,1.730000,1.154158,664000
2000-01-21,1.750000,1.870000,1.750000,1.830000,1.220872,1180000
2000-01-24,1.820000,1.870000,1.750000,1.750000,1.167500,360000
2000-01-25,1.790000,1.790000,1.730000,1.730000,1.154158,200000
2000-01-26,1.700000,1.710000,1.700000,1.700000,1.134144,120000
2000-01-27,1.730000,1.810000,1.730000,1.800000,1.200858,340000
2000-01-28,1.800000,1.800000,1.750000,1.750000,1.167500,192000
2000-01-31,1.750000,1.790000,1.710000,1.790000,1.194186,484000
2000-02-01,1.750000,1.750000,1.710000,1.710000,1.140815,134000
2000-02-02,1.730000,1.730000,1.700000,1.700000,1.134144,220733
2000-02-03,1.720000,1.720000,1.720000,1.720000,1.147486,20000
2000-02-04,1.720000,1.720000,1.720000,1.720000,1.147486,0
2000-02-07,1.720000,1.720000,1.720000,1.720000,1.147486,0
2000-02-08,1.730000,1.810000,1.730000,1.810000,1.207529,204000
2000-02-09,1.920000,2.150000,1.920000,2.050000,1.367643,1082000
2000-02-10,2.150000,2.200000,2.000000,2.000000,1.334286,562999
2000-02-11,2.200000,2.500000,2.150000,2.450000,1.634501,3172667
2000-02-14,2.550000,3.100000,2.550000,2.975000,1.984751,7020997
2000-02-15,3.000000,3.000000,2.550000,2.625000,1.751251,1294000
2000-02-16,2.800000,2.800000,2.675000,2.725000,1.817965,2340000
2000-02-17,2.800000,2.900000,2.725000,2.725000,1.817965,794000
2000-02-18,2.750000,2.925000,2.750000,2.875000,1.918037,1065462
2000-02-21,2.775000,2.900000,2.675000,2.700000,1.801286,588000
2000-02-22,2.600000,2.700000,2.500000,2.550000,1.701215,545333
2000-02-23,2.600000,2.750000,2.600000,2.675000,1.784608,1290035
2000-02-24,2.725000,2.725000,2.575000,2.600000,1.734572,184000
2000-02-25,2.650000,2.650000,2.350000,2.425000,1.617822,263333
2000-02-28,2.400000,2.400000,2.200000,2.300000,1.534429,214333
2000-02-29,2.250000,2.375000,2.250000,2.375000,1.584465,240000
2000-03-01,2.400000,2.500000,2.250000,2.400000,1.601143,230000
2000-03-02,2.500000,2.500000,2.400000,2.425000,1.617822,388000
2000-03-03,2.475000,2.750000,2.475000,2.650000,1.767929,1856524
2000-03-06,2.750000,2.900000,2.575000,2.575000,1.717893,1378000
2000-03-07,2.625000,2.800000,2.550000,2.625000,1.751251,1150472
2000-03-08,2.600000,2.800000,2.550000,2.650000,1.767929,633000
2000-03-09,2.625000,2.700000,2.550000,2.550000,1.701215,964254
2000-03-10,2.650000,2.800000,2.650000,2.750000,1.834643,2137999
2000-03-13,2.800000,2.825000,2.700000,2.750000,1.834643,1934000
2000-03-14,2.775000,2.800000,2.650000,2.800000,1.868001,1302000
2000-03-15,2.750000,2.775000,2.675000,2.700000,1.801286,471333
2000-03-16,2.700000,2.700000,1.920000,2.100000,1.401000,2989457
2000-03-17,2.150000,2.650000,2.150000,2.150000,1.434358,1452000
2000-03-20,2.150000,2.200000,2.025000,2.175000,1.451036,384000
2000-03-21,2.050000,2.050000,1.910000,2.000000,1.334286,426000
2000-03-22,2.025000,2.125000,1.970000,2.125000,1.417679,652000
2000-03-23,2.150000,2.150000,2.050000,2.075000,1.384322,1156000
2000-03-24,2.100000,2.300000,2.100000,2.300000,1.534429,634000
2000-03-27,2.250000,2.250000,2.100000,2.175000,1.451036,814000
2000-03-28,2.150000,2.325000,2.150000,2.325000,1.551108,300000
2000-03-29,2.200000,2.200000,2.125000,2.125000,1.417679,0
2000-03-30,2.100000,2.125000,2.050000,2.100000,1.401000,728000
2000-03-31,2.000000,2.100000,2.000000,2.100000,1.401000,1002000
2000-04-03,2.000000,2.000000,2.000000,2.000000,1.334286,470000
2000-04-04,2.000000,2.000000,2.000000,2.000000,1.334286,0
2000-04-05,2.000000,2.000000,2.000000,2.000000,1.334286,20000
2000-04-06,2.000000,2.000000,2.000000,2.000000,1.334286,0
2000-04-07,1.900000,1.900000,1.790000,1.850000,1.234215,88000
2000-04-10,1.820000,1.850000,1.740000,1.850000,1.234215,280000
2000-04-11,1.850000,1.850000,1.850000,1.850000,1.234215,0
2000-04-12,1.850000,1.850000,1.850000,1.850000,1.234215,0
2000-04-13,1.850000,1.850000,1.850000,1.850000,1.234215,0
2000-04-14,1.800000,1.830000,1.760000,1.830000,1.220872,196000
2000-04-17,1.500000,1.600000,1.500000,1.600000,1.067429,162000
2000-04-18,1.700000,1.700000,1.620000,1.620000,1.080772,72000
2000-04-19,1.640000,1.640000,1.580000,1.580000,1.054086,336000
2000-04-20,1.580000,1.580000,1.560000,1.580000,1.054086,82000
2000-04-21,1.580000,1.580000,1.580000,1.580000,1.054086,0
2000-04-24,1.580000,1.580000,1.580000,1.580000,1.054086,0
2000-04-25,1.580000,1.600000,1.560000,1.600000,1.067429,32000
2000-04-26,1.660000,1.680000,1.580000,1.580000,1.054086,216000
2000-04-27,1.600000,1.600000,1.530000,1.530000,1.020729,96000
2000-04-28,1.530000,1.600000,1.530000,1.600000,1.067429,56227
2000-05-01,1.600000,1.600000,1.600000,1.600000,1.067429,0
2000-05-02,1.580000,1.580000,1.580000,1.580000,1.054086,50000
2000-05-03,1.580000,1.580000,1.580000,1.580000,1.054086,0
2000-05-04,1.550000,1.560000,1.540000,1.560000,1.040744,70000
2000-05-05,1.540000,1.540000,1.520000,1.540000,1.027400,100666
2000-05-08,1.500000,1.560000,1.500000,1.560000,1.040744,150773
2000-05-09,1.560000,1.560000,1.560000,1.560000,1.040744,0
2000-05-10,1.500000,1.500000,1.460000,1.500000,1.000714,124000
2000-05-11,1.500000,1.500000,1.500000,1.500000,1.000714,0
