Date,Open,High,Low,Close,Adj Close,Volume
2007-10-10,5.200000,5.560000,5.200000,5.430000,4.219914,694499000
2007-10-11,5.430000,5.720000,5.350000,5.580000,4.336487,197665075
2007-10-12,5.580000,6.050000,5.420000,5.850000,4.546317,183951893
2007-10-15,5.930000,5.930000,5.530000,5.610000,4.359802,78249475
2007-10-16,5.500000,5.580000,5.160000,5.180000,4.025628,90837411
2007-10-17,5.170000,5.550000,5.110000,5.400000,4.196600,52342920
2007-10-18,5.510000,5.520000,5.390000,5.480000,4.258773,33769000
2007-10-22,5.100000,5.420000,5.100000,5.380000,4.181057,36691000
2007-10-23,5.400000,5.510000,5.310000,5.400000,4.196600,19749315
2007-10-24,5.400000,5.500000,5.250000,5.290000,4.111114,17518500
2007-10-25,5.290000,5.320000,5.150000,5.210000,4.048943,21035500
2007-10-26,5.240000,5.350000,5.200000,5.270000,4.095571,16736500
2007-10-29,5.400000,5.570000,5.370000,5.410000,4.204371,30785000
2007-10-30,5.410000,5.660000,5.350000,5.610000,4.359802,27408500
2007-10-31,5.600000,5.980000,5.510000,5.930000,4.608489,56696500
2007-11-01,6.030000,6.160000,5.860000,5.900000,4.585175,47583000
2007-11-02,5.700000,5.880000,5.660000,5.730000,4.453060,19266060
2007-11-05,5.700000,5.700000,5.400000,5.440000,4.227686,16106000
2007-11-06,5.460000,5.960000,5.390000,5.900000,4.585175,28211200
2007-11-07,5.920000,6.130000,5.800000,5.900000,4.585175,35385000
2007-11-08,5.700000,6.040000,5.670000,5.810000,4.515231,15503500
2007-11-09,5.810000,6.330000,5.810000,6.100000,4.740604,48526500
2007-11-12,5.960000,6.000000,5.480000,5.490000,4.266544,41137000
2007-11-13,5.470000,5.710000,5.400000,5.590000,4.344259,17644000
2007-11-14,5.720000,5.800000,5.660000,5.680000,4.414202,11899100
2007-11-15,5.690000,5.850000,5.560000,5.560000,4.320944,12441000
2007-11-16,5.500000,5.500000,5.300000,5.440000,4.227686,11867000
2007-11-19,5.410000,5.450000,5.310000,5.390000,4.188829,5499200
2007-11-20,5.300000,5.590000,5.210000,5.500000,4.274315,19463500
2007-11-21,5.400000,5.460000,5.280000,5.290000,4.111114,4082000
2007-11-22,5.200000,5.330000,4.900000,5.000000,3.885741,14172000
2007-11-23,5.110000,5.190000,4.750000,4.800000,3.730312,21305000
2007-11-26,4.960000,4.970000,4.780000,4.950000,3.846883,26216500
2007-11-27,4.800000,4.920000,4.680000,4.720000,3.668140,13014000
2007-11-28,4.760000,4.790000,4.420000,4.490000,3.489395,17261000
2007-11-29,4.600000,4.710000,4.570000,4.640000,3.605968,10786000
2007-11-30,4.660000,4.940000,4.660000,4.870000,3.784711,10208000
2007-12-03,4.940000,5.140000,4.930000,5.010000,3.893513,11337000
2007-12-04,5.080000,5.300000,5.060000,5.200000,4.041170,12878500
2007-12-05,5.110000,5.350000,5.110000,5.180000,4.025628,7366000
2007-12-06,5.210000,5.430000,5.210000,5.390000,4.188829,19022000
2007-12-07,5.420000,5.450000,5.260000,5.350000,4.157743,10476500
2007-12-10,5.270000,5.340000,5.160000,5.180000,4.025628,5811000
2007-12-11,5.290000,5.330000,5.200000,5.250000,4.080029,5880000
2007-12-12,5.160000,5.340000,5.150000,5.250000,4.080029,5145000
2007-12-13,5.300000,5.690000,5.250000,5.380000,4.181057,25200500
2007-12-14,5.400000,5.450000,5.160000,5.230000,4.064486,9425150
2007-12-17,5.150000,5.250000,5.060000,5.110000,3.971227,10723000
2007-12-18,5.050000,5.220000,4.960000,5.160000,4.010085,5506000
2007-12-19,5.180000,5.280000,5.170000,5.210000,4.048943,7368300
2007-12-20,5.220000,5.260000,5.100000,5.140000,3.994541,4187600
2007-12-21,5.130000,5.220000,5.110000,5.210000,4.048943,8103000
2007-12-24,5.200000,5.290000,5.200000,5.230000,4.064486,7481000
2007-12-27,5.260000,5.650000,5.140000,5.610000,4.359802,15275000
2007-12-28,5.500000,5.790000,5.410000,5.740000,4.460832,12881500
2007-12-31,5.740000,5.930000,5.670000,5.790000,4.499688,14486000
2008-01-02,5.830000,6.240000,5.810000,6.100000,4.740604,41979000
2008-01-03,6.070000,6.080000,5.870000,5.950000,4.624032,21459900
2008-01-04,6.000000,6.400000,5.970000,6.390000,4.965977,39740000
2008-01-07,6.260000,6.330000,6.000000,6.260000,4.864948,21932000
2008-01-08,6.340000,6.380000,6.050000,6.200000,4.818320,15337000
2008-01-09,6.120000,6.200000,5.830000,5.940000,4.616261,24196600
2008-01-10,5.990000,6.270000,5.850000,6.190000,4.810548,22476000
2008-01-11,5.920000,6.300000,5.920000,6.110000,4.748375,13450000
2008-01-14,6.010000,6.150000,5.870000,6.070000,4.717290,11148000
2008-01-15,6.100000,6.180000,5.800000,5.880000,4.569631,12433000
2008-01-16,5.610000,5.690000,5.490000,5.540000,4.305401,13566000
2008-01-17,5.480000,5.800000,5.020000,5.700000,4.429745,13865000
2008-01-18,5.500000,5.630000,5.300000,5.540000,4.305401,9951000
2008-01-21,5.400000,5.500000,4.960000,5.080000,3.947913,8503000
2008-01-22,4.500000,4.820000,4.500000,4.630000,3.598197,10068000
2008-01-23,5.000000,5.040000,4.780000,4.850000,3.769169,13457000
2008-01-24,4.950000,5.120000,4.890000,4.930000,3.831340,6118000
2008-01-25,5.010000,5.100000,4.950000,4.980000,3.870198,8385500
2008-01-28,4.850000,4.980000,4.800000,4.920000,3.823570,2849000
2008-01-29,4.940000,5.030000,4.780000,4.880000,3.792483,3653000
2008-01-30,4.900000,4.900000,4.600000,4.680000,3.637054,7196000
2008-01-31,5.065000,5.065000,4.510000,4.730000,3.675911,11427100
2008-02-01,4.720000,5.140000,4.700000,5.120000,3.978999,15211000
2008-02-04,5.180000,5.300000,5.100000,5.160000,4.010085,9250000
2008-02-05,5.100000,5.300000,5.050000,5.210000,4.048943,2307000
2008-02-06,5.050000,5.100000,4.970000,5.050000,3.924598,1490000
2008-02-11,4.980000,5.060000,4.960000,4.990000,3.877970,5986500
2008-02-12,4.980000,5.020000,4.760000,4.810000,3.738083,6414000
