Date,Open,High,Low,Close,Adj Close,Volume
2016-11-15,4.430000,4.520000,3.780000,3.780000,3.621404,9325000
2016-11-16,3.820000,3.880000,3.780000,3.780000,3.621404,4254000
2016-11-17,3.810000,3.810000,3.780000,3.780000,3.621404,2597000
2016-11-18,3.800000,3.800000,3.780000,3.780000,3.621404,5024000
2016-11-21,3.780000,3.810000,3.780000,3.780000,3.621404,1771000
2016-11-22,3.780000,3.790000,3.780000,3.780000,3.621404,5145000
2016-11-23,null,null,null,null,null,null
2016-11-24,null,null,null,null,null,null
2016-11-25,null,null,null,null,null,null
2016-11-28,null,null,null,null,null,null
2016-11-29,3.780000,3.780000,3.770000,3.780000,3.621404,5010000
2016-11-30,3.780000,3.810000,3.780000,3.800000,3.640565,42000
2016-12-01,null,null,null,null,null,null
2016-12-02,3.780000,3.780000,3.780000,3.780000,3.621404,55000
2016-12-05,3.780000,3.790000,3.780000,3.780000,3.621404,47000
2016-12-06,3.800000,3.810000,3.780000,3.780000,3.621404,338000
2016-12-07,null,null,null,null,null,null
2016-12-08,null,null,null,null,null,null
2016-12-09,null,null,null,null,null,null
2016-12-12,null,null,null,null,null,null
2016-12-13,null,null,null,null,null,null
2016-12-14,3.200000,3.400000,3.200000,3.250000,3.113641,72000
2016-12-15,3.220000,3.220000,3.220000,3.220000,3.084900,5000
2016-12-16,3.230000,3.360000,3.230000,3.350000,3.209445,18000
2016-12-19,3.400000,3.770000,3.400000,3.750000,3.592663,172000
2016-12-20,3.550000,3.720000,3.510000,3.720000,3.563921,12000
2016-12-21,3.720000,3.720000,3.710000,3.710000,3.554341,7000
2016-12-22,3.700000,3.700000,3.700000,3.700000,3.544761,3000
2016-12-23,3.260000,3.450000,3.260000,3.340000,3.199865,53000
2016-12-28,3.340000,3.440000,3.310000,3.400000,3.257348,42000
2016-12-29,3.400000,3.400000,3.400000,3.400000,3.257348,0
2016-12-30,3.250000,3.250000,3.250000,3.250000,3.113641,13000
2017-01-03,3.250000,3.260000,3.250000,3.260000,3.123221,15000
2017-01-04,3.210000,3.240000,3.210000,3.230000,3.094480,12000
2017-01-05,3.310000,3.400000,3.310000,3.390000,3.247767,16000
2017-01-06,3.320000,3.320000,3.310000,3.320000,3.180704,3000
2017-01-09,3.310000,3.310000,3.310000,3.310000,3.171124,0
2017-01-10,3.400000,3.400000,3.260000,3.260000,3.123221,8000
2017-01-11,3.260000,3.260000,3.260000,3.260000,3.123221,2000
2017-01-12,3.250000,3.270000,3.250000,3.270000,3.132802,2000
2017-01-13,3.280000,3.300000,3.260000,3.300000,3.161543,30000
2017-01-16,3.150000,3.150000,3.120000,3.150000,3.017837,14000
2017-01-17,3.150000,3.150000,3.150000,3.150000,3.017837,0
2017-01-18,3.150000,3.150000,3.120000,3.140000,3.008256,9000
2017-01-19,3.260000,3.260000,3.260000,3.260000,3.123221,6000
2017-01-20,3.240000,3.240000,3.240000,3.240000,3.104061,1000
2017-01-23,3.200000,3.200000,3.110000,3.120000,2.989095,4000
2017-01-24,3.110000,3.110000,3.110000,3.150000,3.017837,11000
2017-01-25,3.200000,3.200000,3.200000,3.200000,3.065739,12000
2017-01-26,3.140000,3.250000,3.140000,3.250000,3.113641,3000
2017-01-27,3.250000,3.250000,3.250000,3.250000,3.113641,0
2017-02-01,3.250000,3.250000,3.250000,3.250000,3.113641,0
2017-02-02,3.220000,3.220000,3.220000,3.210000,3.075319,10000
2017-02-03,3.210000,3.210000,3.160000,3.160000,3.027417,4000
2017-02-06,3.160000,3.180000,3.160000,3.190000,3.056159,12000
2017-02-07,3.150000,3.150000,3.150000,3.170000,3.036998,1000
2017-02-08,3.170000,3.170000,3.170000,3.170000,3.036998,0
2017-02-09,3.200000,3.400000,3.170000,3.270000,3.132802,33000
2017-02-10,3.270000,3.300000,3.300000,3.300000,3.161543,4000
2017-02-13,3.300000,3.300000,3.300000,3.300000,3.161543,0
2017-02-14,3.250000,3.300000,3.250000,3.250000,3.113641,14000
2017-02-15,3.270000,3.460000,3.270000,3.420000,3.276509,93000
2017-02-16,3.490000,3.570000,3.490000,3.500000,3.353152,79000
2017-02-17,3.450000,3.450000,3.450000,3.450000,3.305250,0
2017-02-20,3.420000,3.420000,3.420000,3.420000,3.276509,20000
2017-02-21,3.560000,3.900000,3.560000,3.700000,3.544761,207000
2017-02-22,3.800000,3.800000,3.700000,3.700000,3.544761,101000
2017-02-23,3.700000,3.700000,3.700000,3.700000,3.544761,7000
2017-02-24,3.700000,3.700000,3.640000,3.640000,3.487278,48000
