Date,Open,High,Low,Close,Adj Close,Volume
2016-03-31,3.960000,3.960000,3.930000,3.930000,3.598838,4292000
2016-04-01,null,null,null,null,null,null
2016-04-05,3.930000,3.940000,3.910000,3.920000,3.589680,22155000
2016-04-06,3.920000,3.940000,3.920000,3.930000,3.598838,1813000
2016-04-07,3.930000,3.940000,3.930000,3.930000,3.598838,889000
2016-04-08,3.930000,3.940000,3.930000,3.930000,3.598838,1204000
2016-04-11,3.930000,3.930000,3.930000,3.930000,3.598838,2311000
2016-04-12,3.930000,3.940000,3.930000,3.930000,3.598838,787000
2016-04-13,3.960000,3.960000,3.930000,3.930000,3.598838,415000
2016-04-14,3.960000,3.960000,3.930000,3.930000,3.598838,502000
2016-04-15,3.930000,3.950000,3.930000,3.940000,3.607995,312000
2016-04-18,3.930000,3.940000,3.930000,3.930000,3.598838,1224000
2016-04-19,3.960000,3.960000,3.900000,3.900000,3.571366,89934000
2016-04-20,3.910000,3.920000,3.910000,3.920000,3.589680,1879000
2016-04-21,3.920000,3.930000,3.910000,3.920000,3.589680,262000
2016-04-22,3.920000,3.920000,3.910000,3.920000,3.589680,343000
2016-04-25,3.920000,3.920000,3.910000,3.910000,3.580523,257000
2016-04-26,3.900000,3.920000,3.890000,3.920000,3.589680,1318180
2016-04-27,3.920000,3.920000,3.900000,3.920000,3.589680,607000
2016-04-28,3.900000,3.920000,3.900000,3.920000,3.589680,297000
2016-04-29,3.900000,3.920000,3.900000,3.920000,3.589680,43000
2016-05-03,3.920000,3.920000,3.860000,3.920000,3.589680,1122000
2016-05-04,3.910000,3.920000,3.900000,3.920000,3.589680,1651000
2016-05-05,3.910000,3.920000,3.910000,3.920000,3.589680,481000
2016-05-06,3.910000,3.920000,3.910000,3.920000,3.589680,588000
2016-05-09,3.950000,3.950000,3.910000,3.920000,3.589680,31000
2016-05-10,3.910000,3.930000,3.910000,3.930000,3.598838,354000
2016-05-11,3.950000,3.950000,3.910000,3.920000,3.589680,60000
2016-05-12,3.910000,3.920000,3.910000,3.920000,3.589680,148000
2016-05-13,3.910000,3.920000,3.910000,3.920000,3.589680,101000
2016-05-16,3.910000,3.920000,3.910000,3.920000,3.589680,8000
2016-05-17,3.920000,3.920000,3.920000,3.920000,3.589680,3000
2016-05-18,3.910000,3.920000,3.910000,3.920000,3.589680,202000
2016-05-19,3.910000,3.920000,3.910000,3.920000,3.589680,32000
2016-05-20,3.910000,3.920000,3.910000,3.920000,3.589680,71000
2016-05-23,3.910000,3.920000,3.910000,3.920000,3.589680,165000
2016-05-24,3.910000,3.920000,3.910000,3.920000,3.589680,103000
2016-05-25,3.910000,3.920000,3.910000,3.920000,3.589680,8000
2016-05-26,3.910000,3.910000,3.900000,3.910000,3.580523,760000
2016-05-27,3.910000,3.910000,3.900000,3.910000,3.580523,20000
2016-05-30,3.910000,3.910000,3.900000,3.910000,3.580523,20000
2016-05-31,3.900000,3.920000,3.900000,3.920000,3.589680,661000
2016-06-01,3.910000,3.920000,3.910000,3.920000,3.589680,60000
2016-06-02,3.910000,3.920000,3.910000,3.920000,3.589680,164450
2016-06-03,3.940000,3.940000,3.910000,3.920000,3.589680,525000
2016-06-06,3.910000,3.920000,3.910000,3.920000,3.589680,28000
2016-06-07,3.930000,3.930000,3.930000,3.930000,3.598838,1000
2016-06-08,3.930000,3.930000,3.930000,3.930000,3.598838,1000
2016-06-10,3.930000,3.930000,3.900000,3.910000,3.580523,1737300
2016-06-13,3.810000,4.000000,3.810000,3.910000,3.580523,2051000
2016-06-14,3.850000,3.930000,3.850000,3.930000,3.598838,1760000
2016-06-15,3.870000,3.930000,3.820000,3.930000,3.598838,1248000
2016-06-16,3.900000,3.910000,3.870000,3.910000,3.580523,1247000
2016-06-17,3.930000,3.930000,3.800000,3.800000,3.479792,327000
2016-06-20,3.880000,3.880000,3.700000,3.780000,3.607405,1702000
2016-06-21,3.720000,3.810000,3.700000,3.720000,3.550145,748000
2016-06-22,3.680000,3.780000,3.650000,3.780000,3.607405,1655000
2016-06-23,3.780000,3.790000,3.720000,3.780000,3.607405,79000
2016-06-24,3.730000,3.780000,3.700000,3.780000,3.607405,1020000
2016-06-27,3.760000,3.780000,3.660000,3.780000,3.607405,1059700
2016-06-28,3.760000,3.820000,3.760000,3.820000,3.645579,68000
2016-06-29,3.820000,3.840000,3.730000,3.810000,3.636035,153325
2016-06-30,3.860000,3.860000,3.750000,3.850000,3.674209,686494
2016-07-04,3.850000,3.880000,3.850000,3.880000,3.702839,102000
2016-07-05,3.780000,3.880000,3.740000,3.850000,3.674209,492000
2016-07-06,3.810000,3.870000,3.780000,3.860000,3.683753,637000
2016-07-07,3.860000,3.860000,3.810000,3.810000,3.636035,153000
2016-07-08,3.790000,3.870000,3.780000,3.830000,3.655122,177000
2016-07-11,3.880000,3.880000,3.790000,3.790000,3.616949,5000
2016-07-12,3.810000,3.850000,3.810000,3.840000,3.664666,8000
2016-07-13,3.780000,3.850000,3.770000,3.850000,3.674209,59000
2016-07-14,3.840000,3.840000,3.770000,3.830000,3.655122,11000
2016-07-15,3.770000,3.830000,3.740000,3.770000,3.597862,738000
2016-07-18,3.760000,3.820000,3.700000,3.810000,3.636035,1093000
2016-07-19,3.750000,3.800000,3.730000,3.750000,3.578775,563000
2016-07-20,3.770000,3.840000,3.750000,3.840000,3.664666,231000
2016-07-21,3.830000,3.860000,3.830000,3.860000,3.683753,51000
2016-07-22,3.850000,3.860000,3.850000,3.850000,3.674209,17000
2016-07-25,3.870000,3.870000,3.800000,3.820000,3.645579,115000
2016-07-26,3.820000,3.840000,3.820000,3.830000,3.655122,53000
2016-07-27,3.830000,3.860000,3.830000,3.840000,3.664666,10000
2016-07-28,3.840000,3.870000,3.770000,3.850000,3.674209,271000
2016-07-29,3.810000,3.810000,3.810000,3.810000,3.636035,1000
2016-08-01,3.860000,3.860000,3.860000,3.850000,3.674209,7000
2016-08-02,3.850000,3.850000,3.850000,3.850000,3.674209,0
2016-08-03,3.860000,3.860000,3.780000,3.850000,3.674209,18000
2016-08-04,3.850000,3.840000,3.750000,3.810000,3.636035,16000
2016-08-05,3.820000,3.850000,3.820000,3.820000,3.645579,120000
2016-08-08,3.850000,3.850000,3.750000,3.800000,3.626492,105000
2016-08-09,3.800000,3.840000,3.770000,3.780000,3.607405,140000
2016-08-10,3.780000,3.820000,3.750000,3.820000,3.645579,38000
2016-08-11,3.820000,3.840000,3.780000,3.840000,3.664666,172000
2016-08-12,3.850000,3.860000,3.840000,3.850000,3.674209,147000
2016-08-15,3.850000,3.860000,3.790000,3.850000,3.674209,396000
2016-08-16,3.860000,3.910000,3.780000,3.850000,3.674209,672000
2016-08-17,3.850000,3.880000,3.820000,3.860000,3.683753,520000
2016-08-18,3.860000,3.900000,3.820000,3.840000,3.664666,10740000
2016-08-19,3.850000,3.890000,3.840000,3.890000,3.712383,874000
2016-08-22,3.900000,3.900000,3.850000,3.860000,3.683753,820000
2016-08-23,3.880000,3.940000,3.860000,3.940000,3.760100,8809000
2016-08-24,3.950000,3.950000,3.890000,3.930000,3.750556,566000
2016-08-25,3.910000,3.950000,3.860000,3.950000,3.769643,1033000
