Date,Open,High,Low,Close,Adj Close,Volume
2003-01-09,0.330000,0.400000,0.290000,0.290000,0.290000,9003550
2003-01-10,0.300000,0.300000,0.270000,0.300000,0.300000,1778000
2003-01-13,0.320000,0.360000,0.320000,0.360000,0.360000,10766000
2003-01-14,0.360000,0.365000,0.340000,0.340000,0.340000,1088520
2003-01-15,0.345000,0.365000,0.305000,0.320000,0.320000,2572000
2003-01-16,0.320000,0.320000,0.300000,0.310000,0.310000,915250
2003-01-17,0.320000,0.320000,0.315000,0.315000,0.315000,2700450
2003-01-20,0.300000,0.305000,0.295000,0.300000,0.300000,931390
2003-01-21,0.290000,0.290000,0.290000,0.290000,0.290000,245400
2003-01-22,0.280000,0.280000,0.280000,0.280000,0.280000,218880
2003-01-23,0.280000,0.290000,0.280000,0.285000,0.285000,1592500
2003-01-24,0.285000,0.285000,0.285000,0.285000,0.285000,919500
2003-01-27,0.285000,0.285000,0.280000,0.280000,0.280000,326290
2003-01-28,0.280000,0.280000,0.275000,0.280000,0.280000,258400
2003-01-29,0.300000,0.300000,0.275000,0.275000,0.275000,153250
2003-01-30,0.275000,0.290000,0.275000,0.290000,0.290000,147500
2003-01-31,0.290000,0.290000,0.290000,0.290000,0.290000,0
2003-02-03,0.290000,0.290000,0.290000,0.290000,0.290000,0
2003-02-04,0.275000,0.275000,0.250000,0.250000,0.250000,779680
2003-02-05,0.250000,0.250000,0.245000,0.245000,0.245000,596000
2003-02-06,0.245000,0.246000,0.242000,0.246000,0.246000,1530000
2003-02-07,0.270000,0.270000,0.250000,0.250000,0.250000,114000
2003-02-10,0.260000,0.260000,0.250000,0.250000,0.250000,0
2003-02-11,0.250000,0.250000,0.250000,0.250000,0.250000,20000
2003-02-12,0.250000,0.260000,0.250000,0.250000,0.250000,40000
2003-02-13,0.280000,0.280000,0.250000,0.250000,0.250000,0
2003-02-14,0.255000,0.255000,0.250000,0.255000,0.255000,88900
2003-02-17,0.255000,0.255000,0.255000,0.255000,0.255000,2840
2003-02-18,0.250000,0.270000,0.250000,0.265000,0.265000,5148000
2003-02-19,0.270000,0.360000,0.270000,0.305000,0.305000,3621100
2003-02-20,0.290000,0.355000,0.290000,0.325000,0.325000,4125350
2003-02-21,0.320000,0.320000,0.315000,0.315000,0.315000,553100
2003-02-24,0.300000,0.315000,0.300000,0.300000,0.300000,2572560
2003-02-25,0.295000,0.310000,0.295000,0.300000,0.300000,1880200
2003-02-26,0.295000,0.295000,0.285000,0.285000,0.285000,2084500
2003-02-27,0.280000,0.290000,0.275000,0.290000,0.290000,1764000
2003-02-28,0.295000,0.320000,0.295000,0.320000,0.320000,3480000
2003-03-03,0.320000,0.320000,0.320000,0.320000,0.320000,1213500
2003-03-04,0.310000,0.315000,0.310000,0.315000,0.315000,3340000
2003-03-05,0.310000,0.310000,0.280000,0.310000,0.310000,4602000
2003-03-06,0.290000,0.290000,0.265000,0.265000,0.265000,1352750
2003-03-07,0.260000,0.260000,0.249000,0.249000,0.249000,2110000
2003-03-10,0.260000,0.300000,0.255000,0.255000,0.255000,5820300
2003-03-11,0.250000,0.265000,0.250000,0.260000,0.260000,330000
2003-03-12,0.255000,0.255000,0.250000,0.255000,0.255000,980000
