Date,Open,High,Low,Close,Adj Close,Volume
2016-11-08,0.690000,0.880000,0.690000,0.800000,0.800000,67828000
2016-11-09,0.820000,0.960000,0.770000,0.950000,0.950000,42700000
2016-11-10,0.970000,1.230000,0.770000,0.810000,0.810000,134644000
2016-11-11,0.810000,0.840000,0.730000,0.780000,0.780000,25830000
2016-11-14,0.790000,0.790000,0.750000,0.770000,0.770000,10460000
2016-11-15,0.770000,0.820000,0.750000,0.790000,0.790000,9344000
2016-11-16,0.770000,0.800000,0.760000,0.780000,0.780000,7096000
2016-11-17,0.780000,0.820000,0.760000,0.810000,0.810000,7425960
2016-11-18,0.820000,0.840000,0.780000,0.800000,0.800000,6060000
2016-11-21,0.800000,0.860000,0.790000,0.810000,0.810000,8612000
2016-11-22,0.810000,0.810000,0.780000,0.800000,0.800000,3976000
2016-11-23,0.790000,0.810000,0.780000,0.800000,0.800000,9644000
2016-11-24,null,null,null,null,null,null
2016-11-25,0.780000,0.790000,0.750000,0.770000,0.770000,4024000
2016-11-28,null,null,null,null,null,null
2016-11-29,0.780000,0.790000,0.770000,0.780000,0.780000,940000
2016-11-30,0.790000,0.790000,0.760000,0.770000,0.770000,2216000
2016-12-01,0.760000,0.770000,0.650000,0.730000,0.730000,8124000
2016-12-02,0.710000,0.740000,0.710000,0.730000,0.730000,1868000
2016-12-05,0.750000,0.800000,0.740000,0.770000,0.770000,6384000
2016-12-06,null,null,null,null,null,null
2016-12-07,null,null,null,null,null,null
2016-12-08,0.890000,0.910000,0.790000,0.820000,0.820000,36396000
2016-12-09,null,null,null,null,null,null
2016-12-12,null,null,null,null,null,null
2016-12-13,null,null,null,null,null,null
2016-12-14,0.810000,0.810000,0.770000,0.780000,0.780000,5156000
2016-12-15,0.780000,0.780000,0.740000,0.760000,0.760000,5180000
2016-12-16,0.760000,0.790000,0.750000,0.770000,0.770000,4728000
2016-12-19,0.760000,0.760000,0.730000,0.740000,0.740000,3152000
2016-12-20,0.740000,0.740000,0.680000,0.680000,0.680000,3572000
2016-12-21,0.680000,0.710000,0.680000,0.700000,0.700000,1284000
2016-12-22,0.690000,0.700000,0.680000,0.690000,0.690000,1868000
2016-12-23,0.680000,0.690000,0.660000,0.690000,0.690000,1632000
2016-12-28,0.690000,0.740000,0.690000,0.730000,0.730000,744000
2016-12-29,0.730000,0.740000,0.700000,0.720000,0.720000,328000
2016-12-30,0.740000,0.800000,0.710000,0.800000,0.800000,7412000
2017-01-03,0.800000,0.810000,0.760000,0.800000,0.800000,2984000
2017-01-04,0.780000,0.780000,0.740000,0.750000,0.750000,1272000
2017-01-05,0.750000,0.780000,0.730000,0.760000,0.760000,1640000
2017-01-06,0.740000,0.800000,0.740000,0.780000,0.780000,2396000
2017-01-09,0.760000,0.780000,0.740000,0.750000,0.750000,1264000
2017-01-10,0.750000,0.760000,0.720000,0.740000,0.740000,1368000
2017-01-11,0.760000,0.760000,0.730000,0.760000,0.760000,488000
2017-01-12,0.760000,0.760000,0.740000,0.750000,0.750000,1040000
2017-01-13,0.750000,0.760000,0.730000,0.750000,0.750000,1460000
2017-01-16,0.750000,0.760000,0.730000,0.760000,0.760000,488000
2017-01-17,0.750000,0.760000,0.730000,0.760000,0.760000,1088000
2017-01-18,0.750000,0.780000,0.740000,0.750000,0.750000,2444000
2017-01-19,0.730000,0.750000,0.730000,0.750000,0.750000,380000
2017-01-20,0.730000,0.770000,0.730000,0.770000,0.770000,1524000
2017-01-23,0.780000,0.780000,0.760000,0.770000,0.770000,584000
2017-01-24,0.770000,0.780000,0.750000,0.760000,0.760000,612000
2017-01-25,0.740000,0.760000,0.730000,0.760000,0.760000,712000
2017-01-26,0.740000,0.770000,0.740000,0.770000,0.770000,296000
2017-01-27,0.760000,0.800000,0.740000,0.800000,0.800000,1904000
2017-02-01,0.800000,0.800000,0.770000,0.780000,0.780000,400000
2017-02-02,0.780000,0.780000,0.760000,0.760000,0.760000,208000
2017-02-03,0.770000,0.780000,0.760000,0.780000,0.780000,296000
2017-02-06,0.780000,0.780000,0.720000,0.750000,0.750000,2480000
2017-02-07,0.740000,0.750000,0.730000,0.750000,0.750000,916000
2017-02-08,0.740000,0.740000,0.730000,0.730000,0.730000,196000
2017-02-09,0.730000,0.750000,0.730000,0.750000,0.750000,544000
2017-02-10,0.750000,0.750000,0.730000,0.740000,0.740000,1492000
2017-02-13,0.740000,0.760000,0.730000,0.740000,0.740000,824000
2017-02-14,0.750000,0.790000,0.740000,0.780000,0.780000,2272000
2017-02-15,0.790000,0.790000,0.750000,0.760000,0.760000,1500000
2017-02-16,0.820000,0.850000,0.790000,0.800000,0.800000,14344000
2017-02-17,0.800000,0.800000,0.770000,0.790000,0.790000,1944000
2017-02-20,0.780000,0.780000,0.770000,0.780000,0.780000,1144000
2017-02-21,0.770000,0.820000,0.770000,0.800000,0.800000,5604000
2017-02-22,0.870000,0.910000,0.780000,0.790000,0.790000,69408000
2017-02-23,0.790000,0.800000,0.770000,0.790000,0.790000,6238000
2017-02-24,0.790000,0.790000,0.740000,0.760000,0.760000,6384000
2017-02-27,0.750000,0.780000,0.750000,0.780000,0.780000,3648000
2017-02-28,0.770000,0.780000,0.760000,0.760000,0.760000,2356000
2017-03-01,0.750000,0.770000,0.750000,0.770000,0.770000,1116000
2017-03-02,0.770000,0.780000,0.750000,0.760000,0.760000,1744000
2017-03-03,0.750000,0.750000,0.740000,0.750000,0.750000,2132000
2017-03-06,0.750000,0.750000,0.740000,0.740000,0.740000,632000
2017-03-07,0.750000,0.750000,0.740000,0.750000,0.750000,1912000
2017-03-08,0.760000,0.760000,0.750000,0.760000,0.760000,728000
2017-03-09,0.760000,0.760000,0.730000,0.750000,0.750000,1680000
2017-03-10,0.750000,0.750000,0.740000,0.750000,0.750000,1052000
2017-03-13,0.750000,0.750000,0.740000,0.750000,0.750000,1304000
2017-03-14,0.750000,0.760000,0.750000,0.750000,0.750000,976000
2017-03-15,0.750000,0.790000,0.750000,0.780000,0.780000,3972000
2017-03-16,0.800000,0.810000,0.740000,0.770000,0.770000,8188000
2017-03-17,0.830000,0.850000,0.790000,0.800000,0.800000,26848000
2017-03-20,0.810000,0.840000,0.790000,0.820000,0.820000,11072000
2017-03-21,0.820000,0.830000,0.810000,0.820000,0.820000,4204000
2017-03-22,0.810000,0.820000,0.790000,0.820000,0.820000,2928000
2017-03-23,0.810000,0.820000,0.800000,0.810000,0.810000,1620000
2017-03-24,0.810000,0.810000,0.800000,0.810000,0.810000,1992000
2017-03-27,0.800000,0.810000,0.790000,0.790000,0.790000,1792000
2017-03-28,0.790000,0.810000,0.790000,0.810000,0.810000,1672000
2017-03-29,0.810000,0.810000,0.790000,0.790000,0.790000,1936000
2017-03-30,0.790000,0.790000,0.770000,0.770000,0.770000,3240000
2017-03-31,0.770000,0.790000,0.770000,0.790000,0.790000,864000
2017-04-03,0.790000,0.790000,0.780000,0.790000,0.790000,1072000
2017-04-05,0.790000,0.800000,0.780000,0.790000,0.790000,1496000
2017-04-06,0.780000,0.790000,0.780000,0.780000,0.780000,1332000
2017-04-07,0.780000,0.780000,0.770000,0.770000,0.770000,1404000
2017-04-10,0.780000,0.780000,0.770000,0.770000,0.770000,1260000
2017-04-11,0.780000,0.790000,0.770000,0.780000,0.780000,472000
2017-04-12,0.780000,0.790000,0.770000,0.780000,0.780000,388000
2017-04-13,0.770000,0.790000,0.770000,0.790000,0.790000,520000
2017-04-18,0.790000,0.790000,0.780000,0.790000,0.790000,1616000
2017-04-19,0.780000,0.780000,0.770000,0.780000,0.780000,364000
2017-04-20,0.780000,0.780000,0.770000,0.780000,0.780000,448000
2017-04-21,0.780000,0.780000,0.780000,0.780000,0.780000,188000
2017-04-24,0.780000,0.780000,0.770000,0.770000,0.770000,550000
2017-04-25,0.770000,0.780000,0.770000,0.770000,0.770000,496000
2017-04-26,0.780000,0.780000,0.760000,0.770000,0.770000,552000
2017-04-27,0.770000,0.780000,0.760000,0.780000,0.780000,564000
2017-04-28,0.780000,0.780000,0.760000,0.780000,0.780000,524000
2017-05-02,0.780000,0.780000,0.770000,0.780000,0.780000,640000
2017-05-04,0.780000,0.780000,0.760000,0.770000,0.770000,661000
2017-05-05,0.770000,0.780000,0.770000,0.780000,0.780000,680000
2017-05-08,0.780000,0.780000,0.760000,0.780000,0.780000,588000
2017-05-09,0.780000,0.830000,0.770000,0.820000,0.820000,3724000
2017-05-10,0.830000,0.880000,0.820000,0.830000,0.830000,15809000
2017-05-11,0.840000,0.840000,0.800000,0.820000,0.820000,2280000
2017-05-12,0.810000,0.820000,0.800000,0.810000,0.810000,2196000
2017-05-15,0.820000,0.840000,0.810000,0.840000,0.840000,3300000
2017-05-16,0.850000,0.850000,0.830000,0.840000,0.840000,1408000
2017-05-17,0.840000,0.840000,0.830000,0.840000,0.840000,2328000
2017-05-18,0.790000,0.810000,0.770000,0.780000,0.780000,4160000
2017-05-19,0.780000,0.780000,0.770000,0.770000,0.770000,860000
2017-05-22,0.770000,0.790000,0.770000,0.770000,0.770000,1164000
2017-05-23,0.770000,0.780000,0.720000,0.740000,0.740000,6104000
2017-05-24,0.740000,0.750000,0.730000,0.740000,0.740000,3604000
2017-05-25,0.760000,0.760000,0.720000,0.750000,0.750000,2536000
2017-05-26,0.750000,0.750000,0.730000,0.750000,0.750000,6060000
2017-05-29,0.750000,0.750000,0.730000,0.750000,0.750000,4488000
2017-05-31,0.750000,0.750000,0.730000,0.740000,0.740000,8228000
2017-06-01,0.750000,0.770000,0.740000,0.760000,0.760000,1552000
2017-06-02,0.770000,0.770000,0.750000,0.770000,0.770000,808000
2017-06-05,0.770000,0.820000,0.750000,0.820000,0.820000,4160000
2017-06-06,0.820000,0.820000,0.780000,0.790000,0.790000,2708000
2017-06-07,0.800000,0.810000,0.790000,0.800000,0.800000,2941000
2017-06-08,0.790000,0.850000,0.790000,0.830000,0.830000,9180000
2017-06-09,0.830000,0.850000,0.790000,0.800000,0.800000,11672000
2017-06-12,0.790000,0.800000,0.770000,0.790000,0.790000,2124000
2017-06-13,0.790000,0.810000,0.790000,0.800000,0.800000,1584000
2017-06-14,0.800000,0.830000,0.800000,0.820000,0.820000,1020000
2017-06-15,0.800000,0.820000,0.800000,0.810000,0.810000,1372000
2017-06-16,0.810000,0.810000,0.800000,0.810000,0.810000,964000
2017-06-19,0.800000,0.810000,0.790000,0.800000,0.800000,344000
2017-06-20,0.800000,0.810000,0.780000,0.800000,0.800000,2438000
2017-06-21,0.790000,0.840000,0.790000,0.830000,0.830000,5838000
2017-06-22,0.840000,0.840000,0.810000,0.820000,0.820000,6788000
2017-06-23,0.820000,0.870000,0.800000,0.870000,0.870000,10336000
2017-06-26,0.860000,0.940000,0.850000,0.860000,0.860000,12180000
2017-06-27,0.850000,0.850000,0.780000,0.820000,0.820000,8580000
2017-06-28,0.820000,0.830000,0.800000,0.800000,0.800000,3724000
2017-06-29,0.820000,0.860000,0.820000,0.840000,0.840000,6796000
2017-06-30,0.840000,0.860000,0.830000,0.860000,0.860000,2224000
2017-07-03,0.840000,0.880000,0.840000,0.870000,0.870000,6300000
2017-07-04,0.860000,0.890000,0.840000,0.860000,0.860000,6252000
2017-07-05,0.850000,0.870000,0.850000,0.870000,0.870000,3128000
2017-07-06,0.860000,0.870000,0.850000,0.860000,0.860000,1524000
2017-07-07,0.850000,0.860000,0.850000,0.860000,0.860000,1780000
2017-07-10,0.860000,0.880000,0.860000,0.860000,0.860000,1012000
2017-07-11,0.860000,0.910000,0.850000,0.890000,0.890000,8388000
2017-07-12,0.900000,0.900000,0.880000,0.890000,0.890000,3008000
2017-07-13,0.890000,0.900000,0.870000,0.900000,0.900000,3716000
2017-07-14,0.900000,0.940000,0.890000,0.910000,0.910000,6816000
2017-07-17,0.930000,0.930000,0.880000,0.890000,0.890000,3964000
2017-07-18,0.890000,0.940000,0.870000,0.930000,0.930000,9868000
2017-07-19,0.930000,0.970000,0.920000,0.940000,0.940000,7148000
2017-07-20,0.930000,0.970000,0.920000,0.950000,0.950000,6664000
2017-07-21,0.950000,0.950000,0.910000,0.950000,0.950000,4792000
2017-07-24,0.940000,0.950000,0.920000,0.940000,0.940000,4472000
2017-07-25,0.930000,0.950000,0.920000,0.940000,0.940000,7916000
2017-07-26,0.920000,0.930000,0.910000,0.920000,0.920000,5108000
2017-07-27,0.920000,0.940000,0.920000,0.920000,0.920000,6720000
2017-07-28,0.910000,1.000000,0.900000,0.980000,0.980000,22454000
2017-07-31,0.990000,1.060000,0.990000,1.000000,1.000000,13432000
2017-08-01,1.000000,1.020000,0.990000,1.010000,1.010000,3680000
2017-08-02,1.020000,1.050000,1.010000,1.050000,1.050000,7460000
2017-08-03,1.060000,1.090000,1.040000,1.070000,1.070000,5352000
2017-08-04,1.060000,1.090000,1.050000,1.060000,1.060000,4416000
2017-08-07,1.060000,1.070000,1.030000,1.030000,1.030000,3332000
2017-08-08,1.030000,1.070000,1.010000,1.040000,1.040000,6956000
2017-08-09,1.040000,1.040000,1.000000,1.020000,1.020000,3884000
2017-08-10,1.010000,1.020000,0.970000,0.980000,0.980000,3636000
2017-08-11,0.960000,0.960000,0.900000,0.910000,0.910000,7068000
2017-08-14,0.910000,0.940000,0.910000,0.930000,0.930000,2636000
2017-08-15,0.930000,0.960000,0.920000,0.930000,0.930000,3014000
2017-08-16,0.940000,0.990000,0.940000,0.970000,0.970000,4268000
2017-08-17,0.980000,0.990000,0.970000,0.990000,0.990000,3336000
2017-08-18,0.980000,0.990000,0.960000,0.990000,0.990000,1684000
2017-08-21,0.980000,1.050000,0.970000,1.050000,1.050000,3620000
2017-08-22,1.060000,1.060000,1.020000,1.060000,1.060000,2992000
2017-08-23,1.060000,1.060000,1.060000,1.060000,1.060000,0
2017-08-24,0.990000,1.050000,0.960000,1.030000,1.030000,8606000
2017-08-25,1.030000,1.030000,0.990000,1.010000,1.010000,4488000
2017-08-28,1.010000,1.020000,0.970000,0.970000,0.970000,4008000
2017-08-29,0.970000,1.020000,0.950000,0.970000,0.970000,3204000
2017-08-30,0.980000,0.990000,0.950000,0.960000,0.960000,3160000
2017-08-31,0.960000,0.980000,0.950000,0.980000,0.980000,904000
2017-09-01,0.980000,0.980000,0.950000,0.950000,0.950000,452000
2017-09-04,0.950000,0.950000,0.920000,0.930000,0.930000,2044000
2017-09-05,0.920000,0.920000,0.910000,0.910000,0.910000,1460000
