Date,Open,High,Low,Close,Adj Close,Volume
2004-04-15,0.936360,1.000000,0.936360,0.990910,0.449471,7967300
2004-04-16,0.981820,0.990910,0.963640,0.981820,0.445347,1419000
2004-04-19,0.963640,0.972730,0.963640,0.972730,0.441224,184800
2004-04-20,0.963640,0.963640,0.909090,0.936360,0.424727,1025200
2004-04-21,0.918180,0.918180,0.818180,0.872730,0.395865,413600
2004-04-22,0.863640,0.863640,0.845450,0.854550,0.387618,107800
2004-04-23,0.845450,0.872730,0.836360,0.836360,0.379368,226600
2004-04-26,0.790910,0.790910,0.781820,0.781820,0.354629,191400
2004-04-27,0.772730,0.790910,0.709090,0.790910,0.358752,248600
2004-04-28,0.790910,0.800000,0.790910,0.800000,0.362875,28600
2004-04-29,0.800000,0.809090,0.800000,0.800000,0.362875,211200
2004-04-30,0.809090,0.845450,0.800000,0.827270,0.375244,132000
2004-05-03,0.836360,0.890910,0.836360,0.890910,0.404111,189200
2004-05-04,0.927270,0.927270,0.909090,0.909090,0.412357,160600
2004-05-05,0.954550,1.018180,0.927270,0.972730,0.441224,195800
2004-05-06,0.972730,1.000000,0.972730,0.981820,0.445347,723800
2004-05-07,0.972730,0.990910,0.972730,0.990910,0.449471,781000
2004-05-10,0.981820,0.981820,0.972730,0.972730,0.441224,121000
2004-05-11,0.954550,0.972730,0.936360,0.972730,0.441224,145200
2004-05-12,0.936360,0.972730,0.927270,0.972730,0.441224,176000
2004-05-13,0.972730,0.972730,0.945450,0.972730,0.441224,297000
2004-05-14,0.972730,0.972730,0.936360,0.972730,0.441224,380600
2004-05-17,0.954550,0.963640,0.927270,0.945450,0.428850,600600
2004-05-18,0.972730,0.972730,0.927270,0.963640,0.437101,48400
2004-05-19,0.963640,0.963640,0.945450,0.954550,0.432978,184800
2004-05-20,0.945450,0.963640,0.936360,0.963640,0.437101,272800
2004-05-21,0.936360,0.963640,0.936360,0.963640,0.437101,272800
2004-05-24,0.945450,0.963640,0.945450,0.963640,0.437101,116600
2004-05-25,0.963640,0.963640,0.945450,0.963640,0.437101,112200
2004-05-26,null,null,null,null,null,null
2004-05-27,0.945450,0.972730,0.945450,0.972730,0.441224,145200
2004-05-28,0.945450,0.963640,0.945450,0.963640,0.437101,132000
2004-05-31,0.963640,0.963640,0.963640,0.963640,0.437101,222200
2004-06-01,0.954550,0.954550,0.954550,0.954550,0.432978,24200
2004-06-02,0.963640,0.972730,0.945450,0.972730,0.441224,167200
2004-06-03,0.972730,0.981820,0.963640,0.981820,0.445347,198000
2004-06-04,0.972730,0.990910,0.972730,0.972730,0.441224,215600
2004-06-07,0.990910,0.990910,0.963640,0.963640,0.437101,429000
2004-06-08,0.963640,0.981820,0.963640,0.981820,0.445347,92400
2004-06-09,0.963640,0.963640,0.963640,0.963640,0.437101,103400
2004-06-10,0.972730,0.972730,0.954550,0.954550,0.432978,0
2004-06-11,0.963640,1.000000,0.963640,1.000000,0.453594,393800
2004-06-14,0.972730,0.972730,0.972730,0.972730,0.441224,74800
2004-06-15,0.981820,0.990910,0.981820,0.990910,0.449471,294800
2004-06-16,0.981820,1.000000,0.981820,1.000000,0.453594,149600
2004-06-17,0.981820,0.990910,0.981820,0.990910,0.449471,105600
2004-06-18,0.954550,0.954550,0.954550,0.954550,0.432978,26400
2004-06-21,0.963640,0.963640,0.954550,0.954550,0.432978,11000
2004-06-22,null,null,null,null,null,null
2004-06-23,0.972730,0.972730,0.954550,0.954550,0.432978,11000
2004-06-24,0.990910,0.990910,0.990910,0.990910,0.449471,4400
2004-06-25,0.990910,1.000000,0.981820,1.000000,0.453594,77000
2004-06-28,0.972730,1.000000,0.972730,1.000000,0.453594,121000
2004-06-29,0.981820,0.990910,0.981820,0.990910,0.449471,107800
2004-06-30,0.981820,0.990910,0.981820,0.990910,0.449471,57211
2004-07-01,null,null,null,null,null,null
2004-07-02,0.981820,0.981820,0.981820,0.981820,0.445347,2200
2004-07-05,null,null,null,null,null,null
2004-07-06,1.000000,1.000000,0.990910,1.000000,0.453594,77000
2004-07-07,1.027270,1.100000,1.000000,1.100000,0.498953,1097800
2004-07-08,1.100000,1.118180,1.081820,1.081820,0.490707,1140700
2004-07-09,1.072730,1.090910,1.063640,1.090910,0.494830,332200
2004-07-12,1.090910,1.090910,1.081820,1.081820,0.490707,400400
2004-07-13,1.081820,1.090910,1.081820,1.090910,0.494830,15400
2004-07-14,1.072730,1.072730,1.072730,1.072730,0.486584,61600
2004-07-15,1.072730,1.072730,1.063640,1.063640,0.482460,132000
2004-07-16,1.063640,1.063640,1.063640,1.063640,0.482460,33000
2004-07-19,1.072730,1.081820,1.063640,1.072730,0.486584,213400
2004-07-20,1.072730,1.090910,1.072730,1.090910,0.494830,325600
2004-07-21,1.090910,1.090910,1.063640,1.090910,0.494830,72600
2004-07-22,1.081820,1.090910,1.072730,1.072730,0.486584,39600
2004-07-23,1.081820,1.081820,1.072730,1.072730,0.486584,61600
2004-07-26,1.072730,1.081820,1.063640,1.081820,0.490707,473000
2004-07-27,1.081820,1.081820,1.081820,1.081820,0.490707,24200
2004-07-28,1.090910,1.090910,1.063640,1.063640,0.482460,61600
2004-07-29,1.072730,1.072730,1.072730,1.072730,0.486584,22000
2004-07-30,1.072730,1.090910,1.072730,1.090910,0.494830,308000
2004-08-02,1.090910,1.090910,1.090910,1.090910,0.494830,88000
2004-08-03,1.090910,1.100000,1.090910,1.090910,0.494830,204600
2004-08-04,1.090910,1.109090,1.090910,1.109090,0.503076,24200
2004-08-05,1.090910,1.100000,1.090910,1.090910,0.494830,191400
2004-08-06,1.127270,1.127270,1.090910,1.090910,0.494830,24200
2004-08-09,1.090910,1.136360,1.090910,1.136360,0.515446,140800
2004-08-10,1.118180,1.118180,1.100000,1.118180,0.507199,198000
2004-08-11,1.118180,1.127270,1.109090,1.127270,0.511322,118800
2004-08-12,1.118180,1.127270,1.100000,1.100000,0.498953,55000
2004-08-13,1.100000,1.109090,1.100000,1.109090,0.503076,211200
