Date,Open,High,Low,Close,Adj Close,Volume
2014-07-11,0.720000,0.760000,0.510000,0.520000,0.520000,173272000
2014-07-14,0.520000,0.590000,0.495000,0.590000,0.590000,32744000
2014-07-15,0.600000,0.750000,0.590000,0.750000,0.750000,117600000
2014-07-16,0.740000,0.740000,0.660000,0.680000,0.680000,62188000
2014-07-17,0.690000,0.690000,0.610000,0.620000,0.620000,43316000
2014-07-18,0.610000,0.660000,0.600000,0.640000,0.640000,20496000
2014-07-21,0.660000,0.680000,0.630000,0.650000,0.650000,20876000
2014-07-22,0.650000,0.650000,0.600000,0.610000,0.610000,12916000
2014-07-23,0.610000,0.620000,0.560000,0.560000,0.560000,20172000
2014-07-24,0.570000,0.580000,0.550000,0.560000,0.560000,7788000
2014-07-25,0.560000,0.570000,0.550000,0.570000,0.570000,4068000
2014-07-28,0.570000,0.580000,0.550000,0.550000,0.550000,4268000
2014-07-29,0.560000,0.560000,0.520000,0.530000,0.530000,4984000
2014-07-30,0.520000,0.540000,0.520000,0.540000,0.540000,2320000
2014-07-31,0.540000,0.540000,0.520000,0.530000,0.530000,1588000
2014-08-01,0.520000,0.520000,0.500000,0.510000,0.510000,2464000
2014-08-04,0.510000,0.580000,0.510000,0.540000,0.540000,8708000
2014-08-05,0.540000,0.550000,0.520000,0.540000,0.540000,1420000
2014-08-06,0.530000,0.530000,0.520000,0.530000,0.530000,3824000
2014-08-07,0.530000,0.530000,0.520000,0.530000,0.530000,1568000
2014-08-08,0.530000,0.530000,0.510000,0.510000,0.510000,1368000
2014-08-11,0.510000,0.590000,0.510000,0.570000,0.570000,13044000
2014-08-12,0.570000,0.570000,0.530000,0.540000,0.540000,6296000
2014-08-13,0.530000,0.550000,0.530000,0.550000,0.550000,3048000
2014-08-14,0.550000,0.550000,0.540000,0.540000,0.540000,1364000
2014-08-15,0.540000,0.590000,0.540000,0.580000,0.580000,9948000
2014-08-18,0.580000,0.590000,0.560000,0.570000,0.570000,2276000
2014-08-19,0.560000,0.570000,0.560000,0.560000,0.560000,900000
2014-08-20,0.560000,0.580000,0.560000,0.580000,0.580000,1380000
2014-08-21,0.580000,0.580000,0.570000,0.570000,0.570000,2832000
2014-08-22,0.580000,0.630000,0.570000,0.600000,0.600000,8920000
2014-08-25,0.570000,0.570000,0.540000,0.560000,0.560000,5236000
2014-08-26,0.560000,0.560000,0.550000,0.550000,0.550000,688000
2014-08-27,0.550000,0.550000,0.540000,0.540000,0.540000,508000
2014-08-28,0.540000,0.560000,0.540000,0.540000,0.540000,764000
2014-08-29,0.550000,0.550000,0.530000,0.530000,0.530000,704000
2014-09-01,0.540000,0.570000,0.540000,0.550000,0.550000,2272000
2014-09-02,0.550000,0.580000,0.540000,0.570000,0.570000,2256000
2014-09-03,0.570000,0.580000,0.570000,0.570000,0.570000,1358000
