Date,Open,High,Low,Close,Adj Close,Volume
2009-12-17,3.363640,3.618180,2.736360,2.772730,2.369657,167834695
2009-12-18,2.645450,2.881820,2.518180,2.836360,2.424037,34285901
2009-12-21,2.836360,2.909090,2.727270,2.754550,2.354119,8214800
2009-12-22,2.772730,2.781820,2.645450,2.690910,2.299731,5794800
2009-12-23,2.709090,2.863640,2.663640,2.727270,2.330805,9465500
2009-12-24,2.754550,3.027270,2.727270,2.990910,2.556120,14789500
2009-12-28,2.754550,3.154550,2.754550,3.018180,2.579426,10106800
2009-12-29,3.027270,3.036360,2.863640,2.918180,2.493963,4006200
2009-12-30,2.918180,3.045450,2.909090,2.936360,2.509500,4633200
2009-12-31,2.936360,3.000000,2.936360,2.954550,2.525045,3287900
2010-01-04,2.936360,3.281820,2.936360,3.145450,2.688194,22368500
2010-01-05,3.163640,3.218180,3.100000,3.200000,2.734815,15493500
2010-01-06,3.209090,3.345450,3.090910,3.109090,2.657120,14837900
2010-01-07,3.145450,3.181820,3.109090,3.145450,2.688194,5220600
2010-01-08,3.236360,3.327270,3.236360,3.281820,2.804740,16528600
2010-01-11,3.327270,3.609090,3.327270,3.590910,3.068897,30473301
2010-01-12,3.581820,3.727270,3.454550,3.527270,3.014509,18673600
2010-01-13,3.454550,3.645450,3.454550,3.572730,3.053360,7855100
2010-01-14,3.645450,3.700000,3.472730,3.500000,2.991203,9463300
2010-01-15,3.545450,3.590910,3.354550,3.381820,2.890203,10568800
2010-01-18,3.354550,3.572730,3.345450,3.481820,2.975666,6844200
2010-01-19,3.545450,3.554550,3.354550,3.509090,2.998971,8683400
2010-01-20,3.509090,3.527270,3.336360,3.345450,2.859120,8204900
2010-01-21,3.318180,3.381820,3.163640,3.181820,2.719277,9290600
2010-01-22,3.072730,3.118180,2.845450,3.036360,2.594963,10722800
2010-01-25,2.981820,3.181820,2.945450,3.072730,2.626046,3494700
2010-01-26,3.127270,3.136360,2.872730,2.900000,2.478426,4057790
2010-01-27,2.909090,2.990910,2.727270,2.763640,2.361888,3780700
2010-01-28,2.818180,3.018180,2.781820,3.000000,2.563889,4991800
2010-01-29,2.909090,3.027270,2.836360,2.863640,2.447351,2350700
2010-02-01,2.900000,2.900000,2.709090,2.818180,2.408500,5489440
2010-02-02,2.827270,2.936360,2.827270,2.909090,2.486194,3188900
2010-02-03,2.909090,3.045450,2.909090,3.027270,2.587194,1765500
2010-02-04,3.027270,3.054550,2.963640,2.990910,2.556120,1302400
2010-02-05,2.863640,3.000000,2.827270,2.890910,2.470657,3557400
2010-02-08,2.927270,3.000000,2.909090,2.927270,2.501731,1478400
2010-02-09,2.927270,3.000000,2.854550,2.863640,2.447351,1478400
2010-02-10,2.945450,2.981820,2.872730,2.927270,2.501731,614900
2010-02-11,2.954550,3.018180,2.918180,2.990910,2.556120,839960
2010-02-12,3.027270,3.072730,3.000000,3.009090,2.571657,819500
2010-02-17,3.009090,3.118180,2.963640,3.018180,2.579426,600600
