Date,Open,High,Low,Close,Adj Close,Volume
2010-03-30,1.450000,1.450000,1.220000,1.290000,1.190892,150274000
2010-03-31,1.290000,1.290000,1.180000,1.220000,1.126270,26898000
2010-04-01,1.220000,1.240000,1.180000,1.210000,1.117038,10792000
2010-04-07,1.210000,1.210000,1.100000,1.110000,1.024721,13020000
2010-04-08,1.110000,1.180000,1.080000,1.180000,1.089343,16186000
2010-04-09,1.180000,1.180000,1.130000,1.130000,1.043185,9478000
2010-04-12,1.130000,1.150000,1.100000,1.100000,1.015490,6266000
2010-04-13,1.100000,1.120000,1.100000,1.100000,1.015490,2874000
2010-04-14,1.110000,1.120000,1.050000,1.070000,0.987794,6282000
2010-04-15,1.080000,1.110000,1.060000,1.070000,0.987794,3272000
2010-04-16,1.070000,1.070000,1.010000,1.060000,0.978563,4316000
2010-04-19,1.070000,1.140000,1.070000,1.100000,1.015490,14458000
2010-04-20,1.110000,1.110000,1.070000,1.080000,0.997026,4800000
2010-04-21,1.080000,1.100000,1.060000,1.070000,0.987794,3552000
2010-04-22,1.080000,1.080000,1.050000,1.060000,0.978563,2116000
2010-04-23,1.060000,1.070000,1.030000,1.050000,0.969331,1496000
2010-04-26,1.020000,1.050000,0.970000,0.980000,0.904709,5586000
2010-04-27,0.980000,0.980000,0.900000,0.930000,0.858550,3734000
2010-04-28,0.920000,0.920000,0.880000,0.890000,0.821623,2896000
2010-04-29,0.890000,0.930000,0.860000,0.930000,0.858550,2610000
2010-04-30,0.960000,0.960000,0.910000,0.950000,0.877014,1634000
2010-05-03,0.950000,0.950000,0.920000,0.950000,0.877014,1382000
2010-05-04,0.920000,0.950000,0.920000,0.940000,0.867782,996000
2010-05-05,0.910000,0.910000,0.890000,0.900000,0.830855,3002000
2010-05-06,0.940000,0.960000,0.890000,0.910000,0.840087,2760000
2010-05-07,0.880000,0.910000,0.860000,0.870000,0.803160,1038000
2010-05-10,0.900000,0.910000,0.890000,0.900000,0.830855,752000
2010-05-11,0.890000,0.930000,0.890000,0.910000,0.840087,1678000
2010-05-12,0.900000,0.930000,0.890000,0.930000,0.858550,730000
2010-05-13,0.910000,0.930000,0.890000,0.930000,0.858550,918000
2010-05-14,0.910000,0.910000,0.880000,0.910000,0.840087,2084000
2010-05-17,0.910000,0.910000,0.870000,0.870000,0.803160,1044000
2010-05-18,0.880000,0.880000,0.830000,0.870000,0.803160,722000
2010-05-19,0.830000,0.850000,0.820000,0.830000,0.766233,1610000
2010-05-20,0.840000,0.840000,0.700000,0.750000,0.692379,2126000
2010-05-24,0.780000,0.780000,0.750000,0.760000,0.701611,1202000
2010-05-25,0.760000,0.760000,0.680000,0.690000,0.636989,1698000
2010-05-26,0.690000,0.720000,0.680000,0.700000,0.646221,1512000
2010-05-27,0.700000,0.730000,0.700000,0.720000,0.664684,1634000
2010-05-28,0.740000,0.750000,0.710000,0.710000,0.655452,2112000
2010-05-31,0.700000,0.730000,0.700000,0.710000,0.655452,494000
2010-06-01,0.700000,0.720000,0.690000,0.700000,0.646221,632000
2010-06-02,0.700000,0.710000,0.690000,0.690000,0.636989,484000
2010-06-03,0.700000,0.720000,0.690000,0.700000,0.646221,2006000
