Date,Open,High,Low,Close,Adj Close,Volume
2006-02-10,2.900000,3.875000,2.900000,3.575000,1.787808,173944300
2006-02-13,3.850000,4.350000,3.750000,4.125000,2.062856,66409000
2006-02-14,4.100000,4.100000,3.675000,3.775000,1.887826,39018000
2006-02-15,3.825000,3.850000,3.550000,3.625000,1.812813,15620282
2006-02-16,3.700000,3.875000,3.600000,3.675000,1.837817,21217000
2006-02-17,3.725000,3.775000,3.675000,3.700000,1.850319,5293000
2006-02-20,3.475000,3.650000,3.300000,3.475000,1.737800,22438000
2006-02-21,3.475000,3.600000,3.350000,3.450000,1.725298,18216000
2006-02-22,3.475000,3.500000,3.350000,3.375000,1.687791,9246000
2006-02-23,3.350000,3.375000,3.250000,3.300000,1.650285,15542000
2006-02-24,3.250000,3.300000,3.050000,3.075000,1.537765,14800000
2006-02-27,3.075000,3.500000,3.050000,3.500000,1.750302,22142000
2006-02-28,3.500000,3.500000,3.325000,3.425000,1.712795,8628000
2006-03-01,3.375000,3.425000,3.300000,3.400000,1.700293,4580000
2006-03-02,3.400000,3.675000,3.325000,3.450000,1.725298,19474000
2006-03-03,3.450000,3.450000,3.375000,3.400000,1.700293,3324753
2006-03-06,3.400000,3.400000,3.225000,3.275000,1.637783,6306000
2006-03-07,3.250000,3.350000,3.200000,3.225000,1.612778,6064000
2006-03-08,3.300000,3.300000,3.075000,3.175000,1.587774,7308000
2006-03-09,3.175000,3.375000,3.125000,3.375000,1.687791,7404000
2006-03-10,3.350000,3.375000,3.250000,3.350000,1.675289,2618000
2006-03-13,3.375000,3.400000,3.275000,3.325000,1.662787,2044000
2006-03-14,3.325000,3.325000,3.200000,3.300000,1.650285,3340823
2006-03-15,3.300000,3.300000,3.225000,3.275000,1.637783,1514000
2006-03-16,3.275000,3.325000,3.225000,3.225000,1.612778,2824000
2006-03-17,3.250000,3.275000,3.200000,3.250000,1.625281,3724000
2006-03-20,3.250000,3.475000,3.250000,3.350000,1.675289,8344000
2006-03-21,3.350000,3.425000,3.350000,3.400000,1.700293,3508000
2006-03-22,3.450000,3.450000,3.350000,3.375000,1.687791,5306000
2006-03-23,3.375000,3.375000,3.275000,3.300000,1.650285,5300000
2006-03-24,3.300000,3.375000,3.275000,3.350000,1.675289,3566000
2006-03-27,3.350000,3.350000,3.300000,3.325000,1.662787,2048000
2006-03-28,3.325000,3.325000,3.275000,3.275000,1.637783,2664000
2006-03-29,3.275000,3.350000,3.250000,3.275000,1.637783,3055000
2006-03-30,3.325000,3.500000,3.325000,3.450000,1.725298,9048000
2006-03-31,3.450000,3.500000,3.375000,3.475000,1.737800,7266000
2006-04-03,3.550000,3.600000,3.525000,3.600000,1.800311,8174222
2006-04-04,3.575000,3.600000,3.475000,3.500000,1.750302,7219985
2006-04-06,3.525000,3.550000,3.400000,3.475000,1.737800,8042000
2006-04-07,3.500000,3.600000,3.500000,3.575000,1.787808,4454000
2006-04-10,3.625000,3.625000,3.500000,3.525000,1.762804,2240000
2006-04-11,3.550000,3.575000,3.475000,3.525000,1.762804,1976000
2006-04-12,3.500000,3.500000,3.400000,3.450000,1.725298,2106799
2006-04-13,3.450000,3.575000,3.450000,3.550000,1.775306,2824000
2006-04-18,3.575000,3.575000,3.400000,3.425000,1.712795,4930000
2006-04-19,3.475000,3.525000,3.425000,3.450000,1.725298,4230000
2006-04-20,3.425000,3.550000,3.425000,3.500000,1.750302,3742000
2006-04-21,3.500000,3.500000,3.450000,3.450000,1.725298,2716000
2006-04-24,3.450000,3.450000,3.400000,3.400000,1.700293,3322000
2006-04-25,3.425000,3.425000,3.200000,3.300000,1.650285,4140000
2006-04-26,3.250000,3.300000,3.225000,3.225000,1.612778,2404000
2006-04-27,3.225000,3.400000,3.225000,3.250000,1.625281,4372000
2006-04-28,3.275000,3.275000,3.200000,3.250000,1.625281,3742000
2006-05-02,3.250000,3.250000,3.200000,3.250000,1.625281,1772000
2006-05-03,3.250000,3.325000,3.250000,3.300000,1.650285,1862500
2006-05-04,3.300000,3.350000,3.275000,3.275000,1.637783,792000
2006-05-08,3.300000,3.300000,3.200000,3.225000,1.612778,1044000
2006-05-09,3.225000,3.225000,3.100000,3.125000,1.562770,5824000
2006-05-10,3.125000,3.175000,3.100000,3.125000,1.562770,2884000
2006-05-11,3.150000,3.150000,3.050000,3.075000,1.537765,3164000
2006-05-12,3.075000,3.100000,2.925000,3.000000,1.500259,5538000
2006-05-15,2.975000,2.975000,2.775000,2.850000,1.425246,4974000
2006-05-16,2.850000,2.850000,2.600000,2.650000,1.325229,5128000
2006-05-17,2.700000,3.050000,2.700000,3.050000,1.525263,4586000
2006-05-18,2.900000,2.975000,2.800000,2.925000,1.462752,3236000
2006-05-19,2.900000,2.975000,2.875000,2.900000,1.450251,1634000
2006-05-22,2.950000,2.950000,2.700000,2.700000,1.350233,3026000
2006-05-23,2.675000,2.750000,2.600000,2.750000,1.375237,3576000
2006-05-24,2.750000,2.825000,2.675000,2.725000,1.362735,2252000
2006-05-25,2.750000,2.750000,2.625000,2.650000,1.325229,1836000
2006-05-26,2.700000,2.725000,2.625000,2.675000,1.337731,1812000
2006-05-29,2.650000,2.725000,2.650000,2.700000,1.350233,1252000
2006-05-30,2.675000,2.675000,2.575000,2.675000,1.337731,2158000
2006-06-01,2.650000,2.725000,2.600000,2.600000,1.300225,2731252
2006-06-02,2.650000,2.675000,2.625000,2.650000,1.325229,1772000
2006-06-05,2.700000,2.825000,2.700000,2.800000,1.400242,2604000
2006-06-06,2.775000,2.900000,2.725000,2.900000,1.450251,1638000
2006-06-07,2.925000,2.950000,2.850000,2.900000,1.450251,2126000
2006-06-08,2.850000,2.875000,2.700000,2.800000,1.400242,3182000
2006-06-09,2.725000,2.750000,2.675000,2.675000,1.337731,1072000
2006-06-12,2.700000,2.750000,2.700000,2.700000,1.350233,536000
2006-06-13,2.700000,2.700000,2.650000,2.650000,1.325229,3540000
2006-06-14,2.600000,2.650000,2.575000,2.650000,1.325229,980000
2006-06-15,2.650000,2.750000,2.625000,2.700000,1.350233,652000
2006-06-16,2.700000,2.750000,2.700000,2.725000,1.362735,448000
2006-06-19,2.725000,2.750000,2.675000,2.675000,1.337731,630000
2006-06-20,2.675000,2.700000,2.600000,2.650000,1.325229,844000
2006-06-21,2.625000,2.625000,2.000000,2.450000,1.225211,5234000
2006-06-22,2.475000,2.525000,2.300000,2.300000,1.150199,3456000
2006-06-23,2.275000,2.350000,2.250000,2.350000,1.175203,784000
2006-06-26,2.400000,2.400000,2.350000,2.375000,1.187705,666000
2006-06-27,2.375000,2.450000,2.375000,2.450000,1.225211,878000
2006-06-28,2.425000,2.425000,2.375000,2.400000,1.200207,1838000
2006-06-29,2.400000,2.425000,2.400000,2.425000,1.212709,770500
2006-06-30,2.475000,2.650000,2.475000,2.650000,1.325229,2434000
2006-07-03,2.650000,2.800000,2.650000,2.750000,1.375237,1990000
2006-07-04,2.725000,2.825000,2.725000,2.750000,1.375237,1336000
2006-07-05,2.725000,2.725000,2.650000,2.700000,1.350233,318000
2006-07-06,2.600000,2.700000,2.600000,2.700000,1.350233,298000
2006-07-07,2.700000,2.750000,2.675000,2.675000,1.337731,252000
2006-07-10,2.650000,2.700000,2.650000,2.700000,1.350233,260000
2006-07-11,2.675000,2.675000,2.600000,2.600000,1.300225,486000
2006-07-12,2.625000,2.700000,2.625000,2.650000,1.325229,266000
2006-07-13,2.675000,2.700000,2.650000,2.650000,1.325229,146000
2006-07-14,2.600000,2.625000,2.575000,2.575000,1.287722,762000
2006-07-17,2.500000,2.600000,2.500000,2.600000,1.300225,262000
2006-07-18,2.600000,2.650000,2.600000,2.650000,1.325229,428000
2006-07-19,2.650000,2.700000,2.650000,2.650000,1.325229,182000
2006-07-20,2.700000,2.725000,2.675000,2.700000,1.350233,324000
2006-07-21,2.700000,2.725000,2.650000,2.700000,1.350233,658000
2006-07-24,2.680000,2.720000,2.650000,2.700000,1.350233,414000
2006-07-25,2.670000,2.670000,2.650000,2.650000,1.325229,218000
2006-07-26,2.700000,2.700000,2.650000,2.680000,1.340231,80000
2006-07-27,2.700000,2.700000,2.650000,2.680000,1.340231,448000
2006-07-28,2.680000,2.710000,2.680000,2.700000,1.350233,854000
2006-07-31,2.710000,2.720000,2.680000,2.690000,1.345232,258000
2006-08-01,2.690000,2.750000,2.670000,2.750000,1.375237,1320000
2006-08-02,2.750000,2.910000,2.730000,2.900000,1.450251,1826000
2006-08-03,2.900000,2.930000,2.870000,2.890000,1.445250,862000
2006-08-04,2.860000,2.860000,2.750000,2.770000,1.385239,640000
2006-08-07,2.800000,2.800000,2.750000,2.790000,1.395241,180000
2006-08-08,2.820000,2.870000,2.810000,2.860000,1.430247,822000
2006-08-09,2.850000,2.980000,2.850000,2.980000,1.490257,3414000
2006-08-10,2.980000,2.980000,2.900000,2.940000,1.470254,682000
2006-08-11,2.900000,2.980000,2.870000,2.900000,1.450251,322000
2006-08-14,2.900000,2.970000,2.900000,2.970000,1.485256,320000
2006-08-15,2.950000,2.950000,2.920000,2.950000,1.475255,876000
2006-08-16,2.950000,2.990000,2.930000,2.980000,1.490257,974000
2006-08-17,2.980000,3.030000,2.970000,3.010000,1.505260,1810000
2006-08-18,3.010000,3.040000,2.990000,3.000000,1.500259,2166000
2006-08-21,3.000000,3.000000,2.930000,2.950000,1.475255,436000
2006-08-22,2.920000,2.980000,2.910000,2.950000,1.475255,2042000
2006-08-23,2.870000,2.890000,2.550000,2.890000,1.445250,4806000
2006-08-24,2.850000,2.870000,2.840000,2.870000,1.435248,616000
2006-08-25,2.870000,2.900000,2.810000,2.880000,1.440249,452000
2006-08-28,2.880000,2.880000,2.800000,2.860000,1.430247,184000
2006-08-29,2.800000,2.800000,2.730000,2.800000,1.400242,168000
2006-08-30,2.750000,2.800000,2.750000,2.760000,1.380238,326000
2006-08-31,2.750000,2.800000,2.720000,2.800000,1.400242,894000
2006-09-01,2.800000,2.800000,2.710000,2.750000,1.375237,104000
2006-09-04,2.750000,2.750000,2.660000,2.740000,1.370236,946000
2006-09-05,2.740000,2.740000,2.680000,2.690000,1.345232,1326000
