Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.130720,0.135280,0.124640,0.128440,0.045005,6940790
2000-01-05,0.129200,0.133000,0.120080,0.127680,0.044738,12546054
2000-01-06,0.126160,0.126160,0.115520,0.115520,0.040478,5796053
2000-01-07,0.112480,0.130720,0.112480,0.129200,0.045271,3157895
2000-01-10,0.133760,0.138320,0.132240,0.136040,0.047668,11250001
2000-01-11,0.137560,0.137560,0.127680,0.129200,0.045271,2467106
2000-01-12,0.132240,0.132240,0.127680,0.127680,0.044738,1710527
2000-01-13,0.125400,0.130720,0.125400,0.130720,0.045804,4078948
2000-01-14,0.133000,0.136800,0.129200,0.132240,0.046336,9835527
2000-01-17,0.129960,0.145920,0.129960,0.139840,0.048999,25263161
2000-01-18,0.142880,0.143640,0.136800,0.139080,0.048733,9555922
2000-01-19,0.136800,0.148200,0.135280,0.142120,0.049798,8348685
2000-01-20,0.143640,0.163400,0.143640,0.158840,0.055657,40644742
2000-01-21,0.158840,0.176320,0.155800,0.171000,0.059918,35675662
2000-01-24,0.173280,0.201400,0.173280,0.189240,0.066309,43491452
2000-01-25,0.190000,0.190000,0.175560,0.177080,0.062048,29076977
2000-01-26,0.179360,0.190000,0.179360,0.180880,0.063379,13809212
2000-01-27,0.180120,0.182400,0.177840,0.182400,0.063912,16853291
2000-01-28,0.182400,0.185440,0.170240,0.177840,0.062314,21115134
2000-01-31,0.171000,0.174040,0.166440,0.170240,0.059651,14217107
2000-02-01,0.173280,0.173280,0.164920,0.164920,0.057787,6858553
2000-02-02,0.164920,0.170240,0.162640,0.169480,0.059385,7353948
2000-02-03,0.169480,0.201400,0.167200,0.197600,0.069238,16661844
2000-02-04,0.197600,0.197600,0.197600,0.197600,0.069238,0
2000-02-07,0.197600,0.197600,0.197600,0.197600,0.069238,0
2000-02-08,0.197600,0.197600,0.183160,0.183160,0.064178,6888159
2000-02-09,0.183160,0.189240,0.183160,0.185440,0.064977,6794738
2000-02-10,0.183920,0.188480,0.180880,0.188480,0.066043,11381580
2000-02-11,0.201400,0.201400,0.186200,0.190000,0.066575,17336186
2000-02-14,0.186960,0.201400,0.186200,0.197600,0.069238,15093423
2000-02-15,0.197600,0.224200,0.197600,0.216600,0.075896,30427635
2000-02-16,0.228000,0.243200,0.220400,0.224200,0.078559,37101978
2000-02-17,0.220400,0.228000,0.197600,0.201400,0.070570,15565133
2000-02-18,0.205200,0.205200,0.185440,0.201400,0.070570,8878290
2000-02-21,0.186200,0.193800,0.184680,0.188480,0.066043,7921054
2000-02-22,0.188480,0.188480,0.172520,0.182400,0.063912,8881580
2000-02-23,0.180880,0.197600,0.178600,0.193800,0.067907,13197370
