Date,Open,High,Low,Close,Adj Close,Volume
2015-12-23,1.360000,1.640000,1.310000,1.380000,1.196297,37848000
2015-12-24,1.360000,1.460000,1.320000,1.370000,1.187628,2392000
2015-12-28,1.370000,1.400000,1.310000,1.400000,1.213635,1328000
2015-12-29,1.400000,1.400000,1.330000,1.370000,1.187628,1478000
2015-12-30,1.350000,1.390000,1.340000,1.390000,1.204966,428000
2015-12-31,1.390000,1.420000,1.360000,1.410000,1.222304,586000
2016-01-04,1.410000,1.410000,1.350000,1.400000,1.213635,1064000
2016-01-05,1.400000,1.410000,1.350000,1.390000,1.204966,338000
2016-01-06,1.390000,1.390000,1.340000,1.350000,1.170291,316000
2016-01-07,1.350000,1.450000,1.200000,1.330000,1.152953,4056000
2016-01-08,1.360000,1.380000,1.320000,1.320000,1.144284,66000
2016-01-11,1.320000,1.410000,1.260000,1.400000,1.213635,360000
2016-01-12,1.380000,1.400000,1.320000,1.400000,1.213635,384000
2016-01-13,1.400000,1.410000,1.350000,1.400000,1.213635,588000
2016-01-14,1.380000,1.400000,1.380000,1.400000,1.213635,410000
2016-01-15,1.400000,1.400000,1.390000,1.390000,1.204966,600000
2016-01-18,1.440000,1.440000,1.330000,1.400000,1.213635,398000
2016-01-19,1.600000,1.600000,1.420000,1.440000,1.248310,33022000
2016-01-20,1.420000,1.500000,1.410000,1.450000,1.256979,432000
2016-01-21,1.450000,1.460000,1.410000,1.420000,1.230972,300000
2016-01-22,1.460000,1.600000,1.420000,1.490000,1.291654,2294000
2016-01-25,1.490000,1.500000,1.410000,1.430000,1.239641,372000
2016-01-26,1.490000,1.490000,1.380000,1.400000,1.213635,636000
2016-01-27,1.460000,1.460000,1.380000,1.390000,1.204966,170000
2016-01-28,1.430000,1.430000,1.360000,1.370000,1.187628,288000
2016-01-29,1.350000,1.380000,1.350000,1.370000,1.187628,218000
2016-02-01,1.370000,1.460000,1.370000,1.390000,1.204966,4000
2016-02-02,null,null,null,null,null,null
2016-02-03,1.370000,1.380000,1.360000,1.380000,1.196297,88000
2016-02-04,1.380000,1.380000,1.380000,1.380000,1.196297,0
2016-02-05,1.360000,1.360000,1.360000,1.360000,1.178960,32000
2016-02-11,1.360000,1.370000,1.360000,1.370000,1.187628,188000
2016-02-12,1.350000,1.350000,1.350000,1.360000,1.178960,24000
2016-02-15,null,null,null,null,null,null
2016-02-16,1.360000,1.380000,1.360000,1.380000,1.196297,424000
2016-02-17,1.390000,1.400000,1.400000,1.400000,1.213635,40000
2016-02-18,1.400000,1.430000,1.400000,1.430000,1.239641,122000
2016-02-19,1.320000,1.430000,1.320000,1.420000,1.230972,24000
2016-02-22,1.350000,1.450000,1.350000,1.450000,1.256979,104000
2016-02-23,1.380000,1.440000,1.380000,1.440000,1.248310,22000
2016-02-24,null,null,null,null,null,null
2016-02-25,1.370000,1.420000,1.370000,1.410000,1.222304,48000
2016-02-26,1.350000,1.420000,1.260000,1.340000,1.161622,586000
2016-02-29,1.380000,1.350000,1.350000,1.350000,1.170291,422000
2016-03-01,1.360000,1.360000,1.360000,1.360000,1.178960,32000
2016-03-02,null,null,null,null,null,null
2016-03-03,1.400000,1.400000,1.400000,1.400000,1.213635,0
2016-03-04,1.400000,1.400000,1.400000,1.400000,1.213635,0
2016-03-07,1.390000,1.390000,1.390000,1.390000,1.204966,0
2016-03-08,1.390000,1.390000,1.390000,1.390000,1.204966,0
2016-03-09,1.390000,1.390000,1.390000,1.390000,1.204966,6000
2016-03-10,1.300000,1.340000,1.300000,1.340000,1.161622,16000
2016-03-11,null,null,null,null,null,null
2016-03-14,1.350000,1.370000,1.350000,1.370000,1.187628,124000
2016-03-15,1.370000,1.390000,1.370000,1.390000,1.204966,142000
2016-03-16,null,null,null,null,null,null
2016-03-17,1.390000,1.390000,1.390000,1.390000,1.204966,0
2016-03-18,1.320000,1.330000,1.320000,1.340000,1.161622,12000
2016-03-21,null,null,null,null,null,null
2016-03-22,1.360000,1.390000,1.360000,1.380000,1.196297,22000
2016-03-23,null,null,null,null,null,null
2016-03-24,1.330000,1.390000,1.320000,1.390000,1.204966,38000
2016-03-29,1.390000,1.390000,1.350000,1.390000,1.204966,46000
2016-03-30,null,null,null,null,null,null
2016-03-31,1.380000,1.380000,1.380000,1.380000,1.196297,6000
2016-04-01,1.380000,1.380000,1.380000,1.380000,1.196297,44000
2016-04-05,1.380000,1.380000,1.380000,1.380000,1.196297,10000
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,1.380000,1.480000,1.380000,1.390000,1.204966,86000
2016-04-12,null,null,null,null,null,null
2016-04-13,1.350000,1.390000,1.350000,1.390000,1.204966,94000
2016-04-14,1.360000,1.360000,1.360000,1.360000,1.178960,46000
2016-04-15,1.330000,1.330000,1.330000,1.330000,1.152953,34000
2016-04-18,null,null,null,null,null,null
2016-04-19,1.330000,1.370000,1.250000,1.330000,1.152953,994000
2016-04-20,null,null,null,null,null,null
2016-04-21,1.370000,1.390000,1.370000,1.380000,1.196297,24000
2016-04-22,1.380000,1.390000,1.380000,1.390000,1.204966,140000
2016-04-25,1.340000,1.390000,1.340000,1.390000,1.204966,78000
2016-04-26,1.390000,1.450000,1.350000,1.400000,1.213635,336000
2016-04-27,null,null,null,null,null,null
2016-04-28,1.450000,1.450000,1.380000,1.380000,1.196297,76000
2016-04-29,1.380000,1.400000,1.380000,1.400000,1.213635,20000
2016-05-03,1.400000,1.400000,1.400000,1.400000,1.213635,0
