Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,1.060000,1.060000,1.030000,1.050000,0.736833,27327
2000-01-05,1.010000,1.010000,1.010000,1.010000,0.708763,2763
2000-01-06,1.020000,1.050000,0.940000,1.050000,0.736833,208526
2000-01-07,1.060000,1.060000,1.040000,1.050000,0.736833,61584
2000-01-10,1.070000,1.100000,1.050000,1.090000,0.764903,119975
2000-01-11,1.090000,1.090000,1.090000,1.090000,0.764903,0
2000-01-12,1.080000,1.080000,1.070000,1.080000,0.757885,20500
2000-01-13,1.010000,1.060000,0.980000,1.060000,0.743850,41946
2000-01-14,0.950000,1.060000,0.950000,1.060000,0.743850,77735
2000-01-17,0.980000,1.060000,0.980000,1.060000,0.743850,74923
2000-01-18,0.990000,1.050000,0.990000,1.050000,0.736833,14175
2000-01-19,0.960000,1.030000,0.960000,1.030000,0.722798,10091
2000-01-20,1.000000,1.050000,0.980000,1.050000,0.736833,152471
2000-01-21,0.980000,1.040000,0.980000,1.040000,0.729816,54068
2000-01-24,1.030000,1.030000,1.000000,1.030000,0.722798,11936
2000-01-25,0.980000,1.010000,0.980000,1.010000,0.708763,68003
2000-01-26,1.030000,1.030000,0.980000,1.010000,0.708763,66000
2000-01-27,1.000000,1.030000,1.000000,1.020000,0.715781,114755
2000-01-28,1.040000,1.060000,0.990000,1.060000,0.743850,221015
2000-01-31,1.050000,1.050000,1.040000,1.050000,0.736833,4662
2000-02-01,1.000000,1.050000,1.000000,1.050000,0.736833,9457
2000-02-02,1.060000,1.060000,1.040000,1.060000,0.743850,15878
2000-02-03,1.080000,1.080000,1.040000,1.060000,0.743850,42000
2000-02-04,1.060000,1.060000,1.060000,1.060000,0.743850,0
2000-02-07,1.060000,1.060000,1.060000,1.060000,0.743850,0
2000-02-08,1.080000,1.080000,1.080000,1.080000,0.757885,54889
2000-02-09,1.000000,1.080000,1.000000,1.080000,0.757885,43099
2000-02-10,1.080000,1.080000,1.080000,1.080000,0.757885,0
2000-02-11,1.080000,1.080000,1.080000,1.080000,0.757885,0
2000-02-14,0.970000,1.050000,0.970000,1.050000,0.736833,220626
2000-02-15,1.040000,1.040000,1.000000,1.020000,0.715781,48841
2000-02-16,1.040000,1.040000,0.980000,1.040000,0.729816,86663
2000-02-17,1.000000,1.020000,1.000000,1.020000,0.715781,43974
2000-02-18,1.030000,1.030000,1.000000,1.030000,0.722798,40362
2000-02-21,1.030000,1.030000,1.000000,1.020000,0.715781,25331
2000-02-22,1.020000,1.020000,1.010000,1.020000,0.715781,6534
2000-02-23,0.990000,1.020000,0.980000,1.020000,0.715781,94824
2000-02-24,0.980000,1.020000,0.980000,1.020000,0.715781,74314
2000-02-25,0.980000,1.010000,0.970000,1.010000,0.708763,70772
2000-02-28,0.970000,1.000000,0.960000,1.000000,0.701746,33985
2000-02-29,1.000000,1.000000,0.970000,1.000000,0.701746,55055
2000-03-01,0.960000,1.000000,0.960000,1.000000,0.701746,41313
2000-03-02,0.950000,0.980000,0.910000,0.980000,0.687711,44179
2000-03-03,0.980000,0.980000,0.980000,0.980000,0.687711,0
2000-03-06,1.000000,1.000000,0.980000,0.980000,0.687711,40000
2000-03-07,0.930000,0.970000,0.920000,0.970000,0.680693,85597
2000-03-08,0.960000,0.970000,0.930000,0.970000,0.680693,970793
2000-03-09,0.970000,0.970000,0.910000,0.970000,0.680693,82660
2000-03-10,0.960000,0.960000,0.920000,0.960000,0.673676,57457
2000-03-13,0.920000,0.960000,0.910000,0.960000,0.673676,95007
2000-03-14,0.960000,0.960000,0.950000,0.960000,0.673676,37360
2000-03-15,0.960000,0.960000,0.960000,0.960000,0.673676,0
2000-03-16,0.960000,0.960000,0.960000,0.960000,0.673676,0
2000-03-17,0.920000,0.950000,0.920000,0.920000,0.645606,192770
2000-03-20,0.950000,0.960000,0.910000,0.940000,0.659641,587437
2000-03-21,0.950000,0.950000,0.910000,0.930000,0.652623,59567
2000-03-22,0.950000,0.950000,0.920000,0.950000,0.666658,50854
2000-03-23,0.950000,0.970000,0.930000,0.950000,0.666658,122655
2000-03-24,0.960000,0.960000,0.950000,0.960000,0.673676,402000
2000-03-27,0.960000,0.960000,0.960000,0.960000,0.673676,32280
2000-03-28,0.960000,0.960000,0.950000,0.960000,0.673676,31052
2000-03-29,0.960000,0.960000,0.920000,0.940000,0.659641,179007
2000-03-30,0.960000,0.960000,0.960000,0.960000,0.673676,31484
2000-03-31,0.960000,0.960000,0.910000,0.920000,0.645606,166406
2000-04-03,0.950000,0.950000,0.950000,0.950000,0.666658,30000
2000-04-04,0.950000,0.950000,0.950000,0.950000,0.666658,0
2000-04-05,0.950000,0.950000,0.950000,0.950000,0.666658,14000
2000-04-06,0.950000,0.950000,0.950000,0.950000,0.666658,0
2000-04-07,0.940000,0.940000,0.940000,0.940000,0.659641,4000
2000-04-10,0.940000,0.940000,0.890000,0.940000,0.659641,24845
2000-04-11,0.940000,0.940000,0.940000,0.940000,0.659641,0
2000-04-12,0.930000,0.930000,0.930000,0.930000,0.652623,44000
2000-04-13,0.930000,0.930000,0.930000,0.930000,0.652623,0
2000-04-14,0.930000,0.940000,0.930000,0.940000,0.659641,80747
2000-04-17,0.940000,0.940000,0.940000,0.940000,0.659641,0
2000-04-18,0.940000,0.940000,0.940000,0.940000,0.659641,0
2000-04-19,0.860000,0.940000,0.860000,0.940000,0.659641,72470
2000-04-20,0.940000,0.940000,0.930000,0.940000,0.659641,10000
2000-04-21,0.940000,0.940000,0.940000,0.940000,0.659641,0
2000-04-24,0.940000,0.940000,0.940000,0.940000,0.659641,0
2000-04-25,0.940000,0.940000,0.940000,0.940000,0.659641,0
2000-04-26,0.880000,0.900000,0.870000,0.900000,0.631571,189302
2000-04-27,0.910000,0.920000,0.870000,0.890000,0.624554,161375
2000-04-28,0.850000,0.880000,0.850000,0.850000,0.596484,0
2000-05-01,0.850000,0.850000,0.850000,0.850000,0.596484,0
2000-05-02,0.910000,0.910000,0.810000,0.900000,0.631571,58000
2000-05-03,0.800000,0.960000,0.800000,0.960000,0.673676,60322
2000-05-04,0.960000,0.960000,0.960000,0.960000,0.673676,0
2000-05-05,0.900000,0.920000,0.900000,0.920000,0.645606,42000
