Date,Open,High,Low,Close,Adj Close,Volume
2000-07-18,0.965000,1.045000,0.965000,0.995000,0.983294,22000
2000-07-19,0.965000,1.045000,0.965000,0.995000,0.983294,22000
2000-07-20,0.995000,0.995000,0.995000,0.995000,0.983294,0
2000-07-21,0.995000,0.995000,0.995000,0.995000,0.983294,0
2000-07-24,0.975000,1.025000,0.865000,1.000000,0.988235,732000
2000-07-25,1.030000,1.200000,1.030000,1.150000,1.136471,2582000
2000-07-26,1.200000,1.425000,1.200000,1.235000,1.220471,1685920
2000-07-27,1.250000,1.250000,1.185000,1.225000,1.210588,556000
2000-07-28,1.175000,1.250000,1.175000,1.245000,1.230353,272000
2000-07-31,1.225000,1.325000,1.225000,1.240000,1.225412,410000
2000-08-01,1.250000,1.375000,1.250000,1.350000,1.334118,378000
2000-08-02,1.350000,1.450000,1.300000,1.400000,1.383529,3278000
2000-08-03,1.350000,1.350000,1.250000,1.250000,1.235294,832000
2000-08-04,1.300000,1.350000,1.300000,1.300000,1.284706,550400
2000-08-07,1.275000,1.350000,1.275000,1.275000,1.260000,367200
2000-08-08,1.275000,1.350000,1.275000,1.325000,1.309412,2336000
2000-08-09,1.350000,1.350000,1.275000,1.275000,1.260000,260000
2000-08-10,1.275000,1.275000,1.225000,1.235000,1.220471,804000
2000-08-11,1.230000,1.230000,1.200000,1.200000,1.185882,76480
2000-08-14,1.200000,1.245000,1.200000,1.245000,1.230353,960000
2000-08-15,1.225000,1.275000,1.200000,1.275000,1.260000,1254000
2000-08-16,1.250000,1.375000,1.235000,1.375000,1.358824,1614400
2000-08-17,1.375000,1.425000,1.325000,1.425000,1.408235,672720
2000-08-18,1.425000,1.425000,1.350000,1.375000,1.358824,760000
2000-08-21,1.450000,1.450000,1.350000,1.375000,1.358824,300000
2000-08-22,1.400000,1.400000,1.300000,1.325000,1.309412,1070000
2000-08-23,1.325000,1.625000,1.325000,1.550000,1.531765,4396000
2000-08-24,1.475000,1.500000,1.350000,1.350000,1.334118,678640
2000-08-25,1.350000,1.450000,1.325000,1.375000,1.358824,1286000
2000-08-28,1.400000,1.450000,1.400000,1.400000,1.383529,2726800
2000-08-29,1.400000,1.425000,1.350000,1.375000,1.358824,4826000
2000-08-30,1.325000,1.400000,1.325000,1.400000,1.383529,478000
2000-08-31,1.400000,1.400000,1.325000,1.325000,1.309412,220000
2000-09-01,1.350000,1.375000,1.350000,1.350000,1.334118,276000
2000-09-04,1.400000,1.450000,1.350000,1.400000,1.383529,288000
2000-09-05,1.450000,1.450000,1.325000,1.350000,1.334118,108000
2000-09-06,1.350000,1.350000,1.275000,1.275000,1.260000,294000
2000-09-07,1.275000,1.275000,1.250000,1.250000,1.235294,206000
2000-09-08,1.250000,1.275000,1.250000,1.250000,1.235294,170000
2000-09-11,1.240000,1.240000,1.230000,1.230000,1.215529,70000
2000-09-12,1.205000,1.225000,1.190000,1.220000,1.205647,192000
2000-09-13,1.220000,1.220000,1.220000,1.220000,1.205647,0
2000-09-14,1.200000,1.220000,1.180000,1.220000,1.205647,136000
2000-09-15,1.200000,1.200000,1.150000,1.150000,1.136471,130000
2000-09-18,1.170000,1.170000,1.125000,1.130000,1.116706,94000
2000-09-19,1.110000,1.140000,1.100000,1.110000,1.096941,1050000
2000-09-20,1.090000,1.115000,1.080000,1.115000,1.101882,2150000
